Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
560,0.010028115213483072,0.007452996731646364,-0.008217592687270188,164.78,57.15,14.29,4224.13,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
560,0.005743396933584685,0.006713234425147284,0.011912995844886998,164.96,57.08,14.38,4224.13,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
560,0.0037932358438297013,0.005508411219385263,0.011912995844886998,165.08,57.28,14.38,4224.13,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
559,0.0038001271981653205,0.005703510150476102,0.01225794263060611,165.55,57.38,14.31,4230.92,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
559,0.009216564350228317,0.021030298379147643,0.024664005659828694,165.56,57.3,14.45,4230.92,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
559,0.011565053963332085,0.0026006154662053423,0.008658553476205848,165.55,57.7,14.28,4230.92,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
559,0.008728122552949611,0.01811976325723455,0.005142736883981584,165.85,57.69,14.38,4230.92,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
558,0.008348659985589566,0.016634307438744656,0.004382753140735727,165.61,57.23,14.31,4227.03,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
558,0.01014753954336143,0.007940446715938252,0.012839459097486322,165.49,57.18,14.38,4227.03,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
558,0.007410532313587936,0.0026967136130463705,0.012839459097486322,165.34,57.36,14.38,4227.03,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
558,0.004052516492999772,-0.0022812997180482316,0.008527915219607097,165.49,57.38,14.28,4227.03,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
558,0.007297488848433991,0.0025033779429542618,0.012367585846641663,165.49,57.38,14.28,4226.64,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
557,0.006543911616807537,-0.00237891556385622,0.009063604617822556,166.04,58.0,14.16,4226.64,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
557,0.009134013721409666,0.0012647964046179853,-0.006339436715000298,166.45,57.91,14.36,4226.64,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
557,0.009134013721409666,0.015095628209679305,-0.006339436715000298,166.45,58.11,14.36,4226.64,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
557,0.009172371761022079,0.0012000728108629184,0.007138381117916178,166.15,58.11,14.36,4225.35,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
556,0.005950097853525867,0.013087454767766005,0.017211456336463156,166.56,57.25,14.41,4225.35,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
556,0.005950097853525867,0.0010702245684530674,0.006818719119941174,166.56,57.44,14.38,4225.35,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
556,0.006964900862509997,0.0032973386697504325,-0.002032359562627901,166.86,57.45,14.31,4225.35,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
555,0.007721818112598689,0.006218628515182247,0.0029526080260547792,166.03,56.69,14.15,4217.09,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
555,0.008025124402221761,0.005378273306045472,-0.000394071763470347,166.17,56.77,14.14,4217.09,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
555,0.007326055038842237,0.0057849929350341145,0.009937982026149452,166.34,56.9,14.11,4217.09,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
555,0.005221876376922258,0.0018657219414614937,0.0068286501788502865,166.33,56.73,14.17,4217.09,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
554,0.007026182905756583,0.006213718009756254,0.009978108004827086,164.41,55.71,13.62,4197.03,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
554,0.007026182905756583,0.007899988065175723,0.0070085406140611385,164.41,56.06,13.7,4197.03,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
554,0.007026182905756583,0.0077943424294145205,0.006405470512689674,164.41,55.69,13.73,4197.03,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
554,0.006505813846809036,0.00775705296825328,0.005182624411244688,164.11,55.89,13.69,4197.03,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
553,0.006306762761356007,0.00803724612943545,0.004780610067253301,163.78,56.55,13.73,4198.89,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
553,0.006769462004482835,0.0060065706028378015,0.010637186805523117,163.93,56.9,13.85,4198.89,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
553,0.006508628366746766,0.006229774022434403,0.003709238652492128,164.08,56.7,13.79,4198.89,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
552,0.006712624421527695,0.006566997158393885,0.005867480189799802,163.02,56.57,13.61,4191.94,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
552,0.0065644424190732156,0.006848960726361326,0.006869585948686548,162.42,56.3,13.65,4191.94,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
552,0.0065644424190732156,0.006715108402842088,0.006298577393756458,162.42,56.57,13.6,4191.94,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
552,0.0067272197875609275,0.0064014742083333236,0.0064806812330614055,162.48,56.37,13.62,4191.94,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
551,0.006719835135704917,0.006653586763467291,0.006704742624816766,160.84,56.14,13.38,4189.13,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
551,0.006727801911300959,0.006657537683196294,0.006704742624816766,161.25,56.32,13.38,4189.13,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
551,0.00672442580423704,0.006644633043632454,0.006977727188588052,161.11,56.14,13.44,4189.13,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
551,0.006707659617183486,0.006765885238678566,0.0067789049593797715,161.14,56.19,13.48,4189.13,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
551,0.00667448877145748,0.006951436708500008,0.006215985561089618,161.16,56.19,13.48,4187.35,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
550,0.00667448877145748,0.0065963545479080675,0.0065623116992215656,161.16,55.73,13.39,4187.35,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
550,0.006687289919631762,0.006555672961506493,0.006745101361432292,161.06,55.85,13.45,4187.35,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
550,0.006687289919631762,0.006539948293014288,0.006884973571947222,161.06,55.67,13.34,4187.35,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
550,0.006714097228930862,0.00690416679992828,0.006612464987722335,160.95,55.72,13.44,4187.35,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
549,0.006647908381618965,0.005818506741963688,0.007113312117575625,161.21,56.0,13.51,4193.46,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
549,0.00657541299496206,0.007513107427530974,0.007113312117575625,161.12,56.22,13.51,4193.46,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
549,0.006541464272226136,0.007766979838426484,0.007113312117575625,160.87,56.4,13.51,4193.46,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
549,0.0066572182423391925,0.006976406504657306,0.00810722221616867,161.17,56.2,13.61,4193.46,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
548,0.006699371347853796,0.006788995534464913,0.007097004172952933,160.83,55.61,13.46,4189.72,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
548,0.006699371347853796,0.006571904775218346,0.006488273109082353,160.83,55.54,13.42,4189.72,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
548,0.0067547372347721455,0.006775788805888043,0.006488273109082353,160.86,55.45,13.42,4189.72,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
548,0.006787459343386285,0.006785628053060857,0.006760937534221848,161.13,55.65,13.52,4189.72,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
547,0.006963234545183063,0.007108924758431344,0.007148481687711261,161.59,55.4,13.72,4194.93,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
547,0.006941258165134005,0.006645254728590268,0.005928955930829091,161.39,55.5,13.68,4194.93,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
547,0.006979502705404042,0.0066375370969327645,0.005597605341827508,161.62,55.3,13.78,4194.93,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
546,0.006857101247012917,0.006636530699890927,0.006154963447739185,161.16,55.59,13.53,4192.21,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
546,0.007119689075425694,0.007172787475529787,0.006154963447739185,160.68,55.79,13.53,4192.21,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
546,0.007119689075425694,0.006294445116109004,0.006154963447739185,160.68,55.68,13.53,4192.21,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
546,0.006596483303782773,0.006770957933824392,0.007406887325334529,160.86,55.79,13.63,4192.21,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
545,0.005865584473596457,0.006804651816683338,0.00677037014858279,161.06,55.54,13.74,4193.32,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
545,0.006843545015955667,0.0076258708133277175,0.006687689206627024,160.99,55.63,13.79,4193.32,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
545,0.006476298329342725,0.007348503410593617,0.0069273121340110745,161.29,55.74,13.84,4193.32,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
544,0.00630673544734298,0.008508094836176013,0.0072860758888351786,162.08,55.74,14.03,4197.86,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
544,0.006316396955627507,0.007962958134909066,0.009291858120667571,162.12,55.81,13.93,4197.86,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
544,0.0066372557005801745,0.004745950471798401,0.006071016484648592,162.24,56.02,13.95,4197.86,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
544,0.006932824014527296,0.00813899640882228,0.006297337523956024,161.94,55.82,13.93,4197.86,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
543,0.007090456162469451,0.008636254511963589,0.0065146186592055354,162.53,56.59,14.01,4201.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
543,0.0073958053696243815,0.007255956649244497,0.0065146186592055354,162.35,56.51,14.01,4201.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
543,0.007892165864253781,0.007753115281267618,0.008344082354902317,162.53,56.91,14.11,4201.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
543,0.0065930620390069125,0.004226457794292455,0.008344082354902317,162.23,56.71,14.11,4201.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
542,0.008423029391295663,0.008375121606221263,0.024380394808631817,163.06,58.28,14.58,4225.27,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
542,0.00951133548427128,0.00784047311290464,0.006368069779800143,162.7,58.5,14.63,4225.27,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
542,0.005465966563097763,0.007326699345718094,0.0014148254499565475,163.3,58.68,14.74,4225.27,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
542,0.008639402282227477,0.0009333354889375107,0.014131010927786507,163.0,58.48,14.64,4225.27,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
542,0.004874587069500812,0.007205989734155486,0.0014728615867035163,163.0,58.48,14.64,4223.94,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
541,0.010893241286457557,0.0005585764011322323,0.0017487323755690743,163.67,58.9,14.51,4223.94,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
541,0.004760924079193743,0.012284867928958762,0.006487624323635969,163.34,58.59,14.55,4223.94,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
541,0.0020781735587908903,0.008728635487034859,0.002692592002554896,163.37,58.79,14.58,4223.94,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
540,0.010695570685232072,0.009028572220628566,0.005622781758236927,162.48,58.63,14.37,4214.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
540,0.010695570685232072,0.0005386460082971679,-0.002425921241341853,162.48,58.43,14.5,4214.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
540,0.003384896416613703,0.005324812010540181,0.009754239958435742,162.69,58.52,14.4,4214.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
540,0.0038056652885205032,0.009592286692726193,0.009754239958435742,162.78,58.44,14.4,4214.08,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
539,0.004257942611476358,0.00927609488283561,0.00978849502719545,161.72,58.53,14.26,4211.85,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
539,0.010425036303331147,0.006166709745708791,0.0063601334231876555,161.87,58.42,14.19,4211.85,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
539,0.006289767077073777,0.00461842569689048,0.004720076851413047,161.53,58.33,14.39,4211.85,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
539,0.0038313515211098135,0.008789176203209407,0.007986069927510312,161.83,58.53,14.29,4211.85,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
538,0.0037984365338950975,0.009081002410828855,0.008086258164335242,163.85,58.3,14.27,4217.01,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
538,0.0044074662021510655,0.008326380908919895,0.008982744335861709,163.94,58.36,14.35,4217.01,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
538,0.008653703482237004,0.006550727335666234,0.007477996777715571,163.76,58.56,14.37,4217.01,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
538,0.004054852353669298,0.012533991790290234,0.008478181454122838,163.64,58.41,14.34,4217.01,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
538,0.004285403348241561,0.006604112960559136,0.007498190657604601,163.0,58.41,14.34,4215.62,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
537,0.008686959526858058,0.012369052896215187,0.00865366268413464,162.67,58.19,14.21,4215.62,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
537,0.007621747085250282,0.006906099367697946,0.0019845900798108234,163.1,58.24,14.27,4215.62,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
537,0.005030354053620942,0.005234327230162879,0.009408318152921088,162.9,58.3,14.23,4215.62,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
537,0.005030354053620942,0.004919380804604378,0.00020692415976984735,162.9,58.14,14.21,4215.62,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
537,0.0067323350901394826,0.005139116441624122,0.007486535652900782,161.29,58.02,14.21,4205.24,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
536,0.0067323350901394826,0.010163001426572643,0.004409196587661228,161.29,57.91,14.04,4205.24,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
536,0.006784840255635992,0.0020058219751650534,0.002085543955367481,161.47,58.14,13.9,4205.24,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
536,0.008419552411059327,0.005427285153959514,0.012084574514165853,161.28,57.91,13.91,4205.24,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
536,0.0046438402522720485,0.007022179716342741,-0.0004886563647394674,161.45,58.11,14.0,4205.24,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
536,0.006098974864926188,0.006503630837865986,0.00855951837392785,160.57,57.89,14.0,4195.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
535,0.006098974864926188,0.008284807101309459,0.004333599202404817,160.57,57.92,13.7,4195.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
535,0.0063678669789955945,0.005352809636833524,0.007636922587608166,160.63,58.28,13.84,4195.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
535,0.0069053292197307934,0.006180199576107331,0.00909292766193183,160.62,58.29,13.89,4195.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
535,0.007349330561134229,0.008493849819715652,0.003863981192162791,160.33,58.09,13.79,4195.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
534,0.006368212360051933,0.012308806743326281,0.0025845708760326097,161.74,58.29,14.16,4208.76,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
534,0.0073402225496471815,0.00792973487196105,0.01432005469238056,161.85,58.69,14.0,4208.76,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
534,0.01041494528377349,0.0032736053667455026,0.01417568250968688,162.04,58.49,14.06,4208.76,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
533,0.009270150859772154,0.005102821610450885,0.011808964675853581,162.83,57.35,14.03,4202.92,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
533,0.008055151871932238,0.008269418322522554,0.011808964675853581,162.35,57.62,14.03,4202.92,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
533,0.008055151871932238,0.008408319879510016,0.005767603508215087,162.35,57.35,13.89,4202.92,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
533,0.006019401084448862,0.004995884904367702,0.007304393698805161,162.65,57.55,13.93,4202.92,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
532,0.006039216976488544,0.00418552393653749,0.00828808035001033,163.6,57.48,14.05,4209.18,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
532,0.00649236727687486,0.0069410848613447795,0.013301854629606822,163.0,57.86,14.06,4209.18,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
532,0.0076552084897181715,0.009538840786398568,-0.004310350900563176,163.56,57.76,14.02,4209.18,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
532,0.002745716263176784,0.0042758107987148734,0.004646424478832654,163.0,57.54,14.04,4209.18,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
532,0.005070325284654434,0.006358896464912933,0.003889992080336768,163.3,57.66,14.11,4209.18,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
531,0.005313621103551141,0.006645492443087134,0.004861701057604448,164.34,57.61,14.42,4221.15,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
531,0.0082213844620867,0.0024560290762485103,-0.002155563262398787,164.77,57.87,14.36,4221.15,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
531,0.0025649767366762,0.0027167099040952295,0.0038473762034330274,164.64,57.61,14.34,4221.15,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
531,0.0025649767366762,0.002684092848055677,0.007323563337816366,164.64,57.81,14.43,4221.15,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
530,0.005107191569094494,0.004585391363603641,0.010349400371181157,163.12,57.57,14.11,4209.21,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
530,0.007622148426596695,0.007940982929937057,0.010349400371181157,163.0,57.33,14.11,4209.21,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
530,0.007392780065816103,0.004384532814537917,0.0018577306111622538,162.99,57.69,14.19,4209.21,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
530,0.005813191557344762,0.008310283401936644,0.004801289166906102,163.29,57.49,14.12,4209.21,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
530,0.006041238544212765,0.0085742063946816,0.00538352572931482,162.6,57.09,14.01,4207.42,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
529,0.009757756678747785,0.010438044757105547,0.01286836641353371,162.43,57.12,14.13,4207.42,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
529,0.007954605180170287,0.005988234742313768,0.011793761596758764,162.8,57.09,14.16,4207.42,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
529,0.007954605180170287,0.0062359071144271324,0.009666166543125363,162.8,57.33,14.01,4207.42,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
529,0.005670208722331773,0.008941285875778766,0.004998484082408351,162.5,57.29,14.11,4207.42,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
528,0.006806043732621128,0.011128124681785586,0.011675321238449209,164.17,58.3,14.11,4215.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
528,0.006806043732621128,0.0026656888268267974,0.011675321238449209,164.17,58.0,14.11,4215.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
528,0.01369084948147568,0.0070306717185325785,0.011675321238449209,163.57,58.29,14.11,4215.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
528,0.0032752358179839007,0.013233335281128467,0.012971676141434584,163.87,58.2,14.21,4215.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
528,0.012743671224628085,0.007019436719681691,0.006464662882578031,163.87,58.2,14.21,4217.92,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
527,0.0029048157939648924,0.013804212673716551,0.011661869403896108,164.29,58.04,14.42,4217.92,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4216.54."
