Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
364,0.00884392370060787,0.00015759963452198315,0.01307463184438944,151.9,66.56,20.29,4605.84,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
363,0.010626836985147388,0.003590529179765954,0.010180103232972103,152.83,66.72,20.21,4612.68,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
363,0.023721881137985037,0.005598454334036844,0.04160646441285515,153.43,66.47,20.24,4612.68,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
363,0.023721881137985037,0.015859037041443143,0.008773372590903028,153.43,66.55,20.21,4612.68,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
363,0.023721881137985037,0.03126815623298791,0.008773372590903028,153.43,66.72,20.21,4612.68,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
363,0.016130809888822588,0.009540394341043056,0.03481596636057313,153.13,66.52,20.31,4612.68,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
362,0.015399924983597189,0.004328056112486305,0.03748104716597523,152.46,67.41,20.3,4604.64,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
362,0.015399924983597189,0.015975327480400772,0.0029954157655050686,152.46,67.36,20.44,4604.64,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
362,0.015399924983597189,0.02208120343300178,0.006317437738022387,152.46,67.43,20.24,4604.64,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
362,0.012898682128358386,-0.007651503517270782,-0.008413004238517863,151.86,67.36,20.44,4604.64,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
362,0.01190427215811806,0.0048260963741754625,0.014794752913281138,152.16,67.23,20.34,4604.64,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
361,0.013424090613669433,0.004837139219743042,0.014891152652130707,151.51,68.14,20.26,4604.35,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
361,0.009408365330584565,0.008726649397445253,0.022741011945348867,152.11,67.92,20.27,4604.35,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
361,0.009408365330584565,0.016400920209358034,0.009573255757075742,152.11,67.8,20.46,4604.35,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
361,0.027109298226366756,-0.002489159721232625,-0.003952159129539546,151.51,67.79,20.29,4604.35,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
361,0.014235661898557439,0.010312024817236927,0.010567867323888926,151.81,67.99,20.36,4604.35,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
360,0.013790879710815872,0.010726129642850855,0.011710019593101207,151.94,67.97,20.49,4601.76,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
360,0.017539795700932052,0.0009020147627287044,0.029218322365460105,151.74,68.28,20.55,4601.76,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
360,0.02046268679733565,0.012249246229178877,-0.0028383911559173684,151.48,67.97,20.58,4601.76,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
360,-0.01090707829377061,0.03281350024453837,0.013454471829000865,151.67,68.37,20.48,4601.76,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
360,-0.01090707829377061,0.003947552428023889,0.013454471829000865,151.67,68.17,20.48,4601.76,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
359,-0.009672632670069303,0.005793956384843484,0.014029124960565999,151.64,67.53,20.4,4597.54,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
359,0.008953812943097324,0.011356721199140031,-0.01500350802056219,152.12,67.63,20.2,4597.54,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
359,0.0169754589201946,0.00821601497469588,0.02598684367695294,152.24,67.82,20.4,4597.54,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
359,0.014190669424127793,0.020713085063352607,0.003762525904164144,151.94,67.69,20.3,4597.54,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
358,0.016780874795959612,0.01896675524450936,0.003196516442327336,152.74,67.1,20.28,4603.41,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
358,-0.002954530047637422,0.011579891932171517,0.005059686668280407,152.78,67.5,20.21,4603.41,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
358,0.005106368903978093,0.004175592872856182,0.033388444599574796,153.33,67.1,20.3,4603.41,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
358,0.02611706263971861,0.024640872830441855,0.0063004924674145675,152.74,67.3,20.28,4603.41,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
357,0.005627919246542281,0.023997267894185905,0.007960112698508586,152.13,67.55,20.13,4595.55,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
357,0.005627919246542281,-0.0017676839946325872,0.004964568102693585,152.13,67.16,20.02,4595.55,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
357,0.013340094233771515,0.03230709811409576,0.004964568102693585,152.06,67.45,20.02,4595.55,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
357,0.007487044720154577,0.01319638521543775,0.0032971071610535373,151.83,67.56,20.12,4595.55,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
357,0.007487044720154577,0.01425120447227224,0.0032971071610535373,151.83,67.36,20.12,4595.55,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
356,0.009276514097087936,0.014467897519244089,-0.002686006569974664,150.59,67.47,20.05,4591.76,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
356,0.026375594064010778,0.019911521320755986,0.033435616399399515,151.06,67.43,20.0,4591.76,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
356,0.02102819908887088,-0.012997259041633156,0.02111215401605837,150.81,67.83,20.2,4591.76,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
356,0.013298449819127582,0.015474912412499315,0.02170491408235215,150.76,67.63,20.1,4591.76,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
355,0.012119029788483752,0.014561127807122183,0.018509627011737466,151.19,68.08,20.2,4590.2,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
355,0.009758360288635167,0.003932269206373629,0.00548709369992064,150.75,68.01,20.0,4590.2,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
355,0.019550183250020434,0.01337579398918876,0.01972207313480017,151.14,68.38,20.19,4590.2,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
355,0.02983110996561294,0.02195757361485614,0.020436981632755383,151.01,68.18,20.1,4590.2,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
354,0.029158830378320146,0.018538173590436365,0.027694039933531596,150.85,67.9,20.26,4595.67,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
354,0.003259099553797414,0.006335630971852112,0.0273824779838997,150.85,67.93,20.2,4595.67,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
354,0.004848499617944454,0.007348719645542847,0.027115359560839405,151.24,67.81,20.16,4595.67,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
354,0.015480074616711978,0.010365350447323788,0.008618035433636201,151.15,68.01,20.26,4595.67,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
353,0.013008542770504493,0.01205210696393572,0.00524118568276252,150.53,68.25,20.24,4595.2,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
353,0.023079725244631866,0.011369132039130475,0.019543922478075147,150.11,68.04,20.17,4595.2,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
353,0.023079725244631866,0.028392866331794143,0.020921063595611196,150.11,68.26,20.36,4595.2,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
353,0.0031162265154154618,0.017015412075752995,-0.009417782742015955,150.41,68.33,20.16,4595.2,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
352,0.004566594837302941,0.01395202717818118,-0.010004303539008948,149.76,68.94,20.27,4583.31,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
352,0.012980345048162471,0.012898639239366185,0.019220134231818883,149.33,68.58,20.13,4583.31,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
352,0.02739867283570973,0.013882100248785815,0.004686783627542457,149.26,68.82,20.07,4583.31,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
352,-0.012630005936295395,0.019748287320691386,-0.024041132573925778,149.86,68.94,20.17,4583.31,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
352,-0.009496058215646714,0.028581834986216147,-0.024041132573925778,149.56,68.74,20.17,4583.31,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
351,0.01142424441849723,0.013104284333722368,0.032018510364371866,146.19,70.02,19.54,4550.42,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
351,-0.0033763262691944365,0.02040120587244891,-0.015969635570804868,146.42,69.82,19.74,4550.42,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
350,0.009331764585044186,0.016319441310061022,0.0055865005988676745,143.96,70.19,19.19,4522.43,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
350,0.01311094680230009,0.009100707346638625,0.028273968988400847,143.81,70.29,19.33,4522.43,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
350,0.012939738069984245,0.011743455448798741,0.028273968988400847,144.14,69.95,19.33,4522.43,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
350,0.019677518468991434,0.007832103655423361,0.008132684184482626,144.41,70.09,19.23,4522.43,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
350,0.01958689536940756,0.011183291736966815,0.027104967733264127,144.11,70.09,19.23,4527.2,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
349,0.01296927918336692,0.006030940569739802,0.006890356118116063,143.63,69.75,19.16,4527.2,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
349,0.01296927918336692,0.01776333265116204,0.00977919884848612,143.63,70.01,19.08,4527.2,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
349,0.01296927918336692,0.014791433674992409,0.00977919884848612,143.63,69.78,19.08,4527.2,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
349,0.01155620765919236,0.018029873871598094,0.015776790904258563,143.93,69.81,19.28,4527.2,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
348,0.01164582347084924,0.015639739380737858,0.019571324320889708,144.52,69.19,19.1,4530.75,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
348,0.010665707293199272,0.02088096619615104,-0.0006206332368245155,143.92,68.91,19.3,4530.75,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
348,0.010665707293199272,-0.0011483712707478517,0.00865696492443376,143.92,68.79,19.16,4530.75,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
348,0.009346344818980203,0.021899241506383414,0.0198682996040504,144.22,69.01,19.3,4530.75,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
347,0.009042880202416668,0.021370000632899743,0.015797627297164645,143.6,68.57,19.28,4530.88,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
347,0.009042880202416668,0.007939374401992862,0.010069753021906375,143.6,68.59,19.15,4530.88,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
347,0.009042880202416668,0.0071955035427243835,0.013041575760717773,143.6,68.89,19.28,4530.88,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
347,0.009042880202416668,0.024052058361479063,0.010137441925741675,143.6,68.69,19.08,4530.88,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
346,0.008274171722335421,0.022812163734830294,0.016563939424148,143.68,69.44,19.15,4526.12,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
346,0.021661666781594383,-0.005801076521070998,0.014878136592448568,143.75,69.38,19.21,4526.12,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
346,0.0075714360580453775,0.02329441980569693,0.006143823841148846,143.45,69.54,19.35,4526.12,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
346,0.0075714360580453775,0.010065037295748466,0.006143823841148846,143.45,69.34,19.35,4526.12,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
345,0.010715497017693941,0.009590551267290316,0.028130038492040144,144.41,69.32,19.54,4531.5,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
345,0.010715497017693941,0.013546595246905541,-0.00024091646864285096,144.41,69.51,19.46,4531.5,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
345,0.010715497017693941,0.020752875951654322,-0.004380897676076623,144.41,69.52,19.49,4531.5,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
344,0.013894494864095056,0.01807874416685029,0.0015370010325801188,143.21,69.87,19.33,4520.27,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
344,0.010415119873321336,0.003165552621080609,0.004170522544060024,143.75,70.27,19.46,4520.27,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
344,0.017838885889160706,0.017664128687320195,0.023128614602117264,143.45,70.07,19.36,4520.27,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
343,0.01759367300738187,0.017901177903394586,0.023357464236198888,144.31,70.85,19.52,4521.26,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
343,0.017138470155894973,0.004859680865374387,-0.0004231879440079675,144.18,70.45,19.4,4521.26,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
343,0.004096530064599811,0.0208143180369229,0.017782198977936023,144.01,70.65,19.5,4521.26,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
342,0.004836283351439622,0.022055103312140348,0.02333942727806564,145.48,70.46,19.75,4534.82,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
342,0.004836283351439622,0.004834876214858397,0.010133403572226612,145.48,70.2,19.71,4534.82,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
342,0.004836283351439622,0.013033237768014717,0.005964446123547619,145.48,70.38,19.67,4534.82,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
342,0.0031246162061945113,0.012480326610041927,0.022607278187529223,145.78,70.6,19.65,4534.82,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
341,0.005864391091721818,0.011227870062173507,0.020861957898514978,145.71,70.44,19.59,4532.95,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
341,0.017998210243450087,0.014408793122705876,0.005933723251099334,145.32,70.22,19.79,4532.95,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
341,0.010929393812987643,0.01888162315086423,0.016091105109129936,145.53,70.46,19.59,4532.95,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
341,0.011704562795718918,0.0006317979680026207,0.025595738084367083,145.62,70.41,19.69,4532.95,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
340,0.011924277720340177,0.0007354510907133724,0.02596055791886006,146.99,70.78,19.54,4533.84,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
340,0.011924277720340177,0.020721128115147758,0.005306104115398015,146.99,70.99,19.53,4533.84,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
340,0.013259098566831672,0.010470029517913293,0.02646104572947399,146.8,70.59,19.72,4533.84,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
340,0.008470734614999817,0.010795299307070832,0.010537471994228907,146.69,70.79,19.62,4533.84,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
339,0.009483986144226558,0.010608140106277869,0.012003609416779658,146.8,70.69,19.6,4528.58,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
339,0.017758313202529394,0.00619517367632417,-0.00031850223455290837,146.47,70.64,19.53,4528.58,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
339,0.01870383044631167,0.011523071246133354,0.029276398282330727,146.49,71.04,19.57,4528.58,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
339,0.012796792672493163,0.012513040024504367,-0.0006880435880531732,146.67,70.64,19.5,4528.58,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
338,0.013650688698038068,0.010757764391612494,0.002703666369196899,145.86,71.35,19.36,4520.55,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
338,0.013650688698038068,0.01330761583470934,0.002703666369196899,145.86,71.08,19.36,4520.55,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
338,0.003461793061704384,0.01539201902409076,0.023228533827029108,145.76,71.42,19.5,4520.55,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
338,0.010436546388777949,0.015055747879725476,0.00763472537645908,145.56,71.22,19.46,4520.55,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
337,0.016433919525756582,0.011248926564115237,0.009368295503734287,147.46,70.43,19.71,4540.06,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
337,0.008929042931527851,0.028972627928078334,0.009368295503734287,147.3,70.56,19.71,4540.06,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
337,0.01509061174556674,-0.0036904110324820216,0.02184194111289351,147.28,70.43,19.61,4540.06,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
336,0.015160804305740103,-0.00432142054261609,0.025136716535406705,147.05,70.89,19.85,4546.47,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
336,0.012495410746165631,0.013379595098727026,-0.005485068153028957,147.04,70.66,19.65,4546.47,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
336,0.003367546008684939,0.014656419946260449,0.019176314626223594,147.34,70.89,19.75,4546.47,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
336,0.003367546008684939,0.008364861600749772,0.019176314626223594,147.34,70.69,19.75,4546.47,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
335,0.003159668882087645,0.008001400833235459,0.019163976303170367,147.24,70.67,19.76,4548.67,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
335,0.022871804056079893,0.007722278358807051,-0.00776110291527915,146.87,70.27,19.81,4548.67,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
335,0.004621661607639844,0.012111708964357535,0.02161092872929361,147.24,70.3,19.61,4548.67,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
335,0.006224841849188753,0.01830766772820929,0.02161092872929361,146.94,70.47,19.61,4548.67,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
334,0.007038920478305605,0.01783174838565684,0.020824194775003232,145.88,70.58,19.67,4544.32,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
334,0.007038920478305605,0.010170268920222915,0.01667146741437472,145.88,70.55,19.57,4544.32,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
334,0.01264450652722358,0.009837348333550225,0.01667146741437472,146.04,70.23,19.57,4544.32,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
334,0.00513937419157417,0.011926032902976606,0.01511678481360795,146.18,70.63,19.67,4544.32,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
334,0.009991756535839195,0.013514374293172706,0.014117551634970861,144.81,70.43,19.67,4527.47,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
333,0.009991756535839195,0.01581081757643561,0.019254723693958038,144.81,71.68,19.43,4527.47,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
333,0.02553083836285564,0.017045457520784558,0.019254723693958038,144.77,71.72,19.43,4527.47,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
333,0.00684231183717058,0.006128701105542891,0.019254723693958038,144.51,71.41,19.43,4527.47,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
333,0.00684231183717058,0.01200422955938914,0.0033115216031652604,144.51,71.61,19.53,4527.47,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
332,0.005646779443656542,0.011268802635298867,0.00509615136121521,144.66,71.53,19.68,4535.59,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
332,0.005646779443656542,0.016749675283977722,0.010603266653998985,144.66,71.91,19.53,4535.59,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
332,0.00795971253446618,0.008541625679117105,0.011228495161287703,145.26,71.81,19.62,4535.59,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
332,0.010508838961599641,0.010911854974575492,0.0069518777207727015,144.96,71.53,19.58,4535.59,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
332,0.010508838961599641,0.020906759533846214,0.0069518777207727015,144.96,71.73,19.58,4535.59,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
331,0.011845795555964406,0.01819784760208317,0.014179765690977942,144.24,72.08,19.28,4521.94,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
331,0.02013691172895496,0.011172695958067079,0.00848108126550803,144.41,71.86,19.3,4521.94,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
331,0.02013691172895496,0.0006102555405383334,0.017233885557551176,144.41,71.68,19.28,4521.94,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
331,0.01723395647718007,0.016833013138448538,0.019686185914018363,144.11,71.88,19.38,4521.94,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
330,0.01634409375696349,0.01520820448418965,0.018956828315298227,144.88,72.77,19.44,4516.46,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
330,0.005042438572685929,0.022072999516594978,0.0038333479075320902,144.72,72.66,19.32,4516.46,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
330,0.012643331659346427,0.0178900203016202,0.022524316963824474,144.88,72.37,19.4,4516.46,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
330,0.005497237989567074,0.007543985466642626,0.012661830449153373,144.58,72.57,19.34,4516.46,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
329,0.01611779882819698,0.006855367662919726,0.015214740105569238,144.66,73.04,19.26,4518.29,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
329,0.017647841973200813,0.007590608454114071,0.0029666081912731353,144.36,72.64,19.22,4518.29,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
328,0.016671930914187706,0.008289881605192244,0.00384338080925431,144.78,72.61,19.33,4513.87,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
328,0.011541984002099884,0.016709004844215003,0.022160354124838806,145.06,73.01,19.43,4513.87,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
328,0.009036094453911644,0.010240387362770125,0.009921791007336821,144.86,72.83,19.53,4513.87,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
328,0.009825982080996646,0.01568093880167266,0.008437752190551217,144.76,72.81,19.43,4513.87,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
327,0.011498708300981783,0.014881720848071874,0.009465225336264607,145.21,73.21,19.35,4512.72,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
327,0.017456060538419374,0.011698680004629059,0.022369003166616566,144.61,73.27,19.5,4512.72,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
327,0.015374644475359477,0.004599202354404903,0.005515372739570563,144.78,73.05,19.33,4512.72,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
327,0.011232999496912482,0.017615853568244147,0.009750350963005174,144.91,73.44,19.4,4512.72,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
326,0.016317400719459352,0.01393700253624203,0.012032290021603269,146.73,72.67,19.58,4527.02,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
326,0.015771436524991765,0.01880976638203819,0.011818558111040956,146.62,72.27,19.67,4527.02,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
326,0.01591032428109909,0.013554754367044322,0.012297004632562794,146.73,72.47,19.64,4527.02,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
325,0.017224129263409157,0.013649546997128979,0.013086006437456898,147.23,72.4,19.66,4534.91,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
325,0.016888910446862866,0.024989852756265543,0.0074602606657764685,147.83,72.5,19.69,4534.91,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
325,0.016888910446862866,0.0029487823359197647,0.0017584310412920995,147.83,72.66,19.49,4534.91,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
325,0.008163772364252392,0.007689037701124703,0.03125994016588947,147.53,72.26,19.59,4534.91,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
325,0.008163772364252392,0.01783898332625758,0.03125994016588947,147.53,72.46,19.59,4534.91,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
324,0.01503675360291765,0.010222722721647311,0.02663131611696081,145.84,73.58,19.5,4514.01,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
324,0.01689891080847057,0.010407582727893171,0.007571991325482912,146.44,73.74,19.5,4514.01,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
324,0.011190844356073112,0.010438913218119697,0.01754376077367735,146.14,73.54,19.4,4514.01,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
323,0.012590140085356796,0.007413799584997246,0.015899388931657456,147.33,72.88,19.35,4524.34,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
323,0.004416846484706425,0.01760845451126096,0.01377816011108611,147.13,72.93,19.55,4524.34,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
323,0.004416846484706425,0.003952546697876518,0.013796273341806714,147.13,72.81,19.46,4524.34,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
323,0.01815896068496824,0.028885334979245354,0.015662647367454548,147.43,72.94,19.51,4524.34,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
322,0.008226224348239735,0.028993673276385617,0.0037046412041989267,147.38,72.99,19.4,4525.39,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
322,0.01814556728240108,0.00707549846845116,0.017829734977040025,147.35,73.36,19.45,4525.39,"Your analysts informed that at tick 331,  the market price of RITM is forecasted to be $4520.57."
