Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
513,0.0155622411396512,0.021645967006628,0.0325221796877001,144.76,68.02,20.65,4572.51,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
513,0.0196980285864113,0.0222117953706956,0.0265921568218303,144.91,68.07,20.59,4572.51,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
513,0.029951087748851,0.0257851341269549,0.0261715560482976,144.31,68.0,20.65,4572.51,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
513,0.0238359678757673,0.0272159106525772,0.027620010939166,144.61,68.01,20.55,4572.51,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
512,0.0242575873593594,0.0264796926188463,0.0265617733193529,144.59,68.32,20.56,4568.4,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
512,0.0242575873593594,0.0358624207514893,0.0321749255035852,144.59,68.27,20.53,4568.4,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
512,0.0239469621165672,0.0193721617045328,0.013593762029561,144.55,68.37,20.72,4568.4,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
512,0.0239469621165672,0.0284648058148384,0.0487825120380962,144.55,68.17,20.62,4568.4,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
511,0.0249515363392212,0.0310106354155367,0.0475130833990962,145.54,68.69,20.53,4578.02,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
511,0.0270631927161587,0.0330668218338593,0.0211925093604459,145.72,68.81,20.58,4578.02,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
511,0.0205192198651323,0.0262722362083541,0.0305409942967754,145.52,68.71,20.44,4578.02,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
511,0.0347455353836971,0.0302294977495574,0.0304988692500323,145.59,68.69,20.48,4578.02,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
510,0.0352412628422743,0.0297982589655982,0.0293581209290941,144.56,68.45,20.66,4577.6,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
510,0.0221729938962739,0.0172798417853307,0.0309445018240749,144.43,68.63,20.63,4577.6,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
510,0.0338958835641773,0.029791929520279,0.0179114107174234,145.03,68.45,20.71,4577.6,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
510,0.0239240290186364,0.0232885244295413,0.031877137147473,144.73,68.65,20.68,4577.6,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
509,0.0258771036929044,0.0251662326934093,0.0276089791431138,146.5,69.11,20.49,4587.29,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
509,0.0258771036929044,0.0337924498748954,0.0209208665126705,146.5,68.97,20.44,4587.29,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
509,0.0258771036929044,0.0344736440094487,0.0321591597759039,146.5,69.15,20.64,4587.29,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
509,0.0258771036929044,0.0160035522399738,0.031200018466703,146.5,69.09,20.44,4587.29,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
509,0.0315773159234974,0.0316526567258993,0.0227924523730814,146.2,69.04,20.54,4587.29,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
508,0.035384486120793,0.0319406062057575,0.024076301669235,145.69,69.1,20.31,4587.02,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
508,0.0276747155130871,0.0288219742458303,0.024076301669235,145.73,69.23,20.31,4587.02,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
508,0.0276747155130871,0.034478227812142,0.024076301669235,145.73,69.13,20.31,4587.02,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
508,0.0132763415991339,0.0173256500479142,0.0195709781137027,145.43,69.23,20.34,4587.02,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
508,0.0132763415991339,0.03108705921532,0.0135298651074476,145.43,69.13,20.41,4587.02,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
507,0.0472047241685439,0.0309124504170958,0.0199985595941786,145.28,69.77,20.41,4588.58,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
507,0.0472047241685439,0.0227433437235705,0.0128504054065331,145.28,69.57,20.48,4588.58,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
507,0.0291842643102746,0.0236759162654538,0.0163545108635918,144.81,69.77,20.48,4588.58,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
507,0.0183463798662373,0.0383307205489957,0.0163545108635918,144.98,69.57,20.48,4588.58,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
507,0.0300496519769577,0.0224339857648695,0.0533467901437367,144.98,69.57,20.48,4602.06,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
506,0.0203206942624403,0.0415054241424346,0.0143919854061887,146.49,69.74,20.45,4602.06,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
506,0.0209785711993221,0.0124227660242715,0.0143919854061887,147.03,69.83,20.45,4602.06,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
506,0.0247327081804197,0.0359874618786145,0.029333693683112,146.7,69.92,20.31,4602.06,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
506,0.0284585353876624,0.023818869797921,0.0172201915312258,146.49,69.96,20.45,4602.06,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
506,0.0268605528875856,0.030480487933411,0.0248401436963775,146.79,69.94,20.35,4602.06,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
505,0.0300981843911397,0.0344048596887379,0.0238766217171582,148.1,70.7,20.27,4612.91,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
505,0.0238322438182978,0.0298023718571071,0.0238766217171582,147.82,70.61,20.27,4612.91,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
505,0.0475149807432913,0.0216094873388985,0.0385677252326349,147.94,70.81,20.15,4612.91,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
505,0.0323807857274011,0.0234543603709416,0.0299473195625706,148.12,70.73,20.25,4612.91,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
504,0.0264681865190366,0.0228985685456527,0.0316176549358592,147.48,70.29,19.99,4614.37,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
504,0.0338168086745083,0.0234401671607478,0.0341760395396226,147.77,70.34,20.11,4614.37,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
504,0.0338168086745083,0.0366892389244343,0.0390881160571217,147.77,70.16,20.19,4614.37,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
504,0.0041013374353127,0.0093281396532971,0.0115652240606079,147.65,70.14,20.09,4614.37,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
503,0.0074973585734288,0.0140044945078682,0.017095749072554,146.34,69.42,19.95,4603.53,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
503,0.0418613408920184,0.0277797434618885,0.0228409412941423,146.66,69.15,20.04,4603.53,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
503,0.0418613408920184,0.0254501695429552,0.0225619567545932,146.66,69.48,20.15,4603.53,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
503,0.0203668569092371,0.0296872582187264,0.033575425535327,146.36,69.35,20.05,4603.53,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
503,0.041255696075243,0.0269320516730227,0.0171411309583564,146.36,69.35,20.05,4618.38,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
502,0.0277123935941388,0.0306639537645518,0.0292263565359562,148.52,69.44,19.88,4618.38,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
502,0.0204054283327984,0.019453749433545,0.0203156487468323,148.55,69.36,20.03,4618.38,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
502,0.0204054283327984,0.0359037705118792,0.028336958185523,148.55,69.19,19.97,4618.38,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
502,0.0276090055137646,0.0143089932837759,0.0315667637155971,148.83,69.35,20.0,4618.38,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
502,0.0136642608675804,0.0258729346343087,0.0247182795624925,148.82,69.24,19.98,4618.38,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
501,0.0186132582675119,0.0258156076753886,0.023325490541184,147.14,69.15,20.06,4608.47,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
501,0.0262011062986813,0.0381785900117429,0.023325490541184,147.49,69.06,20.06,4608.47,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
501,0.0369839184996582,0.0093157629865733,0.0109893054447738,147.25,69.01,20.01,4608.47,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
501,0.0388173376201558,0.0318816019026556,0.05163431516218,147.19,68.91,20.04,4608.47,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
501,0.0388173376201558,0.0195798104260225,0.05163431516218,147.19,68.95,20.04,4608.47,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
500,0.0383219072322971,0.0226503532956563,0.0516085837304876,147.81,68.52,19.95,4607.54,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
500,0.0145510925508912,0.0298836534945302,0.009657727615528,147.34,68.6,20.01,4607.54,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
500,0.0304868478805206,0.0311830352886465,0.0336261770063198,147.63,68.43,19.94,4607.54,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
500,0.0077154719803525,0.0213448972847084,0.0327243623453986,147.51,68.4,20.04,4607.54,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
500,0.0278802790336171,0.0308323211231764,0.0321374359126254,147.51,68.4,20.04,4602.53,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
499,0.0081807332577526,0.0245408415295764,0.0335553423933205,147.44,67.58,19.98,4602.53,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
499,0.0401689612156293,0.0261805690146949,0.0175904266792657,147.43,67.73,20.04,4602.53,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
499,0.0288653282109823,0.0231150129624627,0.0247538105820656,147.3,67.7,20.1,4602.53,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
499,0.0288653282109823,0.0282816253269213,0.0268164529579506,147.3,67.56,20.18,4602.53,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
499,0.0267196911363495,0.0326285721993694,0.0252171877314559,147.14,67.76,20.08,4602.53,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
498,0.0267990560418098,0.0366311181758309,0.0235769577658428,146.52,67.59,20.2,4601.92,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
498,0.029195358721208,0.0244929109680841,0.0214902987147766,146.63,67.58,20.07,4601.92,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
498,0.0357130065786002,0.0264063251064688,0.0344301165237376,146.77,67.93,20.22,4601.92,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
498,0.0333413633421545,0.0288181541293706,0.0196302210693045,146.32,67.98,20.12,4601.92,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
498,0.0198356025862128,0.0238233592012893,0.0196302210693045,146.47,67.78,20.12,4601.92,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
497,0.0265717780700382,0.0240087328109338,0.0389652604040287,149.29,67.83,19.89,4621.0,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
497,0.0391785173944442,0.0094746595599793,0.0242943412558969,148.75,67.82,19.92,4621.0,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
497,0.0152787426563382,0.0311358903412286,0.0268931043237543,148.69,67.68,19.82,4621.0,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
497,0.0004316999470208,0.0383388043596737,0.0496995955077417,148.99,67.85,19.92,4621.0,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
496,0.0051466264826712,0.0369911692778924,0.0458977062882744,148.14,67.53,20.09,4611.44,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
496,0.0374053447293357,0.0195848219233752,0.0298241991057455,148.52,67.75,20.0,4611.44,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
496,0.0116579743154022,0.0360590994661557,0.013704598027123,148.2,67.64,20.18,4611.44,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
496,0.0217253030429982,0.0192124226008987,0.0207666401498432,148.62,67.48,20.08,4611.44,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
496,0.0521359793800971,0.0318068415796188,0.0207666401498432,148.44,67.68,20.08,4611.44,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
495,0.0530330287509678,0.0272945729409919,0.0208072077845055,147.46,67.66,20.04,4605.65,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
495,0.0530330287509678,0.0129753543654566,0.0208072077845055,147.46,67.55,20.04,4605.65,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
495,0.0372884693301203,0.0493612118097938,0.0224133357870157,147.76,67.71,20.07,4605.65,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
495,0.0236607133588204,0.0141842346920293,0.0447578523414583,147.6,67.51,20.14,4605.65,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
495,0.0240681198112566,0.0259906076227895,0.019551285862603,147.76,67.65,20.07,4605.65,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
494,0.0235101491566168,0.0267728802097949,0.0189898403493935,148.2,67.61,20.1,4599.97,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
494,0.0197240289562521,0.0342874520566205,0.0296791905817658,148.17,67.85,20.18,4599.97,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
494,0.0175505105552797,0.0057260165254393,0.0189768629822914,148.18,67.46,20.12,4599.97,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
494,0.0175505105552797,0.0337910749078145,0.0343941602093948,148.18,67.66,20.08,4599.97,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
493,0.013561496342999,0.0340604607594838,0.0221829553061866,146.92,67.3,19.98,4599.9,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
493,0.0359015548266327,0.0294585219495546,0.0537439278580622,147.19,67.1,20.08,4599.9,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
492,0.0354828088077827,0.0291718788166381,0.0530365891536743,147.71,67.5,20.12,4600.58,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
492,0.0274250969405463,0.0258040608001115,0.0274443344703311,147.4,67.47,20.09,4600.58,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
492,0.0153687679085427,0.0286238004916024,0.017683382272406,147.59,67.46,20.04,4600.58,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
492,0.0576445958571795,0.0228419382878176,0.0191397891071245,147.49,67.22,19.97,4600.58,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
492,0.0156585592872018,0.0167019574504471,0.0110453206628986,147.7,67.42,20.05,4600.58,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
491,0.0287538824958297,0.027373427422695,0.0172453159275011,144.98,66.41,19.87,4582.63,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
491,0.0222064746563405,0.0215420532494762,0.0172453159275011,144.93,66.38,19.87,4582.63,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
491,0.0272637389921641,0.0263135603075761,0.0262578910084862,144.94,66.58,19.88,4582.63,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
491,0.0180122064721784,0.0412433188782475,0.0275285053193044,145.09,66.45,19.97,4582.63,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
490,0.0308876675971623,0.0511069473944575,0.0196318797464024,148.5,67.11,19.72,4602.09,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
490,0.0308876675971623,0.0208116135693807,0.0300363631135628,148.5,66.81,19.66,4602.09,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
490,0.0227141850046204,0.0311046320883579,0.0242783473070895,148.49,66.85,19.54,4602.09,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
490,0.0290867627063816,0.0136928594828165,0.0398556059534164,147.91,66.93,19.74,4602.09,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
490,0.0362564766525026,0.0325417078143608,0.0360042063348389,148.2,66.91,19.64,4602.09,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
490,0.0269666304462347,0.0167373524324283,0.0401319250309505,148.2,66.91,19.64,4595.36,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
489,0.0110047435695507,0.0313875058845316,0.0325939120019082,147.84,67.59,19.62,4595.36,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
489,0.0110047435695507,0.0320354279442114,0.0113311364394003,147.84,67.43,19.61,4595.36,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
489,0.0110047435695507,0.0187514173358013,0.0372577739777464,147.84,67.53,19.55,4595.36,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
489,0.0343561689812897,0.0343766442260461,0.014769516575987,147.65,67.72,19.57,4595.36,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
489,0.0262805538853475,0.0168039590695848,0.0387651388497774,147.54,67.63,19.65,4595.36,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
488,0.027012697356177,0.0260707167162708,0.0392613596062945,147.92,68.59,19.57,4607.26,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
488,0.0491153405630623,0.0412335518975238,0.0217102553983259,148.42,68.4,19.65,4607.26,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
488,0.040931634379779,0.0304772643782811,0.0192729220227052,148.22,68.6,19.6,4607.26,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
487,0.0449010812522461,0.0277389415680152,0.0141585780474149,149.85,68.05,19.38,4616.62,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
487,0.0319154676867062,0.0364032712474679,0.0262128574034317,149.28,68.04,19.43,4616.62,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
487,0.0102729475113222,0.0232645632439344,0.0219404678533085,149.85,68.23,19.3,4616.62,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
487,0.0372536766797144,0.0097426344786731,0.0294060564773131,149.55,67.97,19.39,4616.62,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
487,0.0372536766797144,0.0379648261348396,0.0331846543476194,149.55,68.17,19.4,4616.62,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
486,0.0380896904662948,0.0400481087946007,0.0331363344016202,148.81,67.95,19.5,4612.9,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
486,0.0293638764545712,0.0065798942435665,0.0210833732965818,148.61,67.94,19.62,4612.9,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
486,0.0297074249659322,0.024106988623124,0.021371884272856,148.46,67.67,19.61,4612.9,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
486,0.0169373598606931,0.0421460445217955,0.0402251462334928,148.84,67.55,19.62,4612.9,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
486,0.0143333436059987,0.012058887457123,0.0133462779528637,148.57,67.75,19.52,4612.9,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
486,0.0199822831923225,0.0370944904380713,0.0406145856954871,148.57,67.75,19.52,4593.5,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
485,0.0301916873364828,0.0247650868660266,0.0174512253094989,146.27,66.91,19.53,4593.5,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
485,0.0205232895174213,0.0298064311023173,0.0253130736713926,146.11,66.9,19.61,4593.5,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
485,0.022045315680842,0.0251395791215622,0.0256955651034817,146.1,66.81,19.73,4593.5,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
485,0.0256688788212438,0.0209642185533627,0.0141635568866754,146.01,66.9,19.63,4593.5,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
484,0.0264413555825531,0.0201847176301356,0.0132967492253025,147.26,67.43,19.61,4603.98,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
484,0.0439866220723392,0.0295050916422244,0.0220327899863737,147.01,67.53,19.57,4603.98,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
484,0.0459129462799045,0.0204681578917554,0.0525588616287209,147.23,67.73,19.57,4603.98,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
484,0.0136543493535967,0.0246113112280878,0.0124466915506975,147.19,67.53,19.56,4603.98,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
484,0.0176709746875766,0.0205329997690243,0.0558254959520282,149.75,67.53,19.56,4614.51,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
483,0.0176709746875766,0.0263720776778657,0.0102885671006909,149.75,67.27,19.46,4614.51,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
483,0.0431653712432455,0.0415332732947476,0.0315224832428561,149.46,67.46,19.4,4614.51,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
483,0.0091154463722863,0.0320591911495821,0.0238382721291242,150.03,67.27,19.49,4614.51,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
483,0.0062073151754831,0.0250817909687462,0.0238382721291242,149.73,67.47,19.49,4614.51,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
482,0.0090376013597234,0.0228602263246848,0.0240611235734802,149.05,67.86,19.46,4609.71,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
482,0.0219094309519928,0.0290979216994379,0.0414068673775186,149.08,67.89,19.5,4609.71,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
482,0.0219094309519928,0.0108142379266664,0.014423882659046,149.08,67.77,19.49,4609.71,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
482,0.0403126923116861,0.044193165492226,0.0321210717669983,148.94,67.96,19.46,4609.71,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
482,0.0190414024496226,0.0343202626713947,0.0321210717669983,148.78,67.85,19.46,4609.71,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
482,0.0392491261119294,0.0449056606004937,0.0151940172977628,148.78,67.85,19.46,4629.28,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
481,0.0339839828113469,0.0400810059800654,0.0287662203519156,152.19,68.29,19.28,4629.28,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
481,0.0349429791740622,0.0222812042637494,0.0287662203519156,152.0,68.54,19.28,4629.28,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
481,0.0282644573066138,0.0274313332250456,0.0185989600921374,151.94,68.3,19.22,4629.28,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
481,0.026949950759246,0.0018223888403273,0.023346954322898,151.9,68.39,19.32,4629.28,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
480,0.033838650039285,0.0118063731510028,0.0228941980555154,149.73,67.72,19.21,4615.73,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
480,0.0149010604657614,0.0118862174094829,0.0156669073825035,150.14,67.98,19.28,4615.73,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
480,0.0149010604657614,0.0174648513320102,0.0319589953863553,150.14,67.87,19.22,4615.73,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
480,0.0228266427196804,0.0267969431454396,0.036391023077274,150.03,67.78,19.31,4615.73,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
479,0.0251005644128297,0.0259089530932771,0.0387529308900856,151.8,68.19,19.21,4629.53,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
479,0.0332204736226191,0.0250209202849839,0.0203089628811412,151.9,68.17,19.01,4629.53,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
479,0.0332204736226191,0.0406327508389904,0.0405882951638306,151.9,68.03,19.09,4629.53,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
479,0.0175112288046861,0.0385154440395139,0.0139194469107277,151.6,67.99,19.11,4629.53,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
478,0.024917943302537,0.040715173325587,0.0112150846072192,154.03,68.12,18.99,4643.77,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
478,0.0172600357942658,0.0283215399145022,0.0147136877257769,154.28,68.01,18.92,4643.77,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
478,0.0260076361334375,0.029268908041437,0.0147136877257769,154.18,68.05,18.92,4643.77,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
478,0.0260076361334375,0.0236989777627816,0.0147136877257769,154.18,67.8,18.92,4643.77,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
478,0.0291564042040716,0.0231408917375315,0.0256040775731609,153.98,68.0,19.02,4643.77,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
478,0.0257472127586508,0.0267104629312292,0.0148677247668161,153.98,68.0,19.02,4651.09,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
477,0.0307438092117757,0.0260928086598903,0.0201651807584004,155.19,69.03,18.84,4651.09,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
477,0.040971568169148,0.0462822599042284,0.0308277178785551,155.48,69.01,18.93,4651.09,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
477,0.0442984061120017,0.0132690371415496,0.0378087619042679,155.15,69.03,18.84,4651.09,"Your analysts informed that at tick 486,  the market price of RITM is forecasted to be $4612.73."
