Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
533,0.025702775121102764,0.03082258669929952,0.017832837887863922,203.15,89.53,28.45,4579.05,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
533,0.017203098819662737,0.010003921160246586,0.011201010472345382,202.85,89.47,28.41,4579.05,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
532,0.01705862300757661,0.010091994031615665,0.012241037746921004,202.55,90.21,28.28,4574.04,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
532,0.015532713368262922,0.02392292513185826,0.008378377551363702,202.5,90.04,28.22,4574.04,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
532,0.012710085465515896,0.015955964452271598,0.009116123095995677,202.25,90.37,28.28,4574.04,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
532,0.024186352395536865,0.016338226289062455,0.011147070619988802,202.56,90.35,28.22,4574.04,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
532,0.02255410174405485,0.019315470408796047,0.0301486526558915,202.55,90.17,28.32,4574.04,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
531,0.022265944057945984,0.01932514436186562,0.030740885941486756,201.85,90.43,28.38,4575.46,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
531,0.01811385449589327,0.026503521325310683,0.030740885941486756,201.51,90.74,28.38,4575.46,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
531,0.015298325826880644,0.012555139160243707,0.014195064380634304,202.04,90.48,28.32,4575.46,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
531,0.02078263046986672,0.029077972728589016,0.03552116019181459,201.81,90.5,28.29,4575.46,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
531,0.02078263046986672,0.0189094562342215,0.018943421460906985,201.81,90.54,28.28,4575.46,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
530,0.018108079948248826,0.011126509081155317,0.01745303812777356,200.69,89.45,28.2,4585.97,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
530,0.01985616662857874,0.026520673033255324,0.01670217818426796,200.43,89.82,28.26,4585.97,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
530,0.02276995507036553,0.016579208192863598,0.010839018176614052,200.65,89.66,28.3,4585.97,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
530,0.022083751386407124,0.01577608817490279,0.016571003640628787,200.4,89.55,28.2,4585.97,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
530,0.022083751386407124,0.013921878514134872,0.014717445576366171,200.4,89.65,28.3,4585.97,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
529,0.02076098943883262,0.013058003412252429,0.016316669096901954,200.04,89.11,28.29,4590.66,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
529,0.01972780546894526,0.01519466606238844,0.02905849505922717,199.8,89.27,28.25,4590.66,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
529,0.01972780546894526,0.020037549099527534,0.02905849505922717,199.8,89.37,28.25,4590.66,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
529,0.014299793227626928,0.01969399854252231,0.014986225925856907,200.1,89.28,28.35,4590.66,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
528,0.014061746638523057,0.021936225235772405,0.02100400957178048,200.36,88.88,28.01,4581.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
528,0.016474965671159233,0.021195338018051048,0.008038112495219756,199.97,88.94,27.95,4581.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
528,0.016474965671159233,0.018431078656571877,0.009520309740099629,199.97,88.91,27.98,4581.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
528,0.018292780008387993,0.017214357592285314,0.011750729851434799,200.43,88.87,28.15,4581.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
528,0.015548100701022811,0.00912380661125535,0.016218234430329416,200.27,88.89,28.05,4581.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
527,0.012572277635366984,0.012287542844331239,0.0247700172462221,199.8,89.54,28.13,4590.57,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
527,0.019612792495219054,0.014018054197115111,0.02615507738121631,199.87,89.42,28.12,4590.57,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
527,0.01817179191466237,0.018524744290445535,0.028626339032452465,199.65,89.37,28.06,4590.57,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
527,0.01817179191466237,0.006634676448327628,0.019016668209271104,199.65,89.34,28.16,4590.57,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
527,0.01843958118206845,0.019877853104592304,0.02948687629511465,199.65,89.34,28.16,4593.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
526,0.017767900150444493,0.006263228685547077,0.014476452406739957,199.8,89.61,28.18,4593.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
526,0.0208146062849919,0.02278579582896189,0.019602793280316107,200.14,89.33,28.29,4593.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
526,0.01983961222394388,0.017347590616211456,0.014815704272397739,200.4,89.61,28.25,4593.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
526,0.01983961222394388,0.01209698441287598,0.009358884209003339,200.4,89.55,28.19,4593.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
526,0.022655214884662385,0.02326787958237926,0.009358884209003339,200.1,89.41,28.19,4593.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
525,0.023033073265376628,0.022353053780934173,0.00998350001578199,199.46,89.92,28.09,4592.32,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
525,0.014483582024745765,0.015668879041577138,0.030516954958917826,199.6,90.04,28.04,4592.32,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
525,0.022109459078958057,0.010864558656694393,0.019191305593414608,200.06,89.76,28.01,4592.32,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
525,0.024608728199321417,0.022911373058745722,0.03003204068221486,200.02,90.11,28.03,4592.32,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
525,0.015735521513170488,0.007452110861373736,0.03003204068221486,199.76,89.91,28.03,4592.32,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
525,0.024144649127795098,0.022099226496812473,0.01914251861524078,199.76,89.91,28.03,4592.73,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
524,0.015827812466500883,0.008403571914667623,0.03151006095519836,199.34,90.09,28.1,4592.73,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
524,0.01150909855402056,0.031850522190786004,0.013856887498719805,198.97,90.05,28.13,4592.73,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
524,0.011966681442389156,0.010252726646387825,0.0041541931553462814,198.74,89.69,28.19,4592.73,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
524,0.02118397727973017,0.027812200099338658,0.001180957826244236,199.04,89.89,28.09,4592.73,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
523,0.02107608485911928,0.030203975678757135,0.05395075290110414,199.58,89.53,28.25,4594.51,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
523,0.02547054422542053,0.009498087989087953,0.01986324655097123,199.61,89.23,28.35,4594.51,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
523,0.03161669437203159,0.02037515006767813,0.02312854594999013,199.6,89.53,28.26,4594.51,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
523,0.026554240576335944,0.01484906085889089,0.02312854594999013,199.88,89.33,28.26,4594.51,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
522,0.02461656874913119,0.013468220312088003,0.024464556111231665,200.1,89.6,28.39,4591.74,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
522,0.016815852299073036,0.02348032207248218,0.01783711140453825,199.55,89.48,28.45,4591.74,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
522,0.016815852299073036,0.007220064100897167,-0.014717102295673919,199.55,89.59,28.41,4591.74,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
522,0.016815852299073036,0.01189107614057506,0.0018991809237570156,199.55,89.45,28.45,4591.74,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
522,0.011833084722896903,0.01547861879135114,-0.013000958901698164,199.85,89.65,28.35,4591.74,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
521,0.011880222261019834,0.014740892014763633,0.03287065525174319,199.22,89.03,28.76,4602.34,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
521,0.013943962857572453,0.013702088767710419,0.053712691629451095,199.19,89.42,28.8,4602.34,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
521,0.013943962857572453,0.014989508416129269,0.023164460865830273,199.19,89.22,28.74,4602.34,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
521,0.029428652355728488,0.040452203246809273,0.03845155641425341,199.49,89.23,28.73,4602.34,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
520,0.013515394100477356,0.038870816919863535,0.042283337231757215,199.76,89.61,28.88,4605.34,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
520,0.013515394100477356,-0.0006810521602842005,-0.0003050550052105007,199.76,89.59,28.74,4605.34,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
520,0.013684489139567865,0.04069111996880495,-0.003121531153736843,199.16,89.41,28.93,4605.34,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
520,0.011186156087551101,-0.007259978212581692,0.0365971327237216,199.46,89.61,28.83,4605.34,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
519,0.012626396446903079,-0.005887570561496091,0.030903067019149338,199.68,88.94,28.89,4605.26,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
519,0.02449219413928628,0.027635907685463423,0.030903067019149338,199.83,89.34,28.89,4605.26,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
519,0.021061825068173837,0.02048607361248375,0.007443789243558645,199.84,89.17,28.75,4605.26,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
519,0.015476362146079715,0.017945684295089907,0.046903989274212625,199.54,89.34,28.8,4605.26,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
519,0.015476362146079715,0.0074660707168914126,0.011823119696550083,199.54,89.14,28.79,4605.26,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
518,0.011012268517500354,0.010589842453485376,0.014847359805526246,198.58,89.53,28.9,4613.08,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
518,0.02379851268780583,0.017550201675322237,0.030301783306912723,198.84,89.5,28.93,4613.08,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
518,0.02379851268780583,0.010487505030213883,-0.012256148609417667,198.84,89.55,29.1,4613.08,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
518,-5.5288823265033094e-05,0.027642266941644227,0.01840283703321427,199.09,89.37,28.92,4613.08,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
518,0.03295831305186705,0.011938117039408757,0.009281715230076773,198.79,89.53,29.0,4613.08,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
517,0.0274008643014279,0.015320105197695468,0.017348216718769766,200.13,88.98,28.61,4603.55,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
517,0.016632540576050254,0.008861216463005446,0.017348216718769766,199.97,89.0,28.61,4603.55,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
517,0.026092967665465077,0.012380335264502683,0.017348216718769766,200.13,89.03,28.61,4603.55,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
517,0.0035428293442073856,0.02429788916713826,0.017348216718769766,199.96,88.93,28.61,4603.55,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
517,0.023337589447276628,0.03723126569490666,0.0005937316455616355,200.26,89.11,28.71,4603.55,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
516,0.024283239124651017,0.03900224216542293,0.03822326233568504,198.98,89.05,28.72,4609.05,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
516,0.024283239124651017,0.01129031888225108,0.0039108826178524975,198.98,89.06,28.87,4609.05,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
516,0.023448137715181235,0.0025999860516534024,0.023638024725234092,199.32,88.89,28.71,4609.05,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
516,0.024113183628258646,-0.016353417662890515,-0.014605744515631236,199.28,88.86,28.81,4609.05,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
515,0.010338833070876111,-0.00192598962590676,0.010709889370010273,199.97,87.92,28.17,4589.15,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
515,0.015093502638789495,0.008282339663048576,0.022442759110706145,200.0,88.28,28.21,4589.15,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
515,0.018402197299457815,0.024159457287965383,0.013736102676657577,200.27,88.12,28.27,4589.15,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
514,0.01985055444061365,0.024944653916193722,0.013007162357662133,200.81,87.53,28.33,4584.74,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
514,0.011373090990252866,0.02310610791565438,0.012027709944225385,200.74,87.79,28.13,4584.74,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
514,0.017949050582231764,0.01666381998597453,0.018850268163204696,200.56,87.59,28.23,4584.74,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
514,0.011973930715198594,0.02395626329211176,0.010190653054458106,200.56,87.59,28.23,4577.87,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
513,0.018039495187524467,0.019600518494355647,0.02050314348164173,200.5,87.06,28.14,4577.87,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
513,0.018039495187524467,0.018400140155514413,0.04030886076348526,200.5,87.3,28.26,4577.87,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
513,0.01581225353524286,0.02988442102219476,0.006521819028353028,201.1,87.06,28.26,4577.87,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
513,0.017448799050540625,0.02320083858947743,-0.008578381011686648,200.8,87.26,28.16,4577.87,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
512,0.01735174854038099,0.026993230077402487,-0.0054453973053477,200.46,87.59,28.39,4584.95,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
512,0.0256306688613196,0.023783589039932197,0.004832936152511515,200.03,87.34,28.28,4584.95,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
512,0.015451447554977085,0.005907597240890589,0.024868210327286974,200.2,87.28,28.47,4584.95,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
512,0.017066827362469998,-0.005413640075360396,0.036460587630318175,200.16,87.48,28.38,4584.95,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
511,0.018253530199996988,-0.006071092888112552,0.03676600165790289,200.74,88.16,28.25,4583.56,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
511,0.018253530199996988,0.021716459339050982,0.01624039944871652,200.74,87.97,28.3,4583.56,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
511,0.012334725899972584,0.03414256953457197,0.014765345187812166,200.58,88.37,28.45,4583.56,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
511,0.025286394855290283,0.031588835995939264,0.00352955818089719,200.44,88.17,28.35,4583.56,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
510,0.025062035021747066,0.031912306662786195,0.00501972194736585,200.68,88.06,28.16,4581.0,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
510,0.027924496795261745,0.04084670939904008,0.02892661830948895,200.91,88.16,28.36,4581.0,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
510,0.013035435807181198,-0.0007013700607139822,0.02892661830948895,200.44,88.31,28.36,4581.0,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
510,0.010384957303012782,-0.0005437500366135446,0.01994266045607048,200.61,88.11,28.26,4581.0,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
510,0.014356984032030614,0.001310096785905334,0.02292163377448805,200.61,88.11,28.26,4573.23,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
509,0.009415221965726648,0.006353210570918796,0.020041915113195814,200.93,87.15,28.3,4573.23,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
509,0.009415221965726648,0.02736657272255083,0.016496104259013704,200.93,86.97,28.27,4573.23,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
509,0.027281917944439925,-0.0005473586196735429,0.013194411582712227,200.33,87.37,28.27,4573.23,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
509,0.017736097635309943,0.009638040690044319,0.010964418187510764,200.63,87.17,28.37,4573.23,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
508,0.013972370881197897,0.008786606564991278,0.01727509725687156,201.79,87.24,28.14,4562.24,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
508,0.007379586477038265,0.028849989403449405,0.015662782378345695,201.74,87.14,27.98,4562.24,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
508,0.022324376778477997,0.03163289007779193,0.025171315935728026,201.6,87.11,28.01,4562.24,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
508,0.012032933166459973,0.02560285872007662,0.018224724189536086,201.64,87.21,28.04,4562.24,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
507,0.011707936699400127,0.02397762918235429,0.017266989499081828,201.11,86.82,27.99,4563.85,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
507,0.02544301471782473,0.019185637479255196,0.026696908077607332,201.4,86.61,28.1,4563.85,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
507,0.02544301471782473,0.026805156822230322,0.025501788330412105,201.4,86.89,27.98,4563.85,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
507,0.021199205729392396,0.010659523714397401,-0.0017601871361232375,201.1,86.81,28.0,4563.85,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
507,0.017934390178899424,0.027633781939270546,0.017012487324593904,199.95,86.81,28.0,4572.88,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
506,0.017934390178899424,0.015160939100208527,-0.0004735279104610482,199.95,87.55,28.18,4572.88,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
506,0.01652339435227053,-0.0019560587219378325,0.02117957149368582,200.37,87.53,28.23,4572.88,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
506,0.01652339435227053,0.011902252379335346,0.02958499749302113,200.37,87.42,28.2,4572.88,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
506,0.011240773637591487,0.01761771741394207,0.010686307772759963,200.42,87.55,28.27,4572.88,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
506,0.014820629207571535,0.026186038552809168,0.0202289766665633,200.12,87.35,28.17,4572.88,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
505,0.013751062540504417,0.020568903294818384,0.019099224005005105,199.67,86.22,28.12,4577.52,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
505,0.021399717243064754,0.01149013858814748,0.006271959807681552,200.04,86.31,28.12,4577.52,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
505,0.020533346703093824,0.015134320301795177,0.023299443467035497,199.44,86.2,28.22,4577.52,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
505,0.022570487530482665,0.03569187440824659,0.023299443467035497,199.74,86.29,28.22,4577.52,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
504,0.021900354000578236,0.03399062941216613,0.023222858025267495,201.09,86.11,28.19,4575.67,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
504,0.02559186143910826,0.011186113816377564,0.036993091528866234,200.72,86.28,28.14,4575.67,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
504,0.009743458401082202,0.013248389048034465,0.02298850074595809,200.91,86.11,28.29,4575.67,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
504,0.015617014228565358,0.030811980078965837,0.008126409696045738,201.03,86.17,28.12,4575.67,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
504,0.01640248546893164,0.008589204192916068,0.012474443684576375,201.02,86.08,28.22,4575.67,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
503,0.0008259037153292292,0.013280724626786245,0.007221737760662506,200.42,85.19,28.05,4567.93,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
503,0.015097295992660523,0.012034862628802486,0.03209335354016853,200.76,85.39,27.86,4567.93,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
503,0.028389476509105865,0.014232284989758395,0.02461715100361882,201.02,85.58,27.95,4567.93,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
503,0.024726460491425947,0.03258333321097736,0.02461715100361882,200.72,85.39,27.95,4567.93,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
502,0.021620181113345738,0.032799175340408424,0.027775528203039145,202.32,85.33,27.72,4559.66,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
502,0.015881871615818118,0.025610445649588608,0.005895045576957827,202.15,85.45,27.65,4559.66,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
502,0.020333959916404454,0.0027956479721004367,0.020248777629022625,202.28,85.66,27.71,4559.66,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
502,0.020333959916404454,0.022969280580327555,0.009003254277753477,202.28,85.71,27.74,4559.66,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
502,0.020541092165511064,0.017968402746902732,0.009003254277753477,202.02,85.53,27.74,4559.66,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
501,0.020728168947524977,0.017257073103882893,0.008864034217085466,201.44,86.01,28.04,4556.92,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
501,0.015104963067718075,0.012522628201870547,0.005988090156661175,201.43,86.04,27.84,4556.92,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
501,0.018136959192055862,0.01668249736887396,0.03340415218970197,202.03,85.74,27.94,4556.92,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
500,0.014343828572766566,0.016293254469890123,0.027674912830776825,202.03,86.21,28.07,4555.99,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
500,0.019538855089192453,0.005737048116209852,0.01857268206184835,202.37,86.24,27.95,4555.99,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
500,0.015227705792461296,0.02181709363078908,0.033544278478753686,202.27,86.59,27.97,4555.99,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
500,0.022705437443270245,0.02091942921874543,0.033544278478753686,202.33,86.39,27.97,4555.99,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
499,0.022499722321986604,0.020108297873828562,0.034488885804347315,202.0,86.16,27.88,4564.25,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
499,0.01627943372479315,0.03397100958365665,-0.0005893277928613362,201.87,86.34,27.98,4564.25,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
499,0.02091983874045133,0.02499872297847038,-0.021296826041327516,202.02,86.07,28.06,4564.25,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
499,0.016998167675648514,0.0004777278403481494,0.010740695094474947,202.17,86.14,27.96,4564.25,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
498,0.01800457321499563,0.004057918661424921,0.01222370396887392,201.66,86.39,28.08,4564.93,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
498,0.011899680538454978,0.008370685679948487,0.024026701080182598,201.89,85.99,28.0,4564.93,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
498,0.018400111607763163,0.012928748289471586,0.02804159371647037,202.15,86.06,27.91,4564.93,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
498,0.022686919070162247,0.011784530149383672,0.022950246231649492,201.96,86.19,27.98,4564.93,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
497,0.02245719503036195,0.011401627428335715,0.020466180715752062,201.32,86.82,27.7,4565.74,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
497,0.02450591243198541,0.02810977097958633,0.01573857528921736,201.33,86.51,27.69,4565.74,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
497,0.02450591243198541,0.019592853511172018,0.01573857528921736,201.33,86.48,27.69,4565.74,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
497,0.025378627851028592,0.013890709851822898,0.012549959620849684,201.03,86.68,27.79,4565.74,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
496,0.028822357226774616,0.01726221840529394,0.015513495986240976,201.17,87.38,28.01,4576.34,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
496,0.028822357226774616,0.023429338270471427,0.003894124584727191,201.17,87.66,28.11,4576.34,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
496,0.013039072016373044,-0.00015917536835410168,0.0072962330430423605,200.84,87.78,28.09,4576.34,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
496,0.017580884451269825,0.017209335912649358,0.013553395865713186,201.14,87.58,28.01,4576.34,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
496,0.01665192613391487,0.01736888361179238,0.00861578373230521,202.01,87.49,28.01,4571.17,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
495,0.019762365351335315,0.010210849568473252,0.016434674772035196,201.93,87.25,27.69,4571.17,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4539.12."
