Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
465.0,0.017511093838212914,0.007230670499596624,0.014285328035640612,195.49,62.91,29.04,4855.9,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
465.0,0.017511093838212914,0.015840583043503526,0.01623505806337153,195.49,62.75,29.01,4855.9,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
465.0,0.006496772628527426,0.01982429020060091,0.01623505806337153,195.92,63.11,29.01,4855.9,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
465.0,0.01187764933445977,0.013522740344932817,0.011168275801715654,195.62,62.95,29.11,4855.9,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
464.0,0.01164824127447395,0.014018175946077592,0.011603677982883464,196.33,62.75,29.17,4854.49,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
464.0,0.015880417840640423,0.02289242326131104,0.01738333558387594,196.43,62.81,29.03,4854.49,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
464.0,0.009759638407645096,0.0024840600891083992,0.010805267531488935,196.3,62.73,29.13,4854.49,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
463.0,0.00914926996837301,0.005240953755504633,0.010167946764501272,196.32,63.94,29.37,4858.32,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
463.0,0.011636663950269428,0.009346291602811183,0.010974057942258728,196.47,64.02,29.27,4858.32,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
463.0,0.0034674170327523048,0.010463501742008077,0.015121355989313951,196.17,63.93,29.25,4858.32,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
463.0,0.0034674170327523048,0.01071743808227323,0.008678308222058428,196.17,63.82,29.35,4858.32,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
462.0,0.008905193391487399,0.01816429561963047,0.011638177177349721,194.54,62.68,29.13,4838.02,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
462.0,0.012206299388234473,0.014139419863957442,0.014852610597134016,195.14,63.08,29.06,4838.02,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
462.0,0.012206299388234473,0.0123814674863948,0.011849056188138155,195.14,62.68,29.09,4838.02,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
462.0,0.012704450301737563,0.009258016715203153,0.014846288536874497,194.84,62.88,29.16,4838.02,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
461.0,0.012813835319452162,0.009857486107357802,0.015159248802492128,194.34,63.26,29.22,4837.78,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
461.0,0.01222989353259608,0.015274221867693824,0.008763630789067204,193.9,63.1,29.25,4837.78,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
461.0,0.01276865531811811,0.012347328841865257,0.01707889782445071,193.87,63.12,29.32,4837.78,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
461.0,0.013867085369677925,0.017190790454638283,0.01707889782445071,194.16,63.3,29.32,4837.78,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
460.0,0.01396683318530876,0.01642917613917354,0.016898004388805687,194.5,62.95,29.33,4832.84,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
460.0,0.01396683318530876,0.008803829275981005,0.010654201507665982,194.5,62.99,29.42,4832.84,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
460.0,0.015400785425318163,0.016428796656965183,0.01645844082703611,194.36,62.83,29.33,4832.84,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
460.0,0.011233545224518662,0.011995974887634821,0.012461419360312552,194.46,62.97,29.53,4832.84,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
459.0,0.012950310959363692,0.013245138115143718,0.013621049534170331,192.74,62.51,29.3,4816.34,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
459.0,0.011407340196841507,0.012614420723789172,0.013638395390315939,193.09,62.73,29.34,4816.34,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
459.0,0.012617216525838346,0.01131038653464016,0.012349553313388734,192.72,62.56,29.37,4816.34,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
459.0,0.012517336209615398,0.015173128327991304,0.011410069960679706,193.02,62.53,29.27,4816.34,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
458.0,0.01241962869699474,0.015525455919652046,0.01168662032455256,192.59,63.13,29.42,4820.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
458.0,0.013779224989052924,0.01342204002602169,0.01168662032455256,192.53,63.19,29.42,4820.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
458.0,0.013779224989052924,0.010125491218323748,0.012545143541940284,192.53,62.96,29.31,4820.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
458.0,0.014242739769274475,0.012717719643068334,0.011327679620200357,192.52,62.99,29.32,4820.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
457.0,0.014270406440124905,0.013516487201566047,0.011325666333681511,192.61,62.85,29.57,4827.62,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
457.0,0.014270406440124905,0.01695149804892242,0.011325666333681511,192.61,63.05,29.57,4827.62,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
457.0,0.014528283669219905,0.01653377916500278,0.011325666333681511,193.03,62.67,29.57,4827.62,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
457.0,0.0101286463018276,0.00967606651796026,0.014984220876843493,192.91,62.85,29.47,4827.62,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
457.0,0.01039945817768746,0.016281561111729383,0.011043852214968349,193.58,62.85,29.47,4830.29,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
456.0,0.01039945817768746,0.008360056064754689,0.011043852214968349,193.58,62.74,29.47,4830.29,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
456.0,0.012455023250624907,0.014933817752693217,0.015466704165322937,193.35,62.86,29.39,4830.29,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
456.0,0.012989232077079247,0.010787377906521798,0.013019514500341745,193.75,62.74,29.3,4830.29,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
456.0,0.013580940680055645,0.01729773302316711,0.01426680842311285,193.48,62.94,29.4,4830.29,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
455.0,0.011294599154512044,0.016889155918365387,0.014288719464205232,192.57,63.09,29.29,4827.84,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
455.0,0.011562615178463619,0.013559235611358718,0.011216767012050988,192.9,63.23,29.29,4827.84,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
455.0,0.01343881578460363,0.016319415173639475,0.011833263543679003,192.6,63.03,29.39,4827.84,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
455.0,0.013258919134124277,0.016405793689896992,0.011232953956527075,193.35,62.79,29.39,4827.36,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
454.0,0.012852512632762386,0.01241925034207502,0.014493973517172114,193.04,62.64,29.35,4827.36,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
454.0,0.011534784954197089,0.008923218841162876,0.011648098146025378,193.01,63.04,29.33,4827.36,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
454.0,0.012568163467908856,0.009235951936147572,0.01359746094518121,193.31,62.84,29.43,4827.36,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
453.0,0.012642751088440844,0.009806974303004846,0.010850622625492383,193.23,62.07,29.53,4825.52,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
453.0,0.012642751088440844,0.01219505237320594,0.01341022712064878,193.23,62.02,29.51,4825.52,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
453.0,0.012522185329198698,0.00988495210175306,0.00986566190068729,193.72,62.31,29.44,4825.52,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
453.0,0.011942815318366882,0.011679492619908525,0.010397483094507384,193.53,62.11,29.43,4825.52,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
452.0,0.012953507376705156,0.01324438720656689,0.011995166620080183,191.93,61.32,29.25,4809.29,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
452.0,0.011901409131565538,0.012394675221206242,0.011995166620080183,192.42,61.72,29.25,4809.29,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
452.0,0.012529756373345519,0.012128743240363008,0.01176443296541131,192.23,61.52,29.35,4809.29,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
451.0,0.012511380100884685,0.01240763629250068,0.011789806715497888,192.19,61.52,29.08,4810.35,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
451.0,0.012511380100884685,0.012129690330563101,0.013467729461195465,192.19,61.54,29.02,4810.35,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
451.0,0.012714595489314778,0.013053906791622208,0.013923047082366262,192.07,61.25,29.09,4810.35,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
451.0,0.012714595489314778,0.012925653977570022,0.013522835165434387,192.07,61.44,29.11,4810.35,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
451.0,0.01258130000175083,0.01428015484351898,0.013014629958070985,192.37,61.45,29.12,4810.35,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
450.0,0.012598271264506479,0.014764578581995537,0.013205708822651518,192.57,61.27,29.18,4815.39,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
450.0,0.013136193000042491,0.011266496365364519,0.0141532000264221,192.35,61.38,29.21,4815.39,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
450.0,0.011191937707305626,0.011187346829698453,0.011271118202481833,192.22,61.51,29.33,4815.39,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
450.0,0.013813844265002366,0.012681484908516947,0.011796696409648281,192.27,61.47,29.23,4815.39,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
450.0,0.010360152967388634,0.009943657255604907,0.010995298211058949,192.27,61.47,29.23,4826.68,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
449.0,0.01249540786222607,0.0136158657149041,0.011930114984662149,193.86,61.76,29.46,4826.68,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
449.0,0.01249540786222607,0.012801641469655595,0.011409676558143747,193.86,62.05,29.42,4826.68,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
449.0,0.015367867833085629,0.014785800339725402,0.014303121251394555,193.44,61.66,29.46,4826.68,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
449.0,0.01231393088412327,0.01388863620095159,0.009178202235304373,193.74,61.85,29.36,4826.68,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
449.0,0.016005233859353794,0.015000661604719273,0.014781961969614156,193.74,61.85,29.36,4837.17,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
448.0,0.012219533425927558,0.01472722675498747,0.012973495303822847,194.05,62.41,29.27,4837.17,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
448.0,0.015919224712692272,0.01727540524707033,0.009796809236157448,194.31,62.42,29.33,4837.17,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
447.0,0.015966272550156875,0.017194922063445944,0.009885154038913997,194.49,63.22,29.12,4838.48,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
447.0,0.007657443003210619,0.009686537255520612,0.022395356801336398,194.42,63.52,29.1,4838.48,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
447.0,0.013544557871583963,0.012495449321031575,0.010759109211581262,194.45,63.43,29.06,4838.48,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
447.0,0.010480353259954368,0.0075136074611475865,0.01260594698438952,194.54,63.34,29.16,4838.48,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
447.0,0.0116895692724685,0.012659110633177862,0.01123936395263796,193.57,63.34,29.16,4828.98,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
446.0,0.012888075614863985,0.008938083490692089,0.013130378921688963,193.89,63.18,28.79,4828.98,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
446.0,0.01138410096959093,0.016364906609024836,0.013130378921688963,193.64,63.08,28.79,4828.98,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
446.0,0.012576551821436278,0.00908134848788366,0.011430034918351428,193.59,63.28,28.69,4828.98,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
445.0,0.01285282225883308,0.011277489152197276,0.012067727593702688,192.96,62.52,28.5,4815.99,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
445.0,0.010532661288260366,0.014016666564583634,0.010458705259456327,193.53,62.67,28.58,4815.99,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
445.0,0.01297215226257923,0.012506551859208724,0.01160023772890012,193.23,62.51,28.6,4815.99,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
445.0,0.013206213697625363,0.014645791973210401,0.014211965979572087,193.22,62.51,28.6,4826.7,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
444.0,0.013206213697625363,0.01317185828979117,0.011248733119205608,193.22,63.09,28.7,4826.7,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
444.0,0.013206213697625363,0.012520892807007791,0.016169272333356587,193.22,63.12,28.69,4826.7,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
444.0,0.013259270342379966,0.01217891768142128,0.010802649287219388,192.92,62.97,28.75,4826.7,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
443.0,0.013238891472891577,0.01286170341477122,0.01025882075822903,194.32,63.58,28.84,4835.74,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
443.0,0.011789618364516408,0.007221137743150529,0.010694572108224925,194.75,63.68,28.81,4835.74,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
443.0,0.010888828597046546,0.01388564455403969,0.012132997472271144,194.32,63.76,28.84,4835.74,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
443.0,0.011552445872538156,0.008892432613037057,0.0115164843527462,194.45,63.78,28.74,4835.74,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
443.0,0.011423170605531755,0.007198439220181394,0.010032012034982746,194.15,64.3,28.66,4847.98,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
442.0,0.016020358998893508,0.014980587308826565,0.01769806609537987,194.16,64.42,28.68,4847.98,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
442.0,0.012986715924816176,0.012538143180808366,0.008414739284354308,194.23,64.27,28.66,4847.98,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
442.0,0.01031069736320884,0.013571383660797173,0.008414739284354308,194.38,64.22,28.66,4847.98,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
442.0,0.01031069736320884,0.018887610689085288,0.018774131727130917,194.38,64.42,28.76,4847.98,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
441.0,0.010932135321415506,0.018976636844994628,0.01666396186096513,193.73,64.03,29.08,4840.54,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
441.0,0.011501629187817433,0.009783435551513961,0.00993329468053928,193.69,64.24,28.9,4840.54,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
441.0,0.012603476182012406,0.018414539483881814,0.013418147983959293,193.99,64.03,29.0,4840.54,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
441.0,0.009059820769799016,0.006360843308374319,0.013418147983959293,193.69,64.23,29.0,4840.54,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
441.0,0.012261308124010882,0.020993174781905682,0.005973756417800949,193.69,64.23,29.0,4858.11,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
440.0,0.010490297011676879,0.006317685148464235,0.016252639598520156,195.74,64.96,29.3,4858.11,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
440.0,0.010490297011676879,0.0015042728701886686,0.008219755771952796,195.74,64.98,29.35,4858.11,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
440.0,0.014927102890624452,0.011304659164183486,0.01485098547439398,195.65,65.04,29.3,4858.11,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
440.0,0.009683307807662994,0.005965315909034099,0.01485098547439398,195.19,65.26,29.3,4858.11,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
440.0,0.011349123659439702,0.017681714940702132,0.013742461967893032,195.44,65.16,29.4,4858.11,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
439.0,0.011628379498096569,0.018877898993300005,0.013544053137987273,195.67,65.61,29.24,4862.89,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
439.0,0.008898289856633431,0.010025681421541142,0.01229123627504725,195.66,65.5,29.31,4862.89,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
439.0,0.014670669325346736,0.018609175055408378,0.016835521554398467,196.08,65.51,29.35,4862.89,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
439.0,0.01135340389543037,0.014033477645837735,0.009280253157706976,195.78,65.48,29.34,4862.89,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
438.0,0.011231320601742405,0.015459465626679186,0.017037971370382494,195.77,66.24,29.34,4870.28,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
438.0,0.01517195997764496,0.008461606199743005,0.009211576507401332,195.83,66.32,29.43,4870.28,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
438.0,0.006184350525307763,0.02073060506835886,0.014872149320248508,195.75,66.17,29.25,4870.28,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
438.0,0.010675193446970035,0.006110218014968203,0.011356262627565445,195.68,66.37,29.34,4870.28,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
437.0,0.010450842795607214,0.006738479460240639,0.01301588323165925,196.04,66.18,29.23,4864.64,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
437.0,0.007676454933073688,0.020718826594355363,0.009996468285432498,195.74,65.91,29.24,4864.64,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
437.0,0.009293941502035715,0.00840695695714613,0.019865653186737945,196.01,66.0,29.27,4864.64,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
437.0,0.011396873431636135,0.011964935244959266,0.016719778203885764,195.86,66.11,29.18,4864.64,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
436.0,0.011260542977807424,0.01212665448620996,0.01587584685573636,196.17,66.34,29.28,4865.56,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
436.0,0.011529548193269377,0.015261732341507073,0.015007612386749815,196.17,66.02,29.36,4865.56,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
436.0,0.011529548193269377,0.011229237467841569,0.015007612386749815,196.17,66.34,29.36,4865.56,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
436.0,0.010100089711896238,0.021224325878344517,0.011884575472869648,195.87,66.14,29.26,4865.56,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
435.0,0.010313298539542885,0.019567447227973614,0.013057055906719083,194.54,66.73,29.32,4863.92,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
435.0,0.012332019729759513,0.008396972346260904,0.014635312969714698,194.37,66.81,29.44,4863.92,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
435.0,0.017243930961934377,0.014958708553699414,0.008892574947312323,194.29,66.47,29.32,4863.92,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
435.0,0.010785923120652949,0.01944827919137005,0.016075410780458897,194.43,66.61,29.42,4863.92,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
435.0,0.011982291504626296,0.009084794558332651,0.00977593079748838,192.67,66.61,29.42,4857.99,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
434.0,0.012380867339865962,0.019903993624332247,0.015479119560606071,192.92,66.53,29.39,4857.99,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
434.0,0.010653597355167362,0.012599736430563679,0.0036223207938800173,192.77,66.44,29.34,4857.99,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
434.0,0.01230443226651681,0.006374087846448029,0.02077545457984973,192.56,66.48,29.37,4857.99,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
434.0,0.01261596083958864,0.014742327778696182,0.012554740363579632,192.86,66.37,29.41,4857.99,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
433.0,0.013238064791023813,0.019275000727124268,0.013198438922997708,193.24,67.1,29.48,4877.39,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
433.0,0.01763590282982928,0.0172257379974204,0.008260250509422452,193.07,67.04,29.48,4877.39,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
433.0,0.018683215270944215,0.004763076152944834,0.018985381492554354,193.36,67.12,29.63,4877.39,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
433.0,0.008208022671986526,0.016403164838073643,0.019045985344638198,193.22,67.24,29.58,4877.39,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
432.0,0.009405827365195006,0.020749006649732324,0.02253264864613838,194.45,67.91,29.74,4892.79,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
432.0,0.009405827365195006,0.03040445398623234,0.009075060718593781,194.45,68.03,29.63,4892.79,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
432.0,0.009405827365195006,0.014507911206050363,0.02127216325283389,194.45,67.91,29.62,4892.79,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
432.0,0.017179568955824218,0.01335409875594836,-0.00541566653077049,194.94,68.08,29.77,4892.79,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
432.0,0.00026960150639961274,-0.005752388545044132,0.005296729144117566,194.75,68.11,29.72,4892.79,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
432.0,0.017260158593325154,0.017123145476790003,-0.010322217651516911,194.75,68.11,29.72,4907.82,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
431.0,0.0023168511002547264,-0.003622320168746064,0.007893391773026295,196.55,68.83,30.02,4907.82,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
431.0,0.004273200881658681,0.0010100064240166021,0.007893391773026295,196.52,69.04,30.02,4907.82,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
431.0,0.016967380180201958,0.016715951023556858,0.010349367435988077,196.97,68.99,29.99,4907.82,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
431.0,0.004011381273293242,-0.010138545035992812,0.01050353114758297,196.82,68.84,29.92,4907.82,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
430.0,0.006307572401761811,-0.007503642536239075,0.01454718474534783,195.71,68.66,29.54,4896.32,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
430.0,0.025835431492533888,0.022258050416397626,0.01833133112043859,195.69,68.57,29.64,4896.32,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
430.0,0.00992041849828098,0.013083468755294338,0.015099107800535132,196.01,68.6,29.71,4896.32,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
430.0,0.015307327253885235,0.016261997021304483,0.01014462804563051,195.56,68.61,29.74,4896.32,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
430.0,0.010245282354709277,0.014468112585580728,0.01714463723584271,195.75,68.48,29.64,4896.32,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
429.0,0.007083002351151027,0.0175040791843095,0.019462657236032712,195.1,68.47,29.42,4885.43,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
429.0,0.019496364528358935,0.005993048579327374,0.015501670501335756,194.86,68.46,29.62,4885.43,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
429.0,0.007102996828731167,0.019659299547165155,0.015501670501335756,195.1,68.43,29.62,4885.43,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
429.0,0.015457259295903324,0.013935914585577757,0.009652173092792845,195.16,68.27,29.52,4885.43,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
428.0,0.015983612775268656,0.014317521501137498,0.020858610473808825,194.2,68.43,29.53,4876.31,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
428.0,0.015983612775268656,0.016998744576939076,0.022444741786784895,194.2,68.5,29.44,4876.31,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
428.0,0.014952065757646842,0.01110926186518418,0.011089804968336489,194.5,68.46,29.54,4876.31,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
427.0,0.017043444166382864,0.018512305238293576,0.011748465414851385,192.99,66.92,29.51,4862.04,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
427.0,0.010061105534960726,0.01144128709125638,0.011748465414851385,192.96,67.29,29.51,4862.04,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
427.0,0.009691302891343848,0.013461654640204853,0.011748465414851385,193.25,67.32,29.51,4862.04,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
427.0,0.017801798715530493,0.013409871112236585,0.016067896778540782,193.26,67.12,29.41,4862.04,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
426.0,0.021754197136692507,0.015380238308929631,0.022181982552190622,195.0,67.59,29.89,4875.4,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
426.0,0.021754197136692507,0.018630002057444625,0.010034542909180908,195.0,67.9,29.92,4875.4,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
426.0,0.021754197136692507,0.007426818552064863,0.010034542909180908,195.0,67.95,29.92,4875.4,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4858.23."
