Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
562,0.0019390417909381208,0.005915441971367825,0.0020722982397909525,114.59,43.45,19.34,4125.27,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
562,0.0024850129358139567,-0.00249752059139764,0.0006114944763413439,114.71,43.05,19.36,4125.27,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
562,0.0024788960279663996,0.006605388846463245,0.001784068645600614,114.41,43.37,19.37,4125.27,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
562,0.0024788960279663996,0.0053937790966029145,0.001784068645600614,114.41,43.25,19.37,4125.27,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
561,0.0018436637448737687,0.0056056823020247705,0.0029889137384395805,114.69,43.13,19.42,4124.79,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
561,0.0022135446103586556,0.0038716673977096058,0.0013774531878780099,115.1,43.06,19.4,4124.79,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
561,0.0025429644014283307,0.003490244613151257,0.0015064461176022943,114.92,43.25,19.32,4124.79,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
561,0.0016220596849621904,0.0005831065495256315,0.0012043305380945064,114.85,43.06,19.42,4124.79,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
561,0.0016220596849621904,0.001883132042990334,0.0014660125058362865,114.85,43.26,19.32,4124.79,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
561,0.0027884728756838026,0.0016055874270143864,0.0020249729860795586,114.85,43.26,19.32,4117.56,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
560,0.0018893325571155343,0.002375879794411591,0.0015486151330158723,115.18,42.84,19.43,4117.56,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
560,0.0018893325571155343,-0.0003791234501569307,0.0020097478881075173,115.18,42.78,19.43,4117.56,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
560,0.0019229113746384709,0.000986289721311691,0.0020475231233271834,115.48,42.98,19.53,4117.56,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
559,0.0022305914011973346,0.001970782837852295,0.0023266651433090173,115.32,42.51,19.5,4110.63,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
559,0.0023477448888172647,0.0018913165392533738,0.0020696842503117093,114.72,42.79,19.66,4110.63,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
559,0.002296362755920584,0.002292763949079152,0.0026405437004135327,115.32,42.8,19.56,4110.63,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
559,0.002350706726829222,0.0027330340970343494,0.002149044125770789,114.79,42.85,19.46,4110.63,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
559,0.0023892719789604185,0.002608073885887177,0.0022775736862680053,115.02,42.65,19.56,4110.63,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
559,0.0024214019515381704,0.0022702803737022345,0.0025066494349810144,115.02,42.65,19.56,4105.28,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
558,0.0024032678455790076,0.0022756391431672956,0.00247457496531627,115.05,41.76,19.85,4105.28,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
558,0.0024091880902312804,0.0031929375516359508,0.00247457496531627,114.97,41.68,19.85,4105.28,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
558,0.0024790994181076984,0.002329971208006812,0.002288302612056729,114.89,42.08,19.75,4105.28,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
558,0.0024790994181076984,0.0031316857068258786,0.002288302612056729,114.89,41.88,19.75,4105.28,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
557,0.0026784325258859204,-0.003207238506027709,0.0019645792265574223,115.73,44.08,19.54,4132.09,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
557,0.0026784325258859204,-0.0020734969219291187,0.0029032370372593405,115.73,43.97,19.59,4132.09,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
557,0.0026784325258859204,0.005259952914198827,0.004315844368271573,115.73,44.08,19.54,4132.09,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
557,0.0014822298129695927,0.003600902687598796,0.004643119377445357,116.3,43.68,19.64,4132.09,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
557,0.001327942283359669,0.005284925571836471,0.004634786204779283,116.03,43.68,19.64,4134.33,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
556,0.005365170634951217,0.003717619450214488,0.004733518682143295,115.6,43.75,19.54,4134.33,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
556,0.005365170634951217,0.004232516485404561,0.004733518682143295,115.6,43.67,19.54,4134.33,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
556,0.0022821882731910207,0.002990460718939317,0.0007215777668618786,115.81,43.9,19.55,4134.33,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
556,0.0024013682445298535,0.005498987678483424,0.0029470592878740663,115.9,43.84,19.56,4134.33,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
555,0.003246763025025132,0.010329076858401152,0.0033421745110201045,116.42,44.53,19.52,4148.85,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
555,0.001613352335575595,0.011069499804109135,0.0072686231016683735,116.34,44.65,19.55,4148.85,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
555,0.001613352335575595,0.009337143345020213,-0.0022455583944600596,116.34,44.74,19.58,4148.85,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
555,0.0016494435364192315,0.013768080201511507,0.0032731035033199264,116.53,44.54,19.48,4148.85,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
554,0.001763395498927932,0.013186391021348073,0.003318515227646582,115.92,44.3,19.36,4146.19,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
554,0.0006268662588190086,-0.0010127527624414876,0.0010508717863213033,115.76,44.63,19.56,4146.19,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
554,0.005679479148438629,0.00950446493920312,0.004276339240762256,115.61,44.39,19.44,4146.19,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
554,0.0006274706381371061,0.010296243639618898,0.00075236537804694,115.91,44.4,19.56,4146.19,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
554,0.0006274706381371061,0.003938029633415122,-0.00188483985323987,115.91,44.43,19.46,4146.19,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
553,0.001436987954702732,0.004090414867224917,-0.0002566173083503906,115.93,43.57,19.19,4142.62,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
553,-0.00018942632625829634,0.004854738621695496,-0.0012545597191066797,115.69,43.32,19.39,4142.62,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
553,-0.00018942632625829634,0.005676064421431785,-0.0012545597191066797,115.69,43.37,19.39,4142.62,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
553,0.0027440220636046034,-0.0021657820254875142,0.004508338048905568,116.05,43.26,19.29,4142.62,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
553,-0.0001866976122292829,0.0055160792392955765,-0.00109027908079739,116.05,43.26,19.29,4141.87,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
552,0.0028303717937537753,-0.002032630606622408,0.004694782876921709,115.89,43.29,19.34,4141.87,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
552,0.005393580625398912,0.0019988844597374645,0.004694782876921709,116.49,43.25,19.34,4141.87,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
552,0.0018221686161120148,0.00151132107079553,0.001093384206525136,116.3,43.22,19.31,4141.87,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
552,-0.001293283938733777,0.0022173259189976428,0.001093384206525136,116.16,42.94,19.31,4141.87,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
551,-0.0017348276811983729,0.0056059842267559955,0.001626430886095912,116.88,43.94,19.42,4152.1,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
551,0.005159202767790011,0.0030553418342725252,-0.0017697864490491808,117.2,44.05,19.52,4152.1,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
551,-0.0006793034177218164,0.0066346386582731755,0.004146357475737525,117.21,43.75,19.5,4152.1,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
551,-0.0006793034177218164,-0.0012653379536886264,0.0015673202014133982,117.21,44.05,19.52,4152.1,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
551,-0.0004312626865250733,0.0026423774991384875,0.006314073262007704,116.91,43.85,19.42,4152.1,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
550,0.0002947924792569526,0.006521339800840343,-0.0003534142706915176,118.18,44.49,19.42,4160.68,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
550,0.005437658977690273,0.010214140974628309,-0.0003534142706915176,118.51,44.55,19.42,4160.68,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
550,0.00590567290219888,0.0028601212476152406,0.007240472398590738,118.35,44.69,19.32,4160.68,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
549,0.008800793397286797,0.008353468245958878,0.009300360367179758,119.21,45.38,19.31,4172.25,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
549,-0.0009227604841670484,-0.003185610748220304,-0.0013490254933267026,118.75,45.23,19.37,4172.25,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
549,0.001003116245628406,0.003301737752889295,0.004196490354597527,118.71,45.56,19.3,4172.25,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
549,0.001003116245628406,0.008388150191288793,0.0024196201935083278,118.71,45.22,19.2,4172.25,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
549,0.0007991473961145431,-0.007089639256702593,0.0032955870917860774,118.98,45.36,19.3,4172.25,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
549,0.0007761343496649909,0.010458011659457762,0.0034797657625260364,119.57,45.36,19.3,4175.28,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
548,4.233398879746131e-05,-0.006366775107718129,0.005995411304251517,119.85,45.32,19.34,4175.28,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
548,0.0013914372577167567,0.007660374736261636,0.0006132092100898032,119.33,45.27,19.22,4175.28,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
548,0.0019375556236140414,-0.0051784293908134615,0.00043177533482280763,119.55,45.46,19.24,4175.28,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
547,0.0024271460643113018,-0.002780555228133042,-0.00171892613965766,119.83,46.04,19.09,4183.51,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
547,0.006405589645830512,0.008983197983141646,-0.003083410273624723,120.14,45.97,18.99,4183.51,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
547,0.008885758749482192,0.000612651065958183,0.005833031315902442,120.43,46.18,19.04,4183.51,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
547,0.008885758749482192,-0.0006710481829871129,-0.004059500935781349,120.43,46.22,19.1,4183.51,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
547,-0.005261173068097352,0.005340009611503212,0.008358229703865487,120.13,46.08,19.06,4183.51,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
547,0.00892172023931545,-0.0026505721273142762,-0.004888480536345727,120.13,46.08,19.06,4189.64,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
546,-0.006072283018176517,0.00870356269367729,0.008136617528043377,120.0,46.78,19.03,4189.64,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
546,0.00021583642370475884,0.0025134976658211733,0.008321509430710135,120.38,46.93,19.11,4189.64,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
546,0.010776342917383188,0.023706799417953645,0.006066193855401444,120.26,46.53,19.15,4189.64,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
546,0.010776342917383188,-0.008038673243784641,0.002611086606062518,120.26,46.73,19.05,4189.64,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
545,0.012626389822088217,-0.00590971630952887,0.001413820490802839,120.92,46.92,19.13,4195.45,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
545,0.012626389822088217,0.010828332613682707,-0.004726171174045054,120.92,47.03,19.09,4195.45,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
545,-0.0014014089379028511,0.013878305263425537,-0.007757572931873104,120.61,47.15,18.98,4195.45,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
545,0.0034033843528079033,0.03361596057953297,0.01425577423548818,120.65,46.81,19.06,4195.45,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
545,0.005181059423882798,0.0030827466244363233,0.0028603648583740244,120.62,47.01,19.03,4195.45,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
544,0.0036375170976517684,0.004551276890741191,0.001910510907607629,120.59,46.48,19.09,4185.34,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
544,0.0011927737132993832,0.010000147911661685,0.004430595730614233,120.66,46.28,18.92,4185.34,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
544,0.013207086676943727,0.009261404190947516,0.0019962529884770606,120.24,46.45,19.02,4185.34,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
544,0.0013296556078099269,0.0148825313534888,0.0019962529884770606,120.54,46.32,19.02,4185.34,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
543,0.0013478875567364376,0.01403746493022064,0.001910834796957563,120.42,46.55,18.91,4183.95,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
543,0.0017962987626318257,0.006975553034531288,0.001910834796957563,120.35,46.15,18.91,4183.95,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
543,0.009201259854051874,-0.006157580763435134,0.00015440078479206842,120.71,46.55,18.91,4183.95,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
543,-0.003172385767637054,-0.006601293428029441,0.0008866800417941007,120.65,46.35,19.01,4183.95,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
542,0.0017178096503379673,0.005692120621477735,0.001103430100387667,121.74,47.35,19.06,4202.05,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
542,0.004471689130901782,-0.004311029750712866,-0.008860536688843844,121.43,46.96,19.02,4202.05,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
542,-0.00309640974024298,0.03454649290779429,-0.0045791508787066375,121.74,47.29,19.01,4202.05,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
542,0.005164699954833414,-0.002700703763515983,0.020208834090000294,121.44,47.15,19.06,4202.05,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
541,0.007557075542197148,-0.006894000117000377,0.018668361811512345,121.99,46.91,19.05,4195.29,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
541,0.007557075542197148,0.010056212556570531,-0.001522003601057848,121.99,46.89,18.98,4195.29,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
541,0.0005508674640343691,-0.0131560894855874,-0.001522003601057848,121.48,46.91,18.98,4195.29,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
541,2.5076530290958025e-05,-0.011258025117123868,-0.0014934627356102213,121.69,46.71,19.08,4182.45,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
540,-0.0018553872594508944,0.008414861630379621,-0.006324691977943383,120.66,45.64,19.19,4182.45,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
540,0.0076913715423328755,0.02080102094783014,-0.008356890495610007,120.5,45.84,19.08,4182.45,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
540,0.0010792468545435575,-0.005354585022898957,-0.00030822242350790055,120.57,45.94,19.11,4182.45,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
540,0.0010792468545435575,-0.016966770403390466,-0.00030822242350790055,120.57,45.74,19.11,4182.45,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
539,-0.002887664061985802,-0.015706558006377273,0.00014429468063070902,120.85,44.84,19.17,4168.01,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
539,-0.002887664061985802,0.008695219467153433,0.002674383905501693,120.85,44.83,19.03,4168.01,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
539,0.008257456299186972,0.021565439661285622,0.0022398916425166024,120.46,44.9,18.97,4168.01,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
539,0.0023455657228467885,4.27097399782121e-05,0.005655128217614893,120.55,44.7,19.15,4168.01,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
539,0.001947194647232495,0.017588605801340976,0.006061932133605133,120.73,44.7,19.07,4155.46,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
538,0.001947194647232495,0.002071886211215775,-0.0007730797857197521,120.73,43.98,19.25,4155.46,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
538,0.0036655098229873726,-0.006727069867963979,-0.001949847495500512,120.32,44.05,19.26,4155.46,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
538,0.0003350771933856608,4.867512638884967e-05,0.002993237486578218,120.43,43.85,19.09,4155.46,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
537,0.0016487283999855004,0.0011549550921416817,0.002405574749713358,119.19,43.33,19.16,4145.93,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
537,-0.0014998733467930544,-0.0199977466279977,-0.0030342484742015645,119.57,43.18,19.26,4145.93,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
537,-0.0009503700029373178,0.0015450399329655015,0.010489144923981718,119.76,43.22,19.2,4145.93,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
537,0.0012240041288774197,0.008074244557883282,0.0009195819899984583,119.49,43.13,19.16,4145.93,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
536,0.003964093940073651,0.007917809533629819,0.002855189536499873,118.86,42.76,19.37,4144.35,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
536,0.0025751738863411164,0.0042258009285720075,-0.002244133328976703,118.94,42.74,19.46,4144.35,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
536,0.0008056131503474603,-0.015318926281967966,-0.0009836948265571624,119.05,42.8,19.36,4144.35,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
535,0.0026551405742797005,0.0014767107485885857,0.0018009396228329923,118.09,40.76,19.33,4118.35,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
535,0.0024171175934728758,0.0002810358852208001,0.0025506129850177374,118.31,40.55,19.35,4118.35,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
535,0.0021900594702468717,0.0009219656955941602,0.0038332915875454055,117.92,40.9,19.39,4118.35,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
535,0.0018834381854866693,0.002255187754290476,0.0026198388401840597,118.06,40.55,19.43,4118.35,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
534,0.002191891715113045,0.002106847695114291,0.0027316826422954335,117.5,40.4,19.19,4112.44,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
534,0.002388927305650613,0.002653489797562866,0.0028467662432260067,117.61,40.3,19.2,4112.44,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
534,0.0030166146085854485,0.0035912712162755444,0.00216742852357158,117.58,40.25,19.19,4112.44,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
534,0.0030166146085854485,0.0020325753071390442,0.002110385611815469,117.58,40.32,19.21,4112.44,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
533,0.002907833381699009,0.0020320085930926996,0.0022107547452494096,117.87,40.73,19.18,4111.4,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
533,0.002606161180474405,0.002318591369621146,0.0022107547452494096,117.74,40.79,19.18,4111.4,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
533,0.0024258636989399284,0.0035150076841126495,0.0033967972958957177,117.67,40.8,19.27,4111.4,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
533,0.002280007885073785,0.0026432838194634543,0.0025183932149153306,117.95,40.68,19.28,4111.4,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
532,0.0021957210131492463,0.0029837851821094188,0.002753444367569252,118.52,41.04,19.35,4116.93,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
532,0.0027537194748377056,0.003545226643528707,0.0023674603810014227,118.58,40.83,19.39,4116.93,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
532,0.002127362391171892,0.001955222695211086,0.003084206951734961,118.82,40.91,19.44,4116.93,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
532,0.002127362391171892,0.0006159314690272176,0.0009696990495387406,118.82,40.84,19.54,4116.93,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
531,0.0022823620047725626,0.0017125080937825331,0.0021286744539466707,117.36,39.7,19.39,4092.94,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
531,0.001343089501111606,0.002747572903828279,0.0017751293109963414,117.18,39.67,19.33,4092.94,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
531,0.003590868930709256,0.0022286794339159872,0.0034015545223783387,117.06,39.5,19.43,4092.94,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
530,0.0031221192867370703,0.002281593384899003,0.003059255006872268,117.13,39.74,19.29,4098.53,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4116.65."
