Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
309,0.01310239520422594,0.014962050313496936,0.00785691313350793,185.69,75.62,23.7,4637.68,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
309,0.011061815153524814,0.015028728635146213,0.018924447205684404,185.99,75.96,23.9,4637.68,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
309,0.011061815153524814,0.009797219996213871,0.014368821761510178,185.99,75.76,23.8,4637.68,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
308,0.01180128333945144,0.011014099656235144,0.014150028215458701,184.66,75.75,23.69,4631.53,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
308,0.014794737204479104,0.012144690993085523,0.015276143585241524,184.86,76.0,23.61,4631.53,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
308,0.012526807754931346,0.012813922902281075,0.010176274453625647,184.66,75.78,23.63,4631.53,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
308,0.014758084183732688,0.009491015359287511,0.01750588799640915,184.96,75.75,23.64,4631.53,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
308,0.014758084183732688,0.012031755018365049,0.01750588799640915,184.96,75.95,23.64,4631.53,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
307,0.01524845991692993,0.009578276404464502,0.019520031328094708,184.67,75.94,23.72,4635.74,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
307,0.018506390028348127,0.014834644917317848,0.015231391746459476,184.77,75.73,23.77,4635.74,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
307,0.014625962071144158,0.015147336969553319,0.012649865500978897,184.67,75.54,23.75,4635.74,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
307,0.015931345781372168,0.008189612693071988,0.007463547113453376,185.27,75.74,23.79,4635.74,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
307,0.017100928135811752,0.017035336779333797,0.004154534638746054,184.97,75.74,23.69,4653.15,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
306,0.009108241805847688,0.00920941412168658,0.021758862483352535,186.23,76.52,23.72,4653.15,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
306,0.009108241805847688,0.015730207707494195,0.021758862483352535,186.23,76.39,23.72,4653.15,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
306,0.014947756258147258,0.01762465315508192,0.021758862483352535,186.42,76.55,23.72,4653.15,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
306,0.0057676706919360336,0.01616475702912297,0.007786376919916988,186.53,76.43,23.62,4653.15,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
306,0.013898868255328859,0.01670347823023547,0.02030600477325801,186.53,76.43,23.62,4629.01,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
305,0.012811786052334212,0.018318971049973196,0.009929761342769223,183.87,76.08,23.52,4629.01,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
305,0.011226699889586338,0.008392673909448816,0.014907525735375213,184.01,75.92,23.51,4629.01,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
305,0.01147638363658329,0.017450382018717348,0.015783315169771998,183.78,76.08,23.57,4629.01,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
305,0.01590567450643938,0.02018219266045939,0.014790709149570353,183.71,75.88,23.58,4629.01,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
304,0.015450930176092913,0.01911219257860413,0.014149095077963187,181.86,76.27,23.46,4622.67,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
304,0.011831131275337062,0.012491739519870893,0.013921483210248787,181.73,76.49,23.4,4622.67,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
304,0.018879059748816467,0.016840121945263277,0.013921483210248787,181.85,76.44,23.4,4622.67,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
304,0.0116956417193762,0.0145716274067361,0.01436456559931657,182.03,76.29,23.5,4622.67,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
303,0.012857952184957866,0.01470513242158034,0.014102720020807508,180.57,75.17,23.4,4606.17,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
303,0.013851363477770889,0.011011955306909044,0.01444789781272945,180.46,74.92,23.53,4606.17,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
303,0.01212535280590286,0.012487348351950539,0.014468812016954605,180.2,74.9,23.51,4606.17,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
303,0.013965378052525262,0.012242866572520527,0.012888660963364763,180.5,75.05,23.5,4606.17,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
302,0.008848215914322428,0.012485743754788595,0.009121488966495965,182.18,75.87,23.45,4614.72,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
302,0.012858335641361875,0.013355660472950141,0.016449710820750377,182.21,76.0,23.38,4614.72,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
302,0.010360431387680977,0.012610562317592519,0.011824838487381377,181.98,76.07,23.39,4614.72,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
301,0.010860941613832721,0.012815096075218784,0.01225754094230799,181.37,75.36,22.98,4610.52,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
301,0.01592386424806653,0.015746155008784284,0.00919023907058119,181.38,75.17,23.05,4610.52,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
301,0.010657412803770711,0.015944326854556164,0.013651339536609314,181.43,75.55,23.11,4610.52,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
301,0.01333820053891127,0.01365862347250116,0.013810758931850176,181.35,75.37,23.08,4610.52,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
300,0.015588427609982655,0.014437420996048342,0.01490317108737569,183.42,75.31,23.03,4622.13,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
300,0.014717102939740174,0.013230300512064013,0.010941789604640175,182.82,75.46,23.12,4622.13,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
300,0.012846141350073536,0.01129886862262096,0.01571982530269771,183.12,75.37,23.02,4622.13,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
299,0.015483654579763249,0.012130507793998137,0.014683972692247568,183.12,74.39,23.1,4616.04,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
299,0.012887350026363873,0.017058359287633405,0.011096172659360536,183.13,74.55,23.2,4616.04,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
299,0.01620852235408346,0.012240479449541175,0.012670426085138553,182.64,74.79,23.0,4616.04,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
299,0.010446429560826897,0.01098127179532973,0.01131959044398738,182.94,74.59,23.1,4616.04,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
299,0.015014968857703856,0.012602503414862543,0.012620768121889715,182.94,74.59,23.1,4606.05,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
298,0.011931849440331741,0.011720003141583918,0.011771836653309588,181.5,74.51,23.26,4606.05,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
298,0.01356651985684048,0.012532161613118207,0.013185798469702187,181.85,74.53,23.35,4606.05,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
298,0.01356651985684048,0.014837067289725418,0.013185798469702187,181.85,74.31,23.35,4606.05,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
298,0.011789256825362233,0.009771324490949272,0.013416982568870719,181.55,74.51,23.28,4606.05,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
297,0.01395419915449382,0.01022233577019904,0.014994027553963457,184.28,75.98,23.36,4626.89,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
297,0.010711159088774829,0.01189391760279332,0.01062480484757293,184.22,75.87,23.42,4626.89,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
297,0.009290806588061286,0.012450590935366003,0.014059461581051204,183.95,75.91,23.36,4626.89,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
297,0.013777591683749686,0.012671820188462024,0.018658289219932074,184.09,75.97,23.46,4626.89,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
297,0.013858873788695308,0.012555517928860132,0.013705570122634859,184.6,75.97,23.46,4626.07,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
296,0.008457615163604555,0.012815140002245118,0.01834345534325675,184.6,75.67,23.54,4626.07,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
296,0.008457615163604555,0.007936311362971068,0.012317285500448843,184.6,75.69,23.52,4626.07,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
296,0.015310595250095274,0.00815615261255789,0.01363842231892635,184.84,75.82,23.39,4626.07,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
296,0.01222902434992129,0.00964165613754029,0.013722953469743886,184.6,75.62,23.49,4626.07,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
295,0.012321028584093311,0.011261289188829826,0.012754097336212588,184.92,76.68,23.34,4638.21,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
295,0.01107769924390793,0.013779137443852417,0.016721521576240673,185.17,76.81,23.32,4638.21,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
295,0.010311520396015553,0.012108304300866202,0.0058268979265935624,184.75,76.68,23.44,4638.21,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
295,0.015202180005345,0.010025213059624827,0.01191910068868995,185.05,76.88,23.34,4638.21,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
294,0.015523852161592898,0.009643534312644877,0.01146290437451588,186.14,77.35,23.59,4637.61,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
294,0.012959713562198199,0.01681010400394574,0.00855643352515106,186.13,77.16,23.57,4637.61,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
294,0.012959713562198199,0.01726308397161435,0.011407065849614118,186.13,76.95,23.58,4637.61,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
294,0.015206723317048476,0.01959152879960946,0.011406955935970336,185.84,77.15,23.55,4637.61,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
293,0.01966979277160355,0.020954036791929836,0.016084205954112335,187.45,77.5,23.64,4643.8,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
293,0.019019396404593342,0.018596240715023353,0.0067821578242595005,187.7,77.82,23.48,4643.8,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
293,0.014869851529917787,0.015817258234504847,0.02110149633805207,187.49,77.7,23.58,4643.8,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
292,0.012522246156332129,0.012418140808196285,0.01856198907842527,186.51,77.41,23.7,4633.81,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
292,0.012522246156332129,0.016334625251629323,0.013548192235599929,186.51,77.54,23.72,4633.81,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
292,0.014471384673384215,0.01602909887929768,0.015364797018174408,186.37,77.64,23.81,4633.81,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
292,0.012205472777123786,0.010719827133257616,0.010222613256058985,186.28,77.48,23.71,4633.81,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
291,0.012266843148506517,0.010808948695744836,0.010454811997768336,187.39,77.09,23.72,4631.15,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
291,0.008926166026061033,0.008410449117492128,0.01479365501603325,187.47,76.75,23.84,4631.15,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
291,0.012382810606468753,0.013460978164812754,0.010608837310686906,186.87,76.86,23.86,4631.15,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
291,0.006738560525406598,0.006617819717233524,0.014020460393309566,187.17,76.95,23.76,4631.15,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
290,0.00842667894718463,0.007850959274013455,0.01406679519655404,185.79,76.87,23.68,4622.29,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
290,0.009102132255586474,0.007400769013114328,0.01406679519655404,185.88,76.71,23.68,4622.29,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
290,0.01162842841078072,0.011132834883698513,0.01406679519655404,185.61,76.74,23.68,4622.29,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
290,0.01276826624238862,0.013984041110699324,0.01406679519655404,185.43,76.73,23.68,4622.29,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
290,0.011254293463791594,0.007876935349832232,0.010197441551515769,185.58,76.67,23.58,4622.29,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
289,0.013931326503396886,0.010167664742303571,0.013963837868209799,187.63,77.84,23.58,4635.46,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
289,0.014741875285056511,0.013092385033753132,0.008234475899818947,188.1,77.82,23.54,4635.46,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
289,0.01412079619954373,0.014751639478386192,0.013485981417571203,188.0,77.73,23.59,4635.46,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
289,0.012431557788235702,0.018579070899266515,0.012705655637313873,187.63,77.91,23.49,4635.46,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
289,0.015733360294641334,0.012812615957920204,0.012323171572289267,187.93,77.77,23.59,4635.46,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
288,0.015823922225992732,0.01316703846189872,0.01215690443532574,186.3,77.56,23.63,4620.06,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
288,0.014318514755464227,0.016995801885640312,0.014203783029662832,186.44,77.35,23.66,4620.06,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
288,0.01552331249395885,0.014569076750160555,0.009608400281493021,186.19,77.53,23.63,4620.06,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
288,0.01383689417241739,0.015095278572540428,0.012533729196130258,186.14,77.43,23.66,4620.06,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
288,0.014074577703887434,0.015054077486795587,0.012678326093355317,185.47,76.98,23.56,4615.78,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
287,0.016767387416834603,0.01360939411240141,0.012113872274991349,185.47,76.67,23.38,4615.78,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
287,0.0111240883499228,0.013465592588328407,0.010939827599000885,185.19,76.58,23.58,4615.78,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
287,0.012901245182030733,0.009678321583610212,0.016438796899926326,185.17,76.78,23.48,4615.78,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
287,0.011979370030463354,0.013809768737681874,0.009940864921168621,186.05,76.78,23.48,4629.24,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
286,0.011979370030463354,0.00934411358255281,0.018259663991382617,186.05,77.08,23.64,4629.24,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
286,0.015555636267787698,0.015106319201825761,0.015875628006845943,185.62,77.27,23.44,4629.24,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
286,0.012533808762419198,0.01467776372212469,0.01187235640265255,185.71,77.24,23.6,4629.24,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
286,0.013133082226204051,0.008644764886885247,0.014934727430671821,185.75,77.23,23.54,4629.24,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
285,0.01771431269680664,0.011582442139356296,0.013257757390552105,187.97,78.43,23.37,4647.14,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
285,0.01771431269680664,0.019424742994596518,0.011000522789895419,187.97,78.28,23.36,4647.14,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
285,0.014479471510677336,0.014115356448511081,0.00775086159032366,187.68,78.23,23.37,4647.14,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
285,0.015698692996595542,0.011100057864802695,0.011863929305967044,187.97,78.1,23.38,4647.14,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
285,0.015538605978563609,0.013806489625298526,0.007246228122513511,187.67,78.3,23.46,4647.14,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
284,0.015368990360295966,0.014574791754379026,0.007518735333923945,187.38,77.89,23.65,4635.12,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
284,0.014456794819640253,0.01530035984013333,0.014788320541898313,187.28,78.16,23.64,4635.12,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
284,0.01166112238777568,0.01599879575344937,0.014078850001071999,187.4,78.08,23.61,4635.12,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
284,0.01166112238777568,0.013150927707474093,0.01482945776726474,187.4,77.95,23.58,4635.12,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
284,0.015265783861875284,0.01480323847581014,0.011470700227333422,187.1,77.99,23.55,4635.12,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
284,0.017509806232675944,0.016742087043443578,0.01439146228969043,187.86,78.38,23.55,4643.61,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
283,0.017509806232675944,0.01832264229109248,0.01086431122713525,187.86,78.41,23.47,4643.61,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
283,0.009431059682505589,0.01219412024206331,0.016556548357680514,187.29,78.44,23.48,4643.61,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
283,0.015651608156345257,0.019159737848312843,0.01570033254499096,187.26,78.21,23.45,4643.61,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
283,0.015415541128774354,0.015064159239502743,0.017582977986023457,187.56,78.24,23.53,4643.61,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
282,0.015278881001356881,0.015333014065403064,0.017786895848920185,186.81,78.28,23.49,4646.53,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
282,0.01785754872248993,0.020073679590881112,0.0035842316200498468,186.22,78.44,23.62,4646.53,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
282,0.01273848011751596,0.013459992918348285,0.021615434011565203,186.62,78.53,23.54,4646.53,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
282,0.012144390097036304,0.012654924136888226,0.013703083099299513,186.81,78.43,23.49,4646.53,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
282,0.017065011312829337,0.015667663618053752,0.010141317557442929,186.51,78.48,23.59,4646.53,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
281,0.006965640206188386,0.015824809859530987,0.012918511815445498,185.76,78.79,23.66,4642.75,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
281,0.011153267377336427,0.004948038810059058,0.014568335095478726,186.04,78.96,23.7,4642.75,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
281,0.011153267377336427,0.010921836593864696,0.013580431126177187,186.04,78.89,23.66,4642.75,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
281,0.011877010495396523,0.013531050837561764,0.012317503760652417,185.74,78.76,23.76,4642.75,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
280,0.012812772933953052,0.016280432391266995,0.012357062042982215,183.44,77.37,23.74,4621.57,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
280,0.012812772933953052,0.012530287115214015,0.009789892733392808,183.44,77.23,23.86,4621.57,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
280,0.012446548586996755,0.016098033378046772,0.016203924912663738,183.35,77.57,23.72,4621.57,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
280,0.01291959862248163,0.013511389989746993,0.013480272826393759,183.32,77.43,23.78,4621.57,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
280,0.014710544195621674,0.017115857477392676,0.010981398158788241,183.62,77.37,23.76,4621.57,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
280,0.014695366380667853,0.012488822853617484,0.013945615699336555,181.33,77.37,23.76,4603.78,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
279,0.014695366380667853,0.014969009639167032,0.013945615699336555,181.33,77.0,23.76,4603.78,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
279,0.013249296330486056,0.013595664194577112,0.011867759234733464,181.26,76.99,23.74,4603.78,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
279,0.012851500913838907,0.013957742861894874,0.01401228860666726,181.07,76.81,23.81,4603.78,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
279,0.013594636673464703,0.01453987453850306,0.01109407301503156,181.37,76.72,23.8,4603.78,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
279,0.012799366214206099,0.012101235756555483,0.012754420902864029,181.07,76.92,23.71,4603.78,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
278,0.012912964072837462,0.012880473749698898,0.012919188752578869,180.27,76.21,23.57,4588.43,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
278,0.01286230551704261,0.012962308821351767,0.0128399728466584,180.3,76.34,23.63,4588.43,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
278,0.012889241755577686,0.012916228569615535,0.012865181062073325,180.61,76.37,23.74,4588.43,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
278,0.012870190404392629,0.012803505575408847,0.012795324188929558,180.57,76.25,23.56,4588.43,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
278,0.012870190404392629,0.01298280401095704,0.013104261297707958,180.57,76.23,23.66,4588.43,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
277,0.01176808191203491,0.01002761726179631,0.010466452932727154,178.37,75.33,23.89,4567.77,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
277,0.013112653802606285,0.011427092671277414,0.01510564700159176,178.6,75.42,23.87,4567.77,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
277,0.012362794733605902,0.013700471970316958,0.012769684002680715,178.97,75.52,23.9,4567.77,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
277,0.014475798066629623,0.01287456671746343,0.011974135086928421,178.67,75.34,23.74,4567.77,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
277,0.014475798066629623,0.014075211483949357,0.01160385115911881,178.67,75.36,23.8,4567.77,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
276,0.01463830809669026,0.013618767615316406,0.011865472681535857,178.47,74.64,24.02,4562.27,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
276,0.011219891364092146,0.016225860041663712,0.010557295369332365,178.4,74.61,23.95,4562.27,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
276,0.011219891364092146,0.012065506269673822,0.01302684964937737,178.4,74.56,24.05,4562.27,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
276,0.013227777568297365,0.01044767279108134,0.01302684964937737,178.63,74.62,24.05,4562.27,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
276,0.01287376482731945,0.016588594534599203,0.011835392431162215,178.61,74.64,23.95,4562.27,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
275,0.010466379030707934,0.015007635509848516,0.012059292535912227,176.29,73.35,23.92,4548.51,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
275,0.013558173787938105,0.010218258305142282,0.016112509274101974,176.29,73.36,23.92,4548.51,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
275,0.013558173787938105,0.013047558207473114,0.015044096513906691,176.29,73.17,23.84,4548.51,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
275,0.014222556113911614,0.009980133655084234,0.009343770973571476,176.59,73.16,23.94,4548.51,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
274,0.01377278273467913,0.010813051320651341,0.01038770750994686,177.7,73.71,23.8,4558.36,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
274,0.01377278273467913,0.015544398779364166,0.01038770750994686,177.7,73.6,23.8,4558.36,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
274,0.011447119551360565,0.012550397183183994,0.01038770750994686,177.94,73.57,23.8,4558.36,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
274,0.014033271322543315,0.01230485454330776,0.017065120472658957,178.0,73.8,24.0,4558.36,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
274,0.014033271322543315,0.015734069285853435,0.010616788463302853,178.0,73.77,23.9,4558.36,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
273,0.014069544618496743,0.015574449540810362,0.010609806543601686,177.63,74.18,24.1,4559.42,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
273,0.012725440703792964,0.011670047797953598,0.012155925306629158,177.97,74.2,24.07,4559.42,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
273,0.01163863248097642,0.01430399735024878,0.012265382285237911,177.63,74.31,24.17,4559.42,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
273,0.015298995230928281,0.012285151768363103,0.015378951040338951,177.92,74.16,24.0,4559.42,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
273,0.013916136247478639,0.011666698790633957,0.01091912753119887,177.93,74.19,24.07,4559.42,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
272,0.01370536230998265,0.011504170522305965,0.011624764038770196,178.0,74.74,23.91,4562.26,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
272,0.012009843095646946,0.013330711094445974,0.013409448911653611,177.85,74.46,23.97,4562.26,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
272,0.012824413461768141,0.012035913735814828,0.01450227626894875,178.25,74.71,23.96,4562.26,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4646.43."
