Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
410.0,0.0048744555218519555,0.0016938235264035255,0.00931428332275798,147.24,69.6,24.7,4531.38,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
409.0,0.005300787465951504,0.00469811068119014,0.005712489919125786,147.46,69.53,24.84,4531.38,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
409.0,0.0039048426197999964,0.00027149869599624697,0.005094981231319613,147.69,69.2,24.89,4531.38,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
409.0,0.006392371117391951,0.003184423729956168,0.008731862594889075,147.82,69.39,24.9,4531.38,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
409.0,0.002401311369996434,0.003946427722642265,0.009309783937645822,147.73,69.36,24.93,4531.38,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
409.0,0.003254121314922311,0.003485795323720411,0.0030914590557577226,147.35,69.36,24.93,4523.75,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
408.0,0.003254121314922311,0.004464243061488166,0.002779879150079409,147.35,69.09,24.76,4523.75,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
408.0,0.004077742618954065,0.002510215829462665,0.0009113226145445307,147.08,69.31,24.74,4523.75,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
408.0,0.004077742618954065,0.007207757404153116,0.0011842551134669255,147.08,69.25,24.82,4523.75,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
408.0,0.0043662869195969164,0.005156056445390501,0.0011842551134669255,147.05,69.29,24.82,4523.75,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
407.0,0.004664462427429337,0.004853151917368531,0.0010876694810996695,146.61,68.61,25.21,4529.83,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
407.0,0.004008418623716268,0.005848305419986701,0.00473114474746275,146.43,68.95,25.02,4529.83,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
407.0,0.002057886122797228,0.006794692222316469,0.0006919009551671221,146.73,68.75,25.12,4529.83,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
407.0,0.0023492738367299542,0.005585892956775089,0.0046524007450545295,145.57,68.75,25.12,4525.2,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
406.0,0.0023492738367299542,0.0063090387508264335,0.0014422180800115702,145.57,69.1,24.91,4525.2,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
406.0,0.0005507802442376187,0.0035641116971131255,0.0023551863264375896,145.44,69.23,24.84,4525.2,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
406.0,0.0039860247666045675,0.005396871687726275,0.006155212413949265,145.6,69.11,24.82,4525.2,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
406.0,0.0039860247666045675,0.006941213764574496,0.007133694055400157,145.6,69.23,24.88,4525.2,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
406.0,0.0060135180945241114,0.0033040759105590007,0.007133694055400157,145.3,69.03,24.88,4525.2,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
405.0,0.005859494558415003,0.003737083364057711,0.006144022274435195,143.37,69.41,24.62,4510.21,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
405.0,0.005335249467409328,0.005189859412612238,0.002828589831378724,143.63,69.33,24.51,4510.21,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
405.0,0.0047745753382408265,0.004193453140345683,0.005508833212290457,143.42,69.32,24.46,4510.21,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
405.0,0.0047745753382408265,0.005275542129159918,0.004424478603782511,143.42,69.52,24.56,4510.21,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
405.0,0.004634660786985226,0.0044693118602064765,0.004794610022410385,143.42,69.52,24.56,4501.07,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
404.0,0.004863901447003157,0.004784397668665551,0.004622488058904882,141.46,69.45,24.32,4501.07,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
404.0,0.004863901447003157,0.004650551742969691,0.005123669153788143,141.46,69.07,24.4,4501.07,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
404.0,0.004325884657517904,0.004515808164957354,0.005086403772862151,141.71,69.18,24.31,4501.07,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
404.0,0.004774419084728818,0.004672805023683479,0.0038441559988363055,141.44,69.05,24.41,4501.07,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
404.0,0.004168823716467223,0.004568648087162328,0.005079618871883713,141.74,69.25,24.31,4501.07,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
403.0,0.004234415408264222,0.004557304327923644,0.00504170333633717,141.82,69.56,24.2,4500.52,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
403.0,0.004572615279447732,0.004519378432739639,0.0045230021001061915,141.78,69.32,24.23,4500.52,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
403.0,0.004566168639961797,0.004318114081260274,0.004904592714494241,142.26,69.58,24.24,4500.52,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
403.0,0.0044101248729317075,0.00468936622114829,0.004176294355350565,141.72,69.32,24.3,4500.52,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
403.0,0.004484415308187611,0.004713532572067217,0.004176294355350565,142.02,69.52,24.3,4500.52,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
402.0,0.003969368936990537,0.005162872915328931,0.00514991141745709,140.23,70.41,23.7,4478.37,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
402.0,0.003969368936990537,0.005974772777440509,0.00514991141745709,140.23,70.32,23.7,4478.37,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
402.0,0.003969368936990537,0.0037771946274552668,0.00514991141745709,140.23,70.31,23.7,4478.37,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
402.0,0.003969368936990537,0.004468615902439696,0.007057011365397379,140.23,70.26,23.8,4478.37,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
402.0,0.00307257409410163,0.00473561595735237,0.007057011365397379,140.53,70.46,23.8,4478.37,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
402.0,0.004223802454818067,0.004459455293122439,0.004769663963368018,140.53,70.46,23.8,4487.91,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
401.0,0.003652666873917663,0.004757304245627256,0.005836076658314728,141.39,70.12,23.87,4487.91,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
401.0,0.004096626122462733,0.003936765954970287,0.004670186677338059,141.44,69.95,23.92,4487.91,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
401.0,0.004096626122462733,0.005262989099664136,0.00467894998016116,141.44,70.12,23.93,4487.91,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
401.0,0.004096626122462733,0.004424994107553806,0.007904636110450173,141.44,70.22,23.87,4487.91,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
401.0,0.004492937608662633,0.004012476520115955,0.002238824528439627,141.14,70.02,23.97,4487.91,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
400.0,0.003925144649570571,0.004044499619248329,0.004828768017326687,141.41,69.63,24.09,4490.47,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
400.0,0.004681515727774798,0.0055007655902054135,0.004627326389247121,141.54,69.56,24.22,4490.47,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
400.0,0.004681515727774798,0.0036454897756521888,0.004073403243635583,141.54,69.76,24.16,4490.47,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
399.0,0.004599816082150337,0.004581211547898545,0.004587813691071175,142.46,68.94,24.1,4497.76,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
399.0,0.004599816082150337,0.004607569212849093,0.004606277182738842,142.46,69.18,24.14,4497.76,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
399.0,0.004599816082150337,0.004606595933212322,0.00457793971716677,142.46,68.99,24.1,4497.76,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
399.0,0.004599646298460566,0.004598284666649293,0.0046124764758232375,142.07,68.94,24.3,4497.76,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
399.0,0.004606890078964277,0.004588486755862718,0.004602969432200687,142.16,69.14,24.2,4497.76,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
398.0,0.004127355150136011,0.0036100902727507584,0.0017680859214012873,140.71,69.62,23.59,4477.84,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
398.0,0.005280095496922643,0.004309766303289219,0.004089361591795444,140.3,69.47,23.69,4477.84,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
398.0,0.005280095496922643,0.004107827694744251,0.005448080614665707,140.3,69.46,23.67,4477.84,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
398.0,0.005239845011955253,0.006137675366547116,0.0022166542991312486,140.6,69.39,23.68,4477.84,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
398.0,0.005239845011955253,0.005881578783618321,0.0049074119426879064,140.6,69.59,23.59,4477.84,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
397.0,0.004963145260223232,0.005169857292932005,0.004746093795085454,140.17,69.99,23.61,4481.18,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
397.0,0.005138747981454373,0.004145781649579591,0.007242625138217639,140.35,69.86,23.56,4481.18,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
397.0,0.005110757894187225,0.004888742790164438,0.004424928327176271,139.94,70.02,23.57,4481.18,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
397.0,0.0053628537276607675,0.00517897656926791,0.007482583081863409,140.54,69.97,23.66,4481.18,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
397.0,0.003844493230901227,0.004148051169364198,0.007482583081863409,140.24,70.04,23.66,4481.18,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
396.0,0.0039271665385438165,0.004213665172883276,0.007022511202595262,140.42,69.95,23.96,4483.31,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
396.0,0.0039271665385438165,0.0039820386582631526,0.007022511202595262,140.42,69.87,23.96,4483.31,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
396.0,0.005556595231899837,0.00597208992934332,0.007022511202595262,140.24,69.88,23.96,4483.31,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
396.0,0.00614695585830464,0.002433458480194811,0.0024139775632597994,140.42,69.91,23.76,4483.31,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
396.0,0.004323093208640154,0.0043806658399599754,0.00401126876209342,140.12,69.93,23.86,4483.31,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
396.0,0.004149291648827261,0.0021025865201525227,0.002544594252418808,139.76,69.93,23.86,4480.37,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
395.0,0.004149291648827261,0.0044239958065702715,0.0030207873493389168,139.76,69.62,23.81,4480.37,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
395.0,0.002967263950835194,0.003343086029416388,0.0085014771918262,139.46,69.6,23.95,4480.37,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
395.0,0.002967263950835194,0.004388671003462716,0.004870731329640222,139.46,69.8,23.91,4480.37,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
394.0,0.00408705151701907,0.004638850998722528,0.004647494988508698,140.14,69.18,24.06,4492.3,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
394.0,0.0044379737142594775,0.004492488997385037,0.005400765864217407,139.57,69.04,23.98,4492.3,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
394.0,0.004726125979544272,0.004449356866309062,0.00573989975662911,139.87,69.26,24.17,4492.3,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
394.0,0.004726125979544272,0.004627909181765933,0.0050882464601840795,139.87,69.07,24.07,4492.3,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
393.0,0.0045623044970104654,0.004603075475325903,0.004681681239464774,139.87,69.47,24.24,4496.95,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
393.0,0.004622052428405428,0.004665466008248708,0.0044708362548887106,139.95,69.27,24.17,4496.95,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
393.0,0.004515818947409492,0.0046309198152665754,0.0044708362548887106,139.86,69.37,24.17,4496.95,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
393.0,0.004593981591602753,0.004547178314197305,0.004651502696742283,139.96,69.07,24.15,4496.95,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
392.0,0.0048160458497950405,0.005020366473579267,0.005811085591440382,141.04,68.98,24.38,4505.92,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
392.0,0.0048160458497950405,0.003862898989382633,0.0041450999432136705,141.04,68.89,24.18,4505.92,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
392.0,0.005174120116790121,0.004712249113198265,0.004961632255959701,141.64,69.18,24.38,4505.92,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
392.0,0.00343804853317127,0.004975457590864184,0.003587844350053394,141.34,68.98,24.28,4505.92,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
391.0,0.0027426648247560583,0.004469215965941566,0.0032708925677458873,142.54,68.17,24.69,4522.58,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
391.0,0.00586047216146092,0.004717407721013531,0.0017882573910758528,142.71,68.57,24.76,4522.58,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
391.0,0.00586047216146092,0.0032025197024280767,0.0017882573910758528,142.71,68.37,24.76,4522.58,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
390.0,0.005100960935241178,0.00420103771153604,0.004334910676034452,141.64,68.44,24.26,4504.06,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
390.0,0.0056365135868753176,0.0045729556834049,0.0064733168513803965,141.06,68.25,24.4,4504.06,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
390.0,0.005103324351321446,0.004697939936203726,0.004768184287033969,141.34,68.45,24.34,4504.06,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
389.0,0.004366985138759684,0.0045575466211760654,0.004442320474506086,140.02,68.59,23.98,4495.13,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
389.0,0.004366985138759684,0.004766041923752066,0.004219665455381889,140.02,68.76,23.99,4495.13,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
389.0,0.004360460223536971,0.00466279986378359,0.004295984917420382,140.6,68.66,23.98,4495.13,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
389.0,0.0046897872100417565,0.004702069743810988,0.004409186363925547,140.32,68.73,24.18,4495.13,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
389.0,0.0046897872100417565,0.0048038148563463575,0.00431394642595926,140.32,68.79,24.08,4495.13,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
388.0,0.004562485773124911,0.004514301507950859,0.004697976218729164,140.97,68.59,24.39,4498.96,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
388.0,0.004578665460085317,0.004628249380557187,0.004662473650405395,140.77,68.49,24.41,4498.96,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
388.0,0.0045027795771807955,0.004580717913894539,0.004537448774964682,140.88,68.69,24.35,4498.96,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
387.0,0.0037262506673596783,0.005093702029355795,0.001736485275454187,138.45,68.74,23.68,4476.1,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
387.0,0.003856153945939655,0.0027811703085499125,0.004576978592112188,138.28,68.6,23.8,4476.1,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
387.0,0.0031019317082248816,0.005316986320201744,-0.0005592582209725501,138.58,68.75,23.7,4476.1,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
386.0,0.0024095122140355236,0.005985018524625347,-0.0023877127406655065,137.87,68.93,23.6,4470.65,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
386.0,0.005697295520837828,0.0047788255851533975,0.009683680852743128,138.22,69.05,23.53,4470.65,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
386.0,0.002272215244944244,0.00452241851550639,0.003617498798971914,137.77,68.92,23.5,4470.65,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
386.0,0.0031147091027600377,0.008263681275130852,0.0014749831007709142,137.92,69.15,23.56,4470.65,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
385.0,0.0031006961885632154,0.008805867943224677,0.0010439990177215194,137.74,68.96,23.46,4466.79,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
385.0,0.0031006961885632154,0.004767154867502333,0.0038971653116064145,137.74,68.79,23.44,4466.79,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
385.0,0.0031006961885632154,0.004870996471210543,0.003506036448096165,137.74,68.84,23.57,4466.79,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
385.0,0.0023425352103039155,0.0038191081394753435,0.00626758302031441,137.44,68.99,23.47,4466.79,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
384.0,0.0025115476341686037,0.003912338090981678,0.004981383986424908,137.92,69.11,24.01,4472.47,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
384.0,0.003908658459912639,0.004170746956909738,0.006597075586720542,137.45,68.98,23.93,4472.47,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
384.0,0.003251586138495407,0.0033098406678683944,0.0018704978613705704,137.5,69.07,23.94,4472.47,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
384.0,0.006667183255691489,0.0031789985003844237,0.008340512188340149,137.75,68.96,23.92,4472.47,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
383.0,0.006179799479470803,0.003781530592803698,0.0077971394712212545,137.79,68.32,24.05,4476.55,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
383.0,0.006336929382151454,0.004163734351979775,0.0023296822460426576,138.19,68.35,24.03,4476.55,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
383.0,0.004199453785338642,0.0037619647815316523,0.005388049692705613,138.13,68.28,24.01,4476.55,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
383.0,0.005465272096008011,0.0054993455937671866,0.007758940335644167,138.09,68.22,23.97,4476.55,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
382.0,0.004796766037762714,0.005098358136687818,0.006407549542150467,139.61,68.26,24.02,4485.97,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
382.0,0.003315456106039585,0.0044967218218105,0.005446892931184924,139.68,67.91,23.98,4485.97,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
382.0,0.005100000090343872,0.005044930070405784,0.005446892931184924,139.63,68.22,23.98,4485.97,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
382.0,0.005268787076536088,0.00428786227884328,0.007316088106357215,139.38,68.11,24.18,4485.97,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
381.0,0.004189832348839674,0.004947169950194484,0.002905198837205311,140.28,68.07,24.59,4508.29,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
381.0,0.003682631425261639,0.004928685029348522,0.005093575106761824,140.34,68.21,24.55,4508.29,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
381.0,0.005303386665463361,0.0047053314256313185,0.004507748653211624,140.58,68.01,24.65,4508.29,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
380.0,0.004089021400270164,0.004624030595396688,0.005257465361470889,141.04,67.79,24.86,4519.25,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
380.0,0.0033673385873317528,0.005285494060991401,0.005460353175428437,140.93,68.0,24.81,4519.25,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
380.0,0.0033673385873317528,0.006102048100647602,-0.0015824095114775425,140.93,67.99,24.91,4519.25,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
379.0,0.004824802614481443,0.006039680736453464,-0.003793858299400819,142.73,67.39,25.11,4539.73,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
379.0,0.0049434344292605525,0.004290106417974648,-0.003793858299400819,142.88,67.52,25.11,4539.73,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
379.0,0.004457092271568135,0.004803234557884331,-0.003793858299400819,142.75,67.72,25.11,4539.73,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
379.0,0.004874139550968071,0.005666175534527116,0.006415129650701994,142.93,67.54,25.21,4539.73,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
378.0,0.005363590153770272,0.005255253044002704,0.007794734212068192,142.19,67.87,24.76,4529.0,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
378.0,0.00519828188021835,0.004395544183312152,0.007794734212068192,142.04,67.95,24.76,4529.0,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
378.0,0.00519828188021835,0.002092721195107604,0.007794734212068192,142.04,68.07,24.76,4529.0,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
378.0,0.00476749823975109,0.005212576706806155,0.006581286097480375,142.34,68.27,24.86,4529.0,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
378.0,0.004745072713477882,0.0051354364518873125,0.00680180598265856,142.27,68.07,24.86,4521.17,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
377.0,0.004745072713477882,0.003922071845393305,0.006216498832920208,142.27,68.03,24.74,4521.17,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
377.0,0.004745072713477882,0.0021082774031465847,0.006216498832920208,142.27,67.99,24.74,4521.17,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
377.0,0.004916393465134953,0.004146672620789188,0.006472079883794097,142.37,67.84,24.77,4521.17,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
377.0,0.003986493959344297,0.003485595968235112,0.0035034138158332555,142.27,67.83,24.74,4521.17,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
376.0,0.004127279208346043,0.003652134116839937,0.00393258612276923,142.37,68.09,24.44,4516.34,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
376.0,0.005827413751939989,0.005815453608014717,0.004892320439947426,142.11,68.02,24.47,4516.34,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
376.0,0.004498035941829688,0.0038678147323046265,0.005388749130731441,142.07,68.05,24.5,4516.34,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
376.0,0.004498035941829688,0.006202712236923531,0.006165474299182718,142.07,67.97,24.47,4516.34,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
375.0,0.005578311406907797,0.00436966946509824,0.005863665860813556,142.18,67.44,24.53,4516.34,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
375.0,0.00436891829865599,0.004543314227248837,0.006917597732799201,142.12,67.71,24.5,4516.34,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
375.0,0.004673976966051528,0.004559369330143894,0.006043581237558443,141.96,67.51,24.6,4516.34,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
374.0,0.004482678363476488,0.004546387785266092,0.00653119187312342,142.82,67.22,24.5,4520.22,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
374.0,0.005043169062186576,0.004351417231826667,0.0024980836723976847,142.74,66.95,24.58,4520.22,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
374.0,0.0037884588773009643,0.003933104206001644,0.0034376925655180387,143.04,67.16,24.49,4520.22,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
374.0,0.0037884588773009643,0.004591613254909989,0.003913118863058473,143.04,66.87,24.55,4520.22,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
373.0,0.0036854660099241232,0.0042454276258793245,0.004547759246547744,143.14,66.7,24.75,4519.17,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
373.0,0.00534137764158672,0.004470773448768988,0.003275237479976581,142.94,66.86,24.8,4519.17,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
373.0,0.0034604712933885328,0.005309490892888021,0.006566322983092718,143.02,66.83,24.6,4519.17,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
373.0,0.003856588024331746,0.004496339885390718,0.006944877543350373,142.67,66.86,24.7,4519.17,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
372.0,0.004180209844293837,0.0044035566054801255,0.009004513417364232,143.66,66.8,24.77,4530.79,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
372.0,0.0025233345055933223,0.004250568037340747,0.003426775355086868,143.25,66.9,24.85,4530.79,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
372.0,0.0025233345055933223,0.00612333658624937,0.00450239312226621,143.25,66.7,24.78,4530.79,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
371.0,0.003958881345027925,0.005287855063920885,0.006077456255102304,142.6,66.69,24.18,4511.02,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
371.0,0.006418506887197648,0.004534234586477588,0.006077456255102304,142.57,66.47,24.18,4511.02,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
371.0,0.0033789719301594127,0.004569776118710313,0.003870909901404496,142.22,66.56,23.98,4511.02,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
371.0,0.005625116284673963,0.00473340878398889,0.00693751006333152,142.52,66.29,24.08,4511.02,"Your analysts informed that at tick 380,  the market price of RITM is forecasted to be $4518.62."
