Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
454.0,0.006150523559487758,0.00421069672981061,0.002796026661986622,144.73,65.29,18.35,4419.77,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
454.0,0.00699550687310509,0.028018926808617693,0.017449172289749994,145.11,65.29,18.35,4429.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
453.0,0.00699550687310509,0.00684044071932559,0.0016455212113542332,145.11,65.65,18.32,4429.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
453.0,0.010942486523704317,-0.011196028609109121,0.0016455212113542332,145.09,65.61,18.32,4429.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
453.0,0.0019560036261774315,0.020824574747612422,0.00546400005066476,145.25,65.49,18.42,4429.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
453.0,0.005151118867935337,-0.010606318668079397,0.022658525554742133,144.87,65.49,18.42,4400.97,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
452.0,0.016335132395858903,0.01733603149908955,0.02349629133024543,145.02,65.68,18.24,4400.97,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
452.0,0.016335132395858903,0.0019478280088173162,-0.02309055312075929,145.02,65.69,18.25,4400.97,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
452.0,0.0031597175646410043,0.0170361205516728,0.05035356666915021,144.78,65.74,18.32,4400.97,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
452.0,0.008536736018741234,0.013763484353393201,-0.0018158911371416817,145.08,65.54,18.22,4400.97,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
452.0,0.003799425360886309,0.016249196382998012,0.05452054656637101,145.08,65.54,18.22,4411.17,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
451.0,0.008434574985176269,0.009093973320672412,-0.004627225263132752,145.21,65.14,18.2,4411.17,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
451.0,0.008434574985176269,0.02500683543414986,0.0019107638876781604,145.21,65.1,18.2,4411.17,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
451.0,0.01102666050904903,0.011653059046506993,-0.005238376895659003,144.91,65.3,18.3,4411.17,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
450.0,0.009815292511329858,0.01690484109602251,-0.004857195002092755,144.49,66.08,18.18,4406.48,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
450.0,0.01717156837535609,-0.002834512834133291,0.020833661415635113,144.53,66.05,18.27,4406.48,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
450.0,0.0034401581769501225,0.00632013351532873,0.009657275138020787,144.75,65.94,18.14,4406.48,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
450.0,0.007463161736573857,0.009551560671560481,0.005961778683360563,144.45,65.96,18.17,4406.48,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
449.0,0.007556621299438187,0.011606269737458614,0.006407836023598091,145.56,65.92,18.37,4400.22,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
449.0,0.007556621299438187,-0.013826309158127582,0.023847736748158245,145.56,65.96,18.22,4400.22,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
449.0,0.014597876451391639,0.01482193377484124,0.004859091078219913,145.26,65.76,18.27,4400.22,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
449.0,0.01530102926659156,-0.012463019426675406,0.021862662541812624,145.24,65.76,18.27,4399.47,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
448.0,0.01530102926659156,0.016213054048918447,0.007612693371647896,145.24,65.56,18.3,4399.47,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
448.0,0.01530102926659156,0.019194388915325013,0.012677651471069772,145.24,65.75,18.33,4399.47,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
448.0,0.01530102926659156,-0.0035510254313933457,0.00277071087812613,145.24,65.38,18.38,4399.47,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
448.0,0.007278260436157239,0.018251665979583137,0.03006476893424755,145.54,65.56,18.3,4399.47,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
448.0,0.013863161056794011,-0.002392264591896849,0.005653724834287022,145.54,65.56,18.3,4389.17,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
447.0,0.009383271213272322,0.014585192943550738,0.03121015071667825,145.14,65.8,18.21,4389.17,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
447.0,0.009383271213272322,0.018660365777335083,-0.027122082112679274,145.14,65.62,18.17,4389.17,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
447.0,0.013553091717300337,0.000685858197056629,0.012407143631824814,145.44,65.77,18.21,4389.17,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
447.0,0.013553091717300337,0.004507949482390995,0.024629062190268045,145.44,65.74,18.14,4389.17,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
446.0,0.014878584244663352,0.0015335183342568438,0.029023626509635678,145.95,65.18,18.28,4394.1,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
446.0,0.011180232747118707,0.010660165142786572,0.006528313928860132,146.27,65.13,18.23,4394.1,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
446.0,0.011180232747118707,0.01709795874506416,-0.0038851299622274325,146.27,65.44,18.08,4394.1,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
446.0,0.0018071634510916906,0.0033989638920003005,0.023602571570038235,145.97,65.24,18.18,4394.1,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
445.0,0.0030723813803192413,0.002593880926685258,0.018138240931367393,145.88,65.48,18.33,4381.1,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
445.0,0.01495278514467409,0.015006511256899138,0.018138240931367393,145.87,65.41,18.33,4381.1,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
445.0,0.01495278514467409,0.012310966287796796,0.024253169756291916,145.87,65.48,18.15,4381.1,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
445.0,0.0033593367460228703,0.01149098512831036,0.006389885458487934,146.17,65.28,18.23,4381.1,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
444.0,0.0016774244451801985,0.011488780467270792,-0.00017041391805243736,146.02,65.22,18.04,4388.72,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
444.0,0.013730840338167905,0.018010073799248398,-0.012712174861815952,145.65,65.62,18.23,4388.72,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
444.0,0.01332009344119195,0.007877114171953744,0.023827086738569245,145.95,65.42,18.14,4388.72,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
443.0,0.012181095129138475,0.007836394118497946,0.02384588887443585,146.39,65.53,18.05,4385.35,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
443.0,0.00411620781984326,0.00018334353672895716,0.008263191868017567,146.04,65.68,18.14,4385.35,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
443.0,0.015842288015376,0.007490457955770444,0.015102833382651153,146.02,65.81,18.24,4385.35,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
443.0,0.010428894699183738,0.019392215954842747,0.010685454572186294,146.32,65.67,18.14,4385.35,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
443.0,0.009807556030303687,0.010420826235544977,0.01658281067436986,146.97,65.67,18.14,4377.14,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
442.0,0.007078886820342463,0.015073719301040591,0.007869436224826323,146.73,66.5,18.27,4377.14,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
442.0,0.008910778574264557,0.009323599291388901,0.018562962684047477,146.89,66.38,18.2,4377.14,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
442.0,0.008960448631161189,0.007148343016343065,0.0173981402727759,146.55,66.25,18.07,4377.14,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
442.0,0.006674124472846049,0.01383431214526978,-0.0106096120308413,146.83,66.3,18.17,4377.14,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
441.0,0.005582951913133537,0.014471419345621638,-0.008367763580424209,146.34,66.17,18.47,4382.03,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
441.0,0.015324468479094855,0.0018170584160155222,0.01174705370702851,146.55,66.24,18.42,4382.03,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
441.0,0.010308330004685423,0.010689160584722681,0.01174705370702851,146.29,66.4,18.42,4382.03,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
441.0,0.006302010765517044,0.0004259444239282269,0.012458985056136445,146.25,66.23,18.39,4382.03,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
441.0,0.007904774858315932,0.002637804720131115,0.01305493395049897,147.15,66.3,18.4,4383.46,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
440.0,0.007904774858315932,0.013273383064585868,0.004576164018916142,147.15,66.03,18.35,4383.46,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
440.0,0.019228202937292008,0.014742113862873106,0.00877404565556555,146.94,66.28,18.37,4383.46,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
440.0,0.006112719243574043,0.00871350874724635,-0.0026522977545602733,146.91,65.99,18.28,4383.46,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
440.0,-0.001664646036675637,0.015914764023444793,0.01955563913952228,147.21,66.19,18.3,4383.46,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
439.0,0.000818349029491669,0.013577501533089318,0.017280410664997373,146.85,66.62,18.35,4370.42,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
439.0,0.013713574884649075,0.010804282194193776,0.01316941114646158,146.77,66.45,18.25,4370.42,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
439.0,0.0041995030339477745,0.013021256436042648,0.007185963503359788,146.85,66.62,18.3,4370.42,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
439.0,0.012847148289800828,0.006954219206532113,0.007185963503359788,146.55,66.42,18.3,4370.42,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
438.0,0.013640915863142332,0.006616485863286286,0.00848085949781096,145.96,66.81,18.21,4361.96,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
438.0,0.013640915863142332,0.006057648761351392,0.006961743776079699,145.96,66.56,18.38,4361.96,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
438.0,0.013640915863142332,0.004777165905171413,0.009295237186558386,145.96,66.81,18.18,4361.96,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
438.0,0.009651260683803665,0.01659424868926724,0.012769712182286305,146.26,66.61,18.28,4361.96,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
437.0,0.009292807405469197,0.014368509281727431,0.012765759469034837,146.36,67.02,18.36,4353.72,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
437.0,0.009866046204177895,0.012510502548554493,0.006993204221463193,146.34,67.23,18.4,4353.72,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
437.0,0.006809048384062224,0.011101260347969827,0.015501796256687336,146.48,67.03,18.3,4353.72,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
436.0,0.006448680558917814,0.010998162600809177,0.016186137997877117,145.98,66.81,18.43,4355.92,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
436.0,0.006448680558917814,0.005587135284326921,0.004490796065828461,145.98,66.7,18.47,4355.92,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
436.0,0.006448680558917814,0.006221246899312603,0.012690831521925284,145.98,66.76,18.42,4355.92,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
436.0,0.006448680558917814,0.011120305049332098,0.010181444010517566,145.98,66.82,18.39,4355.92,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
436.0,0.0119450624662368,0.012112457473476605,0.006782619845022703,145.68,66.79,18.45,4355.92,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
435.0,0.010742161938029427,0.01096102287739265,0.0071722154390554335,145.86,67.16,18.39,4348.37,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
435.0,0.011218162137984673,0.01028236447414617,0.0071722154390554335,145.91,67.33,18.39,4348.37,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
435.0,0.01051367624414423,0.010395550891729088,0.0156118132368671,146.24,67.39,18.41,4348.37,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
435.0,0.01051367624414423,0.0059600185772599795,0.005846169980534925,146.24,67.28,18.39,4348.37,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
435.0,0.008354568554347316,0.01204597329303,0.013039322404476555,145.94,67.32,18.43,4348.37,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
435.0,0.010186250758936068,0.005778255657584017,0.006164832238034922,145.94,67.32,18.43,4357.62,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
434.0,0.009094358230712368,0.010672867912509378,0.014951312739745974,146.42,67.12,18.51,4357.62,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
434.0,0.009588281377185898,0.007793806637523166,0.0061972698313340225,146.78,67.3,18.43,4357.62,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
434.0,0.009755101078998445,0.009554370377140322,0.0033937091204149315,146.75,67.16,18.44,4357.62,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
434.0,0.009747247715209073,0.009954065264213139,0.018262374099145384,146.48,67.31,18.42,4357.62,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
434.0,0.01076547470155039,0.01099693771436552,0.0060703004515286554,147.77,67.4,18.42,4358.17,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
433.0,0.009259794903256216,0.009412012079112056,0.017381134634521355,147.6,67.62,18.46,4358.17,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
433.0,0.013213256774885275,0.013604120473275824,0.008589805623010087,147.65,67.49,18.49,4358.17,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
433.0,0.008655599161186559,0.004052417819757058,0.008589805623010087,147.9,67.4,18.49,4358.17,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
433.0,0.008655599161186559,0.01565641511342688,0.008181433998614412,147.9,67.6,18.39,4358.17,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
433.0,0.008478199371425526,0.014478710007740689,0.008247504664562953,147.29,68.26,18.39,4355.5,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
432.0,0.010934124126445996,0.006372020989054282,0.009628310322524928,147.36,68.46,18.31,4355.5,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
432.0,0.010934124126445996,0.008729738806521701,0.012522718894461696,147.36,68.4,18.34,4355.5,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
432.0,0.008329345240452712,0.013200709485042355,0.003333048557227398,147.49,68.46,18.37,4355.5,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
432.0,0.014682530932950666,0.006089633543547791,0.01081897759440854,147.53,68.26,18.36,4355.5,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
432.0,0.01396015258135572,0.0072535965447672515,0.0031890935328715746,146.88,68.35,18.36,4354.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
431.0,0.008030166688405648,0.011871105241455255,0.010619157994567453,147.19,68.48,18.3,4354.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
431.0,0.010442951130476021,0.004952525196258322,0.006907354382921742,146.98,68.35,18.35,4354.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
431.0,0.007958684673221033,0.004996666402203978,0.006843482041450169,147.24,68.31,18.38,4354.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
431.0,0.010348782153067605,0.014840417428115114,0.01849509564319468,146.94,68.51,18.35,4354.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
430.0,0.010189539109749639,0.015261938758940479,0.01910300775965633,146.59,68.75,18.38,4355.86,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
430.0,0.007813812448537565,0.007467520005421082,0.00734136991672521,146.74,68.91,18.32,4355.86,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
430.0,0.007813812448537565,0.010999060054813267,-0.0005281935635631941,146.74,69.01,18.52,4355.86,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
430.0,0.007813812448537565,0.009670693675705808,0.006492786619739996,146.74,69.03,18.42,4355.86,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
430.0,0.009954502644658813,0.0033577561772917576,0.006492786619739996,146.44,68.83,18.42,4355.86,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
430.0,0.008494644597302682,0.009973775544566268,0.0023645101853597018,146.44,68.83,18.42,4351.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
429.0,0.009320314675742071,0.00377470311071276,0.007706678626872155,146.88,68.98,18.34,4351.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
429.0,0.011065162395669953,0.008686797799429278,0.010414148796936761,147.08,69.02,18.47,4351.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
429.0,0.010103727528831806,0.0119364280215112,0.013655414272671357,147.26,68.98,18.45,4351.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
429.0,0.012254169961249662,0.011241237299002777,0.004981432494876486,147.38,69.2,18.54,4351.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
429.0,0.007099638499505468,0.01028597728025913,0.009374637135016215,147.08,69.06,18.44,4351.19,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
428.0,0.00845979564655019,0.009562713258097044,0.0092238843416559,146.44,69.67,18.47,4342.53,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
428.0,0.01187412472081488,0.01017819701212111,0.013688904179086542,146.3,69.27,18.62,4342.53,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
428.0,0.009766726677529989,0.009891339298995081,0.005120216820107824,146.3,69.48,18.54,4342.53,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
428.0,0.009766726677529989,0.00878512030119997,0.00895701322763986,146.3,69.59,18.42,4342.53,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
428.0,0.010724891109040692,0.011204633189061751,0.014174661565550186,146.6,69.47,18.52,4342.53,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
427.0,0.011507675708062359,0.01289402330535521,0.01647442835423876,146.98,69.8,18.66,4349.38,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
427.0,0.009852321315672062,0.009418405971392318,0.007071513352929569,147.38,69.89,18.63,4349.38,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
427.0,0.009852321315672062,0.01800638146953009,0.010299209657178763,147.38,69.78,18.46,4349.38,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
427.0,0.009852321315672062,0.006283576345601806,0.010299209657178763,147.38,69.75,18.46,4349.38,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
427.0,0.009657093346005407,0.006405770287277327,0.009042283346558959,147.08,69.69,18.56,4349.38,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
426.0,0.0060903048158213145,0.005230943279963519,0.010901071980537292,147.26,69.87,18.72,4355.78,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
426.0,0.0060903048158213145,0.011066186149870047,0.009781596367722639,147.26,69.84,18.7,4355.78,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
426.0,0.010994649810451326,0.013467599529665537,0.012863704915545105,147.3,70.01,18.65,4355.78,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
426.0,0.009080601959576533,0.0132503744476901,0.005899880020770565,147.08,69.93,18.72,4355.78,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
426.0,0.010795714732439945,0.006096297377876985,0.016492682981521338,147.38,69.86,18.62,4355.78,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
425.0,0.007652404549538209,0.006496388221435731,0.009328590159981925,147.55,69.37,18.5,4354.73,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
425.0,0.006767900388406875,0.014742761769959114,0.01876255533159748,147.26,69.17,18.53,4354.73,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
424.0,0.010662567935147695,0.016858173922290026,0.020235359574096452,147.55,69.71,18.45,4363.15,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
424.0,0.010662567935147695,0.00730196080321938,-0.0035946070515401746,147.55,69.61,18.47,4363.15,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
424.0,0.011016966234733527,0.011448002653445127,0.013543538845605977,147.64,69.7,18.5,4363.15,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
424.0,0.01035248513926658,0.003515108224704705,0.0170175340977282,147.53,69.71,18.4,4363.15,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
424.0,0.011306892785465341,0.009244728528199764,0.003622281103828712,147.63,69.51,18.48,4363.15,"Your analysts informed that at tick 434,  the market price of RITM is forecasted to be $4356.42."
423.0,0.012576385508110863,0.010067951935164505,-0.0014948394286338172,147.87,69.9,18.4,4359.18,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
423.0,0.00278605875972568,0.006352345965325406,0.0020343794546311446,147.78,70.1,18.51,4359.18,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
423.0,0.014815112124748902,0.017953986352166166,0.016668426726060274,148.03,70.16,18.45,4359.18,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
423.0,0.004640042666804051,0.007496181654026428,0.008946905163357746,147.73,70.05,18.46,4359.18,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
422.0,0.0055409887557934905,0.0077752673467452425,0.00758184021606266,148.04,70.4,18.41,4360.76,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
422.0,0.017871869810721936,-0.0015465188036868447,0.0012438820960553008,148.05,70.8,18.52,4360.76,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
422.0,0.013397515450252976,0.0021693129805402467,0.01442310014921008,148.17,70.64,18.53,4360.76,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
422.0,0.003806663525106233,0.010433231423717788,0.01442310014921008,148.25,70.8,18.53,4360.76,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
422.0,0.01187251087984701,0.019950738294213507,0.015957927935003106,148.02,70.6,18.44,4360.76,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
421.0,0.011545084526442656,0.018728298258239517,0.010066097070610942,147.23,71.28,18.66,4357.34,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
421.0,0.0109770625092201,0.0028802867463689234,-0.0009976049311610745,147.46,71.24,18.65,4357.34,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
421.0,0.007355425079994201,0.011212614591426126,0.02421407119415368,147.83,71.16,18.56,4357.34,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
421.0,0.0075131241884845365,0.010218309201787687,-0.009061781167309164,147.53,71.26,18.56,4357.34,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
421.0,0.008482845061269714,0.01122237036797252,0.01419553287708638,147.03,71.26,18.56,4346.88,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
420.0,0.011702415592713376,0.010665326481022704,0.002857977655134408,147.25,72.06,18.48,4346.88,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
420.0,0.011702415592713376,0.008062560675248603,0.01402105243680879,147.25,72.1,18.59,4346.88,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
420.0,0.0024004673403706933,0.008576662989186192,0.007878937235470338,147.37,72.01,18.67,4346.88,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
420.0,0.012713818655704045,0.009098069737449555,0.007878937235470338,147.07,72.28,18.67,4346.88,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
420.0,0.012713818655704045,0.023644802182311412,-0.00022524469341598727,147.07,72.08,18.57,4346.88,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
419.0,0.014631691482815817,0.02482429761115071,-0.002125497716151418,147.6,71.62,18.63,4359.7,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
419.0,0.014732197696067494,0.0057579271969924245,0.02779098587650187,147.34,71.28,18.61,4359.7,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
419.0,0.0066525672729999576,0.010379794352122768,0.010233856610222919,147.6,71.6,18.53,4359.7,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
419.0,0.0066525672729999576,0.004722254839090703,-0.001871507338265882,147.6,71.37,18.51,4359.7,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
419.0,0.008855394685961748,0.012359449325291318,0.0062548800437074795,147.3,71.48,18.61,4359.7,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
418.0,0.010718871114684869,0.013118521665217639,0.020165913526544007,147.33,71.26,18.69,4372.68,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
418.0,0.016459175296809906,0.017151374658806073,0.009900342511020973,147.13,70.92,18.64,4372.68,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
418.0,0.0038866597197760085,0.007110522002022567,0.009094945480157535,147.4,71.26,18.84,4372.68,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
418.0,0.0038866597197760085,0.014936973619010634,0.011899004210706105,147.4,71.06,18.74,4372.68,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
417.0,0.005092317033265344,0.012826580602535314,0.01212224360928501,147.12,71.68,18.75,4365.6,"Your analysts informed that at tick 389,  the market price of RITM is forecasted to be $4324.53."
