Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
369,0.017185036536419437,0.021274972810059477,0.01502320163127609,138.75,63.37,22.62,4395.12,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
369,0.017185036536419437,0.015154807515020376,0.012667202559946661,138.75,63.4,22.47,4395.12,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
369,0.023795178495914105,0.015837677457609303,0.0023307753698842727,138.54,63.32,22.52,4395.12,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
368,0.02391628668937234,0.017116152673453837,0.002287700683513026,138.81,63.41,22.51,4395.25,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
368,0.0041811876803804085,0.026281877101931403,0.008255343069680888,139.11,63.68,22.37,4395.25,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
368,0.007048866544103688,0.02182899367267229,0.016930961441886723,138.86,63.53,22.51,4395.25,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
368,0.007048866544103688,-0.005040742392180801,0.016930961441886723,138.86,63.48,22.51,4395.25,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
368,0.0031107926685030735,0.023832006808439218,0.017310451987075526,138.86,63.48,22.41,4402.31,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
367,0.007785504119926719,-0.005415559962084057,0.022440761534445613,139.23,63.94,22.63,4402.31,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
367,0.016017386489518465,0.011818162320658793,-0.008143808629603346,139.46,63.9,22.66,4402.31,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
367,0.003987602679434498,0.012564011385741678,-0.008143808629603346,139.23,63.93,22.66,4402.31,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
367,0.009914220267728835,0.004171364598493438,0.0006932663368690167,139.53,64.16,22.73,4402.31,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
367,0.009914220267728835,0.01277684626085047,0.014007808596718548,139.53,63.96,22.63,4402.31,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
366,0.003584547026711329,0.014548322157920821,0.013673011656168944,138.9,63.59,22.48,4396.48,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
366,0.003584547026711329,-0.0034468947815856944,-0.004882798975263083,138.9,63.46,22.32,4396.48,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
366,0.003434559259659772,6.263115148381557e-05,0.0007398153021565979,138.78,63.43,22.42,4396.48,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
366,-0.0010630491273010759,6.052728637185971e-05,0.0007398153021565979,138.82,63.39,22.42,4396.48,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
365,0.007414772307559221,0.009937294639507634,0.012335687950318492,136.67,62.11,21.89,4380.76,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
365,0.006851312757196403,0.009566419706203092,0.015513748232133862,136.88,62.13,21.91,4380.76,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
365,0.008073146265577728,0.010911682200151996,0.007978782130070186,136.67,62.08,21.99,4380.76,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
365,0.004021125303173829,0.00545353142355143,0.0012730310775131305,136.72,62.03,21.9,4380.76,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
364,0.006135715474245501,0.009417464063566966,0.0036500387435887457,136.07,61.22,21.72,4371.82,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
364,0.006120792256885994,0.00041628069184612704,0.0036500387435887457,136.14,61.15,21.72,4371.82,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
364,0.012547948304669371,0.013184822303467179,0.0023903722305294965,136.19,60.97,21.68,4371.82,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
364,0.012167868854908403,0.011570556056675658,0.02949974060129379,136.12,61.06,21.62,4371.82,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
363,0.013019982362231293,0.01345537293067406,0.019481428831584692,135.02,60.7,21.64,4367.32,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
363,0.01226346768125774,0.014629503512447063,0.012761454580993875,135.45,60.5,21.65,4367.32,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
363,0.010243585805475349,0.00929228141504157,0.010272454719577067,135.47,60.63,21.7,4367.32,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
363,0.008830497674866131,0.009774682186211175,0.011091180082404402,135.02,60.45,21.53,4367.32,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
363,0.010986296491645342,0.007543527986252765,0.00964196094598257,135.32,60.65,21.6,4367.32,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
362,0.016161649209573963,0.012483890771099985,0.01743409775036553,137.49,61.87,22.07,4379.76,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
362,0.01583708095790296,0.006932910620140096,0.01475430080145846,137.69,62.12,22.05,4379.76,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
362,0.01124169423773988,0.019941953648182555,0.008953462997287824,137.44,61.72,21.97,4379.76,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
362,0.015281315362116406,0.01264880818483611,0.008953462997287824,137.74,61.92,21.97,4379.76,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
361,0.015232055144125341,0.012670785278831961,0.008267996648968448,138.03,61.24,21.64,4379.75,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
361,0.009381911872031783,0.024611049975453804,0.008267996648968448,137.89,61.29,21.64,4379.75,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
361,0.014318656370657545,0.010784340061991506,0.015186076809791095,137.55,61.47,21.84,4379.75,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
361,0.004673671119087287,0.004198827917156274,0.013969666823036192,137.73,61.35,21.74,4379.75,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
360,0.010186080065505448,0.004160768529292965,0.013892591577825382,136.9,61.61,21.64,4379.42,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
360,0.010186080065505448,0.015174770390751656,0.0017227505502801724,136.9,61.63,21.63,4379.42,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
360,0.010527562130748095,0.010145381062062512,0.017704485393893216,136.81,61.35,21.73,4379.42,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
360,0.014355444761198925,0.013014162575437522,0.017704485393893216,137.07,61.43,21.73,4379.42,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
359,0.016288449005352944,0.014237690510846697,0.018543300073552593,135.37,60.93,21.49,4369.79,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
359,0.00535869505083535,0.0061081647958964504,0.010157901073121058,135.54,61.06,21.4,4369.79,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
359,0.004972762353155649,0.009332598799318345,0.017640409601044512,135.67,61.2,21.29,4369.79,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
359,0.004972762353155649,0.0054969496493070605,-0.0006111215123229385,135.67,61.0,21.39,4369.79,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
358,0.01337027898345154,0.010955272255252455,0.01043829262059685,133.89,59.83,20.99,4356.11,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
358,0.01084820262019378,0.005800705766023571,0.010646591933320144,133.98,60.0,20.9,4356.11,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
358,0.010320480444398266,0.013725703795318548,0.011581492075538708,133.79,60.03,20.94,4356.11,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
357,0.010335361991721982,0.014770962591396559,0.01228052949904282,134.27,60.5,21.02,4360.19,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
357,0.011918415214794555,0.010173465434438369,0.009359527272797406,134.37,60.62,21.04,4360.19,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
357,0.012963501037286558,0.009979005458939597,0.01132861187609501,134.27,60.46,21.06,4360.19,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
357,0.014117657431828553,0.012760159381754874,0.010427768215745743,134.22,60.66,20.96,4360.19,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
356,0.014746694785337015,0.013448741301081216,0.010412830210313587,134.86,61.3,20.99,4363.35,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
356,0.007337046918191139,-0.003806191408710696,0.005980601275537266,134.83,61.51,21.11,4363.35,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
356,0.009642722835754519,0.016848940388016057,0.01777305260114277,134.53,61.24,20.99,4363.35,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
356,0.011566617700528699,0.0069183294026160785,0.006481859310822958,134.56,61.31,21.09,4363.35,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
356,0.014001523188016946,0.01920470641937766,0.021101075395872443,136.27,61.31,21.09,4371.64,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
355,0.014001523188016946,0.007854724103881125,0.00645916787700737,136.27,62.12,21.27,4371.64,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
355,0.003915323792631532,0.015994991568028454,0.00267834960568066,136.34,62.35,21.37,4371.64,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
355,0.014583858006420841,0.0050708453665677805,0.009842610502807544,135.85,62.02,21.44,4371.64,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
355,0.005389159938615217,0.00606221448346231,0.011959355095348338,136.05,62.22,21.37,4371.64,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
354,0.006652343476465633,0.007721228875129035,0.013167406353324465,135.59,61.6,21.18,4366.67,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
354,0.009645747407610752,0.009497539861671315,0.007641188341399695,135.82,61.67,21.31,4366.67,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
354,0.006681935798016797,0.012230461488967198,0.020003963434597476,135.91,61.51,21.3,4366.67,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
354,0.008945578359221272,0.013638900199340328,0.004681478147780052,135.89,61.53,21.21,4366.67,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
353,0.010355892580523442,0.015539141674664641,0.004350844199084471,137.76,61.88,21.47,4373.07,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
353,0.01476670590765615,0.020972114024715986,0.017176572451985044,137.74,61.54,21.49,4373.07,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
353,0.008404857518633676,0.007567179773230405,0.004129289437952631,137.71,61.61,21.33,4373.07,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
353,0.013816188939825223,0.018600189924474528,0.011149932062747609,137.75,61.68,21.39,4373.07,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
352,0.011363652872260153,0.01991555525097383,0.01063558551783687,138.89,61.42,21.45,4373.74,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
352,0.007652849344317524,0.004942831983057867,0.018928733907892063,138.47,61.5,21.4,4373.74,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
352,0.017900922438857353,0.023562644244662215,0.010257194637532252,138.62,61.66,21.43,4373.74,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
352,0.010997002160755096,0.010323000828345228,-0.0009000038436160623,138.59,61.62,21.35,4373.74,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
351,0.010938759101466543,0.011539347540403122,-1.4911781128498086e-05,137.64,60.89,21.25,4371.07,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
351,0.014296285352873491,0.007154551123710063,0.02476410945831093,137.58,60.74,21.36,4371.07,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
351,0.005817960243260527,0.009609567507708963,0.017139632575544017,137.75,60.71,21.35,4371.07,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
351,0.005817960243260527,0.007888974051600656,-0.002135593285815883,137.75,60.91,21.27,4371.07,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
351,0.00825395515758479,0.01727857373819601,-0.002043619417104762,139.49,62.48,21.64,4385.19,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
350,0.01813018436707429,0.011350708191564399,0.01032117470806606,139.79,62.12,21.76,4385.19,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
350,0.008919478810057072,-0.0014035333159542872,0.028605188074613985,139.19,62.24,21.64,4385.19,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
350,0.0032942721803877863,0.005979916055761209,-0.02066865734430405,139.49,62.32,21.74,4385.19,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
349,-0.005517024184502133,0.007073794067236727,0.011397343524021488,140.55,62.89,21.76,4385.92,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
349,0.010822283364663829,0.011446794426525889,0.012631464865977365,140.53,62.69,21.66,4385.92,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
348,0.012055197980675298,0.014478303496018623,0.01445464976528251,141.23,63.01,21.91,4394.97,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
348,0.0016763149999313009,0.016070068603152125,0.011700121431356406,141.13,63.08,21.94,4394.97,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
348,0.02208872681762924,0.012807424248314218,0.006114375873644117,141.63,63.01,21.92,4394.97,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
348,0.010444850878001895,0.009323240669964237,0.010419113712896118,141.12,63.05,21.91,4394.97,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
348,0.009073288449782262,0.009069100498469257,0.005120625988924202,141.36,63.21,22.01,4394.97,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
347,0.009675187343839525,0.00784761493743653,0.008042011910765754,140.5,62.74,21.59,4389.79,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
347,0.015456744825243956,0.012333962583960894,0.02032025388410986,140.91,62.82,21.67,4389.79,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
347,0.011341486038373804,0.008700885477821522,0.014395689594312953,140.99,62.74,21.59,4389.79,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
347,0.007773522859787032,0.018592086008151633,0.019299738767463735,140.69,62.94,21.69,4389.79,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
346,0.0077992715572313374,0.01672936794595778,0.020439343876090803,140.4,62.84,21.45,4386.0,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
346,0.01135379490123728,0.010143078272085038,0.004094354349935095,140.62,62.86,21.35,4386.0,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
346,0.01135379490123728,0.019749513938685043,0.004094354349935095,140.62,62.46,21.35,4386.0,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
346,0.008914367530338477,-0.001056625387461662,0.01965510109325095,140.32,62.66,21.45,4386.0,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
345,0.012119691030088784,0.0011100665214412442,0.019281184627296197,143.05,63.68,21.76,4396.33,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
345,0.01881365056026279,0.02063023612724209,1.5060049913898435e-05,142.75,63.44,21.86,4396.33,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
345,0.01881365056026279,0.008696134673671592,1.5060049913898435e-05,142.75,63.64,21.86,4396.33,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
344,0.020167845246532208,0.0092788705493603,0.0001890314115982998,141.98,63.25,21.79,4391.34,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
344,0.004860086990089867,0.011838047656267614,0.022401670648666154,142.07,63.11,21.87,4391.34,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
344,0.004535817852998773,0.004138945679818211,-0.0017332467564656479,142.24,63.12,21.8,4391.34,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
344,0.004535817852998773,0.009880442485046395,0.01202778179639869,142.24,63.11,21.78,4391.34,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
344,0.017397911061843664,0.015723226266012063,0.01202778179639869,142.05,63.31,21.78,4391.34,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
343,0.019162282665996865,0.016023482611598916,0.013405511949675649,140.5,62.96,21.63,4383.57,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
343,0.002113239477265546,0.011013400726131809,0.004706571979292021,140.82,62.92,21.67,4383.57,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
343,0.010489973728766965,0.012858636485315968,0.004706571979292021,140.73,63.03,21.67,4383.57,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
343,0.009503412117671996,0.006466480283676195,0.022995338655220632,140.63,62.63,21.56,4383.57,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
343,0.011193830299222152,0.015347332926002148,0.00957115390921573,140.76,62.83,21.57,4383.57,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
342,0.01138645349920388,0.01572790044999694,0.008351542710549123,139.9,62.11,21.38,4377.67,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
342,0.0022320459455805464,0.012885549257873587,0.01449244668437327,140.01,62.2,21.53,4377.67,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
342,0.0022320459455805464,0.007027046692872281,0.01449244668437327,140.01,62.25,21.53,4377.67,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
342,0.011460326781643363,0.008815621600187208,0.01449244668437327,140.2,62.38,21.53,4377.67,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
342,0.011460326781643363,0.0018732997793885105,-0.0014168038432564294,140.2,62.18,21.43,4377.67,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
341,0.01187842580589071,0.002982935158024269,-0.0004721622446863284,139.69,61.59,21.3,4375.15,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
341,0.01187842580589071,0.009850444899640914,0.019812566007909246,139.69,61.39,21.31,4375.15,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
341,0.005946583410729438,0.005630868815799307,0.005611267645883107,139.63,61.19,21.3,4375.15,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
341,0.012701581282289754,0.01632437535462081,0.004785151634520068,139.39,61.39,21.4,4375.15,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
340,0.012547774087506255,0.019179655500750202,0.006493005642722341,139.32,60.72,21.19,4371.67,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
340,0.01002068208845975,0.0032754448137751243,0.004222807274845882,139.13,60.78,21.1,4371.67,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
340,0.013507357629601214,0.005102106986386863,0.007852428611833892,139.15,60.66,21.26,4371.67,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
340,0.01773999015044318,0.014144793610305729,0.015164048642978888,139.35,60.86,21.2,4371.67,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
340,0.017483565699815778,0.005266092766726737,0.006642535906361336,139.02,60.86,21.2,4369.49,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
339,0.017483565699815778,0.013792345914953461,0.01553741839115226,139.02,61.01,21.12,4369.49,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
339,0.017483565699815778,0.010037749640828968,0.0071043617700429825,139.02,60.98,21.08,4369.49,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
339,0.008576493263264099,0.00756393711669634,-0.001353966066977158,138.96,61.01,21.18,4369.49,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
339,0.01303777420420097,0.005515002815808419,0.015573116333406651,138.72,60.68,21.08,4369.49,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
339,0.01303777420420097,0.014525890735872234,0.009080611668193248,138.72,60.81,21.16,4369.49,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
338,0.013934231558991483,0.01539721504214794,0.008950780263331742,139.7,60.91,21.0,4371.95,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
338,0.013934231558991483,0.004839024796128674,0.0004633588373416826,139.7,60.73,21.14,4371.95,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
338,0.013934231558991483,0.02021671331765912,0.011561586075673277,139.7,60.78,21.05,4371.95,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
338,0.013934231558991483,0.008772366827233358,0.023792516569206335,139.7,60.88,21.2,4371.95,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
338,0.013807384195871816,0.019784644127307703,-0.0027889338609501536,139.4,60.93,21.1,4371.95,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
337,0.013925905479012913,0.020441805667859213,0.02692112063739527,140.42,60.98,21.28,4374.14,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
337,0.013925905479012913,0.0030827989146869107,0.020284187095399114,140.42,60.95,21.18,4374.14,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
337,0.009587756312548604,0.01852593138740694,0.020202894402514146,140.14,60.71,21.2,4374.14,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
337,0.004675104900282686,0.006771279683917581,-0.007766364953162965,140.12,60.91,21.25,4374.14,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
337,0.007909127865121851,0.016586377089187795,0.01763250790231021,138.81,60.91,21.25,4363.58,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
336,0.007909127865121851,0.010297570338045818,0.000628942126004237,138.81,60.06,20.81,4363.58,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
336,0.013092702231510087,0.012178684409190454,0.023667049840006327,138.63,60.09,20.78,4363.58,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
336,0.013092702231510087,0.006914992343569331,0.0040854363944858646,138.63,60.0,20.69,4363.58,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
336,0.007784737468066832,0.013853664505642758,0.007986140929868678,138.75,59.96,20.84,4363.58,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
336,0.011076815435852871,0.009659926931937058,0.011817785696731949,138.93,60.16,20.79,4363.58,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
335,0.009553117099621105,0.009644598654911235,0.005595461554969418,139.48,60.48,21.0,4367.46,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
335,0.009553117099621105,0.012028902844617398,0.011127555593187295,139.48,60.68,20.99,4367.46,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
334,0.008932194389866853,0.013255978174340379,0.012006540856220589,139.32,60.78,21.09,4371.84,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
334,0.011418857175663967,0.011510194921503458,0.01121009177346317,139.05,60.87,21.16,4371.84,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
334,0.007660816574414177,0.012890363882745256,0.009984736011762587,139.33,60.67,21.28,4371.84,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
334,0.01581078429128141,0.010905365503175902,0.01447454533347398,138.91,60.56,21.14,4371.84,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
334,0.0022389141283522644,0.003750670737661164,-0.0032821201938213525,139.12,60.71,21.18,4371.84,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
333,0.008360278824865258,0.01438702504349014,0.008949818435413296,142.62,62.56,22.13,4394.03,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
333,0.011449001073459896,0.007681390878441739,0.016894468761196716,142.84,62.53,22.0,4394.03,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
333,0.003882749760372086,0.015277817707295385,0.014266419159939606,142.64,62.34,22.01,4394.03,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
333,0.011558297946509392,0.0010262882040572591,0.023114632750454608,142.54,62.36,22.2,4394.03,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
333,0.011558297946509392,0.014351059510330938,-0.007082378606199641,142.54,62.46,22.1,4394.03,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
332,0.014520843947710159,0.01444440466161639,0.0012971426906749142,141.01,62.49,21.61,4384.13,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
332,0.01344143723690179,0.0043563415429679056,0.01701562753407652,141.03,62.31,21.64,4384.13,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
332,0.01344143723690179,0.010457171253464353,0.009319608465843976,141.03,62.3,21.7,4384.13,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
332,0.012720166890017716,0.009782974392357336,0.009672330014912566,141.08,62.58,21.77,4384.13,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
332,0.012720166890017716,0.010606789092363804,0.008665821360088106,141.08,62.38,21.67,4384.13,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
332,0.013672694851080074,0.009626555216955341,0.010093100996575762,140.95,62.38,21.67,4386.76,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
331,0.013672694851080074,0.011066325850946971,0.009030051290861468,140.95,62.88,21.76,4386.76,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
331,0.009106631257725126,0.010721282248678167,0.021303980231170458,140.7,62.87,21.81,4386.76,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
331,0.013324764403416463,0.016583627334193544,0.021303980231170458,140.75,62.79,21.81,4386.76,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
331,0.016483273486548607,0.010181658135872382,0.0032678508245555732,140.95,62.6,21.67,4386.76,"Your analysts informed that at tick 332,  the market price of RITM is forecasted to be $4383.31."
