Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
525.0,0.003735791738917693,0.005360998820500288,0.005579782379713145,144.54,60.25,25.45,4268.91,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
524.0,0.003470075647788138,0.005459875419819836,0.005696411491352212,144.79,60.07,25.33,4270.06,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
524.0,0.004079615287172194,0.005922306390032504,0.0036979532338487133,144.77,60.12,25.42,4270.06,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
524.0,0.00430963098806942,0.001891621311182221,0.004825273730004889,144.56,60.27,25.43,4270.06,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
524.0,0.004479064997814397,0.002802063324787772,0.004742183392336421,143.71,60.54,25.46,4264.57,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
523.0,0.004787424886638742,0.006121361649939426,0.004742183392336421,144.11,60.53,25.46,4264.57,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
523.0,0.004442453909292676,0.003566996685949799,0.00547463043677752,144.19,60.51,25.41,4264.57,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
523.0,0.004776279952630539,0.005370463924461805,0.004121354376854131,144.31,60.33,25.46,4264.57,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
523.0,0.004681695554359886,0.004221541856690297,0.0037623217813950974,144.01,60.53,25.36,4264.57,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
522.0,0.004560904771249148,0.00420986058858405,0.00403786569243159,143.89,61.42,25.47,4260.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
522.0,0.005151708148820443,0.005287044038714282,0.00403786569243159,143.89,61.49,25.47,4260.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
522.0,0.005151708148820443,0.004893551269733083,0.0049854325427134425,143.89,61.28,25.27,4260.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
522.0,0.004148196194460477,0.004174065774524955,0.0049854325427134425,143.48,61.32,25.27,4260.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
522.0,0.005157739361344168,0.005170129845723294,0.0033866879344770394,143.59,61.29,25.37,4260.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
521.0,0.0068778288286988586,0.006210720986808337,0.0016521258410069598,144.83,61.09,25.73,4273.84,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
521.0,0.0024203358918119208,0.002435049482264888,0.009456326305334689,144.42,60.87,25.62,4273.84,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
521.0,0.007014748105033334,0.0044330673751794124,0.0034415889762865917,144.23,60.99,25.67,4273.84,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
521.0,0.007014748105033334,0.0035413626764739005,0.005361520244741344,144.23,60.84,25.79,4273.84,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
521.0,0.0044929023513845204,0.0055164938488035135,0.005652993661556992,144.53,61.04,25.72,4273.84,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
521.0,0.006435353619842981,0.0037368648724218955,0.005205297694825336,144.53,61.04,25.72,4269.41,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
520.0,0.0044951641857807695,0.0050756725523214245,0.005205297694825336,144.74,62.04,25.72,4269.41,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
520.0,0.005228521428660131,0.0034990632314451323,0.005205297694825336,144.61,61.64,25.72,4269.41,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
520.0,0.005031840962394488,0.005020770182728765,0.0054572886176317646,144.88,61.85,25.61,4269.41,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
520.0,0.00416987602409964,0.0038741112901070226,0.003664275686118684,144.73,61.84,25.62,4269.41,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
520.0,0.004409944959302173,0.004100159651834651,0.004213402449264019,143.72,62.01,25.32,4264.65,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
519.0,0.0041502101319747286,0.005307854437676873,0.004474306115069264,144.1,61.98,25.49,4264.65,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
519.0,0.004962378001646844,0.004577998121202769,0.0061691223700210285,144.32,61.84,25.52,4264.65,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
519.0,0.003766113633528799,0.004906681040748758,0.004865965137483291,144.02,61.81,25.42,4264.65,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
519.0,0.003952363046129528,0.004192039605568971,0.007693845886625707,146.63,61.36,25.42,4278.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
518.0,0.005782652962856158,0.007440183921980536,0.006543264065306455,146.32,61.34,25.84,4278.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
518.0,0.0050027239217444765,0.0021655823430803915,0.0008311900273701902,146.63,61.27,25.83,4278.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
518.0,0.0050027239217444765,0.006608587309194601,0.0071699313050828765,146.63,61.25,25.74,4278.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
518.0,0.002339059297038275,0.002890369460642868,0.0071699313050828765,146.33,61.45,25.74,4278.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
517.0,0.002949249105190588,0.001317183796006315,0.010624577972505118,145.13,61.97,25.52,4271.04,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
517.0,0.009621620312312087,0.007720264334302211,-0.004340181550938939,145.25,61.73,25.62,4271.04,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
517.0,0.009681870684090488,0.004076321236885111,-0.004340181550938939,144.94,61.66,25.62,4271.04,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
517.0,0.009681870684090488,0.007622299751754765,0.012933701065958446,144.94,61.57,25.6,4271.04,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
517.0,0.0009685713154555906,0.004266214743606194,0.010966440357237914,145.13,61.77,25.52,4271.04,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
516.0,0.001608975323853009,0.003992354243157849,0.010526242570871827,144.47,62.25,25.25,4264.73,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
516.0,0.001608975323853009,0.0010157650665938113,0.013537314942785383,144.47,62.1,25.32,4264.73,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
516.0,0.009443602639848317,0.002018147754685979,0.002236553826291966,144.21,62.5,25.42,4264.73,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
516.0,0.0027456718407776943,0.0019647127772259515,0.002236553826291966,144.12,62.42,25.42,4264.73,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
516.0,0.008175795873471793,0.002575154020802778,0.0020833382327821266,144.17,62.3,25.32,4264.73,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
516.0,0.009442874879043396,0.0031590111872863615,0.0018851719719887587,145.08,62.3,25.32,4272.51,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
515.0,0.004735793055583709,0.0010779740531721895,0.0011199267106101625,144.92,61.81,25.55,4272.51,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
515.0,0.005171417307413529,0.007805495280684437,0.0011199267106101625,145.52,61.88,25.55,4272.51,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
515.0,-0.005019647824162886,0.0055878942695695875,-0.003179740490463919,145.22,61.81,25.47,4272.51,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
515.0,-0.005019647824162886,0.007121365433737397,0.006250759230339908,145.22,62.01,25.46,4272.51,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
514.0,-0.002850313781960348,0.006764980503677229,0.0065810614779603475,144.42,61.94,25.17,4262.89,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
514.0,0.005255696483763366,0.0015646297607572225,0.0016086154672523487,144.32,61.79,25.2,4262.89,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
514.0,-0.0018407497732352042,0.005677562559683866,0.007854476561270283,144.55,61.61,25.24,4262.89,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
514.0,0.000631575817974247,0.001849227433542989,-0.0024354393981877434,144.25,61.76,25.14,4262.89,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
514.0,0.008587179304596671,0.005201066001491761,0.007063996700832763,144.25,61.76,25.14,4250.99,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
513.0,0.010467287523356135,0.002372425660657584,0.00031972153756474556,142.94,62.08,24.86,4250.99,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
513.0,-0.0013879227387014314,0.005924960241585586,0.013221837851672616,142.71,62.16,24.78,4250.99,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
513.0,0.005899912040328533,0.007058181853840076,-0.0009262779611100011,142.94,62.28,24.8,4250.99,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
513.0,0.005818124254055823,0.006100724077303773,0.010157909016214954,141.43,62.37,24.8,4241.58,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
512.0,0.005818124254055823,0.005202228644238912,0.0015791130308105156,141.43,62.3,24.68,4241.58,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
512.0,0.005773459164223295,0.00464539302686624,0.006860569041820945,141.68,62.21,24.57,4241.58,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
512.0,0.0023928968099204894,0.0035658004103701836,-0.0013187239322982967,141.73,62.41,24.58,4241.58,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
511.0,0.0050251944919238204,0.005503152618040979,0.006010919231967885,140.09,63.1,23.94,4218.46,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
511.0,0.0038322691388283123,0.004000866247585192,0.006010919231967885,139.97,63.28,23.94,4218.46,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
511.0,0.004478800421706639,0.0060640431262826726,0.004818077201846567,140.0,63.49,24.12,4218.46,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
511.0,0.004478800421706639,0.0030494356870472816,0.00453991086961927,140.0,63.3,24.04,4218.46,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
510.0,0.0028197908049022776,0.006612966265590674,0.006595792876446878,141.83,62.46,24.54,4234.91,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
510.0,0.006376821572990773,0.003442988356619744,0.002881008377998041,141.91,62.75,24.45,4234.91,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
510.0,0.0037536354258634894,0.004840829240044906,0.002881008377998041,142.0,62.66,24.45,4234.91,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
509.0,0.0047620759119926075,0.004445717503359837,0.0045517283940337905,140.27,63.07,23.97,4214.99,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
509.0,0.005165063825181687,0.005488758045727618,0.004161826189364257,140.57,63.39,24.0,4214.99,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
509.0,0.005165063825181687,0.003480403118084019,0.005410406622022501,140.57,63.27,24.07,4214.99,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
508.0,0.003131731444180958,0.003908778446411582,0.0034575182906549217,143.12,62.32,24.85,4244.04,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
508.0,0.0055973715038804,0.008115022130933212,0.00654541829814693,143.08,62.38,24.69,4244.04,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
508.0,-0.0007668436840699488,0.002916808647822951,0.00654541829814693,143.04,62.51,24.69,4244.04,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
508.0,-0.0007668436840699488,0.010427951400733933,0.004173345015339445,143.04,62.52,24.75,4244.04,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
508.0,0.004812127413618322,0.004362477725125954,0.0044259128569327936,140.75,63.66,24.4,4223.39,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
507.0,0.004631961295381078,0.004904832776120656,0.0044259128569327936,140.81,63.51,24.4,4223.39,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
507.0,0.004729097989712337,0.00446532602604447,0.004636684383680982,141.02,63.56,24.25,4223.39,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
507.0,0.004516701676436272,0.004798762751030267,0.004672089571146126,140.75,63.54,24.23,4223.39,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
507.0,0.0046215222245072985,0.004622987544351434,0.004892837711590566,141.05,63.46,24.3,4223.39,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
506.0,0.004636826534559401,0.004641568186162027,0.0047008422951479315,141.63,63.66,24.3,4222.56,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
506.0,0.004968326925133841,0.004775455221561494,0.00442691782556684,141.87,63.61,24.44,4222.56,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
506.0,0.004968326925133841,0.0047447223011936965,0.004745914129432462,141.87,63.87,24.5,4222.56,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
506.0,0.00447083390659255,0.0044852778407067865,0.004537328878345129,141.57,63.73,24.4,4222.56,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
506.0,0.004361467321788179,0.0043722379636295045,0.004879291220243501,142.4,63.89,24.4,4219.98,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
505.0,0.00461013041977072,0.004734792413679091,0.00443267040351801,142.45,63.73,24.33,4219.98,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
505.0,0.0043176640137913905,0.0044940528724924725,0.00443267040351801,142.2,63.9,24.33,4219.98,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
505.0,0.005116460946564254,0.004993739737918233,0.004049867661367523,142.31,63.73,24.25,4219.98,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
505.0,0.004077973378371966,0.004065279423520346,0.005220293907430116,142.15,63.93,24.23,4219.98,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
504.0,0.005544312314322667,0.005136355390568843,0.004236535031666677,142.52,63.69,24.68,4232.44,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
504.0,0.004452987144347253,0.003853201501587138,0.0051878412567021165,143.12,63.34,24.66,4232.44,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
504.0,0.004488922150022624,0.004325967614186478,0.004659872703883172,142.92,63.29,24.62,4232.44,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
504.0,0.005421460725679193,0.0024245775999279812,0.005042245601647681,142.63,63.69,24.68,4232.44,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
504.0,0.0037781791156038694,0.004126622701559386,0.0043294010288952535,142.82,63.49,24.58,4232.44,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
503.0,0.00580302805309421,0.0041217131686930595,0.004226243772029159,142.33,63.82,24.64,4234.02,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
503.0,0.006636785154187392,0.003978621284024388,0.003903388274660146,142.51,64.02,24.7,4234.02,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
503.0,0.003145988113025913,0.006327080609724204,0.004455028441193062,142.21,63.82,24.73,4234.02,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
503.0,0.006325958007747749,0.0042156389138453395,0.0035746863777398794,142.21,63.82,24.73,4235.87,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
502.0,0.0027458829336465193,0.006823307505659881,0.004204168205560253,141.56,64.92,24.86,4235.87,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
502.0,0.00468686678223711,0.006753370565378575,0.0028766743415937776,142.02,64.57,24.75,4235.87,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
502.0,0.005313194873577303,0.0030952421805034588,0.005937353632517411,141.47,64.79,24.76,4235.87,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
502.0,0.004462887224784238,0.006382479069013738,0.005937353632517411,141.77,64.72,24.76,4235.87,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
502.0,0.004507223232836017,0.00611935696708684,0.0017798879950923115,142.11,63.38,24.76,4242.95,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
501.0,0.003944783537834723,0.0022708665206721524,0.006959154385647549,141.88,63.42,24.78,4242.95,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
501.0,0.003944783537834723,0.0064547034547157815,0.005731801931121597,141.88,63.35,24.69,4242.95,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
501.0,0.00698515497002445,0.00452405605806228,0.00401965698621991,142.27,63.45,24.89,4242.95,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
501.0,0.0034544113033257583,0.005824782537174734,0.005147491955569151,142.18,63.55,24.79,4242.95,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
500.0,0.003877631861469358,0.005437396029062311,0.005046781839861772,141.67,63.32,24.75,4237.19,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
500.0,0.004258468262942802,0.003791354789539499,0.004068922132570495,141.77,63.23,24.81,4237.19,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
500.0,0.003448249385368944,0.005909319991141204,0.004068922132570495,141.41,63.07,24.81,4237.19,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
500.0,0.00404647111914879,0.007285558297903293,0.0053272660459801335,141.77,63.28,24.74,4237.19,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
500.0,0.0036893399535902526,0.00415381325127621,0.00039104955070174297,141.47,63.27,24.83,4237.19,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
499.0,0.005581213352889575,0.0008866196370220826,-0.004532119529667365,142.85,62.92,25.04,4259.51,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
499.0,0.002218009967485035,0.004389246509811692,-0.004532119529667365,142.65,62.78,25.04,4259.51,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
499.0,0.0016781305168275932,0.0028902358530503098,0.003946398309174046,143.16,62.97,25.14,4259.51,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
499.0,0.0016781305168275932,0.008063688540573665,-0.004600128950040451,143.16,62.78,25.23,4259.51,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
499.0,0.0035825047571354618,0.004845754284878366,0.011996110587079216,142.86,62.98,25.13,4259.51,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
498.0,0.0054321621080729975,0.002499162199671115,0.014696980305848904,144.38,62.29,25.17,4267.77,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
498.0,0.011960942679654321,0.002775472728160486,0.0006582833566581934,144.5,62.41,25.1,4267.77,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
498.0,0.011960942679654321,0.0024489644574524957,0.0032956169863507688,144.5,62.16,25.14,4267.77,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
498.0,0.001173401176506788,0.004111699787741597,0.008984767050225499,144.7,62.56,25.1,4267.77,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
498.0,0.0055870127138118834,0.001677564547181791,0.007853564773456126,144.47,62.36,25.2,4267.77,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
497.0,0.006418070943288678,0.001977611564477236,0.010310565069847434,145.05,62.59,25.4,4273.57,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
497.0,0.005300123066649903,0.007962658081434778,0.016128611251250105,145.03,62.99,25.28,4273.57,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
497.0,0.004047891692238292,0.0017805015892690488,-0.002299012749753672,145.05,62.9,25.42,4273.57,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
497.0,0.004344793657954491,0.00523994420843589,0.010267943779705552,144.45,62.84,25.22,4273.57,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
497.0,-0.0027807101303375364,0.006667469836973607,0.0013966522157445108,144.75,62.79,25.32,4273.57,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
496.0,0.0008004278073804947,0.0051045306981582755,0.006731265762150787,143.62,63.1,24.85,4261.7,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
496.0,0.0008004278073804947,0.007433402471160788,0.004357411451029615,143.62,63.15,24.7,4261.7,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
496.0,0.0008004278073804947,-9.140817714471151e-05,0.003451633054302375,143.62,63.22,24.85,4261.7,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
496.0,0.006464725652828257,0.003845512966462304,-0.002227656472201997,143.27,63.5,24.89,4261.7,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
496.0,0.003714905137244078,0.008025502897839525,0.005912386808992359,143.32,63.3,24.79,4261.7,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
495.0,0.003961903963882916,0.00756072429485128,0.00537237125766719,143.79,62.92,24.67,4263.64,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
495.0,0.007595416482321444,0.010043234246032519,0.005392879908875192,143.67,63.19,24.63,4263.64,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
495.0,0.006189417442643519,-0.002725950149186242,0.0017479439072298057,143.78,63.15,24.66,4263.64,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
495.0,0.0037728385471796026,0.005145039474201255,0.0036193111918795314,143.96,63.02,24.72,4263.64,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
495.0,0.007943764117138364,0.0019328835956954108,0.0036193111918795314,143.97,62.99,24.72,4263.64,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
494.0,0.0028468240745559165,0.0011712268019021949,0.003887681854820239,142.64,63.72,24.79,4256.01,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
494.0,0.006044791009716737,0.00914049236494215,0.013113797623211753,143.17,63.67,24.8,4256.01,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
494.0,7.479201449274876e-05,-2.009805416910114e-05,0.008342394140992835,142.57,63.72,24.72,4256.01,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
494.0,0.007428219529886293,0.006203726799408502,0.008342394140992835,142.87,63.52,24.72,4256.01,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
493.0,0.0076039306212932764,0.006357061985537452,0.008317856809070372,143.03,63.56,24.71,4256.61,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
493.0,0.0038642748750705334,0.002170312233420371,0.008317856809070372,142.96,63.55,24.71,4256.61,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
493.0,0.0064299307596849715,0.003421277235280134,-3.015409081951175e-05,143.0,63.44,24.51,4256.61,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
493.0,0.0024578209511810956,0.005067280922130287,0.008010500172760766,142.73,63.3,24.68,4256.61,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
493.0,0.0024578209511810956,0.007705281132756574,0.0019289242163132636,142.73,63.36,24.61,4256.61,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
493.0,0.006860733336117282,0.005519121887522335,0.00762827589031849,142.73,63.36,24.61,4267.72,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
492.0,0.00524727898865409,0.0054547445575341,0.0017932263058363764,144.5,62.77,24.63,4267.72,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
492.0,0.007306374629778468,0.006328354712793881,0.0017932263058363764,144.89,62.85,24.63,4267.72,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
492.0,0.007052891572476506,0.00775908338884416,0.010414481449980528,144.5,63.01,24.73,4267.72,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
492.0,0.007052891572476506,0.009921711516829326,-0.005043547769351656,144.5,62.83,24.72,4267.72,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
492.0,-0.0009126984793699812,0.003610196253745172,-0.0016198516216800055,144.8,62.93,24.73,4267.72,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
491.0,-0.000997451385919207,0.004896522406525357,-0.002104497437161233,145.02,63.03,24.93,4269.11,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
491.0,0.00025320952357683023,0.0006858186621707613,0.008834110981673486,145.03,62.99,24.91,4269.11,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
491.0,0.006215109389920799,0.0036077626124148827,0.013755515031150429,145.2,62.81,24.91,4269.11,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
491.0,0.006007386112089155,0.008098755678225203,0.0020070479527688335,145.32,63.01,24.83,4269.11,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
491.0,0.006123491366397599,0.003707465826863091,0.013312388526712604,145.08,63.01,24.83,4268.84,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
490.0,0.006123491366397599,0.008811799031166929,0.002041654637760685,145.08,63.37,24.61,4268.84,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
490.0,0.00281687245755603,-0.00099849078859788,0.004176585713797958,145.03,63.55,24.54,4268.84,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
490.0,0.006589996401745585,0.0036665712099024014,0.002567352986885425,144.92,63.52,24.54,4268.84,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
490.0,0.007271205045743778,0.0011167428352743753,0.014870574860121673,145.13,63.35,24.64,4268.84,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
489.0,0.0054875956001666434,0.0019571580671893947,0.014503399564599565,144.56,63.19,24.44,4262.3,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
489.0,0.0054875956001666434,0.00877425284568035,0.014503399564599565,144.56,63.08,24.44,4262.3,"Your analysts informed that at tick 479,  the market price of RITM is forecasted to be $4244.19."
