Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
469,0.022496039876560424,0.016300516481587198,0.02841345279295946,140.51,75.29,17.33,4148.03,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
469,0.02693275795019352,0.020301544085596656,0.02184315231847569,140.41,75.31,17.47,4148.03,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
469,0.026804364512060388,0.03022682692378295,0.04826902841833655,140.21,75.43,17.39,4148.03,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
468,0.024713128768396146,0.027255712760833686,-0.005867179667341186,140.78,75.25,17.42,4148.37,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
468,0.031073456688898944,0.03375272795949283,0.043503972554801575,140.69,75.11,17.39,4148.37,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
468,0.02005951836429771,0.026668966030590473,0.001589369552891004,140.31,75.25,17.29,4148.37,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
468,0.021026094790123157,0.025248770176735963,0.04269713874099764,140.48,75.05,17.39,4148.37,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
467,0.022780715472699768,0.023436760390752688,0.04325121443547553,140.52,74.88,17.32,4142.56,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
467,0.022638204165986647,0.044108397885200566,0.02789610573638889,141.05,75.23,17.27,4142.56,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
467,0.04311176210778606,0.014607275573486553,0.02789610573638889,140.57,75.06,17.27,4142.56,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
467,0.019809755603014675,0.025614490130333737,0.037030584088266094,140.75,75.03,17.37,4142.56,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
466,0.022065972250329722,0.021544376143399824,0.039501285062805036,140.28,75.45,17.27,4131.2,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
466,0.023267992351267898,0.022838979957180087,0.012469134527363491,140.87,75.5,17.31,4131.2,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
466,0.03768656655294304,0.020548695232205358,0.038073467898986156,140.88,75.56,17.41,4131.2,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
466,0.02434222683309117,0.012095137226290345,0.01999936280496387,140.28,75.32,17.37,4131.2,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
466,0.016628748004736797,0.01886164652462671,0.02397633594238741,140.58,75.36,17.31,4131.2,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
465,0.02099273583199261,0.00826457725811212,0.027102202971089992,141.9,74.19,17.44,4144.96,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
465,0.02194346344118537,0.029397690946821424,0.04507928044761392,141.97,74.21,17.38,4144.96,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
465,0.02194346344118537,0.020283075743046115,0.019807587182794163,141.97,73.98,17.48,4144.96,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
465,0.02624084092051462,0.024363337174396406,0.02126344593286897,141.81,73.89,17.4,4144.96,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
465,0.010997501964555088,0.02371375938415288,0.011091111799190884,141.67,74.09,17.48,4144.96,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
464,0.01469945518050162,0.025476957956372115,0.023756380643497024,140.83,74.0,17.17,4130.67,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
464,0.029551951901763348,0.0151465020898217,-0.0005918565310984621,140.34,74.19,17.28,4130.67,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
464,0.02462876025158298,0.015675237126968944,0.03258547120087173,140.23,74.0,17.17,4130.67,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
464,0.02111708587946433,0.027821395776198955,0.03510161804809798,140.35,74.25,17.27,4130.67,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
464,0.023283459096804876,0.030945232753458046,0.03510161804809798,140.53,74.2,17.27,4130.67,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
463,0.024583934521322008,0.03217677425294752,0.04049353949111238,140.34,74.23,17.05,4119.38,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
463,0.027924540513150853,0.018696537350427252,0.040840650024765196,140.91,74.29,17.14,4119.38,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
463,0.027924540513150853,0.022626349374829886,0.02215858325691307,140.91,74.23,17.08,4119.38,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
463,0.030231521966117746,0.007655639955033468,0.007315356663526437,140.71,74.35,17.15,4119.38,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
463,0.017885981995195,0.030698762932016066,0.007315356663526437,140.61,74.26,17.15,4119.38,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
462,0.018129741493900172,0.030615656448474627,0.011702060011245947,141.07,73.97,17.44,4131.33,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
462,0.027227229338771412,0.020588320510324106,0.026432060663872874,141.34,73.57,17.5,4131.33,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
462,0.019803670951555358,0.024055974693408876,0.026432060663872874,140.98,73.97,17.5,4131.33,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
462,0.025609718167016304,0.015409706315909901,0.02941371726542637,141.58,73.66,17.47,4131.33,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
462,0.026197176333969507,0.014402957100516752,0.02816902827255209,141.28,73.77,17.47,4127.91,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
461,0.028844423505500996,0.027642637994499585,0.03820681338483781,140.98,74.46,17.56,4127.91,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
461,0.014429005504870904,0.044977017712269994,0.03274164997881982,141.43,74.11,17.49,4127.91,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
461,0.01884617943374658,0.017414983006113317,-0.0030601585231007644,141.38,74.46,17.59,4127.91,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
461,0.01746182513867421,0.034954392016040496,0.014220362963534587,141.13,74.26,17.49,4127.91,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
460,0.021256622892355248,0.03330917384983017,0.012957630385172576,141.95,74.4,17.27,4121.94,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
460,0.03586478828606,0.01792772953350321,0.012957630385172576,141.82,74.02,17.27,4121.94,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
460,0.023403319273756783,0.03821584305462694,0.0351187554525588,142.05,74.19,17.3,4121.94,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
460,0.023578373161774625,0.03011491855636281,0.029152154042005503,141.75,74.0,17.27,4121.94,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
459,0.024436747315547392,0.030511659377648777,0.029760951180514236,142.26,73.82,17.36,4127.03,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
459,0.03161552623894842,0.024722424536677175,0.029091871063294736,141.66,73.47,17.56,4127.03,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
459,0.03324571512272116,0.02937913704188047,0.034449539631513704,142.06,73.47,17.56,4130.51,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
458,0.03324571512272116,0.02355013093673592,0.02734587186928785,142.06,72.9,17.48,4130.51,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
458,0.01592278975131641,0.022798360400717133,0.01998921443289708,142.19,72.72,17.53,4130.51,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
458,0.01592278975131641,0.032904293865638284,-0.007282696404734848,142.19,72.82,17.5,4130.51,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
458,0.02565654723405213,0.0258959967693712,0.022730337174655866,141.89,72.92,17.48,4130.51,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
457,0.018976022771280375,0.0172086349582636,0.03310690609730535,142.39,72.09,17.74,4147.23,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
457,0.018976022771280375,0.023883072056015732,0.040306606408340565,142.39,72.36,17.85,4147.23,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
457,0.023168566749980763,0.03351908083699277,0.010452246047966489,142.76,72.06,17.77,4147.23,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
457,0.01971691924153242,0.038466731767493906,0.02968347842855076,142.46,72.26,17.84,4147.23,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
457,0.020181771338566086,0.040418507912409175,0.013106950972880753,142.69,72.26,17.84,4167.92,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
456,0.042361239083990976,0.03367405224084527,0.0443329364982318,143.6,71.68,18.06,4167.92,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
456,0.011313936869709898,0.0016259507715638381,-0.005224083597745347,143.81,71.37,18.26,4167.92,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
456,0.011313936869709898,0.031034282090755438,0.018554082703597482,143.81,71.68,18.06,4167.92,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
456,0.01715567010080825,0.023893636004175937,0.018554082703597482,143.46,71.48,18.06,4167.92,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
455,0.019598848199190264,0.021951612813037955,0.025978425419279704,143.68,71.67,18.11,4167.69,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
455,0.01419981102621611,0.03984873702977937,0.019922781391812833,143.34,71.75,18.0,4167.69,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
455,0.023439339816948748,0.020652226582279724,0.06317238940634196,143.6,71.41,18.09,4167.69,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
455,0.030904807454310353,0.02641988754655561,0.004973945594464048,143.38,71.61,18.01,4167.69,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
454,0.02865215950681077,0.023335723938747614,0.0077323850496542855,142.36,70.94,18.18,4172.11,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
454,0.02865215950681077,0.01054907814298214,0.03547667992625353,142.36,71.23,18.0,4172.11,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
454,0.013157244318550152,0.0017076323122689405,0.03130281455194245,142.5,71.12,18.07,4172.11,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
454,0.013157244318550152,0.03482842569780055,-0.000515595391551979,142.5,70.84,17.98,4172.11,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
454,0.02569819779644427,0.01540219337228835,-0.000515595391551979,142.66,71.04,17.98,4172.11,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
453,0.026576417039837357,0.012558626483733086,0.033659206687460336,142.42,71.32,17.98,4159.41,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
453,0.025524561724738527,0.025416382739706013,0.005878175508141674,142.19,71.58,17.82,4159.41,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
453,0.031851148151107414,0.039142999712258104,0.04185426469165185,142.33,71.55,17.98,4159.41,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
453,0.008879240441619057,0.03793240916360754,0.010390233484492306,142.32,71.44,17.88,4159.41,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
452,0.02291257757950864,0.02429347972687935,0.04123921545843527,143.81,70.6,18.28,4178.01,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
452,0.0223618076183416,0.026637462599617037,-0.04409511130975312,143.74,70.72,18.1,4178.01,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
452,0.015129916035120207,0.03473154553272337,0.02624675559986263,143.81,70.94,18.28,4178.01,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
452,0.01351635181157462,0.020915215600000755,0.04769380359827177,143.51,71.0,18.2,4178.01,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
451,0.05453254898507687,0.02147017268714909,0.04638306543891877,144.09,70.83,18.19,4185.72,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
451,0.05453254898507687,0.01139666734656526,0.00035443090718168674,144.09,70.72,18.33,4185.72,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
451,0.017297255791946197,0.01985814459703624,0.03548462069639485,143.66,70.46,18.39,4185.72,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
451,0.006154194400479065,0.04763018301583925,0.03548462069639485,144.18,70.43,18.39,4185.72,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
450,0.025381125330460455,0.043289872021982936,0.02180810967073872,143.19,70.68,18.2,4186.61,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
450,0.028855315093939914,0.016218857919499424,0.014351231669411194,143.43,70.88,18.22,4186.61,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
449,0.0317275619521933,0.01607455361818811,0.01265608598260837,142.59,70.87,18.19,4178.09,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
449,0.03399686293548634,-0.004636192407643777,0.0554248133189784,142.39,71.27,18.17,4178.09,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
449,0.019122483302791784,0.011129482443678724,0.04392947138041456,142.35,71.17,18.24,4178.09,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
449,0.01554029313404856,0.02059152982460025,0.007344975240563923,142.65,71.07,18.14,4178.09,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
448,0.011498702807815522,0.0052906234782644085,0.024110818860473674,142.44,70.2,18.45,4195.18,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
448,0.024910160929478852,-0.004009534409356454,0.04993228226689801,142.94,70.04,18.37,4195.18,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
448,0.04452527119013321,0.043112638150968774,0.004151606746630954,142.48,69.84,18.43,4195.18,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
448,0.0330822372026619,0.018067108714571192,0.054071477805244454,142.74,70.04,18.47,4195.18,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
447,0.03382339740437684,0.015540777033864805,0.044094949158793376,143.41,70.28,18.28,4187.3,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
447,0.026359199573380135,0.008936260414044495,0.04216969662218346,143.34,70.24,18.42,4187.3,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
447,0.028352057443293766,0.029943511302673028,0.03526024508739422,143.08,70.0,18.45,4187.3,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
447,0.01287893540404401,0.023523604948213546,0.007063437405166805,143.07,70.08,18.38,4187.3,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
446,0.015298117203018144,0.021378296132424313,0.015282778156769553,142.41,70.47,18.19,4172.68,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
446,0.031149509150618194,0.0235802055726418,0.029692090184655733,142.94,70.58,18.27,4172.68,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
446,0.028103630467561824,0.033286285715197955,0.045542862457501464,142.88,70.41,18.28,4172.68,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
446,0.02699864947546471,0.03783446842059337,0.019626576348737348,142.64,70.61,18.19,4172.68,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
445,0.030238427145803107,0.03289546722166073,0.02002047972442502,142.47,69.58,18.33,4178.95,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
445,0.007232616109539854,0.019478893986423412,0.008889042796379643,142.1,69.61,18.37,4178.95,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
445,0.02209968188276088,0.0617647641579344,-0.02004933712211599,142.4,69.78,18.27,4178.95,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
444,0.02703343070417428,0.04296765625478989,-0.005663229775401488,143.2,68.57,18.63,4193.8,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
444,0.014101710214912373,0.002751308244200744,0.011807891969412291,143.32,68.62,18.59,4193.8,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
444,0.022757363951529698,0.040731990603148374,0.037061290059885996,142.78,68.85,18.63,4193.8,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
444,0.01882251724358728,0.01980925501583459,0.008147650538415645,143.08,68.45,18.53,4193.8,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
443,0.018697987112036768,0.01430791271464511,0.007661946585840098,143.3,68.03,18.6,4202.59,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
443,0.028342610589611145,0.0286386963872403,0.0410947701616307,143.59,68.2,18.51,4202.59,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
443,0.011177111579008445,0.04017036675042423,0.032467211840912336,143.29,68.01,18.69,4202.59,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
443,0.011177111579008445,0.018672425650250835,0.01475454335182642,143.29,68.14,18.59,4202.59,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
442,0.012169064492472587,0.018141619337843248,0.03335283498513274,142.95,68.23,18.59,4193.57,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
442,0.04237660568303253,0.03151188494209721,0.01768798274955566,142.71,68.61,18.55,4193.57,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
442,0.022579194873536365,0.009935348794828363,0.024744620079056923,143.04,68.55,18.59,4193.57,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
442,0.03252733955127671,0.03256074477057859,0.0048555080433006215,143.31,68.43,18.49,4193.57,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
442,0.03267455367483527,0.009924562160227924,0.024688872695751374,143.01,68.43,18.49,4185.67,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
441,0.03661720175318193,0.02948838266002029,0.011666664964362122,142.49,68.51,18.31,4185.67,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
441,0.022529277891917186,0.02174813094923693,0.0567735215088761,142.19,68.75,18.51,4185.67,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
441,0.022057509368211964,0.01403833009185894,0.010899231918934002,142.31,68.6,18.4,4185.67,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
441,0.004565582869355503,0.016703508453839166,0.058885255029659425,142.49,68.55,18.31,4185.67,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
440,0.007826694329322956,0.02876252126328474,0.06020366079516482,141.84,68.72,18.28,4179.72,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
440,0.02945186940912332,0.020496102223169374,0.01589282846403365,142.22,68.69,18.29,4179.72,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
440,0.013065415829612426,0.03521073145582406,0.028962093270250306,141.98,68.8,18.31,4179.72,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
440,0.028242826580494696,0.02834181157997513,0.015505418621834778,142.06,68.6,18.23,4179.72,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
439,0.028188649869492675,0.029618792651951928,0.01520709431036287,142.25,68.87,18.27,4177.84,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
439,0.04117510502465184,0.04809899555373197,0.021626175930798474,142.17,68.91,18.26,4177.84,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
439,0.04117510502465184,0.0038194130613690737,0.012019303965585395,142.17,68.51,18.24,4177.84,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
439,0.015135982507668996,0.026807336135511232,0.025790259218390062,141.95,68.71,18.34,4177.84,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
438,0.01602504337060627,0.019179146188755176,0.033297778548040106,142.4,68.48,18.52,4190.52,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
438,0.025423300449864593,-0.00042736962150358507,0.04241178014312789,142.12,68.82,18.6,4190.52,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
438,0.02902394095100896,-0.005866922111989886,0.04241178014312789,142.2,68.42,18.6,4190.52,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
438,0.03096865983623702,0.015881258117922556,0.040501750127884206,142.37,68.62,18.55,4190.52,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
437,0.032576701085806056,0.017105629080101842,0.04280949980646876,141.21,68.57,18.31,4178.05,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
437,0.032576701085806056,0.046921954994723895,0.025615361883668156,141.21,68.48,18.41,4178.05,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
437,0.031094685247604125,0.013672724779629136,0.02665170746042608,141.25,68.67,18.31,4178.05,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
437,0.015110912357736378,0.02935257824957518,0.015574786743086037,141.51,68.63,18.39,4178.05,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
436,0.015278850145129036,0.02904326131446252,0.004303015190337003,141.25,68.8,18.33,4171.3,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
436,0.016375311045314537,0.029396035933919127,0.003168445763773682,141.43,68.73,18.31,4171.3,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
436,0.01828278343596898,0.02590756621442569,0.026781567255670408,141.34,68.84,18.37,4171.3,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
435,0.03253236798952885,0.02246999694049127,0.026465378579367576,141.58,68.87,18.12,4165.16,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
435,0.03253236798952885,0.05105667446691757,0.02394491012868238,141.58,68.5,18.13,4165.16,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
435,0.014666371437818237,0.017805031090531515,0.04670040298339873,141.45,68.79,18.12,4165.16,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
435,0.04125074620144862,0.03584353469879111,0.02316013120275061,141.28,68.7,18.22,4165.16,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
434,0.02499288215917495,0.03496840224021716,0.022317897071751396,140.11,68.63,18.13,4157.14,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
434,0.023286624658839884,0.019912005814776874,0.022317897071751396,139.89,68.49,18.13,4157.14,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
434,0.01457168478418987,0.025830705799705242,0.024055154903138143,140.19,68.69,18.16,4157.14,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
433,0.014982341296236202,0.02419113219409811,0.029701746579272915,140.17,69.11,17.98,4144.09,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
433,0.02834827900562325,0.010490986247330964,0.015050682187071535,140.05,69.3,17.81,4144.09,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
433,0.022422278902890003,0.004204462198444284,0.02901634240300948,140.17,69.02,17.78,4144.09,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
433,0.02528696853774534,0.04681626676278416,0.026125545604971386,139.87,69.1,17.88,4144.09,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
432,0.025172847871197623,0.04558436902367838,0.025899046637555545,139.51,67.88,17.75,4143.9,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
432,0.02437127616741256,0.020214250141121375,0.012718699141694852,139.9,68.09,17.92,4143.9,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
432,0.02520152452331679,0.019232722474140006,0.023728098368641558,140.01,68.28,17.95,4143.9,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
432,0.02381859348269002,0.02298754343689154,0.010145021511948545,139.81,68.08,17.85,4143.9,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
431,0.027075557337244188,0.018757704793938002,0.014522148135177982,138.81,68.85,17.74,4128.35,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
431,0.013302681814888159,0.021781063890835416,0.03205890757013876,138.51,69.07,17.73,4128.35,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
431,0.026583101721447965,0.019498703130428008,0.0034866758659997804,138.52,68.82,17.68,4128.35,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
431,0.023175418878804217,0.028720716705698646,0.0034866758659997804,138.81,69.02,17.68,4128.35,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
430,0.026169896265643755,0.02328805191577991,0.009807094215633125,139.13,70.05,17.45,4115.21,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
430,0.02305307743685305,0.024057857004007577,0.03727513929299417,138.53,70.01,17.5,4115.21,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
430,0.024100472417536337,0.02153599970057109,0.03344271669966518,138.83,69.85,17.55,4115.21,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
429,0.02306722711626622,0.024762911648316923,0.03393049634394565,138.28,70.34,17.67,4110.76,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
429,0.03048454716657237,0.03831515490822094,0.01956768463713406,137.74,70.4,17.72,4110.76,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
429,0.03048454716657237,0.020090322985783324,0.01956768463713406,137.74,70.45,17.72,4110.76,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
429,0.023248816441210053,0.027264633435867432,0.026692025227558532,138.04,70.25,17.62,4110.76,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
428,0.02231193792998136,0.025118094851996814,0.023922032021866376,138.18,70.55,17.43,4096.38,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
428,0.023207640088326733,0.024762668080958748,0.03144827009550823,138.07,70.44,17.57,4096.38,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
428,0.023425727007732464,0.027658960739647447,0.026428701244240804,138.22,70.55,17.54,4096.38,"Your analysts informed that at tick 429,  the market price of RITM is forecasted to be $4109.39."
