Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
456,0.010028807059313603,0.00668315769172389,0.008145663686555081,160.05,69.3,24.67,4681.75,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
456,0.003931950138407882,0.0018121428234230325,-0.0020185359697978927,159.76,69.33,24.58,4681.75,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
456,-0.004023599996037401,0.007013794439073465,0.007372729608317714,159.76,69.33,24.58,4687.39,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
455,0.002195732457331999,0.004067153323206796,-0.0003241122880412212,159.9,68.65,24.65,4687.39,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
455,0.002195732457331999,0.009662551911033513,-0.0003241122880412212,159.9,68.69,24.65,4687.39,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
455,0.0017738183905416083,0.0061010717582078815,-0.0023844608776252157,159.3,68.65,24.55,4687.39,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
455,0.005438896523963992,0.0016089760348645195,-0.0023844608776252157,159.6,68.85,24.55,4687.39,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
454,0.004973260108755364,0.001766480709748254,-0.001538653352472902,160.3,68.87,24.46,4694.21,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
454,0.004973260108755364,-0.0007372999020316836,0.011397033362510408,160.3,69.08,24.35,4694.21,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
454,0.005490444312713776,0.010797944987727818,-0.0030803065623942493,160.37,68.75,24.37,4694.21,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
454,0.0023222754843306654,-0.002625302700976086,0.011637284565811236,160.6,68.95,24.45,4694.21,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
453,0.002891491473502033,0.0012529420693181525,0.012031018473635852,160.47,69.42,24.54,4692.37,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
453,0.002891491473502033,0.0025104396539043223,0.005772985030043473,160.47,69.32,24.69,4692.37,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
453,0.0037327672507482213,0.004098104238311145,-0.003106924447315486,161.07,69.25,24.67,4692.37,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
453,0.006084832546647667,-0.008613766218209744,0.00742414275159382,160.77,69.24,24.59,4692.37,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
452,0.0024953584797956555,-0.006313010723053191,0.0040847816010553826,161.9,69.21,24.76,4716.51,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
452,0.0017737839848175605,0.0026576640052380592,0.0040847816010553826,162.32,69.06,24.76,4716.51,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
452,0.0017737839848175605,0.001793403413071833,0.0026997331066154163,162.32,69.25,24.96,4716.51,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
452,0.0043362447325678115,-0.001159445323594118,0.0021808310846587755,162.2,68.86,24.86,4716.51,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
452,0.0043362447325678115,0.006905784892621872,0.0021808310846587755,162.2,69.06,24.86,4716.51,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
451,-0.0006378762986398098,0.007796733687081539,0.002637613532899527,161.47,68.76,24.92,4704.39,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
451,0.0026865289415360376,-0.0025270019629443116,-5.568011327699738e-05,161.17,68.56,25.02,4704.39,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
451,-0.00027715579579487126,0.00794071328667996,0.004247348019923647,161.17,68.56,25.02,4694.41,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
450,0.0009358732985949483,-0.001550363255970228,-0.001424362243890228,160.16,69.03,24.91,4694.41,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
450,0.0013138566188962485,-0.000956262447867823,0.010876790291360586,160.23,68.88,24.84,4694.41,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
450,-0.002447785772115634,0.00962878803112758,0.010876790291360586,160.29,69.08,24.84,4694.41,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
449,-0.0017480195186084413,0.00882152603215905,0.00979690870571358,161.14,69.18,24.91,4703.71,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
449,-0.00011402980825455343,0.00012004292575975694,0.00979690870571358,161.27,69.41,24.91,4703.71,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
449,0.009447197373092813,0.008468204956595386,-0.004711973388909715,161.54,69.18,24.74,4703.71,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
449,0.0006747646758758217,0.002481456413601097,0.009212031077360633,161.24,69.38,24.71,4703.71,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
448,1.7338292795023892e-05,0.0020564624168540784,0.005315805463913002,162.41,69.51,25.05,4715.59,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
448,-0.0009333003361148805,0.000502198038463708,-0.00020654534560427115,162.57,69.64,24.98,4715.59,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
448,0.0003942076883191323,0.002767131776048601,0.0044509390042046255,162.66,69.83,24.85,4715.59,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
448,0.0013753342804801584,0.005945374522719824,0.007234871859332382,162.71,69.63,24.95,4715.59,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
447,0.0011941927646557337,0.005817638770078372,0.004943720058343467,163.31,69.18,25.12,4733.85,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
447,0.0011941927646557337,0.0009757300812205274,0.0005569108286113177,163.31,69.37,25.05,4733.85,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
447,0.0012657421012483077,0.0035888345841607826,-0.0015326136686381847,162.71,69.2,25.12,4733.85,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
447,0.007278474464834232,-0.0004927717606526194,0.005978393015932689,163.01,69.17,25.02,4733.85,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
446,0.0035903652100155066,0.0019952450832140776,0.003365077083202004,164.98,68.56,25.18,4757.75,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
446,0.00226799020127295,0.003034091806746425,0.0019940210540202066,164.38,68.64,25.28,4757.75,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
446,0.002049304080762099,0.0028693588263323786,0.0013947077957125156,164.48,68.75,25.18,4757.75,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
446,0.0022366490197835475,0.00227069482273997,0.0023007017173396695,164.68,68.68,25.28,4757.75,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
445,0.0030414511887028937,0.001967394314312921,0.0030606275434272865,164.39,68.08,25.37,4746.09,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
445,0.0030414511887028937,0.0025961198551058546,0.0009533112223631933,164.39,68.21,25.43,4746.09,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
445,0.004918062170596076,0.0034961488616846864,0.0022801099044395187,164.09,68.18,25.37,4746.09,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
445,0.004828610630221348,0.0037541301915606246,0.0046946858639201295,162.8,68.83,25.37,4741.5,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
444,0.0016661419383695163,0.0023041778852990157,0.00205544813505707,162.2,69.01,25.22,4741.5,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
444,0.0025949332893470895,0.003422043139348836,0.003763256018193515,162.8,68.71,25.27,4741.5,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
444,0.0001744539138061039,0.0018600133509561268,0.003763256018193515,162.63,69.01,25.27,4741.5,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
444,0.00492508533540928,0.004803259279005661,0.0009454244685699539,162.5,68.81,25.32,4741.5,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
444,0.00496335844951065,0.0006867564915568117,0.004820026024786303,161.11,68.81,25.32,4724.84,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
443,0.00496335844951065,0.00665686469949333,7.844220931222962e-05,161.11,68.8,25.38,4724.84,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
443,0.00496335844951065,0.00031550936935356147,0.005661466768828841,161.11,69.06,25.18,4724.84,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
443,0.002628008122422288,0.00589828330776461,-0.0007395249367230326,160.56,69.02,25.3,4724.84,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
443,0.0005733633999202149,-0.002591218306839608,0.005455238828279193,160.81,69.0,25.28,4724.84,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
442,0.001121736231725812,-0.002135511593438571,0.0049407924541045095,161.57,69.33,25.22,4732.65,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
442,0.0005107512825594631,0.003934563552236754,-0.00042140467967961793,162.12,69.14,25.24,4732.65,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
442,0.0005107512825594631,0.0003985463703077732,0.006283627999821987,162.12,69.28,25.3,4732.65,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
442,0.0020446953453911424,0.0019165339676762685,0.002403981066294617,161.82,69.2,25.2,4732.65,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
441,0.0027884698875288525,0.0022096998714714673,0.0029507875482377055,161.78,69.26,25.26,4734.57,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
441,0.0017438950075500193,0.0020266077869921994,0.0029507875482377055,162.38,69.45,25.26,4734.57,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
441,0.002616419799578565,0.0022435909511871917,0.0011880101637068005,161.9,69.63,25.06,4734.57,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
441,0.0017217810581758516,0.002096773524820802,0.004100512434571756,162.08,69.43,25.16,4734.57,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
440,0.0022745423200241947,0.0019932375995270475,0.002978958302261067,163.04,69.32,25.55,4743.72,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
440,0.0038178448025434466,0.003609761935699874,0.003952889874763685,162.67,69.55,25.48,4743.72,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
440,0.002248636396376835,0.003004829064377794,4.448692162215603e-05,162.98,69.53,25.35,4743.72,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
440,0.004569595660399936,0.0032618670088035173,0.004515998113916734,162.97,69.52,25.45,4743.72,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
439,0.005322281197151495,0.0029419246602323925,0.0047472835287624,162.9,69.24,25.41,4733.31,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
439,0.001131651024789005,0.0026368170829336405,0.0006506024383423296,162.96,69.31,25.3,4733.31,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
439,0.003227883536196303,0.002482749988709913,0.0007695009866190506,162.51,69.29,25.44,4733.31,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
439,0.003227883536196303,0.0032022177789134193,0.002903810033079593,162.51,69.11,25.4,4733.31,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
438,0.0034640168413868537,0.0038622652193865572,0.0023072465434449446,162.99,69.15,25.41,4730.3,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
438,0.0002838925620223024,0.002061345314738409,0.0028922936350387358,163.37,69.09,25.4,4730.3,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
438,0.006445544320681153,0.004258480265029553,0.003714157408525272,163.49,69.45,25.41,4730.3,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
438,0.0008640669556710572,0.0026377141651517987,0.0005130434914748204,162.89,69.25,25.31,4730.3,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
437,0.001160743678112881,0.002289128686116618,0.0010799192741847517,164.48,69.85,25.46,4742.76,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
437,0.004032874812382349,0.0027458666511531627,0.0010799192741847517,164.83,69.45,25.46,4742.76,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
437,0.004032874812382349,0.0015130294313777605,0.005574329372482405,164.83,69.85,25.3,4742.76,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
437,0.003086432020988802,0.0019318261221132585,0.0006856661762710196,164.7,69.65,25.36,4742.76,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
436,0.0030544134115200443,0.0025669101207749442,0.0004319684305940097,164.24,69.96,25.24,4741.54,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
436,0.0030544134115200443,0.0024434129728533177,0.0035979824543393045,164.24,69.98,25.28,4741.54,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
436,0.001960708612154121,0.003016512765112245,0.003362509882498354,163.97,69.65,25.24,4741.54,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
436,0.00466482784008612,0.0019437939079199095,0.0032402154363454115,163.94,69.85,25.34,4741.54,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
435,0.0037528608603561034,0.0023067261385732478,0.0029980031462627788,163.88,69.59,25.44,4753.27,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
435,0.0037528608603561034,0.002814178867025778,0.004018692439549722,163.88,69.82,25.28,4753.27,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
435,0.0037528608603561034,0.0019773313703948525,0.002168108008928227,163.88,69.59,25.24,4753.27,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
435,0.0022168798588945984,0.0025470744660095546,0.0032104974324588574,164.18,69.79,25.34,4753.27,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
435,0.0022662280174923504,0.002145486626370452,0.0024801982711558034,163.61,69.79,25.34,4752.82,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
434,0.001969066512529352,0.002707265826050396,0.0024801982711558034,163.61,69.87,25.34,4752.82,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
434,0.0035727503116075336,0.002824742796033494,0.0009944968934637213,164.03,69.91,25.3,4752.82,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
434,0.00160842064097778,0.0015764986973584253,0.0029941398021776544,163.91,69.85,25.4,4752.82,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
434,0.0013115483817987283,0.0031002676451690886,0.0004186697940344788,163.83,69.85,25.4,4747.81,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
433,0.0013115483817987283,0.0013539476485577727,0.0034091570726792523,163.83,70.36,25.47,4747.81,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
433,0.002361352194229631,0.0030202772054568642,0.0029756855595724197,163.61,70.16,25.34,4747.81,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
433,0.0021688602625438867,0.002296891611794842,0.0020919594105535794,163.53,70.36,25.38,4747.81,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
432,0.0021916292638905566,0.0024049420066154115,0.002337626743346671,164.47,70.1,25.3,4757.16,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
432,0.0021916292638905566,0.002296641637169779,0.0025758249379814915,164.47,70.11,25.33,4757.16,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
432,0.0028350365067252217,0.003368254129247406,0.0024812057395153363,164.17,70.3,25.4,4757.16,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
431,0.0025119587895127953,0.002559200785094958,0.0024889308630731974,165.16,70.35,25.53,4769.69,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
431,0.002495806903534612,0.002472750451565363,0.0025423861318353684,165.07,70.53,25.63,4769.69,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
431,0.002522334090898544,0.0025472635995640153,0.002471767027294151,165.26,70.59,25.68,4769.69,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
431,0.002519638044977066,0.002392799563192926,0.0024995799280867924,165.33,70.39,25.58,4769.69,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
431,0.0024612211525312615,0.0019225961594796673,0.002752152160713495,166.7,70.39,25.58,4780.84,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
430,0.003010783305041713,0.003738180971491522,0.002660415203491346,166.22,70.44,25.75,4780.84,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
430,0.0026873049623266096,0.0018086380685294308,0.002660415203491346,166.19,70.04,25.75,4780.84,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
430,0.002140647955961541,0.0024312444664107437,0.002660415203491346,166.1,70.12,25.75,4780.84,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
430,0.0023590525311360596,0.0029707585977168955,0.0017701914401636169,166.4,70.24,25.66,4780.84,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
430,0.002427566557291244,0.003377993668182204,0.0026814164727879926,166.73,69.79,25.66,4798.44,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
429,0.0027547960991043023,0.001018743866998414,0.0014764518233523845,166.45,69.7,25.9,4798.44,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
429,0.002121950573081282,0.0031216315202282573,0.0033862858830301197,166.55,69.66,25.91,4798.44,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
429,0.0038054470551631696,0.00288687462755255,0.003472385679001123,166.71,69.79,25.88,4798.44,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
429,0.0018162746859078744,0.0014655949608548032,-0.0006927324752048964,166.75,69.84,25.89,4798.44,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
428,0.0025115127900140785,0.0022990896921944674,0.0009313509022274393,165.25,69.2,25.83,4784.39,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
428,0.002664364080980733,0.002564446255458834,0.002717221747375563,165.13,69.4,25.9,4784.39,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
428,0.002664364080980733,0.002608753209973107,0.0025774636407788717,165.13,69.28,25.79,4784.39,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
428,0.002986992151562327,0.0017472007256143945,0.00207444306853963,165.43,69.33,25.8,4784.39,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
427,0.003085609988563856,0.0014955107696036777,0.0017785540359489416,165.51,69.26,25.9,4787.03,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
427,0.003085609988563856,0.0031687641885286494,0.004684045228270968,165.51,68.86,25.79,4787.03,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
427,0.0029775094865879615,0.003354564329716556,0.002462590779840506,165.38,69.26,25.82,4787.03,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
427,0.002612330266478856,0.002067258373490036,0.002462590779840506,165.68,69.06,25.82,4787.03,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
426,0.0028321143356132843,0.002451586302626426,0.002366209181700077,164.95,68.83,25.97,4778.11,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
426,0.00244110401691002,0.0018397783585270512,0.002748337507438876,165.31,68.75,25.99,4778.11,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
426,0.002193689335833883,0.0029693655727041908,0.0019679999691879302,165.18,69.15,25.89,4778.11,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
425,0.0025120624405368516,0.0024785019669609047,0.002488566412640554,164.95,68.79,25.89,4770.33,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
425,0.0025093757347179964,0.0024901293927795157,0.002486328901513211,164.63,68.58,25.91,4770.33,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
425,0.002503724115505554,0.0024966338496647048,0.0025014145205123294,164.77,68.59,25.81,4770.33,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
424,0.00247323795812353,0.0025087642216100126,0.002472391222995035,164.65,68.8,25.87,4772.4,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
424,0.0023991309738892923,0.002561907810982825,0.002680858244499412,164.89,68.64,26.01,4772.4,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
424,0.0023991309738892923,0.002581744974309387,0.0024532257812937483,164.89,68.83,26.02,4772.4,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
424,0.002415714858888429,0.0023241003509336445,0.0022650834082318925,164.59,68.63,25.92,4772.4,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
423,0.003181787211395974,0.003954959293082776,0.004154617880473409,164.82,68.53,25.77,4756.08,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
423,0.002324550828726979,0.0010374005202214516,0.0026737852053350703,165.03,68.45,25.85,4756.08,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
423,0.002418280414987501,0.003421683408690728,0.002381356112421291,164.65,68.53,25.97,4756.08,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
423,0.00261485132090875,0.0030652783368604747,0.002669810097588495,164.92,68.33,25.87,4756.08,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
422,0.002814676538190199,0.0035110962751386194,0.0026729206713474725,165.4,68.38,25.86,4747.76,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
422,0.002096079421299993,0.0018227933055998272,0.0008888977820710731,165.2,68.32,25.8,4747.76,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
422,0.002096079421299993,0.0034667702855181596,0.0034606214061186154,165.2,68.22,25.7,4747.76,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
422,0.0026203686666561843,0.0030702489579352275,0.0039420731210539055,165.5,68.3,25.76,4747.76,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
422,0.002835718584990851,0.0019736178140710068,0.0020590190858077386,165.5,68.3,25.76,4781.74,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
421,0.0015192491438874363,0.0023097114789073126,0.0026301738531192163,167.14,68.44,26.12,4781.74,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
421,0.0015192491438874363,0.001508792075316397,0.0032385675361321082,167.14,68.22,26.09,4781.74,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
421,0.0027774467405424557,0.003993578910749273,0.0014216419389654622,166.98,68.09,26.12,4781.74,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
421,0.00257905838513388,0.002119526870008395,0.003103513237220536,167.12,68.26,26.02,4781.74,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
421,0.002421725524319013,0.001746681318466911,0.0029763404326959746,166.8,68.26,26.02,4764.88,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
420,0.002421725524319013,0.002628489666205974,0.0022183576848778287,166.8,68.11,26.08,4764.88,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
420,0.002421725524319013,0.0018322769041919425,0.002345528741816993,166.8,68.28,26.14,4764.88,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
420,0.0023915599548141094,0.0023406755458062426,0.0024663996599346687,166.5,68.18,26.04,4764.88,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4782.55."
419,0.0021378665641626515,0.005707552871790445,0.002989611495710369,167.2,68.62,26.08,4778.14,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
419,0.0018752151682806671,0.0024139754260744054,-0.0005157736288066424,167.02,68.82,26.11,4778.14,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
418,0.002261636820735742,0.003894420867651184,4.7961396208638825e-05,166.4,68.18,26.06,4772.83,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
418,0.006696190453643511,0.0068579197410241,4.7961396208638825e-05,166.36,68.27,26.06,4772.83,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
418,0.0015672501572740144,0.0075920138130482154,4.7961396208638825e-05,166.87,68.18,26.06,4772.83,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
418,0.006260222441002411,-0.003200290012468942,0.00548826696593452,166.66,68.38,26.16,4772.83,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
418,0.006357169072029096,0.008249496992009005,0.00031211602736022984,166.31,68.38,26.16,4777.1,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
417,8.297936809705843e-05,-0.004729018319845953,0.005795629284744974,166.32,67.28,26.17,4777.1,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
417,0.003994755892621469,0.0028737283947900265,0.0006761317598508231,166.58,67.41,26.16,4777.1,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
417,0.003994755892621469,0.0047695492720840685,0.00467830756955897,166.58,67.68,26.01,4777.1,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
417,0.006345628691453813,-0.0038900987087734647,-0.005676433144923049,166.28,67.48,26.11,4777.1,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
416,0.008515736388792858,-0.005140271228362298,-0.005505274516650989,166.63,67.77,26.37,4796.52,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
416,0.0006170564221174891,0.0030062338285685784,0.006019074355641174,166.04,68.17,26.22,4796.52,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
416,-0.003616287800621031,0.008367399359639859,0.0007470569109574636,166.33,67.97,26.29,4796.52,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
415,-0.004488405567037635,0.010832829584022145,-0.0015218897533440206,166.67,68.08,26.21,4820.21,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
415,-0.004488405567037635,-7.836959716736071e-05,-0.004500953251480214,166.67,68.19,26.24,4820.21,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
415,-0.004488405567037635,-0.00037672243021123677,0.004645969412944048,166.67,68.08,26.22,4820.21,"Your analysts informed that at tick 381,  the market price of RITM is forecasted to be $4729.14."
