Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
442,0.02696170278412321,0.012373662845891673,-0.01941722936174701,144.13,43.11,18.45,4638.42,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
441,0.019541134905047094,0.01934422640020722,-0.0038185939002206466,143.88,43.16,18.5,4630.56,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
441,0.019486048799352597,-0.017040236291310483,0.036794507083462824,143.5,43.39,18.61,4630.56,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
441,0.03172251835460767,0.016409771070748914,-0.0005360654657933159,143.56,43.13,18.63,4630.56,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
441,0.011606750312813684,0.0021783552424357033,0.01250978139057574,143.8,43.53,18.64,4630.56,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
441,0.011606750312813684,0.00939861565269871,0.03813589206828641,143.8,43.33,18.59,4630.56,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
440,0.015583803703010029,0.003523221321680578,0.04149844424023331,143.85,43.36,18.45,4627.82,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
440,0.011244439667050223,0.02790410117480576,0.039176443916477205,144.29,43.07,18.53,4627.82,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
440,0.014886613389078006,0.007100595231273063,0.031748297072535125,143.99,43.47,18.54,4627.82,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
440,0.014886613389078006,0.016656019565531702,-0.0007432038134563869,143.99,43.27,18.55,4627.82,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
439,0.017546371530826596,0.021534530462316567,0.001122485454178198,143.31,42.73,18.64,4618.94,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
439,0.02773679636266945,0.031317905853289474,0.02745143095728419,143.32,42.79,18.73,4618.94,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
439,0.023130186092473207,0.01748988479706132,0.019869716877636917,143.14,42.73,18.63,4618.94,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
439,0.023130186092473207,0.051797848678734146,0.019869716877636917,143.14,42.93,18.63,4618.94,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
438,0.028202774752313718,0.04378359566982788,0.020308979500334546,141.5,43.49,18.62,4608.59,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
438,0.023306562491997994,0.0146389555735685,0.031227760786404126,141.16,43.54,18.82,4608.59,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
438,0.011113308706035682,0.044724012653517276,0.031227760786404126,141.57,43.39,18.82,4608.59,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
438,0.01894568732760607,0.0034576978030420695,-0.001923886453780707,141.58,43.35,18.67,4608.59,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
438,0.024964322301467817,0.03123066353425952,0.04262596538081224,141.37,43.54,18.72,4608.59,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
437,0.02366667849329132,0.03311839361999786,0.040231763078563326,141.48,43.6,19.0,4602.1,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
437,0.02366667849329132,0.01736999257107402,-0.002574468025619444,141.48,43.91,19.01,4602.1,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
437,0.02366667849329132,0.032509539202848096,0.03077900188819709,141.48,43.89,18.81,4602.1,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
437,0.02366667849329132,0.034261229752044826,0.003128998305135862,141.48,43.6,18.91,4602.1,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
437,0.028841484739447365,0.010916597976875022,0.003128998305135862,141.78,43.8,18.91,4602.1,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
437,0.029115700127350957,0.02879737432366518,0.02926778638527798,141.46,43.8,18.91,4593.07,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
436,0.029115700127350957,0.014623120063661359,0.007340770066740712,141.46,43.62,18.77,4593.07,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
436,0.012757538427556971,0.008043043465548736,0.014239956632036482,141.39,43.82,18.87,4593.07,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
436,0.02292306374296082,0.011944773327066364,0.01004616396646889,141.49,43.91,18.81,4593.07,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
436,0.023048748894038275,0.036506590998664046,0.009069161517244247,141.69,43.71,18.87,4593.07,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
435,0.0190577995165767,0.041198572185561264,0.006602999472395421,140.79,43.27,19.01,4591.87,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
435,0.028147661755112796,-0.0033205622943640357,0.030648542561467436,140.39,43.6,18.94,4591.87,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
435,0.012155447408180996,0.027723523600315804,0.021442238590583466,140.99,43.41,18.88,4591.87,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
435,0.022905530466992723,0.031046384640915387,0.014355353550575772,140.83,43.67,19.08,4591.87,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
435,0.025344799851865198,0.009861777012267687,0.026046498164437003,140.69,43.47,18.98,4591.87,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
435,0.025266130167331743,0.028444896178948208,0.016527151054745476,140.69,43.47,18.98,4578.04,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
434,0.024928539405301566,0.007635724924899386,0.02329311861080286,139.72,43.96,19.18,4578.04,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
434,0.02922855745870126,0.023655986986426042,0.02329311861080286,139.81,43.56,19.18,4578.04,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
434,0.02922855745870126,0.006399313776087606,0.019174094658667647,139.81,43.61,19.05,4578.04,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
434,0.01473934684685398,0.003423660203266031,0.04118202515626675,139.69,43.96,19.18,4578.04,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
434,0.01473934684685398,0.017074764355613874,0.003332938563368814,139.69,43.76,19.08,4578.04,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
433,0.015705931805393803,0.015143705405373527,0.0014374734191449634,139.07,44.27,19.36,4572.3,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
433,0.01889848234892005,0.007974341847649878,0.029930726679515008,138.61,44.18,19.38,4572.3,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
433,0.019657268680388966,0.021394324032308593,0.0049985226758197995,139.01,44.27,19.18,4572.3,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
433,0.010674603459793444,0.02229652866120784,0.02758860163824122,138.91,44.07,19.28,4572.3,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
432,0.011872380160348885,0.02109308805318444,0.02782200652516543,138.37,44.35,19.2,4566.95,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
432,0.011872380160348885,0.018716182485540533,0.017910977485213527,138.37,44.58,19.35,4566.95,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
432,0.01737334365777004,0.021238066870938516,0.01497067535808115,137.77,44.35,19.31,4566.95,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
432,0.01737334365777004,0.015960581284643442,0.011526527701342014,137.77,44.67,19.28,4566.95,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
432,0.012155008022645455,0.026290419869009894,0.03123536152030107,138.07,44.55,19.25,4566.95,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
431,0.020224180692346844,0.02945261210718538,0.030219965759529028,137.3,44.92,19.26,4570.96,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
431,0.020224180692346844,0.021084299702924195,0.00549895285772788,137.3,45.11,19.33,4570.96,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
431,0.028355643353177667,0.01611981546688983,0.02842831790435539,137.3,44.83,19.46,4570.96,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
431,0.02662550591832794,0.04052004987897233,0.025314858379067138,137.6,44.91,19.36,4570.96,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
430,0.027332796389930376,0.041795897538636974,0.008572269773216085,138.35,44.8,19.41,4576.73,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
430,0.014739026735150946,0.011129735169369794,0.01788381814762493,138.44,45.0,19.43,4576.73,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
429,0.015185809478501011,0.012412139035904062,0.021136478895461212,137.57,44.52,19.46,4572.96,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
429,0.015185809478501011,0.023370338326650628,0.021136478895461212,137.57,44.78,19.46,4572.96,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
429,0.020897524426981322,0.008649317026500517,0.021136478895461212,137.81,44.81,19.46,4572.96,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
429,0.027921116331315245,0.021324234939489414,0.014311647500728646,137.79,44.42,19.3,4572.96,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
429,0.02489197975375762,0.03800505697070833,0.003154101278610856,137.87,44.62,19.36,4572.96,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
428,0.02698707701900786,0.036712738049666446,-0.0024034744998280705,138.43,44.21,19.26,4580.54,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
428,0.030460772157200583,0.01466299090794811,0.032597870166953966,138.39,44.11,19.38,4580.54,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
428,0.021327696881328233,0.01233862919742566,0.018123703543656305,138.13,44.46,19.28,4580.54,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
428,0.021327696881328233,0.021294531698562852,0.018123703543656305,138.13,44.26,19.28,4580.54,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
427,0.02228033180278767,0.0177097917153834,0.016813678583265174,137.37,44.57,19.39,4573.78,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
427,0.02228033180278767,-0.002015877048368867,0.016813678583265174,137.37,44.46,19.39,4573.78,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
427,0.01821794725547538,0.025234831854792854,0.023632050759930214,137.37,44.41,19.47,4573.78,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
427,0.018180798063687418,0.009894528978268431,0.011943427423440104,137.67,44.61,19.37,4573.78,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
426,0.020951765212019146,0.012850532776211402,0.008670306743528429,138.83,45.13,19.18,4581.44,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
426,0.018609138185836333,0.014559514884539417,0.015457942989521615,139.43,45.07,19.29,4581.44,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
426,0.018609138185836333,0.019421196798737453,0.03445644936774792,139.43,45.17,19.18,4581.44,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
426,0.02112559015066794,0.03738510090451949,0.008016725292612594,139.26,44.77,19.2,4581.44,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
426,0.023305385785409145,-0.003785187312726479,-0.0016023785154843026,139.13,44.97,19.28,4581.44,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
426,0.026908975377633204,0.040742084471240364,0.016020169265803373,139.57,44.97,19.28,4593.18,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
425,0.026908975377633204,-0.009681663834139764,-0.01081138696303657,139.57,44.37,19.29,4593.18,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
425,0.023621874187849928,0.0031935320476099427,-0.01081138696303657,139.68,44.53,19.29,4593.18,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
425,0.01357592882644042,0.02849994938395448,0.04734536228624189,139.75,44.37,19.09,4593.18,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
425,0.024544608265544516,0.027258108412704346,0.0019075017998538175,139.87,44.59,19.16,4593.18,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
425,0.024544608265544516,0.03204570860154442,0.0192794452076327,139.87,44.57,19.19,4593.18,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
424,0.020548297453607846,0.03697724183525484,0.01810696346626928,139.37,44.4,19.08,4600.68,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
424,0.022371186953338833,0.010692023242775387,0.013811152019463844,139.8,44.2,19.11,4600.68,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
424,0.02465912576166588,0.00963303649629012,0.03262881961126247,139.97,44.11,19.06,4600.68,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
424,0.01839350948480425,0.04202485327927762,0.012866076611230966,139.67,44.2,19.01,4600.68,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
423,0.017234498462288,0.040914236333901496,0.010922117645675558,139.59,44.81,19.21,4598.42,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
423,0.03721451404598769,0.011779377133650347,0.012664659783532223,139.84,44.78,19.1,4598.42,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
423,-0.00026599180481214416,0.00841043000000796,0.009549403618380262,139.29,44.66,19.3,4598.42,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
423,0.03512873504100156,0.003964521342530898,0.009549403618380262,139.78,44.58,19.3,4598.42,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
423,0.01497639904212808,0.0457511127456686,0.0434184686159933,139.54,44.61,19.2,4598.42,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
423,0.014892721303035324,0.0015316085119866235,0.006163026545258044,140.28,44.61,19.2,4604.81,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
422,0.014892721303035324,0.04020815490839538,0.04801412743361125,140.28,43.93,19.15,4604.81,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
422,0.02776297040312966,0.03304091391027642,0.01633237017729541,139.68,43.97,19.08,4604.81,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
422,0.02776297040312966,0.012823742428752699,0.01633237017729541,139.68,44.2,19.08,4604.81,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
422,0.020975145416060208,0.038700166956111906,-0.006809697361876404,139.98,44.13,19.18,4604.81,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
422,-0.00018756531618083216,0.01267453064877129,0.0479825267435449,139.98,44.13,19.18,4593.48,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
421,0.02336435086375199,0.0311752535573443,-0.007252139926522235,139.26,44.66,19.23,4593.48,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
421,0.02749254645181723,0.024785635708156784,0.0393706384231912,139.86,44.48,19.35,4593.48,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
421,0.012189685889952118,0.02612204248921033,0.013890538577646954,139.56,44.68,19.33,4593.48,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
420,0.01148044099175321,0.023692244948371185,0.013899892859200402,139.36,45.19,19.34,4585.75,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
420,0.024743837280744207,0.013959203407475737,0.018647171876252536,139.36,44.98,19.2,4585.75,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
420,0.024743837280744207,0.01878090318166758,0.018647171876252536,139.36,44.79,19.2,4585.75,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
420,0.012874148891263083,0.02344566761316224,0.03747149284174943,139.06,44.99,19.3,4585.75,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
419,0.01841713530293193,0.027978471158747575,0.024883346916355607,138.06,44.86,19.61,4564.21,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
419,0.022344076434895856,0.027414212264481753,0.030425692952310505,137.75,44.81,19.41,4564.21,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
419,0.008911581819784412,0.00871429281300089,0.007760159655010512,137.6,44.65,19.46,4564.21,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
419,0.02297470042098167,0.012464012032648589,0.007847369694137815,137.79,44.77,19.5,4564.21,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
419,0.02297470042098167,0.022264616983338856,0.031514317887453826,137.79,44.66,19.51,4564.21,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
418,0.022851329307963054,0.021353032328903215,0.029778658846836004,137.51,45.02,19.76,4559.89,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
418,0.024198669237066126,0.01840518724081346,0.012660579857153579,137.09,44.93,19.56,4559.89,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
418,0.024198669237066126,0.026714062916515027,0.024188112245278684,137.09,44.94,19.76,4559.89,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
418,0.01663929814614169,0.010946995388407741,0.027862266313622104,137.21,45.17,19.66,4559.89,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
418,0.01663929814614169,0.01928842590100312,0.027862266313622104,137.21,44.97,19.66,4559.89,"Your analysts informed that at tick 428,  the market price of RITM is forecasted to be $4578.91."
417,0.01689040497731672,0.01676689729933886,0.03351035380295388,137.96,44.45,19.63,4563.19,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
417,0.018643161392539593,0.023860149864198113,-0.012752644288760932,137.64,44.47,19.58,4563.19,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
417,0.026984786457545255,0.03637919714828294,0.015695360175518352,137.69,44.65,19.53,4563.19,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
416,0.015181245031974247,0.03488173281009811,0.021750703691399736,136.54,44.76,19.55,4556.55,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
416,0.015181245031974247,0.012965014729474852,0.017188412724640292,136.54,44.77,19.35,4556.55,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
416,0.015181245031974247,0.007746817714854895,0.017188412724640292,136.54,44.37,19.35,4556.55,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
416,0.021410405163352422,0.024693602344061732,0.012673018836929742,136.84,44.57,19.45,4556.55,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
415,0.01377712998164398,0.022702884026318867,0.03409113017340997,135.79,44.85,19.63,4549.56,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
415,0.013835377993826281,0.022569214526488073,0.0020342354446505756,135.4,45.05,19.63,4549.91,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
414,0.013835377993826281,0.023734457574341138,0.03228363295214589,135.4,45.15,19.47,4549.91,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
414,0.034689597111559445,0.014742002228156215,0.015455235111194933,135.15,45.07,19.55,4549.91,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
414,0.0264222960162152,0.01494105428808629,0.019927258542380748,135.25,45.15,19.47,4549.91,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
414,0.0264222960162152,0.0023624132425636574,0.019158663798566993,135.25,44.95,19.67,4549.91,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
413,0.025769806214397804,0.005515874499482593,0.018878501194470286,135.4,44.87,19.62,4546.39,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
413,0.0109830568915341,0.01617452925070925,0.014564056194398003,135.88,44.64,19.55,4546.39,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
413,0.024778491837837154,0.029471123894200417,0.031628653527977155,135.7,44.47,19.49,4546.39,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
413,0.024778491837837154,0.021707037737926843,0.021650805684135577,135.7,44.67,19.59,4546.39,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
412,0.021300789673831668,0.019736208775285157,0.02247553553642433,134.86,44.92,19.71,4537.85,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
412,0.011999873608804213,0.023717617312693257,0.029939117675001653,135.42,44.8,19.59,4537.85,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
412,0.015543075455549529,0.02560073986902442,0.029939117675001653,134.83,44.85,19.59,4537.85,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
412,0.025605028080287456,0.006150752433927372,0.009128892016903981,135.33,45.2,19.71,4537.85,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
412,0.027347972589624514,0.009363588744903078,0.01142085628236236,135.13,45.0,19.61,4520.56,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
411,0.017400604019760263,0.025716580820789987,0.03141896160714937,133.33,45.23,19.8,4520.56,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
411,0.014766711751042827,0.021778729449269257,0.009173204983252577,132.98,45.33,19.79,4520.56,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
411,0.02336114150250185,0.023984496595028586,0.030215053365659262,133.35,45.31,19.75,4520.56,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
411,0.027824548364854165,0.018332127495398066,0.011932962582771132,133.05,45.51,19.7,4520.56,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
411,0.02306291334303935,0.015460038916417604,0.030678115337328057,133.05,45.32,19.7,4529.87,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
410,0.030665488394394005,0.021477195292357684,0.004885500439881247,133.4,45.27,19.36,4529.87,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
410,0.023933503341828574,0.007338657359622388,0.02053545987384849,133.14,45.42,19.56,4529.87,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
410,0.017463989611011525,0.018488148245049865,0.021610010127676056,133.19,45.23,19.4,4529.87,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
410,0.02652184567718,0.027243492757870958,0.021342830318162198,133.1,45.22,19.46,4529.87,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
409,0.026118217977881043,0.025949488650554936,0.020252084297176617,133.14,45.09,19.35,4532.47,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
409,0.02798807617417203,0.01929454167924341,0.009576683824803442,133.0,45.05,19.51,4532.47,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
409,0.0166048731318124,0.016630438869834924,0.01716770455871352,132.75,45.04,19.36,4532.47,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
409,0.022439840423679844,0.011675248385958183,0.013470915610176104,132.85,45.44,19.41,4532.47,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
409,0.016061169970059644,0.010609801618443665,0.013470915610176104,132.84,45.24,19.41,4532.47,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
408,0.025062996102507087,0.011931454745468337,0.019897336272687572,131.97,45.05,19.4,4527.85,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
408,0.007470298315075497,0.033213943857132514,0.029228228143136713,132.42,45.11,19.56,4527.85,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
408,0.03525692082466686,0.01572213250860377,0.018751573656276437,132.21,45.07,19.46,4527.85,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
408,0.02201372914997884,0.023059384417760773,0.018751573656276437,132.12,45.25,19.46,4527.85,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
407,0.021640462918030047,0.021864894182683496,0.021639601157986434,132.36,45.32,19.43,4531.74,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
407,0.021640462918030047,0.013487411336745518,-0.008357867129308465,132.36,45.2,19.46,4531.74,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
407,0.023202981191494564,0.024351560800157945,-0.008357867129308465,132.28,45.28,19.46,4531.74,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
407,0.009201199895091685,0.010866187340399016,0.02706530215028556,132.06,44.92,19.26,4531.74,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
406,0.012466691260840105,0.009272225431229025,0.024556698724788162,131.04,45.33,19.54,4524.59,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
406,0.012466691260840105,0.02649613228168372,0.027143408850056464,131.04,45.27,19.38,4524.59,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
406,0.0203565264808254,0.024456539627486094,0.01896854762569179,131.12,45.44,19.49,4524.59,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
406,0.0203565264808254,0.01523180371465684,0.018092105920490455,131.12,45.47,19.44,4524.59,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
406,0.023369896357474156,0.026293849245943274,0.01480570322184745,131.19,45.47,19.44,4537.01,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
405,0.009211482642304465,0.004850013248492135,0.01478335492849918,132.4,45.13,19.42,4537.01,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
405,0.009211482642304465,0.036745039308745016,0.0027123738007615653,132.4,45.09,19.28,4537.01,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
405,0.023502812650060094,0.00289996773265486,0.04243284300075036,132.7,45.29,19.33,4537.01,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
404,0.030176527171215096,-0.003585248188152309,0.04704053728328551,134.06,45.06,19.29,4549.25,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
404,0.030176527171215096,0.05087571053931086,0.04704053728328551,134.06,45.11,19.29,4549.25,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
404,0.012984600290525665,-0.012057824913739405,0.04704053728328551,133.76,44.71,19.29,4549.25,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
404,0.012984600290525665,0.033671579046903856,0.04704053728328551,133.76,44.91,19.29,4549.25,"Your analysts informed that at tick 378,  the market price of RITM is forecasted to be $4557.81."
