Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
323,0.005009195420266786,0.006910301059609354,0.0023489746273143374,134.96,49.98,28.48,4197.1,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
323,0.003440255417107711,0.004772943017327083,0.0058001226026168085,134.38,50.36,28.47,4197.1,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
323,0.00035120574376810683,0.0073187590052364365,-0.00292283599941222,134.66,50.18,28.53,4197.1,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
323,-0.00038533478591507974,0.005547767860322432,-0.002360674660573917,135.56,50.71,28.54,4205.82,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
322,0.003705534429678662,-0.0012009549413393925,-0.00016097002255416326,135.47,50.72,28.45,4205.82,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
322,0.003705534429678662,0.005922685746580496,0.0022650778916931767,135.47,50.64,28.55,4205.82,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
322,0.0038491626800488256,-0.008494817449492147,0.00468463588057561,135.56,50.97,28.65,4205.82,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
322,0.002612779915705656,-0.00044732355957466906,0.0038101533520679375,135.7,50.77,28.55,4205.82,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
322,0.004166695984896138,-0.00688442171157533,0.004929852390280772,135.7,50.77,28.55,4214.67,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
321,0.0015093074451437596,0.0032315830794878947,0.00262859763514756,136.36,51.02,28.56,4214.67,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
321,0.008755687955027895,0.007851253104131914,-0.0038954870718539755,135.97,50.99,28.6,4214.67,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
321,-0.0032433038028803892,0.0037525685753950146,0.0024683701536139424,136.36,50.94,28.52,4214.67,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
321,0.003406080317140031,-0.003886932210093128,0.00858646105202772,136.06,51.03,28.5,4214.67,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
320,0.002194639725181402,-0.005146175658410238,0.009660538824010934,136.79,52.05,28.21,4231.25,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
320,0.002862735213612942,-0.002125610233280126,0.004016702789637038,137.33,51.7,28.18,4231.25,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
320,0.0027983360993277507,0.015086195907287964,0.0005905859160651775,136.79,51.91,28.29,4231.25,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
320,0.005249812826602789,0.0044466515778899,0.00037284621361602073,137.09,51.85,28.28,4231.25,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
319,0.004739994988473745,0.000825132638129895,0.0009167372620054756,137.17,52.31,28.24,4228.06,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
319,0.004014646633098881,-0.006481865615792859,0.0076104141285186335,137.1,52.11,28.22,4228.06,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
319,0.0012996930119990723,0.007145018300049303,0.0023664983611474725,137.41,52.38,28.27,4228.06,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
319,-0.00163497479760867,0.00309689428615635,-0.002687046583671424,137.4,52.31,28.29,4228.06,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
319,-0.000952641660661278,0.00607680944442889,0.0029264742199564533,137.46,52.31,28.29,4239.49,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
318,0.00439755023881812,0.002740023922757648,-0.0019686445397928106,138.06,52.77,28.31,4239.49,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
318,0.0038994105363757635,-0.0003371009278743662,0.004405375964587073,137.76,52.85,28.44,4239.49,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
318,0.0008081518863038027,0.002280091199158872,0.0038077903926445854,138.06,52.94,28.43,4239.49,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
318,0.0019739381804473447,0.003262240326152532,0.0055456971547304815,137.76,52.74,28.41,4239.49,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
317,0.0023870070302008085,0.0038531578398527944,0.004916110528879775,137.14,53.18,28.3,4242.32,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
317,0.003658894999419884,0.010128588572514073,0.0032026483653418815,137.57,53.11,28.26,4242.32,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
317,0.0017054792691814807,0.00027809351653076356,0.002472159746588013,137.74,53.16,28.27,4242.32,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
317,0.004986200238976998,0.002255832868129527,0.002472159746588013,137.44,53.31,28.27,4242.32,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
316,0.004320531199200451,0.0003817666946439968,0.0025028654590784224,137.09,53.69,28.38,4246.26,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
316,-0.00016209706764556443,0.00027093796879728736,0.00581387736743646,137.03,53.81,28.38,4246.26,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
316,0.0027771034504482824,0.0006526322352564064,0.0048369805348712075,137.05,53.61,28.48,4246.26,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
315,0.004212678454656909,0.0006940239037702192,-0.0005374738073003677,137.33,54.22,28.4,4250.2,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
315,0.0034772142529575518,0.01058835922258674,-0.0005374738073003677,137.14,53.86,28.4,4250.2,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
315,0.001674757823334636,0.0029659495093141267,0.0021813063703087143,137.09,54.02,28.39,4250.2,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
314,0.00199974363846962,0.0021738757796585335,0.0025363781454625705,137.51,54.73,28.19,4260.49,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
314,0.00199974363846962,0.002894848762325566,0.0025363781454625705,137.51,54.78,28.19,4260.49,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
314,0.00199974363846962,0.0018905924127412253,0.0018134151502327608,137.51,54.99,28.16,4260.49,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
314,0.004075818138186866,0.004894047408647429,0.004339736737816138,137.21,54.93,28.26,4260.49,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
313,0.002579497021355148,0.0025588521329323517,0.002502139797560086,138.85,55.99,28.27,4280.07,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
313,0.0025637207746171077,0.0022736661350271376,0.0025081472968971168,138.78,55.94,28.14,4280.07,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
313,0.0025903013215142654,0.0026290083020536576,0.0025081472968971168,138.53,55.82,28.14,4280.07,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
313,0.0026558269222760255,0.0028681584434102096,0.0027486877613221903,138.55,55.87,28.24,4280.07,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
313,0.002585624189320083,0.002596781995775475,0.0026308219856249772,138.61,55.87,28.24,4278.65,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
312,0.002585624189320083,0.002517391323379712,0.0025556246862257887,138.61,55.32,28.32,4278.65,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
312,0.00258455694777043,0.0025407624611736936,0.0025556246862257887,138.42,55.62,28.32,4278.65,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
312,0.002596878624631413,0.002636895660359945,0.002615889526058229,138.03,55.33,28.3,4278.65,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
312,0.0026133320624466285,0.0026739664047085022,0.0025830600579568046,138.33,55.48,28.25,4278.65,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
311,0.001828098202120668,0.0003352100209838894,0.0032833687565847285,138.08,56.51,28.19,4293.42,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
311,0.002362390519068071,0.003552511016207181,0.002034863728798689,138.01,56.54,28.23,4293.42,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
311,0.002109324664318516,0.003100853410575667,0.0020576470104216914,138.35,56.47,28.2,4293.42,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
311,0.004064190886467945,0.003319238794092272,0.004013638585069014,138.07,56.34,28.13,4293.42,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
310,0.0040841756061518256,0.0033192881885695455,0.004059699622484242,137.7,56.74,28.01,4293.8,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
310,0.002760424652606518,0.003442674748882342,0.0011704405071018779,137.73,56.83,27.93,4293.8,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
310,0.001745988961432068,0.0019363288257350265,0.002462001097690663,137.69,56.87,28.09,4293.8,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
310,0.00270062618687229,0.0009706607465366764,0.0027435681568170095,137.81,56.67,27.99,4293.8,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
310,0.0017335234198789583,0.0019887438822656723,0.0024195550195577806,137.81,56.67,27.99,4293.75,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
309,0.0027360080943926003,0.0010032790805596552,0.0028361265816116447,137.5,56.45,28.02,4293.75,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
309,0.002726470254037539,0.0048421968031892755,0.0030576941837113804,137.59,56.43,27.94,4293.75,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
309,0.003227342045122369,0.0033635818997273465,0.004348367696245249,137.52,56.82,27.96,4293.75,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
309,0.001292194759234658,0.0005805579408876926,0.0010550785561972654,137.29,56.63,28.03,4293.75,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
308,0.002765414538023807,0.0026916741223715845,0.002327593190429923,136.67,55.63,28.03,4276.55,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
308,0.0024834847138946333,0.002278983802569595,0.002905334398416024,136.54,55.42,28.06,4276.55,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
308,0.0026705077025289334,0.002689805281011336,0.002905334398416024,136.88,55.63,28.06,4276.55,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
308,0.0026377020179454173,0.002981361024573619,0.0026892668637464082,136.71,55.62,27.86,4276.55,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
307,0.0026304486442773325,0.0029177777487921887,0.0026823680920930624,137.58,55.55,27.88,4277.07,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
307,0.002712025291802544,0.0026091349891106644,0.0024203002385274675,137.55,55.79,27.76,4277.07,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
307,0.002640153083071297,0.0025406889411108287,0.0026066131968131828,137.33,55.67,27.68,4277.07,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
307,0.002617446161167914,0.002595399786635902,0.0025956760799202457,137.63,55.59,27.78,4277.07,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
306,0.002755984625342779,0.0031522543668250067,0.0022735058978421187,138.24,56.13,27.63,4291.45,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
306,0.0026609993141789917,0.0012524967606939476,0.0028092573139706658,138.33,56.38,27.74,4291.45,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
306,0.003138546895337193,0.0017934303853613083,0.0009829079651505147,138.4,56.13,27.83,4291.45,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
306,0.0014548583732159207,0.0031679773078167875,0.003683691422834726,138.54,56.33,27.73,4291.45,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
305,0.002108153460376385,0.0028961610950702346,0.0019382218502504815,138.38,56.14,27.73,4284.75,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
305,0.0025188659606595475,0.002240862605312509,0.0029557482861477394,138.63,55.8,27.66,4284.75,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
305,0.002702682567642492,0.002150326865021214,0.0025160463283283507,138.33,56.0,27.76,4284.75,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
304,0.0029164789014537854,0.0018774511245746553,0.0034580707754731915,138.74,56.37,27.76,4291.12,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
304,0.0031890359794303678,0.0027985975801401524,0.0034580707754731915,138.79,56.25,27.76,4291.12,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
304,0.0031890359794303678,0.0025417729683073625,0.0034580707754731915,138.79,56.37,27.76,4291.12,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
304,0.00195908354605171,0.0030006319774643665,0.002344060860248682,138.93,56.32,27.73,4291.12,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
303,0.0017936762603382866,0.0030947482349025185,0.002044680142056158,138.5,56.4,27.6,4294.45,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
303,0.0025403847601014728,0.003554554654491007,0.0031775461641105345,138.57,56.42,27.64,4294.45,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
303,0.002644955237858392,0.002365904648253776,0.0016736622536968177,138.49,56.04,27.5,4294.45,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
303,0.003418679686091548,0.00619756983706444,0.0016461482189648255,138.67,56.22,27.6,4294.45,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
302,0.0034793268572352056,0.006678611704444511,0.0015841201405531256,138.31,56.35,27.66,4296.34,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
302,0.0030295232002885584,0.0027484841723942363,0.003050979428705977,138.72,56.38,27.54,4296.34,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
302,0.0030295232002885584,0.003196128621345827,0.0029529702083381684,138.72,56.5,27.56,4296.34,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
302,0.001977896075465745,-0.0001679763154619064,0.0029529702083381684,138.61,56.55,27.56,4296.34,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
301,0.0020128948601571845,-0.0003640375194128246,0.003096219930910527,138.9,56.76,27.59,4300.16,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
301,0.002498141898090965,0.0025514170294687467,0.0037137543871382478,139.1,56.86,27.52,4300.16,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
301,0.002515286865657643,0.006170784936763868,0.0021659567800192594,139.02,56.94,27.62,4300.16,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
301,0.002371811052309855,0.004937930947561155,0.0021659567800192594,138.87,56.96,27.62,4300.16,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
301,0.002271845626394237,0.006074374424100032,0.0042925353388478926,138.74,57.36,27.62,4305.87,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
300,0.003987825193643307,0.0006134984858084101,0.0023783464458577005,139.34,57.48,27.75,4305.87,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
300,0.002234930964825051,-0.0013192401684642896,0.003195937054207412,139.05,57.66,27.8,4305.87,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
300,-0.0009306111430722802,-0.0003594327350275148,0.002099873493460809,139.04,57.46,27.7,4305.87,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
300,0.0005905897139505192,0.0009355937260275098,0.0023125810097916195,138.45,57.17,27.72,4294.86,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
299,0.0025229906092637286,0.005583589164784634,0.0023125810097916195,138.09,57.08,27.72,4294.86,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
299,0.003919470805233277,0.00036838356887370196,0.0031480697544497872,138.2,57.13,27.64,4294.86,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
299,0.0017443795562370704,0.0032564364213198502,0.0019959756992119484,138.3,56.97,27.62,4294.86,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
298,0.002615103578826647,0.002545659028991368,0.002617459649160941,137.6,56.2,27.58,4278.54,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
298,0.0026298126568605343,0.0025957100166996913,0.002568518847089198,137.48,56.4,27.62,4278.54,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
298,0.0025972675999706724,0.0026601488785050038,0.0026438478759269186,137.69,56.22,27.68,4278.54,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
298,0.0026295863789613442,0.002580556022053325,0.002560143671425356,137.78,56.21,27.58,4278.54,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
298,0.0021411183254182297,0.0018227672612734654,0.001910502815793029,137.97,56.21,27.58,4285.06,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
297,0.0021411183254182297,0.002711575152982968,0.0030947542232645808,137.97,55.99,27.48,4285.06,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
297,0.0028386054979670492,0.0020200237351891285,0.0029804757678735467,137.99,55.86,27.43,4285.06,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
297,0.002583952570240378,0.0033579973390578865,0.0022286028190115882,138.28,56.02,27.42,4285.06,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
297,0.002583952570240378,0.0029898731308536566,0.002750396373245195,138.28,55.92,27.5,4285.06,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
297,0.0021812760101028762,0.001204738394625259,0.0023179344134108062,137.98,55.94,27.52,4285.06,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
296,0.0006864159239078859,0.003045080265276089,0.0010776965082414192,138.37,57.28,27.57,4313.33,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
296,0.005112444075671459,0.00474925681403099,0.0010776965082414192,138.03,57.37,27.57,4313.33,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
296,0.0008872494130528754,0.00561842403631228,0.004569175597199996,138.37,57.27,27.52,4313.33,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
296,0.005314337252782629,0.0035537348750648047,-7.781343845068324e-05,138.07,57.29,27.37,4313.33,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
296,0.005314337252782629,0.007366474772515796,0.004552009106782374,138.07,57.21,27.47,4313.33,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
295,0.005019893285273563,0.006896132448388228,0.0044107508399397945,138.23,57.22,27.4,4310.1,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
295,0.0062400030585225245,0.0029253979210780603,0.004597783861875933,138.36,57.49,27.37,4310.1,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
295,0.0029811077734716593,0.005978986421839137,0.002253540084826596,138.28,57.37,27.44,4310.1,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
295,0.0036729869413480213,-0.0018264712186220342,0.003062788170696732,138.26,57.52,27.5,4310.1,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
295,-0.0013362901718903487,0.004784025725363685,0.0003369250638044462,138.06,57.32,27.4,4310.1,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
295,0.0011002905556731452,0.004558015566353251,0.0020726762564445946,137.47,56.92,27.25,4293.27,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
294,0.003878897026574467,0.0010026604998342955,0.002834094554038054,137.45,56.74,27.23,4293.27,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
294,0.002288302233619254,9.908397701548525e-05,0.002442680608209793,137.67,56.67,27.16,4293.27,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
294,0.0030388589711477457,0.0038568113352922782,0.0015649981069579693,137.48,56.87,27.21,4293.27,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
294,0.0030458289006508005,0.0011907889844899626,0.0023137230240483195,136.95,56.87,27.21,4290.14,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
293,0.0013314542139136738,0.003577149414002739,0.002009685094994236,137.21,56.63,27.04,4290.14,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
293,0.0012767679932843383,-0.0019625466096970237,0.001968833883420764,136.61,56.83,27.14,4290.14,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
293,0.0027866194498593747,0.004364966140971547,0.0029833249251773083,136.88,56.43,27.24,4290.14,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
293,0.0021980900438020707,-0.0007587562730520104,0.0018091145359289435,136.91,56.63,27.14,4290.14,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
292,0.0023777695643605805,0.0003687176806862532,0.0020197039222475217,136.37,56.41,27.15,4286.63,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
292,0.0033740207719108336,0.00463473486059382,0.002640180820251499,136.39,56.25,27.16,4286.63,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
292,0.0023293800207186775,0.003426279438471637,0.0020624666117587983,136.41,56.4,27.14,4286.63,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
292,0.0029744111026069756,0.0031368933741508327,0.0019146042545880276,136.56,56.34,27.18,4286.63,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
291,0.004177327423742956,0.006054406704374286,0.0019263346092156922,137.3,57.26,27.32,4300.4,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
291,0.0007256600312736713,0.006459139927593463,0.0028834808037093477,137.46,57.12,27.26,4300.4,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
291,0.003198344337602058,-0.00030420960454059613,-0.0005337824543048004,137.53,57.3,27.25,4300.4,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
291,0.002852659463466721,0.002138051042976291,0.004974135627776937,137.04,57.12,27.24,4300.4,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
291,0.0005131287601755465,0.0006264791118250177,-0.000503734177415476,137.34,57.32,27.26,4300.4,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
290,0.0009441277090322931,0.001117773004385615,3.401823434397459e-05,136.59,56.72,27.23,4297.29,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
290,0.002739317033257174,-0.0010035340153795483,0.006236469225485831,136.8,56.82,27.33,4297.29,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
290,0.0028349080177332273,0.006189646570823204,0.0008273330117239816,137.04,56.63,27.43,4297.29,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
290,0.0009699383083751267,0.0010886997561458489,0.004793412538020571,136.77,56.85,27.23,4297.29,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
290,0.0009699383083751267,0.00307500547024962,0.0014544834375962395,136.77,56.83,27.33,4297.29,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
289,0.0024182257767592025,0.0029416372737936514,0.0025834732544948195,135.87,56.37,27.08,4282.3,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
289,0.0028452056291567505,0.002688568284101423,0.0025834732544948195,136.07,56.05,27.08,4282.3,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
289,0.0024920002988681137,0.0023092449463565615,0.002323294807246707,136.06,56.11,27.22,4282.3,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
289,0.0028837331837062406,0.003609003260437858,0.00224015473291953,135.6,56.26,27.08,4282.3,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
289,0.0026776052621333007,0.0016242360387165927,0.002451910698450086,135.9,56.24,27.18,4282.3,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
288,0.002948821116973252,0.0003736229902508684,0.0011232001094276596,136.1,57.43,27.16,4292.9,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
288,0.003060182230732132,0.0030716714484146025,0.0011232001094276596,136.12,57.26,27.16,4292.9,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
288,0.0031853093591366188,0.0028720891368364996,0.0034822979090388664,136.12,57.27,27.14,4292.9,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
288,0.0031853093591366188,0.000567582993035083,0.003434951325886974,136.12,57.23,27.06,4292.9,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
287,0.0028226909292153454,0.0021474883242879298,0.0027750141897427126,135.85,56.62,27.09,4282.84,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
287,0.002908517308024823,0.002914539118483386,0.0027750141897427126,135.96,56.88,27.09,4282.84,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
287,0.0023294580392951045,0.0024491668649645635,0.0027750141897427126,135.75,56.5,27.09,4282.84,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
287,0.003079165191990769,0.00317475230676412,0.0024742735252725736,135.94,56.48,26.94,4282.84,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
287,0.00226241343132186,0.002549857795899703,0.002527266670234814,136.05,56.68,26.99,4282.84,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
286,0.0018326117213382951,0.00282519341660241,0.002175965653947582,137.12,56.98,26.95,4294.31,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
286,0.002315190371951898,0.004339970231807445,0.003916859919342435,137.01,57.28,27.12,4294.31,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
286,0.0021118724599459866,0.003516841259843682,0.0009146568147934847,136.86,57.07,26.98,4294.31,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
286,0.001585252441470485,-0.00010072013282381997,0.003314141523269414,137.28,57.31,26.92,4294.31,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
286,0.0027682484634165543,0.004115817800672676,0.003107588619251432,137.06,57.11,27.02,4294.31,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
285,0.0028285924173547215,0.004089753459995152,0.002974116859930491,137.75,56.68,26.78,4294.88,"Your analysts informed that at tick 282,  the market price of RITM is forecasted to be $4290.1."
