Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
474.0,0.008918393026534896,0.006395697063993699,0.0077315991912314565,161.62,57.27,22.48,4490.99,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
474.0,0.006644206209295871,0.008112274806921707,0.0077315991912314565,161.1,57.02,22.48,4490.99,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
474.0,0.008648468907222656,0.006767626455474795,0.008108145739867293,161.4,57.07,22.38,4490.99,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
474.0,0.01131904652906849,0.008524912293355853,0.006598124123459899,161.96,57.07,22.38,4501.34,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
473.0,0.0056601633424338445,0.003720283778408032,0.009053412317140712,162.04,57.09,22.47,4501.34,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
473.0,0.0076304449375551656,0.008736258921127924,0.009053412317140712,162.05,56.76,22.47,4501.34,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
473.0,0.011487796597806937,0.014867459872248207,0.011305346083549963,162.04,56.72,22.37,4501.34,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
473.0,0.011851133548406978,0.015591740922287534,0.008811596600954697,161.97,56.89,22.37,4507.98,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
472.0,0.008763348305217133,0.002889359631333896,0.011448125566362894,161.65,56.25,22.43,4507.98,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
472.0,0.004598144918040611,0.018791378719723785,0.010844656291683291,162.03,56.65,22.48,4507.98,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
472.0,0.008475972456712106,0.008801005375579119,0.010844656291683291,161.49,56.6,22.48,4507.98,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
472.0,0.008540496378749355,0.008850114829286078,0.010908322710072511,161.73,56.45,22.38,4508.41,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
471.0,0.008641288041382878,0.0002613182709828403,-0.002535296334203352,162.59,56.03,22.23,4508.41,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
471.0,0.007383882285155887,0.0054856923722522224,0.004879676461794087,162.95,56.43,22.38,4508.41,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
471.0,0.008298336482202835,0.007671195352427312,0.012788655357971204,162.65,56.23,22.35,4508.41,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
471.0,0.008750118444252428,0.0044282616759347675,0.013194363462287126,163.04,56.23,22.28,4520.25,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
470.0,0.005554422744635993,0.008259199080046254,0.004071388959873011,162.83,56.47,22.03,4520.25,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
470.0,0.005791373849849681,-0.003162170514762589,0.011824152342638757,163.43,56.78,22.23,4520.25,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
470.0,0.00825600028498178,0.01878046968009974,0.01103852057407778,163.41,56.87,22.17,4520.25,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
469.0,0.008697796337889066,0.017434863132509984,0.00952841508238109,164.09,55.7,21.93,4527.85,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
469.0,0.0013217245878255493,0.0073888598460324275,0.00952841508238109,164.15,55.79,21.93,4527.85,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
469.0,0.0013217245878255493,0.00657815988762019,0.00952841508238109,164.15,55.85,21.93,4527.85,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
469.0,0.013706720918239658,0.013169420863056367,0.010067677540143274,163.85,55.88,22.03,4527.85,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
468.0,0.0070171676726942895,0.013320276748919517,0.0031561005187209917,163.55,55.63,22.07,4523.52,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
468.0,0.009292983954799945,0.0030519000119098435,0.0055827721949005295,163.52,55.92,21.99,4523.52,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
467.0,0.0076553077499894795,0.003626236030758052,0.006486428617011359,164.36,56.45,22.01,4509.24,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
467.0,0.00797785695857026,0.004330488923847518,0.009911975812895376,164.58,56.5,22.07,4509.24,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
467.0,0.006147732832849372,0.015848974404751387,0.006486051622748685,164.19,56.29,22.04,4509.24,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
467.0,0.010738438402401471,0.008797644465590683,0.006486051622748685,164.28,56.3,22.04,4509.24,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
466.0,0.010845819998671317,0.008769509244730982,0.006431261044129817,163.75,55.62,21.87,4512.85,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
466.0,0.003779417859658775,0.005251307919771766,0.01457747937530874,163.48,55.48,22.01,4512.85,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
466.0,0.007674422941762006,0.012654304529634276,0.0031842549915755422,164.08,55.88,22.0,4512.85,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
466.0,0.006551340316629675,0.003343271599306913,0.008705409208472386,163.93,55.48,21.97,4512.85,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
466.0,0.00785348702336965,0.01067688726431747,0.008705409208472386,163.78,55.68,21.97,4512.85,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
465.0,0.008580320792139867,0.009481199765076357,0.008152567666815375,162.67,56.09,22.06,4502.78,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
465.0,0.0060754758486364704,0.011624515975930035,0.008450620085989673,162.72,55.74,22.06,4502.78,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
465.0,0.010491676912405705,-0.0007611895590943253,0.011090834593905315,162.92,55.94,22.16,4502.78,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
464.0,0.009556603450168776,0.010992295511401316,0.011395474071149176,163.31,55.94,22.11,4487.18,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
464.0,0.009556603450168776,-9.846691595786702e-06,0.005593599079836452,163.31,56.34,22.04,4487.18,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
464.0,0.009601294841068597,0.009648598685738499,0.0074528753787456116,162.89,56.01,22.05,4487.18,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
463.0,0.00855062752224691,0.009513223839388296,0.005392465067686529,162.71,56.0,21.93,4499.85,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
463.0,0.006116880145768963,0.005475046938682902,0.010542067697981482,162.72,56.23,22.07,4499.85,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
463.0,0.00929936549962078,0.00014412840715096863,0.009728345501828427,162.32,56.05,22.13,4499.85,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
463.0,0.0072070366479471655,0.01842412147408114,0.009728345501828427,162.39,56.1,22.13,4499.85,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
462.0,0.007071227615726486,0.01731848452791078,0.010401378471304304,161.6,56.79,21.92,4494.89,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
462.0,0.00881103345968188,0.005549978824382976,0.006870074759820986,162.13,56.43,21.89,4494.89,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
462.0,0.01014435260409167,0.009483122826792034,0.006870074759820986,162.2,56.73,21.89,4494.89,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
462.0,0.007992386624162347,0.012145441013661253,0.006562267356060338,162.0,56.39,22.03,4494.89,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
462.0,0.008464666828020854,0.012356053354086557,0.0064002482497732775,162.47,56.02,22.05,4506.56,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
461.0,0.0016450928757103652,0.008785724548195557,0.008770504693502643,162.56,56.42,22.13,4506.56,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
461.0,0.01080720835221002,0.006701819192733152,0.009858877669489556,162.48,56.02,22.12,4506.56,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
461.0,0.007865584370838839,0.01100554313777681,0.011539943122280485,162.26,56.22,22.05,4506.56,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
460.0,0.007684986592292179,0.011531934045036907,0.012054577492913653,162.82,57.06,22.11,4509.92,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
460.0,0.010257180074135562,-0.0014790598980205256,-0.0009316053886893293,162.71,56.74,22.25,4509.92,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
460.0,0.00881758750894594,0.007978869355980411,0.007853106350170986,162.82,56.81,22.31,4509.92,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
460.0,0.01174664271165488,0.00924792507876585,0.012900637391411575,162.52,57.06,22.11,4509.92,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
460.0,0.01174664271165488,-0.0011805344073987454,0.0048104662989236786,162.52,56.86,22.21,4509.92,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
459.0,0.011123312838728075,-0.00012965548296689673,0.006321019522614925,162.54,56.58,22.08,4507.56,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
459.0,0.004762119159747729,0.00967450322681258,0.0032915831734532395,162.65,56.74,22.15,4507.56,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
459.0,0.00846483478398303,0.0134474106285721,0.008143399287609198,162.72,56.47,22.28,4507.56,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
458.0,0.008494826486501173,0.013232686606253992,0.007801098102817498,163.63,56.46,22.12,4514.39,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
458.0,0.008339264175909702,0.011676966567656207,0.007123750140580564,163.5,56.41,22.01,4514.39,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
458.0,0.008339264175909702,0.0029935882943982065,0.012550908275227285,163.5,56.42,22.05,4514.39,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
458.0,0.007048878857453341,0.00952685563029581,0.0023873182155584776,163.63,56.48,22.1,4514.39,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
457.0,0.008055815712109933,0.006833976984755809,0.0039054665164289064,162.83,57.29,22.07,4494.75,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
457.0,0.008055815712109933,0.0131490879739848,0.01414661281730693,162.83,57.14,22.27,4494.75,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
457.0,0.009203035084175911,0.0066606528789586094,0.007221452673042485,162.96,57.29,22.19,4494.75,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
457.0,0.008280205890081159,0.009245469085384778,0.00249895171394724,163.18,56.89,22.07,4494.75,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
457.0,0.008465445150762939,0.010774126760172238,0.006376011619286901,163.54,56.81,22.07,4497.04,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
456.0,0.0058886605896527056,0.00823228599293239,0.0025233039759233675,163.61,57.13,22.14,4497.04,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
456.0,0.004758960295138984,0.008966819959098857,0.007559532999092654,163.59,56.73,22.1,4497.04,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
456.0,0.010671766247159818,0.006387191161836615,0.0099365100802261,163.39,56.93,22.07,4497.04,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
455.0,0.007575861462205685,0.0063328151284808894,0.009238952435515837,163.97,57.25,22.08,4471.35,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
455.0,0.00877299521653377,0.009988511706074319,0.007837697836773289,163.48,56.94,22.28,4471.35,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
455.0,0.0050313757457981206,0.005278551833350549,0.007837697836773289,163.76,56.85,22.28,4471.35,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
454.0,0.0062303016676997355,0.005940775919516918,0.008055544302300295,163.41,57.27,22.25,4458.28,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
454.0,0.008100447355497515,0.007566299116814464,0.008007640794419697,163.6,57.67,22.09,4458.28,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
454.0,0.008775880938785808,0.009170993184758718,0.008781610490737201,163.49,57.65,22.11,4458.28,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
453.0,0.00881598365819432,0.00987036753852567,0.008888416647045561,162.63,57.45,22.31,4463.74,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
453.0,0.00881598365819432,0.0091750773911897,0.008888416647045561,162.63,57.68,22.31,4463.74,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
453.0,0.008484038704481047,0.006431185458171736,0.006571975042115065,162.35,57.54,22.27,4463.74,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
453.0,0.0066907706859409225,0.007925523519396535,0.007175061501521528,162.65,57.72,22.11,4463.74,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
452.0,0.00830722692172561,0.007667770681614864,0.007580214844411801,162.24,57.52,22.39,4476.98,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
452.0,0.00830722692172561,0.00886583237638015,0.008020734278661233,162.24,57.57,22.37,4476.98,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
452.0,0.009296824435816654,0.010921253125513635,0.011348192878845371,162.75,57.24,22.19,4476.98,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
452.0,0.008766779075869474,0.006641100793302011,0.011348192878845371,162.45,57.64,22.19,4476.98,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
451.0,0.008903970645147039,0.007280800201586079,0.0087706421268981,161.64,57.21,22.19,4472.15,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
451.0,0.0074511590044456545,0.007477448137542614,0.010529037574211414,162.24,57.48,22.37,4472.15,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
451.0,0.007965071210674263,0.008968041760119354,0.008660104257536475,162.24,57.14,22.19,4472.15,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
451.0,0.007965071210674263,0.0023118901071184023,0.008660104257536475,162.24,57.08,22.19,4472.15,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
450.0,0.00794184876031458,0.0027404525857434867,0.008445738159835868,161.98,57.53,22.21,4469.81,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
450.0,0.006057793685554704,0.010410021089461879,0.003208392833065614,162.22,57.93,22.3,4469.81,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
450.0,0.008104372874198277,0.008568097238958712,0.009774852805493103,162.21,57.91,22.31,4469.81,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
450.0,0.00653972779034529,0.005567014248323122,0.009774852805493103,162.09,57.93,22.31,4469.81,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
450.0,0.00653972779034529,0.00923170829422523,0.009774852805493103,162.09,57.73,22.31,4469.81,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
449.0,0.006427556944663549,0.009459865224393776,0.010067162166311778,162.61,57.67,22.22,4473.74,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
449.0,0.009716083793294233,0.010230582572227432,0.008655461153535814,162.86,57.88,22.19,4473.74,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
449.0,0.006503635337305417,0.0071743247706780085,0.008707564184226354,163.12,57.48,22.29,4473.74,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
448.0,0.006577356714816027,0.006530275917439741,0.00885261123729296,162.6,57.79,22.42,4470.22,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
448.0,0.008603815471103657,0.009150803202969848,0.0036679791381833693,162.71,57.88,22.46,4470.22,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
448.0,0.008603815471103657,0.008865411925748344,0.0036679791381833693,162.71,58.08,22.46,4470.22,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
448.0,0.008293229686870797,0.006575048915940863,0.009970437825226408,162.41,58.19,22.36,4470.22,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
447.0,0.007996399646736214,0.006895168355549314,0.00872055945475622,163.76,57.98,22.44,4465.16,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
447.0,0.007996399646736214,0.010600702677203077,0.007937695172202898,163.76,58.1,22.43,4465.16,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
447.0,0.009242297143884847,0.004393592853828815,0.010365033346873186,163.46,58.38,22.53,4465.16,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
447.0,0.008011631663291243,0.008899377585500329,0.00785100441776996,163.46,58.38,22.53,4449.17,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
446.0,0.008452095921553548,0.006407048080922447,0.008694829871797323,163.42,58.46,22.66,4449.17,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
446.0,0.008304963795251703,0.008500973974238688,0.008012820908239316,163.78,58.34,22.46,4449.17,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
446.0,0.007895303683490906,0.006331404688526899,0.008572684223980115,163.37,58.5,22.48,4449.17,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
446.0,0.007895303683490906,0.008568555629268946,0.007727140785805786,163.37,58.1,22.56,4449.17,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
445.0,0.007882035849844544,0.008870414797816509,0.00843984714084575,163.1,58.08,22.76,4453.79,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
445.0,0.007451770560229778,0.008543082492889646,0.00843984714084575,163.59,58.22,22.76,4453.79,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
445.0,0.007985644467677477,0.006704897760468541,0.009970103533039884,163.7,58.28,22.58,4453.79,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
444.0,0.00782865102080567,0.006328890689193703,0.006585554091629605,163.05,58.36,22.73,4457.69,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
444.0,0.007564975953193158,0.007648780784155098,0.008896408144612804,163.16,58.76,22.65,4457.69,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
444.0,0.00785126101293377,0.007837079829230008,0.007346699947280708,163.05,58.42,22.57,4457.69,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
444.0,0.00785126101293377,0.009274150368137488,0.010027065519870508,163.05,58.47,22.63,4457.69,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
443.0,0.008079339115832558,0.007900154167481731,0.007672328150552121,163.74,59.38,22.84,4434.1,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
443.0,0.008079339115832558,0.007420561736726667,0.008543077850961159,163.74,59.03,22.8,4434.1,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
443.0,0.0081057603322738,0.008359814864792562,0.007725396227201023,163.44,59.02,22.81,4434.1,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
442.0,0.007970666892228502,0.008043392249893644,0.007847471513400284,162.63,59.39,22.89,4437.28,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
440.0,0.008052100687396023,0.00823373605916865,0.007772705213820476,162.52,59.53,22.87,4435.19,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
439.0,0.007721037801759697,0.007391498742314894,0.008100884052431418,163.43,59.46,22.89,4444.65,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
439.0,0.00833390931150077,0.007861243735085724,0.008100884052431418,163.61,59.44,22.89,4444.65,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
439.0,0.007914582730075151,0.008194395502861933,0.008532641259595554,163.66,59.58,23.09,4444.65,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
439.0,0.00793780544293439,0.00774179567785803,0.008532641259595554,163.7,59.18,23.09,4444.65,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
438.0,0.007956158025708466,0.00762780061831842,0.009138717675072402,163.33,59.36,23.02,4450.05,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
438.0,0.008557762753653648,0.008247572603495299,0.007655929204579771,162.91,59.55,23.08,4450.05,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
438.0,0.008020797271426162,0.008679313838796093,0.007655929204579771,163.17,59.35,23.08,4450.05,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
437.0,0.008214741911508915,0.008966063592549494,0.0076887074353246924,164.0,58.63,23.27,4457.24,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
437.0,0.007243690303477239,0.006568375790691884,0.008868026008803952,163.81,58.76,23.2,4457.24,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
437.0,0.008492938705871297,0.00745135553669619,0.008868026008803952,163.47,58.74,23.2,4457.24,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
437.0,0.008492938705871297,0.007956828990399099,0.006634022000349771,163.47,58.83,23.1,4457.24,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
436.0,0.008225469663146445,0.008062155798972492,0.008798244550857566,163.56,58.67,23.1,4453.52,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
436.0,0.008290672681590335,0.00736922377492851,0.0071379239597891015,164.16,58.71,23.09,4453.52,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
436.0,0.0076818634908392205,0.009977878416836238,0.00910454807566266,163.86,58.6,23.27,4453.52,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
436.0,0.0076818634908392205,0.006022695696644314,0.007370988226505923,163.86,58.68,23.09,4453.52,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
435.0,0.007453265090873546,0.004269059907611917,0.007510624709706589,163.66,58.49,23.25,4465.92,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
435.0,0.00605223726124602,0.011151855676621683,0.007688201206359738,163.86,58.78,23.26,4465.92,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
435.0,0.009825880356918745,0.006949288405173362,0.0039798496485369105,163.94,58.38,23.21,4465.92,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
435.0,0.0067781468257015545,0.008419890922693251,0.00980442291429519,163.34,58.58,23.25,4465.92,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
434.0,0.00669231740257676,0.008649719421274332,0.009763811779064905,162.97,58.94,23.26,4469.0,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
434.0,0.00669231740257676,0.010794700271528916,0.008777964450913478,162.97,58.93,23.32,4469.0,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
434.0,0.007345323932006949,0.009307757408864964,0.008357380599366582,163.08,58.89,23.23,4469.0,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
434.0,0.008304887192519508,0.01084534451586337,0.0031921443078589337,163.27,58.54,23.12,4469.0,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
433.0,0.008232485020097805,0.010495919595879833,0.00333853481061912,163.06,59.02,23.2,4467.46,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
433.0,0.008232485020097805,0.00882800265876633,0.00333853481061912,163.06,58.91,23.2,4467.46,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
433.0,0.009244648823009332,0.005252709481360494,0.00333853481061912,162.46,59.19,23.2,4467.46,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
433.0,0.005913985569096621,0.009572692810452355,0.007959530434571383,162.76,59.11,23.3,4467.46,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
432.0,0.005480826352773812,0.010032791472769278,0.008078500189105761,163.1,58.98,23.31,4475.31,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
432.0,0.00930246322237716,0.008350218677114123,0.00879628419663513,162.6,58.58,23.25,4475.31,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
432.0,0.008256852060386925,0.008464419589985934,0.009275236025458326,162.5,58.98,23.37,4475.31,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
429.0,0.007748197839023715,0.008700245600842524,0.0053917217069323975,163.0,58.19,23.51,4450.9,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
429.0,0.00773581621923833,0.00846728857066878,0.00840039589219775,163.77,58.39,23.51,4448.12,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
428.0,0.00773581621923833,0.008036042132965337,0.008978891306797392,163.77,58.72,23.57,4448.12,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
428.0,0.007034317167217657,0.008113144853712178,0.01076137376187589,163.1,58.58,23.45,4466.32,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
425.0,0.007034317167217657,0.010521317934311157,0.004235432331472781,163.1,58.97,23.4,4466.32,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
425.0,0.007034317167217657,0.00670129774520953,0.009490418332983233,163.1,58.64,23.28,4466.32,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
425.0,0.007036879184445948,0.008120796861046952,0.009490418332983233,162.8,58.78,23.28,4466.32,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
424.0,0.0076403259495764165,0.007379108229913113,0.009001773729863757,161.53,59.7,23.54,4459.34,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
422.0,0.007814290780793185,0.006503098148962734,0.0065756755090961225,161.13,59.44,23.3,4459.34,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
421.0,0.008087429441562865,0.005566609334389076,0.005136641993651566,160.76,59.49,23.15,4472.7,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
421.0,0.008087429441562865,0.011105343919922264,0.007726719834908886,160.76,59.09,22.95,4472.7,"Your analysts informed that at tick 430,  the market price of RITM is forecasted to be $4474.06."
