Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
545.0,0.017734401716770945,0.020568204695934383,0.023958143263349392,167.78,77.12,27.02,4472.88,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
545.0,0.017734401716770945,0.007372756341858222,0.015301873382302876,167.78,76.92,27.13,4472.88,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
545.0,0.015931762066751405,0.02859844565989885,0.016459143603147038,167.77,77.07,27.03,4472.88,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
544.0,0.02041921817116972,0.0260878406134296,0.018272468454349444,167.47,77.69,26.94,4465.34,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
544.0,0.02041921817116972,0.00907404530947696,0.01623497589568575,167.47,77.92,27.04,4465.34,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
544.0,0.019374801533663805,0.025359335261390097,0.018688900243743426,167.29,77.63,26.97,4465.34,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
544.0,0.02335758424113555,0.008403920524158523,0.01304008527073166,167.38,77.57,26.88,4465.34,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
544.0,0.02335758424113555,0.024115373154185084,0.024711601364413152,167.38,77.77,26.94,4465.34,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
543.0,0.024641444286354057,0.025345497336573965,0.02621893660187239,168.46,78.2,27.11,4469.2,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
543.0,0.01216231388759995,0.01550641319465082,0.02621893660187239,168.41,78.08,27.11,4469.2,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
543.0,0.031827008751880104,0.024269683770435542,0.008712643889846087,168.17,78.14,26.98,4469.2,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
543.0,0.009964467695375772,0.01407459621715992,0.008712643889846087,168.47,78.08,26.98,4469.2,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
543.0,0.009964467695375772,0.02214803829440553,0.022711687791697778,168.47,78.28,27.01,4469.2,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
542.0,0.013039725774980278,0.02078949430024566,0.021298894304678,170.73,78.19,27.02,4481.66,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
542.0,0.024196522143315975,0.018098641273842246,0.006924562031133513,170.78,78.24,27.19,4481.66,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
542.0,0.024196522143315975,0.016981522687010833,0.004898532448877908,170.78,78.53,27.04,4481.66,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
542.0,0.019149023731065917,0.017636031540315938,0.027746180338606513,170.34,78.28,27.02,4481.66,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
542.0,0.01724584971484508,0.018346327716660577,0.007744802861640941,170.64,78.33,27.09,4481.66,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
541.0,0.016981580863448843,0.017042283409507204,0.01083220697386228,168.37,78.49,26.97,4466.82,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
541.0,0.022263814942557216,0.01769380107197633,0.030111182201185117,168.59,78.59,26.96,4466.82,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
541.0,0.01555495827868962,0.017941878551407886,0.030111182201185117,168.55,78.55,26.96,4466.82,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
541.0,0.02058196044158405,0.02093465222287258,0.009534340083668841,168.29,78.69,27.06,4466.82,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
540.0,0.021191174724993135,0.020431372020093378,0.009083877073203427,168.49,78.05,27.04,4469.65,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
540.0,0.010516792823540105,0.017851148663900782,0.009083877073203427,168.4,78.25,27.04,4469.65,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
540.0,0.029794087990008204,0.01951025251415375,0.009083877073203427,168.49,78.02,27.04,4469.65,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
540.0,0.008720693395123642,0.01855987582210252,0.029399617204761516,168.74,78.38,27.14,4469.65,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
540.0,0.03340103709972252,0.019166004605553216,0.029399617204761516,168.44,78.18,27.14,4469.65,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
539.0,0.009670718286481483,0.018912237960620835,0.010954719654402548,169.97,77.86,27.03,4470.6,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
539.0,0.0244630913062485,0.01768239090708442,0.010954719654402548,169.62,77.9,27.03,4470.6,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
539.0,0.0244630913062485,0.016864755603683047,0.010954719654402548,169.62,78.18,27.03,4470.6,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
539.0,0.014881818969858265,0.01687306146407471,0.03335592997931111,169.72,77.98,27.13,4470.6,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
538.0,0.015268470890341848,0.017182333422155183,0.03197508915019739,169.55,78.0,27.26,4468.08,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
538.0,0.014724455155156618,0.01922054209565566,0.015152626082606842,169.48,77.8,27.33,4468.08,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
538.0,0.015135459815597883,0.022532991537511222,0.02341431196019848,169.21,77.97,27.13,4468.08,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
538.0,0.015002084249504855,0.014883374961301708,0.01922906496265639,169.46,77.77,27.33,4468.08,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
538.0,0.021078555745094884,0.026621967742406924,0.015213070506794244,169.33,77.97,27.23,4468.08,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
537.0,0.020946920403122363,0.024702691708037603,0.013468660984157966,169.58,78.25,27.04,4466.66,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
537.0,0.020946920403122363,0.013431882483355816,0.016726332654596276,169.58,78.07,27.24,4466.66,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
537.0,0.012836878023249584,0.021721990186927102,0.02295583168742564,169.14,78.25,27.08,4466.66,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
537.0,0.020189919792609187,0.020395429210991793,0.02295583168742564,169.58,78.11,27.08,4466.66,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
537.0,0.014165479574787827,0.023993426269558863,0.02109710898756719,169.28,78.05,27.14,4466.66,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
536.0,0.017577133010366234,0.024396078550249747,0.01959733498156017,171.67,77.8,26.99,4480.03,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
536.0,0.020995943831891538,0.016357672883409776,0.017583186532733112,171.07,77.4,27.04,4480.03,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
536.0,0.020995943831891538,0.022632818346168933,0.020961141625698836,171.07,77.57,27.07,4480.03,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
536.0,0.01817113363361973,0.010814211642358053,0.009426023482429569,171.37,77.6,27.02,4480.03,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
535.0,0.018054297648768793,0.010554782083431549,0.010340975848470895,171.35,77.89,26.77,4478.17,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
535.0,0.016696718503760286,0.023524235851976348,0.02025071382837759,171.19,77.73,26.85,4478.17,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
535.0,0.022630872888469225,0.017734645066168946,0.01482249014161344,171.13,77.82,26.78,4478.17,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
535.0,0.017256256090935368,0.023601957043354282,0.02952049554821501,170.77,77.54,26.71,4478.17,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
535.0,0.02308589496771108,0.011083732387524838,0.017920974875029815,171.05,77.74,26.8,4478.17,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
534.0,0.024082299174506872,0.010907231542715355,0.020366015201256873,171.93,77.85,27.21,4482.94,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
534.0,0.02041187052404232,0.011807143543486583,0.017696084751930238,171.85,77.83,27.24,4482.94,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
534.0,0.02208158800903418,0.014369983690638136,0.017696084751930238,172.31,77.7,27.24,4482.94,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
534.0,0.02208158800903418,0.018230978285449437,0.01850855536779529,172.31,77.64,27.04,4482.94,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
534.0,0.013339091823981963,0.014644228370118056,0.017565752304615743,172.01,77.67,27.14,4482.94,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
533.0,0.013426428097808876,0.013322545660408538,0.018940815150209355,171.26,77.83,27.17,4480.78,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
533.0,0.025619519086652418,0.018874233092627573,0.024135249979554844,171.22,77.96,27.33,4480.78,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
533.0,0.014356630847123863,0.01714488202742068,0.024135249979554844,170.77,78.14,27.33,4480.78,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
533.0,0.02545540025286683,0.012890877412528067,0.025470146307199636,171.19,77.74,27.22,4480.78,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
533.0,0.017605504451925384,0.026084545543421114,0.01801108281543188,171.07,77.94,27.23,4480.78,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
532.0,0.017736392294360134,0.02559655587388532,0.018215323528493834,171.11,78.12,27.17,4477.44,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
532.0,0.01718891493528696,0.01271196083072798,0.01618202801697945,170.98,77.93,27.1,4477.44,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
532.0,0.01252552134379152,0.029304818970926412,0.018100600877973133,171.37,77.95,27.12,4477.44,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
532.0,0.02189407223237348,0.01079250242609247,0.018100600877973133,171.07,78.13,27.12,4477.44,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
531.0,0.03077203194163239,0.006931626366856007,0.02199922860186318,173.24,77.91,27.3,4494.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
531.0,0.009121545271268393,0.038923134504674425,0.022111335196945605,173.45,77.64,27.38,4494.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
531.0,0.028454629356470106,0.008533906509562365,0.010329132910263777,173.25,77.89,27.31,4494.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
531.0,0.0065817675046297534,0.030144962589942516,0.028058374145963766,173.15,77.64,27.3,4494.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
531.0,0.0065817675046297534,0.013712988950615856,0.011896518774852509,173.15,77.84,27.4,4494.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
530.0,0.006374613459769651,0.012792274639842224,0.011287508404555797,173.21,77.15,27.59,4493.65,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
530.0,0.01759621842373451,0.013262282945509626,0.01875901368559279,173.47,76.99,27.6,4493.65,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
530.0,0.03153090346713411,0.031405414452158796,0.024318039707096006,172.93,76.92,27.61,4493.65,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
530.0,0.026894189358065736,0.02119228393361997,0.00443067150467031,173.53,77.11,27.56,4493.65,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
530.0,0.0290412150552612,0.024519434410919975,0.021605683714533114,173.23,77.12,27.55,4493.65,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
529.0,0.007541019374687782,0.026525726042928653,0.01476974505335146,174.92,77.36,27.71,4499.55,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
529.0,0.013230206605929915,0.01783473638845691,0.02197946293798672,174.84,76.99,27.86,4499.55,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
529.0,0.01122750613697774,0.017475385063239725,0.01769756297820887,175.06,77.16,27.76,4499.55,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
528.0,0.013374012530755031,0.016475811538607166,0.018619589726806614,173.6,77.67,27.52,4491.18,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
528.0,0.026678755247339137,0.016493935039265894,0.013247121529734184,173.59,77.99,27.59,4491.18,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
528.0,0.01472690520943815,0.01728048089512836,0.02679182048916241,173.72,77.69,27.7,4491.18,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
528.0,0.023765815584084256,0.008306857565861017,0.02679182048916241,173.54,77.59,27.7,4491.18,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
528.0,0.012094757872994005,0.028850680940412148,0.007312850540734956,173.78,77.79,27.6,4491.18,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
528.0,0.014969403405385676,0.007661982989812069,0.0262103602985822,175.53,77.79,27.6,4500.46,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
527.0,0.014969403405385676,0.030037173151329352,0.005805651269932238,175.53,77.5,27.61,4500.46,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
527.0,0.008723551058518901,0.018089152899192915,0.005805651269932238,175.54,77.6,27.61,4500.46,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
527.0,0.00661827067317277,0.020749270799617903,0.009435838789552453,175.7,77.4,27.57,4500.46,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
526.0,0.021726040795727847,0.011508164823202334,0.01779828077729238,171.96,78.37,27.25,4475.86,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
526.0,0.0265635787057949,0.03233148196658963,0.01698243372957264,172.32,78.33,27.34,4475.86,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
526.0,0.0265635787057949,0.004872375872730553,0.024728109369264194,172.32,78.3,27.25,4475.86,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
526.0,0.01212135771265683,0.028689230853898625,0.01432136186989617,172.02,78.17,27.35,4475.86,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
525.0,0.024219677113268046,0.020102706622362947,0.013968065848573668,174.95,76.91,27.39,4495.85,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
525.0,0.024219677113268046,0.01110434469402078,0.01542293699350663,174.95,76.79,27.3,4495.85,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
525.0,0.024219677113268046,0.005317136967495249,0.024354143786133996,174.95,76.7,27.21,4495.85,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
525.0,0.012986733290904537,0.02179483223433123,0.011738945723682823,174.65,76.9,27.31,4495.85,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
524.0,0.02064159798225123,0.016323126327665916,0.01474654682152164,171.91,77.62,27.14,4480.72,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
524.0,0.03194527876173338,0.0010389521632118044,0.024872850381660046,171.77,77.55,27.29,4480.72,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
524.0,0.01914318658529396,0.021009285815926513,0.013545106132179905,171.96,77.46,27.27,4480.72,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
524.0,0.013970328945942946,0.018057889811105593,0.018811403331745986,171.36,77.53,27.24,4480.72,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
524.0,0.022501140186349976,0.02619439789089275,0.018811403331745986,171.66,77.42,27.24,4480.72,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
524.0,0.013867930847198544,0.01728269719370652,0.012985394615920805,171.66,77.42,27.24,4488.7,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
523.0,0.007114428097375471,0.022017072348410466,0.014641622113082049,172.5,76.25,27.21,4488.7,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
523.0,0.02898753746387174,0.01177963846371216,0.018209916547726305,172.88,76.43,27.11,4488.7,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
523.0,0.028494314731652697,0.021432990756346207,0.018209916547726305,172.62,76.29,27.11,4488.7,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
523.0,0.012810774150542997,0.009435407932081462,0.02014959241723697,172.8,76.45,27.18,4488.7,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
523.0,0.02724102655065223,0.02079764061147767,0.017915793730539295,172.8,76.45,27.18,4483.41,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
522.0,0.01719576113909784,0.015515043573185444,0.01682187503729935,171.44,75.94,27.11,4483.41,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
522.0,0.01781153147725123,0.014216871841052234,0.020420881329319747,171.44,75.9,27.19,4483.41,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
522.0,0.01781153147725123,0.03415534917829012,0.019200257080486872,171.44,76.04,27.18,4483.41,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
522.0,0.01781153147725123,-0.0012714509279695488,0.01522148718312358,171.44,75.84,27.11,4483.41,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
521.0,0.01891264925761179,0.00010828162625730123,0.016678670034625857,170.13,76.02,26.99,4475.72,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
521.0,0.01722514119572983,0.024041353197455952,0.024026657023508823,169.95,75.94,26.93,4475.72,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
521.0,0.019092720490158963,0.016087220784089973,0.021168207696995237,170.06,75.91,26.94,4475.72,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
521.0,0.013338906777524117,0.015054655574477226,0.017096442544069963,169.96,75.82,26.97,4475.72,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
520.0,0.018002295319238876,0.01374056187488875,0.021734576040709337,168.63,76.25,26.97,4466.56,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
520.0,0.012189634281229742,0.031504310625303504,0.017302126371367882,168.48,76.38,26.94,4466.56,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
520.0,0.03178034662551398,0.014040366037415056,0.017302126371367882,168.03,75.99,26.94,4466.56,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
520.0,0.011658169658583677,0.02952571506802677,0.01866470348318347,168.63,76.2,26.99,4466.56,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
520.0,0.018504534500440303,0.014659786241808916,0.01241970700732387,168.33,76.18,27.04,4466.56,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
519.0,0.019627986413361144,0.014028447230146276,0.013672724656703609,167.44,76.68,26.94,4460.56,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
519.0,0.019627986413361144,0.02233712525125897,0.020334953473354664,167.44,76.53,27.04,4460.56,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
519.0,0.019627986413361144,0.01562480539074455,0.020334953473354664,167.44,76.46,27.04,4460.56,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
519.0,0.019627986413361144,0.030672750874246535,0.013839148100807193,167.44,76.71,26.93,4460.56,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
519.0,0.023018510200392885,0.029251586912299718,0.013692920580227969,165.49,76.66,26.94,4444.93,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
518.0,0.023018510200392885,0.016186102505271725,0.019981999634212277,165.49,77.34,26.79,4444.93,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
518.0,0.013177214239009045,0.012236562589093097,0.01833077302112034,165.48,77.33,26.76,4444.93,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
518.0,0.008583895001156685,0.022109693938785265,0.018444837672457023,165.49,77.32,26.77,4444.93,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
518.0,0.008583895001156685,0.007356072451492423,0.018444837672457023,165.49,77.06,26.77,4444.93,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
518.0,0.025935142732871272,0.020380540044487205,0.02128854612743033,165.19,77.16,26.75,4444.93,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
517.0,0.012222144453911824,0.021938486369214617,0.023089071653296923,163.99,75.92,26.75,4441.19,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
517.0,0.026810903728668834,0.02028553956145051,0.015569319849990548,163.98,75.97,26.69,4441.19,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
517.0,0.01422478184319502,0.01616713302513156,0.01678663268303645,163.99,76.15,26.84,4441.19,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
517.0,0.014256791538710897,0.02568808384253948,0.016870592246310302,164.16,76.12,26.74,4441.19,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
516.0,0.01937642214298983,0.0230278801982709,0.014444933223328685,161.84,76.26,26.63,4422.09,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
516.0,0.017460262404298845,0.01202540217071578,0.022422468151323323,161.75,76.07,26.64,4422.09,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
516.0,0.018419652686748784,0.023917384077060948,0.015990431276632102,161.54,76.06,26.63,4422.09,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
515.0,0.014064806122339691,0.029994476227020422,0.014188456291656482,160.94,76.77,26.41,4415.13,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
515.0,0.024783583102441744,0.012539866551043189,0.02141212641259909,160.9,76.37,26.48,4415.13,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
515.0,0.025791466875032712,0.018026543124134313,0.020017406700383898,160.64,76.73,26.61,4415.13,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
515.0,0.025791466875032712,0.021017088142049445,0.013840407723284898,160.64,76.57,26.51,4415.13,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
514.0,0.027942140982311344,0.020385822146801298,0.013908192541837207,161.34,76.43,26.56,4422.73,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
514.0,0.009199909928112092,0.016430414620253065,0.01777505696434011,161.24,76.36,26.67,4422.73,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
514.0,0.01576353364198561,0.026701784993358138,0.020048643183450808,161.29,76.6,26.66,4422.73,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
514.0,0.024765099563409543,0.0129154682460477,0.016466915044697463,161.13,76.76,26.69,4422.73,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
514.0,0.024765099563409543,0.017643872428924404,0.02083191091331687,161.13,76.56,26.66,4422.73,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
513.0,0.024548925620728773,0.01713810170714119,0.021657701127768623,161.08,76.8,26.5,4416.88,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
513.0,0.015195639991214645,0.013240234871227965,0.018798877910252986,161.0,76.98,26.44,4416.88,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
513.0,0.034679708189941386,0.020669443476978425,0.009104806163369629,161.08,77.05,26.49,4416.88,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
513.0,0.034679708189941386,0.02601340476114197,0.02660003763881756,161.08,76.9,26.58,4416.88,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
513.0,0.007994208418819072,0.009091583140757172,0.018527144698813905,160.78,76.85,26.48,4416.88,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
512.0,0.01696111070612446,-0.00237090355354265,0.02215559433486779,163.66,76.94,26.57,4436.76,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
512.0,0.01696111070612446,0.02633632945497119,0.02107359609366587,163.66,76.87,26.7,4436.76,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
512.0,0.020191509397640157,0.013912033143203412,0.023295632959989335,163.77,77.09,26.53,4436.76,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
512.0,0.020191509397640157,0.009971196613010037,0.017512076177960953,163.77,76.83,26.5,4436.76,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
512.0,0.01083979057977124,0.024318723487348648,0.022716314421637976,163.96,76.89,26.6,4436.76,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
511.0,0.01443656765699329,0.023618673018060365,0.020593048469351286,162.93,77.32,26.55,4425.89,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
511.0,0.015876976523840042,0.030270854962413732,0.02411845183483382,162.85,77.26,26.55,4425.89,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
511.0,0.012089568206486762,0.02299797267839453,0.015659608086092344,162.64,77.66,26.53,4425.89,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
510.0,0.011546934908678069,0.023091967122691192,0.011172495705815617,162.05,77.46,26.54,4428.83,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
510.0,0.011546934908678069,0.019045488638280348,0.03391876083385222,162.05,77.73,26.41,4428.83,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
510.0,0.032671411061475766,0.021981745257387327,0.01128298054715364,162.54,77.37,26.48,4428.83,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
510.0,0.01313192934121515,0.01894456096622771,0.01128298054715364,162.35,77.57,26.48,4428.83,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
509.0,0.013232548216326162,0.018519803799126433,0.0111401849435518,162.19,78.28,26.55,4428.37,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
509.0,0.015387105872532121,0.026200087556120983,0.01755012349158803,161.86,78.26,26.53,4428.37,"Your analysts informed that at tick 489,  the market price of RITM is forecasted to be $4434.69."
