Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
387,0.01021795658668804,0.010035841661632117,0.005732369869460223,165.59,68.61,17.44,4539.92,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
387,0.01021795658668804,0.007470844987527054,0.005732369869460223,165.59,68.24,17.44,4539.92,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
387,0.01021795658668804,0.020796199039601594,0.005732369869460223,165.59,68.42,17.44,4539.92,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
387,0.0052949391202162435,0.011491744037607755,0.00822059423487667,165.49,68.21,17.54,4539.92,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
387,0.00783488525322517,0.004760746733636826,0.00822059423487667,165.29,68.41,17.54,4539.92,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
386,0.011066584664131136,0.027399311456808698,0.008499669287709942,166.36,72.85,17.47,4559.57,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
386,0.006489208899009488,-0.0008175429814216689,0.008499669287709942,166.44,73.15,17.47,4559.57,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
386,0.007026601863956934,0.009276161925741488,0.01415033304343002,166.26,73.25,17.51,4559.57,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
386,0.007026601863956934,-0.01884034390943471,0.005624170978739473,166.26,73.05,17.57,4559.57,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
385,0.006483747229441877,-0.01403221754474565,0.006832447738351234,165.62,72.99,17.64,4559.85,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
385,0.004457439311341027,0.0015977205963179303,0.00786820738655701,166.19,73.18,17.62,4559.85,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
385,0.007276729714138271,0.007970778012524922,0.00010025319627421023,165.92,72.98,17.56,4559.85,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
384,0.007273005083959024,0.008566096012971158,0.0007908273056553396,166.05,73.89,17.43,4558.63,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
384,0.007059610198224418,0.018943214404078625,0.013405848787476506,166.59,73.58,17.38,4558.63,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
384,0.003208337123036106,0.03158743590866286,-0.0035856061871146015,166.29,73.85,17.53,4558.63,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
384,0.003208337123036106,-0.00024687707322546167,0.016219890786750582,166.29,73.69,17.48,4558.63,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
383,0.0038022263995777994,0.005674359323481107,0.01652375979743922,165.94,74.15,17.59,4557.14,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
383,0.007036427439789044,0.01098829874229704,0.0007402671886171828,166.18,74.06,17.48,4557.14,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
383,0.00635032797653106,0.008849523487850081,0.013358732349352382,165.97,73.75,17.47,4557.14,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
383,0.0058952838201069896,-0.018241531023927955,0.008698948195753065,166.18,73.95,17.39,4557.14,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
382,0.005298586906066691,-0.017666681742023044,0.008008438971051253,165.91,74.83,17.38,4561.11,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
382,0.009416804851114402,0.019012637123711224,0.008843651386177431,165.45,75.03,17.35,4561.11,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
382,0.008850043067095121,0.03433187772456079,0.006352949324487076,165.85,75.12,17.41,4561.11,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
382,0.0017314763842354274,-0.022675484790903366,0.003991792801584775,166.05,74.92,17.31,4561.11,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
381,0.005365004772629422,0.0010541960272707615,0.002528131153271303,164.67,70.9,17.45,4542.2,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
381,0.009320472763121004,0.014577981872490547,0.010007240670000184,164.96,71.11,17.34,4542.2,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
381,0.009320472763121004,-0.013551229665792959,-0.001683392811183888,164.96,71.3,17.35,4542.2,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
381,0.006310456158764369,0.007521134700805308,-0.001683392811183888,164.36,71.1,17.35,4542.2,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
380,0.0060608643702935346,0.011470268145256927,-0.004007249298503551,164.15,73.64,17.29,4550.12,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
380,0.008344993146977496,-0.01169761850373992,0.015079975741024003,164.65,73.24,17.16,4550.12,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
380,0.0051462565301586705,0.0522869306950771,-0.00014131737232274053,164.75,73.43,17.29,4550.12,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
380,0.007715263819410916,0.0017983006719029708,0.00876463977057131,164.45,73.44,17.26,4550.12,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
379,0.006135941672724746,0.0023782524825034955,0.012518983758200715,165.11,73.18,17.39,4548.31,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
379,0.009903315131690679,0.014998085095047095,0.0059547122834236275,165.36,73.2,17.44,4548.31,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
379,0.004451793779823269,0.001261714595414641,0.010467483688289867,165.41,73.17,17.34,4548.31,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
378,0.004090568623721806,0.001239914672177665,0.010800530718722985,165.72,73.55,17.23,4552.19,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
378,0.009403923047068746,0.012677422075879368,0.009672289920727882,166.0,73.48,17.27,4552.19,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
378,0.0055744297376989545,9.942450696950357e-05,0.00369650738437522,166.3,73.55,17.25,4552.19,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
378,0.006772145900842126,-0.03140600586636979,0.0030295761511707296,166.0,73.35,17.3,4552.19,"Your analysts informed that at tick 388,  the market price of RITM is forecasted to be $4537.79."
377,0.006655737059948338,5.849651439028634e-05,0.006478469280474562,165.48,73.96,17.25,4556.82,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
377,0.006655737059948338,0.009318543033448388,0.006478469280474562,165.48,74.36,17.25,4556.82,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
377,0.006693073428200399,0.0039227301207978675,0.008351559811676698,165.59,74.16,17.35,4556.82,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
377,0.006331447471738356,0.010845255788623026,0.006198799971073596,165.22,74.16,17.35,4563.42,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
376,0.007489701583927892,0.002297230751413493,0.009490091347536575,165.0,76.09,17.46,4563.42,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
376,0.006589002350982724,0.010670952200991016,0.005112161565123993,165.05,76.06,17.42,4563.42,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
376,0.007217143258349579,0.010669152639841833,0.00968406595011471,164.8,75.95,17.4,4563.42,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
376,0.006659906304828312,0.0071454616654557,0.005414169198600204,165.1,75.9,17.36,4563.42,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
375,0.006734937724958602,0.008463659849761492,0.0061875864242735956,165.27,73.84,17.25,4556.14,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
375,0.007574879397599189,0.005798637914507949,0.006665035238984841,165.5,73.92,17.12,4556.14,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
375,0.0070886153377053415,0.0027769478413769543,0.006297635223049333,165.2,73.72,17.22,4556.14,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
374,0.007661985740059272,0.006597018750348569,0.0027686588836296515,165.58,79.64,17.18,4577.98,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
374,0.007661985740059272,0.010102943676351894,0.008441528585740685,165.58,79.62,17.22,4577.98,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
374,0.006688524024637936,-0.000569979254237591,0.007961154149093763,165.59,79.54,17.18,4577.98,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
374,0.0076568117841897525,7.553580853662117e-05,0.007897010454894568,165.8,79.44,17.28,4577.98,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
374,0.006732600863975436,-0.002008483332089382,0.008628675871345186,165.8,79.44,17.28,4582.72,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
373,0.007697471139858657,-0.0005496635709711494,0.008053956705155515,165.77,80.5,17.26,4582.72,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
373,0.007697471139858657,0.0020577911682813045,-0.00040426127778814876,165.77,80.51,17.12,4582.72,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
373,0.00810211677639386,0.01573194257180919,-0.00040426127778814876,166.19,80.5,17.12,4582.72,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
373,0.0063467555816744915,0.0010092135908252907,0.02084417938118097,166.07,80.7,17.22,4582.72,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
372,0.0063090752372107995,0.0022049352136435194,0.018737660008252225,165.91,79.24,17.21,4581.2,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
372,0.0063090752372107995,0.009863146870766754,-0.006850907093837911,165.91,79.38,17.12,4581.2,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
372,0.006345041776683765,0.018329429243027794,0.00875734689200659,165.31,79.24,17.26,4581.2,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
372,0.008649882130899478,0.0018143665639384398,0.009649842116278033,165.61,79.44,17.18,4581.2,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
371,0.00661902382679759,0.0024746850836650583,0.005818395925966553,165.46,78.71,17.13,4580.3,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
371,0.0068428821689715084,0.012727887402161223,0.005334362925417841,165.69,78.66,17.22,4580.3,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
371,0.00815716474837221,0.005740972163313443,0.011791373966499246,165.76,78.51,17.23,4580.3,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
371,0.008342055550540095,0.00792123317087671,0.011316924784383023,165.0,77.08,17.13,4572.32,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
370,0.007143243576418052,-0.0005572212185504634,0.007561868658075124,165.6,76.79,17.28,4572.32,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
370,0.006659685854699443,0.010356133561403288,0.01665628244927072,165.41,76.75,17.23,4572.32,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
370,0.007030397044672679,0.010517843999385393,0.01665628244927072,165.3,76.95,17.23,4572.32,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
369,0.007070151331626013,0.010806658954510598,0.017024160016768337,165.13,77.33,17.03,4574.48,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
369,0.007070151331626013,0.00498037465471802,0.0022280229049165892,165.13,77.5,17.08,4574.48,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
369,0.005403096906254968,0.011910909231828647,0.00537193929862448,165.13,77.1,17.03,4574.48,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
369,0.0085793281000204,0.01760013769824009,0.009084415967293974,165.43,77.3,17.06,4574.48,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
368,0.006700047157604442,0.017442517863242017,0.008448545183412193,165.87,77.04,17.19,4573.82,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
368,0.008250701652070817,0.0031104435409291184,0.008448545183412193,165.67,76.85,17.19,4573.82,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
368,0.00747072354404912,0.015255769712748453,0.008448545183412193,165.85,76.73,17.19,4573.82,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
368,0.007342923076510454,0.007987477653541318,0.006835291904500573,165.57,76.93,17.09,4573.82,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
367,0.006685812629502561,0.01145123670758873,0.005159253698947884,164.88,78.9,16.97,4584.88,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
367,0.004417121485521317,0.006513581133113227,0.012958362062154609,165.27,78.85,17.17,4584.88,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
367,0.0013032432328855164,-0.006336190282217734,0.008069247622438398,165.13,79.05,17.07,4584.88,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
367,0.01373873403162697,0.006309942076701383,0.0011209727898419865,165.13,79.05,17.07,4595.56,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
366,-9.073679037796718e-05,-0.004032633211025493,0.007843406684700103,165.29,81.17,17.22,4595.56,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
366,-9.073679037796718e-05,0.005829634181792312,0.016063804560639026,165.29,81.13,17.13,4595.56,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
366,-9.073679037796718e-05,0.01009622171959537,0.011815390007350594,165.29,81.28,17.3,4595.56,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
366,0.008472672048072618,0.023311241254763457,0.0012549406867394365,164.99,81.08,17.2,4595.56,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
365,0.009009392087415347,0.02197111256739396,0.004410134250254533,164.14,80.35,17.33,4595.8,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
365,0.00846904738939324,0.021350104861721654,0.0068061539956042055,164.49,80.28,17.38,4595.8,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
365,0.006694787821932716,0.009323892939540477,0.003381744537536312,164.57,80.32,17.28,4595.8,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
365,0.009585446369376412,-0.0026638396646935653,0.021103202542405032,164.23,80.29,17.39,4595.8,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
365,0.005512891514144731,-0.006860071537103444,-0.005583658821443769,164.44,80.35,17.29,4595.8,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
364,0.005193739582955224,-0.005989107685046744,-0.0074556926883030065,164.32,82.48,17.24,4602.29,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
364,0.007917737742604639,0.0059242958149821525,0.020338654668682912,164.79,82.74,17.27,4602.29,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
364,0.006405981953154452,0.004240242506741909,-0.0009577876026386333,164.62,82.34,17.42,4602.29,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
364,0.00902205446001615,-0.008186154636990883,0.011494452523127415,164.79,82.74,17.28,4602.29,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
364,0.003411969172837913,0.02665830156704417,0.010715038179510913,164.49,82.54,17.32,4602.29,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
363,0.0036019472423086266,0.026375177366974936,0.010599750108712152,163.86,82.62,17.19,4601.49,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
363,0.0034334255104671546,-0.017836776937857624,0.007495934179589869,163.86,82.79,17.19,4601.49,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
363,0.0062231354756507595,0.030696643611303517,0.009083544651268023,164.16,82.59,17.29,4601.49,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
362,0.009721733637843216,0.031581939621224984,0.00014040378242434828,163.91,82.41,17.15,4603.12,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
362,0.007279177033808417,0.0008296087324357899,0.013515448382197707,163.62,82.63,17.17,4603.12,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
362,0.0021932570750737637,0.006136736969920616,0.004849597276060259,164.03,82.81,17.28,4603.12,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
362,0.009297287791850455,-0.028257960882324136,0.0020510867118279773,163.83,82.61,17.25,4603.12,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
361,0.008805344700124068,0.006619125603634486,0.004379785570518933,163.68,76.62,17.2,4578.21,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
361,0.006019535879258092,0.0027518814267796267,0.009231062393439883,164.02,76.46,17.26,4578.21,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
361,0.008498876894933855,0.008804560745823614,0.0031332136961585016,163.78,76.66,17.16,4578.21,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
360,0.008476727593022888,0.009994811928842768,0.002791778310647042,162.66,78.47,17.05,4582.7,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
360,0.008476727593022888,0.008319689495592919,0.011294364114060443,162.66,78.38,16.99,4582.7,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
360,0.008476727593022888,0.008770169274320115,0.011294364114060443,162.66,78.78,16.99,4582.7,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
360,0.006762295339055463,0.015983308572294106,0.00484946322449599,162.96,78.58,17.09,4582.7,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
359,0.006986561152292189,0.015645636471432516,0.004874766996212062,161.94,78.43,16.92,4581.35,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
359,0.006986561152292189,0.015857674658133487,0.004874766996212062,161.94,78.55,16.92,4581.35,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
359,0.006462897522534448,-0.0020408436889210665,0.004874766996212062,162.17,78.43,16.92,4581.35,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
359,0.005207888848688407,0.006402461620608748,0.003911826098940247,162.24,78.63,17.02,4581.35,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
358,0.0047196920619965235,0.014663300093013216,-3.3158872100491794e-05,162.55,81.25,16.86,4594.26,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
358,0.010440159248776528,0.000462799713818198,-3.3158872100491794e-05,162.47,81.31,16.86,4594.26,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
358,0.005847127182843136,-0.01260029810370006,0.012593232989797669,162.49,81.35,16.9,4594.26,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
358,0.006604771468222864,0.02665806119223004,0.009340766976165368,162.84,81.08,17.06,4594.26,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
358,0.010921237535647792,0.01536185560273886,0.004419534296615617,162.54,81.28,16.96,4594.26,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
357,0.010698747038971062,0.01842530016290094,0.005506059122706275,162.26,79.05,16.89,4583.11,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
357,0.010698747038971062,-0.000591477771261931,0.011525728550569273,162.26,78.92,17.01,4583.11,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
357,0.004998757031462235,-0.0023036459369440015,0.0013613332238368407,161.94,78.76,16.91,4583.11,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
357,0.009571951548202125,0.03021215596959382,0.012747648087545783,162.26,79.05,16.99,4583.11,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
357,0.007514055473679477,-0.018378796042091118,0.012747648087545783,161.96,78.95,16.99,4583.11,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
356,0.007491956947001526,-0.017153626264645887,0.012075993840117826,162.86,81.4,16.95,4591.21,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
356,0.003791470138603361,0.014350781771289553,0.012075993840117826,163.04,81.44,16.95,4591.21,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
356,0.0064845786868271684,0.00809985322564351,0.006327123461226229,162.85,81.51,17.15,4591.21,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
356,0.005711067328379111,0.002394310898636242,0.004005350160699589,162.87,81.31,17.05,4591.21,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
355,0.006412321739305567,0.012233203550428142,0.005904084261376122,162.58,78.04,16.99,4576.56,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
355,0.00639904140909289,0.00868441106695621,0.007201162130034474,162.25,78.23,16.95,4576.56,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
355,0.007524942707062111,0.011334787561126046,0.007931445929922534,162.37,78.06,16.91,4576.56,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
355,0.00609946840572754,0.012564544448241191,0.007183195310955456,162.4,78.21,17.01,4576.56,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
355,0.005271919337711565,0.01397387827502241,0.007183195310955456,162.28,78.24,17.01,4576.56,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
354,0.005764292408445408,0.013006439600441599,0.008455511094493658,162.62,77.82,17.0,4575.04,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
354,0.005764292408445408,0.0024828292801442357,0.0023570957819006207,162.62,77.75,17.02,4575.04,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
354,0.006344832907729501,0.007791927943608028,0.011516995524785315,162.02,77.69,17.15,4575.04,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
354,0.006344832907729501,0.02208785701886696,0.0037283834695822117,162.02,77.42,17.08,4575.04,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
354,0.009135818202428694,0.010240259910655828,0.007270002662049175,162.32,77.62,17.05,4575.04,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
353,0.010257412552240852,0.016714382045003674,0.00714056782174891,162.5,79.77,17.06,4586.47,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
353,0.010257412552240852,0.010137931627762496,0.0044813450441762,162.5,79.58,17.1,4586.47,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
353,0.010257412552240852,0.00999969752676884,0.009071164670278523,162.5,79.61,17.05,4586.47,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
353,0.005846436320803198,0.00449690484017984,0.006827838301198759,161.96,79.98,16.94,4586.47,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
353,0.008331719731813438,-0.011383091889537829,0.0010521768521381102,162.2,79.78,17.04,4586.47,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
352,0.007510597353101129,0.0052813812402368945,0.005502134269358381,162.57,75.86,17.01,4569.56,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
352,0.007406348339447267,0.013749352780397878,0.0062168008408500335,162.33,75.47,17.17,4569.56,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
352,0.007803203972910718,0.0001886403337696043,0.0076309258988754925,162.51,75.52,17.08,4569.56,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
352,0.008168099896543057,0.00876209337340372,0.003648963134144087,162.27,75.66,17.11,4569.56,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
351,0.008328881098605762,0.009416744826872915,0.003308336153041464,163.16,76.08,17.23,4572.58,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
351,0.00685343869026157,0.010657995569441522,0.008176995267799698,163.05,76.02,17.03,4572.58,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
351,0.009618764558353773,0.00745626741215299,0.005848507062638378,162.59,75.9,17.13,4572.58,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
351,0.006179684767583325,0.0035144867176172567,0.005848507062638378,162.89,75.97,17.13,4572.58,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
350,0.005274026395726852,-0.001026526542231938,0.006893228227024866,162.05,77.42,17.23,4578.98,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
350,0.010045890731484979,0.004322802834375279,0.006893228227024866,161.57,77.4,17.23,4578.98,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
350,0.008361293422895282,-0.007876021016507221,0.003816442937334726,162.05,77.29,17.2,4578.98,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
350,0.0075270301106068645,0.010243834173136877,0.014765914748108178,161.75,77.22,17.13,4578.98,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
349,0.007404346991832672,0.010232455609293246,0.01549502015544456,161.2,77.24,17.07,4582.21,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
349,0.005888102475820318,0.011317948292556942,0.00404883721485119,160.91,77.23,16.98,4582.21,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
349,0.0065300429331578615,0.011235995283309496,0.0008501940917051889,160.9,77.24,17.03,4582.21,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
348,0.00845161718396918,0.010583182990641175,0.00015914567992161843,160.9,78.23,17.06,4586.73,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
348,0.0061939699852362915,0.01866971671059422,0.008248204125666266,161.1,78.38,16.96,4586.73,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
348,0.008782952370396353,-0.002452512596784105,0.004459036173865982,160.8,78.18,17.12,4586.73,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
348,0.00930420751663528,0.022137066818815162,-0.0003280684491842297,160.51,78.18,17.02,4601.87,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
347,0.007407384809122673,0.007003117455724038,0.022586877582207884,160.84,81.25,17.0,4601.87,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
347,-0.0009674922773401234,0.013351654387627716,0.006724464306640556,160.47,81.65,16.97,4601.87,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
347,0.01295883426858563,0.006621697612199585,0.0027743585958635722,161.07,81.57,17.05,4601.87,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
347,0.0076621638476740694,0.020541303802564213,0.0027743585958635722,160.77,81.45,17.05,4601.87,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4579.99."
