Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
468.0,0.009858288345108029,0.010291172946626561,0.009057033120040912,145.29,59.38,21.21,4375.43,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
468.0,0.004196357531668818,0.0062190047114623875,0.0004466683166879995,145.59,59.42,21.31,4375.43,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
467.0,0.004971254768835437,0.009036397374785647,-0.0002849452675260846,147.21,60.18,21.67,4387.34,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
467.0,0.012599317081241415,0.011495740254641881,0.007009728705432468,147.06,60.15,21.63,4387.34,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
467.0,0.005954374320346636,0.010950089057301412,0.01080984017031395,147.59,60.18,21.75,4387.34,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
467.0,0.00940018067382701,0.011115003345932802,0.0054288980737894,147.29,59.98,21.7,4387.34,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
466.0,0.009936256872711961,0.010352281041965745,0.005726640268805925,147.03,60.09,21.71,4382.91,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
466.0,0.009936256872711961,0.01384997603708294,0.009541589407483795,147.03,59.95,21.69,4382.91,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
466.0,0.007559593152067052,0.008443817958759568,0.013786286861397674,146.86,59.79,21.82,4382.91,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
466.0,0.005511356124172195,0.007133385071564115,0.007293120571653248,146.65,59.92,21.69,4382.91,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
466.0,0.005457209793734812,0.008798144489899443,0.005869680716398764,146.95,59.89,21.78,4382.91,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
465.0,0.006116477168936211,0.011698083368280756,0.010627705654377295,148.33,60.11,22.1,4397.45,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
465.0,-0.0002702122792815967,0.009725857374146454,-4.4647926585152445e-05,148.39,60.01,22.08,4397.45,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
465.0,0.015698568634574674,0.00521229927364735,0.01238098156123021,148.4,59.9,22.02,4397.45,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
465.0,0.015698568634574674,0.009276984886681374,0.004684917629901763,148.4,59.91,22.0,4397.45,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
464.0,0.015584065137545077,0.009731891847280164,0.004220798772082248,148.45,60.09,21.88,4396.65,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
464.0,0.015584065137545077,0.010218108825469875,0.012909827218443758,148.45,60.12,21.85,4396.65,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
464.0,0.015584065137545077,0.008512552273617757,0.0114383947139744,148.45,60.07,21.82,4396.65,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
464.0,0.004277277946511449,0.019729034105872477,0.01684537488265196,148.15,60.14,21.91,4396.65,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
464.0,0.00562456113239782,0.01748096109544339,0.009939432714147997,147.61,60.34,21.91,4390.65,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
463.0,0.013298407790495978,0.009020772041802568,0.016628644877832624,147.48,60.28,21.86,4390.65,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
463.0,0.0067923068615755415,0.013678430721389917,0.012886256277189232,147.61,60.1,21.8,4390.65,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
463.0,0.005694937102637184,0.010697548340608699,0.012886256277189232,147.52,60.15,21.8,4390.65,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
463.0,0.009271434009361543,0.007988701816314949,0.0015369183478875755,147.31,60.3,21.87,4390.65,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
462.0,0.009356833484163352,0.007820331314240434,0.002115895794544168,147.85,60.49,21.83,4389.58,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
462.0,0.009356833484163352,-0.0006444858906631164,0.0009820249977826566,147.85,60.39,21.78,4389.58,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
462.0,0.009356833484163352,0.005651522256792376,0.010927254309131336,147.85,60.54,21.72,4389.58,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
462.0,0.012942137781873073,0.0018337708106960556,-0.004550981919597009,147.55,60.4,21.73,4389.58,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
461.0,0.012959319376083593,0.0018887270737855911,-0.00462018581356839,147.57,60.52,21.66,4389.71,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
461.0,0.01044946978150076,0.010936437034589078,-0.00462018581356839,147.6,60.48,21.66,4389.71,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
461.0,0.0039026860387166937,0.006948387283500941,0.01435096428155841,147.88,60.43,21.68,4389.71,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
461.0,0.007084931592698909,0.009681682461714148,0.0037027159593733235,147.87,60.52,21.77,4389.71,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
461.0,0.007084931592698909,-0.0019131672599509326,0.009781036657762388,147.87,60.32,21.76,4389.71,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
460.0,0.01001280324712292,-0.000754528943141812,0.009903348640649196,146.45,59.77,21.71,4384.9,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
460.0,0.01001280324712292,0.01588775030263493,0.009707646856143438,146.45,59.7,21.78,4384.9,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
460.0,0.009987269089455313,0.00586482297821479,0.009707646856143438,146.66,59.78,21.78,4384.9,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
460.0,0.009987269089455313,0.009859649806321728,0.01482745961836265,146.66,59.55,21.58,4384.9,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
460.0,0.01373261647590298,0.004700937074495926,0.006275992311989513,146.54,59.75,21.68,4384.9,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
460.0,0.01446619735498006,0.009919541568634591,0.01714284611784196,147.3,59.75,21.68,4389.5,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
459.0,0.011227822754172289,0.003972054878803135,0.00681446908725133,147.34,59.62,21.65,4389.5,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
459.0,0.011231414368238875,0.001990367251365638,0.014794443170982746,147.04,59.42,21.69,4389.5,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
458.0,0.012494082503769204,0.003651534306761726,0.013552603443803843,148.17,59.11,21.71,4392.11,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
458.0,0.013054814970144681,0.0044321741295888445,0.0035388529522664353,148.23,59.04,21.8,4392.11,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
458.0,0.0031655303691383793,0.014982490912683851,0.007476311011395703,148.33,58.75,21.6,4392.11,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
458.0,0.011843485790250598,0.0024580181958352492,0.005388965631617898,148.03,58.95,21.7,4392.11,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
457.0,0.012083758229145506,0.0036193792873287067,0.0038265945949427236,148.85,57.96,21.62,4390.22,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
457.0,0.008441482531933065,0.013175027584601703,0.010427517420193122,148.5,58.01,21.54,4390.22,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
457.0,0.007842499691478929,0.003564986694414434,0.006964174089063037,148.44,57.94,21.64,4390.22,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
457.0,0.007923076205013643,0.004539934737795951,0.006200060577558063,148.55,58.06,21.64,4390.22,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
456.0,0.008831855004589417,0.0047406379972896335,0.0070104038721634735,148.79,58.01,21.89,4398.62,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
456.0,0.0077146639886274265,0.011922093264216074,0.01506296561797148,148.88,57.94,21.75,4398.62,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
456.0,0.010895117244592195,0.004753410788659693,0.0031502273456431047,148.79,58.01,21.89,4398.62,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
456.0,0.010895117244592195,0.005181053132309174,0.009589491265688971,148.79,58.31,21.8,4398.62,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
456.0,0.0014070989924566393,0.015015832619397408,0.008784549929108683,149.09,58.11,21.79,4398.62,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
455.0,0.0023638586946858192,0.005621920639543215,0.010845631973024034,149.41,58.11,21.7,4396.47,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
455.0,0.0023638586946858192,0.013941595470299176,0.007926785556517543,149.41,57.92,21.68,4396.47,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
455.0,0.0023638586946858192,0.006531270521332823,0.014448188492544324,149.41,57.9,21.56,4396.47,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
455.0,0.0023638586946858192,0.01620945679395132,0.007352180088361469,149.41,58.11,21.76,4396.47,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
455.0,0.006183192120043782,0.011256686343079175,0.006693335652446463,149.11,57.91,21.66,4396.47,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
455.0,0.0036176633207365997,0.016111416268432193,0.008406755342704835,149.11,57.91,21.66,4387.3,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
454.0,0.009541651423310886,0.010777459228966113,0.007978781992524596,147.31,57.95,21.59,4387.3,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
454.0,0.00814480048711014,0.008579106316071708,-0.0019512313203172808,147.36,57.8,21.51,4387.3,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
454.0,0.010447977340717288,0.010623485994269398,0.008877665954251279,147.33,57.63,21.48,4387.3,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
454.0,0.01079328629735627,0.00887671062455387,0.009744041679465536,147.63,57.83,21.46,4387.3,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
454.0,0.0075573956517833996,0.012970439724901826,-4.908896594241728e-05,147.33,57.8,21.56,4387.3,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
454.0,0.0072890471178332205,0.00974201834735093,0.0064097103800257495,146.83,57.8,21.56,4381.36,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
453.0,0.0072890471178332205,0.012706434615025249,0.004023959001159943,146.83,57.63,21.53,4381.36,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
453.0,0.009958009438241188,0.009407739786782601,0.012983038253086613,146.24,57.95,21.44,4381.36,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
453.0,0.007253842039874001,0.005811678060739879,0.013945315962163037,146.54,57.63,21.53,4381.36,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
453.0,0.007253842039874001,0.011060800037397777,0.010929178801722478,146.54,57.83,21.43,4381.36,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
452.0,0.007122128663682377,0.011383127963786942,0.011125324377811927,147.25,58.43,21.22,4384.0,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
452.0,0.007122128663682377,0.009000999482446662,0.012081466634145624,147.25,58.54,21.24,4384.0,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
452.0,0.008166254464458811,0.012635630739412044,0.011820902441364856,146.95,58.53,21.31,4384.0,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
452.0,0.008166254464458811,0.010911595384095366,0.006724442197640072,146.95,58.83,21.42,4384.0,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
452.0,0.008166254464458811,0.0064578328320663006,0.009096457398377914,146.95,58.63,21.32,4384.0,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
452.0,0.007943091670282653,0.010963190479467476,0.006988214110871205,146.63,58.63,21.32,4383.52,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
451.0,0.007943091670282653,0.005788981186951668,0.008440440503707135,146.63,59.32,21.55,4383.52,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
451.0,0.007943091670282653,0.012318098630014186,0.008440440503707135,146.63,59.22,21.55,4383.52,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
451.0,0.011866534232150986,0.005956909502010899,0.008077146228025838,146.22,59.03,21.44,4383.52,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
451.0,0.008617299124245461,0.008183817976211228,0.006571697592971487,146.33,59.23,21.51,4383.52,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
451.0,0.008617299124245461,0.007647090536628548,0.007617484191600983,146.33,59.12,21.45,4383.52,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
450.0,0.009748178788474313,0.008744232351755596,0.008197172029156917,146.46,59.77,21.55,4392.46,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
450.0,0.009748178788474313,0.00685238132405827,0.008318213176225891,146.46,59.58,21.48,4392.46,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
450.0,0.009320014111090612,0.002585979837158214,0.009574775682495715,146.32,59.37,21.55,4392.46,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
450.0,0.009320014111090612,0.011298174327277703,0.01583914469895464,146.32,59.57,21.45,4392.46,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
449.0,0.010466851908162742,0.013478430356438436,0.01540068861299233,145.5,59.01,21.3,4385.67,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
449.0,0.007358168134406972,0.00653614351696911,0.006451331614599813,145.06,59.06,21.46,4385.67,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
449.0,0.009096833381404058,0.007719610271610672,0.006451331614599813,145.14,59.04,21.46,4385.67,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
449.0,0.007263313529455875,0.008156580599451834,0.004189003959396411,144.99,58.83,21.26,4385.67,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
449.0,0.007721545207630283,0.005431558235297776,0.006332475217389366,145.29,59.03,21.36,4385.67,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
448.0,0.008021857173943697,0.005864816509454878,0.0057741346031476015,144.95,58.94,21.49,4381.48,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
448.0,0.006135707352588105,0.006240353244623959,0.00771886497929591,145.0,58.81,21.55,4381.48,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
448.0,0.009840841315158413,0.011574198637439777,0.0071642414226794566,144.81,58.83,21.46,4381.48,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
448.0,0.005737607957650602,0.008383627586623794,0.010926019968804691,144.71,58.74,21.39,4381.48,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
448.0,0.006865129693638238,0.008701841423709174,0.007200694996325918,145.01,58.77,21.45,4381.48,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
448.0,0.005822865446872208,0.0084987571460508,0.010654197673779453,145.01,58.77,21.45,4378.03,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
447.0,0.012628283558671839,0.008112202411999706,0.006621422198559867,144.27,59.06,21.35,4378.03,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
447.0,0.0069795056616478,0.003904251684354319,0.009955841473125861,144.52,58.91,21.19,4378.03,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
447.0,0.0069795056616478,0.008795324666432637,0.010412881228642683,144.52,58.86,21.25,4378.03,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
446.0,0.006795357268373204,0.008825669187818777,0.010650160313217267,143.88,58.58,21.22,4376.75,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
446.0,0.005657159055017778,0.01020795266259399,0.008580586036967479,143.73,58.91,21.25,4376.75,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
446.0,0.004507588899669924,0.01238846922788937,0.00560965892837912,144.13,58.84,21.16,4376.75,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
446.0,0.0063887279478570536,0.007594672905640184,0.010465381104137576,143.83,58.91,21.11,4376.75,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
446.0,0.0063887279478570536,0.010086321391133725,0.007730198358718584,143.83,58.71,21.15,4376.75,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
445.0,0.008971276775011422,0.008596504917023885,0.008410576043582264,142.06,58.94,21.06,4364.14,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
445.0,0.008206353229458282,0.010056346827372525,0.008086899000947684,141.72,58.66,21.04,4364.14,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
445.0,0.008206353229458282,0.008501407829022655,0.006906619224371412,141.72,58.76,21.02,4364.14,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
445.0,0.008899110451646573,0.009623975680189124,0.008415520974618463,142.02,58.86,20.96,4364.14,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
444.0,0.008228643770078843,0.009078512110966698,0.0090294929192264,141.67,59.05,21.11,4359.31,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
444.0,0.009282413028543919,0.008952659997044272,0.0087105144022149,141.37,58.65,21.01,4359.31,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
444.0,0.009282413028543919,0.008003894069864747,0.0087105144022149,141.37,58.85,21.01,4359.31,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
444.0,0.009579850677305402,0.009561392079225815,0.009456032228687867,141.33,58.85,21.01,4361.61,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
443.0,0.009579850677305402,0.007648853632109243,0.008847860647931288,141.33,58.96,21.02,4361.61,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
443.0,0.007918884913753666,0.006780651988716627,0.008931281147582414,141.34,58.78,21.05,4361.61,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
443.0,0.008243774869083412,0.008203658028601474,0.0071991636564672215,141.33,58.94,21.13,4361.61,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
443.0,0.009422018612005225,0.008432536118975893,0.009638482906958401,141.63,58.95,21.07,4361.61,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
443.0,0.009422018612005225,0.007393554041435569,0.009340285012536385,141.63,58.76,21.12,4361.61,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
442.0,0.009269402335453881,0.007496077200024683,0.009273803550793137,141.91,59.13,20.9,4362.33,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
442.0,0.008868027955706327,0.009303750984845635,0.009067865217373223,142.2,59.19,20.95,4362.33,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
442.0,0.008868027955706327,0.00872921894345971,0.008119487638417026,142.2,59.27,20.98,4362.33,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
442.0,0.008897316404592608,0.00926496743569002,0.008750664043865975,141.9,59.07,21.0,4362.33,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
441.0,0.00921402704542932,0.00995222640061811,0.008504580839325338,143.19,58.52,21.04,4369.51,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
441.0,0.008273326515991816,0.00840260929051882,0.008996449935741268,143.18,58.7,21.13,4369.51,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
441.0,0.006683908690534993,0.00571957291509574,0.0060147919796404575,143.1,58.77,21.11,4369.51,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
441.0,0.0067398317573560025,0.009548354618021273,0.007758026978464196,142.89,58.57,21.06,4369.51,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
441.0,0.006903298030484839,0.003269732180917106,0.008604792607231461,144.64,58.57,21.06,4379.92,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
440.0,0.006903298030484839,0.009129722282628039,0.0074058474920900156,144.64,57.92,21.18,4379.92,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
440.0,0.007002472445339823,0.01017670218443366,0.011271707686159683,144.52,58.06,21.12,4379.92,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
440.0,0.009972205618420858,0.0074941488004177685,0.011271707686159683,144.53,57.96,21.12,4379.92,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
440.0,0.012148436242191116,0.009158738502141345,0.006215537806162244,144.46,57.92,21.22,4379.92,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
440.0,0.011474919734811158,0.0074698837859806825,0.006215537806162244,144.48,58.12,21.22,4379.92,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
440.0,0.011702368046828417,0.00909341971891656,0.010836467613053602,144.48,58.12,21.22,4377.23,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
439.0,0.007424618160810642,0.0074066309769939805,0.006705558794977799,143.88,58.18,20.99,4377.23,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
439.0,0.006450767786146465,0.006722983248738864,0.010295532610541506,143.71,57.93,21.05,4377.23,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
439.0,0.006450767786146465,0.0064385312308012504,0.010295532610541506,143.71,57.98,21.05,4377.23,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
438.0,0.006561592919696524,0.005854884491661144,0.01119501511760804,144.89,58.27,21.1,4387.36,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
438.0,0.008063486567028363,0.010213902024723326,0.020312688498877168,144.79,57.95,21.19,4387.36,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
438.0,0.009074507930429665,0.00603193292591341,0.007758042695563171,145.13,58.12,20.99,4387.36,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
438.0,0.008884177408071679,0.0072241484159159455,0.015720486840299922,145.27,57.95,21.09,4387.36,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
438.0,0.012354681164465251,0.0101997535270527,0.015720486840299922,144.97,58.15,21.09,4387.36,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
437.0,0.01691872862892735,0.01038323936935793,0.006582884496363019,144.21,58.26,21.3,4391.14,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
437.0,0.012388647941504955,0.008857795524906599,0.006582884496363019,144.12,57.86,21.3,4391.14,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
437.0,0.012388647941504955,0.01142304356137296,0.006582884496363019,144.12,58.06,21.3,4391.14,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
436.0,0.01216114334729258,0.00988704899407551,0.007618188508631726,144.28,58.99,21.02,4389.04,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
436.0,0.009033904322895877,0.008317241087427638,0.0068604560010506604,144.07,58.73,21.14,4389.04,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
436.0,0.006916824454559599,0.008067741926914623,0.009786619585671074,144.28,58.99,21.18,4389.04,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
436.0,0.005070796198976274,0.007644109130309185,0.010775430482378228,143.98,58.79,21.12,4389.04,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
435.0,0.00698824473731113,0.005996742150117265,0.010976191510863603,143.12,58.81,20.94,4384.34,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
435.0,0.008345066518276394,0.006936450006168363,0.01230453812040598,142.92,58.69,20.83,4384.34,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
435.0,0.010138273199002783,0.005333801774629546,0.008494000338467048,143.15,58.84,20.76,4384.34,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
435.0,0.010138273199002783,0.008783040241976011,0.010158747201086981,143.15,58.98,20.86,4384.34,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
435.0,0.010138273199002783,0.002906910712326209,0.010158747201086981,143.15,58.89,20.86,4384.34,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
434.0,0.010194802667995896,0.004731615792004378,0.011068476646571714,142.92,58.8,20.65,4377.51,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
434.0,0.010732999821396668,0.009363363174415038,0.007737724822497987,143.0,59.03,20.69,4377.51,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
434.0,0.010732999821396668,0.004635004404800892,0.007392608919507237,143.0,59.02,20.73,4377.51,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
434.0,0.008656516116546317,0.009044707391282401,0.004183342596670218,142.7,58.82,20.65,4377.51,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
434.0,0.008990468526705583,0.0088797684050793,0.003984880252641344,142.13,58.83,20.75,4375.73,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
433.0,0.009056799858246688,0.008299372371262182,0.007005934680388365,141.97,59.05,20.69,4375.73,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
433.0,0.005919723367570871,0.00790426145723503,0.007005934680388365,141.75,59.11,20.69,4375.73,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
433.0,0.008190843436598488,0.006338606073117205,0.007005934680388365,141.83,58.91,20.69,4375.73,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
432.0,0.009207799104178061,0.006035100442881296,0.008800629329194785,142.23,59.47,20.68,4377.38,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
432.0,0.009207799104178061,0.014504116793437426,0.008757423810185185,142.23,59.16,20.88,4377.38,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
432.0,0.009207799104178061,0.007253349408673402,0.007717458304935791,142.23,59.46,20.74,4377.38,"Your analysts informed that at tick 437,  the market price of RITM is forecasted to be $4391.44."
