Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
339,0.008396733144733754,0.009319400875899692,0.009745232721084221,175.22,68.33,20.6,4541.13,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
339,0.010920661676645823,0.009394906838308481,0.002084579465421516,174.86,68.14,20.62,4541.13,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
339,0.012977828770465091,0.005386073615689763,0.010363390141190233,175.28,68.05,20.7,4541.13,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
339,0.007137389416284801,0.008477275205074268,0.005881166486857476,175.16,68.13,20.68,4541.13,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
338,0.009553004488602503,0.009430226059064297,0.004378716001138449,174.01,67.92,20.82,4524.6,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
338,0.008751752524678124,0.010892477883184747,0.01466361122917267,173.71,68.32,20.78,4524.6,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
338,0.006131142735727972,0.005647087580864098,0.007417298345600386,174.01,68.12,20.82,4524.6,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
337,0.0066598779082071066,0.006544610842685793,0.006320822685276066,173.43,67.86,20.97,4518.94,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
337,0.007812743045186333,0.006809407921274822,0.006320822685276066,173.1,67.74,20.97,4518.94,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
337,0.008679689598919339,0.009796424382315889,0.00837545224159387,173.53,68.14,20.97,4518.94,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
337,0.010383952153043018,0.008408682321281861,0.010090801723706445,173.4,67.94,20.87,4518.94,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
336,0.010829222747932445,0.008625040191824163,0.009749599245652898,173.72,68.09,20.78,4522.48,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
336,0.008134681592581116,0.0040948762355792635,0.006266383416883053,174.03,68.49,20.89,4522.48,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
336,0.008134681592581116,0.01138471614128322,0.00893050812766899,174.03,68.35,20.78,4522.48,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
336,0.008134681592581116,0.012991687601967901,0.00893050812766899,174.03,68.09,20.78,4522.48,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
336,0.0075365873815616095,0.005391095320201808,0.007100557898061944,173.73,68.29,20.88,4522.48,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
335,0.008227487629109019,0.005381207576718665,0.008241466842976965,174.01,68.35,20.93,4523.71,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
335,0.007221148182377516,0.009295953409612652,0.005267699766650186,174.46,67.99,20.73,4523.71,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
335,0.003454006879126688,0.004927916073567228,0.005267699766650186,174.28,68.18,20.73,4523.71,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
335,0.005891469875953275,0.00715783847240693,0.01200674266720356,174.25,68.19,20.83,4523.71,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
334,0.0061179113503248336,0.006768905699440531,0.012057425830283502,174.59,67.89,20.76,4523.53,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
334,0.0061179113503248336,0.01087237560782854,0.010234437887820778,174.59,68.29,20.76,4523.53,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
334,0.005918585026806613,0.00798834992907432,0.010234437887820778,174.29,67.89,20.76,4523.53,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
334,0.005918585026806613,0.011108357724201084,0.007157014836573414,174.29,68.09,20.86,4523.53,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
334,0.005291869924980096,0.007762027435467241,0.013700002803615231,174.29,68.09,20.86,4531.3,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
333,0.006186944021013807,0.011205443424896312,0.0029659027051667543,174.43,67.99,20.68,4531.3,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
333,0.0092591127579725,0.01164319262562273,0.010766961113584588,174.66,68.02,20.86,4531.3,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
333,0.005062737189299525,0.00846595990800725,0.01474718996049793,174.36,67.99,20.88,4531.3,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
333,0.01032690666932691,0.003604137846953264,0.01474718996049793,174.83,68.14,20.88,4531.3,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
333,0.00905563663789152,0.009541118107954575,-0.004035387924166699,174.63,68.19,20.78,4531.3,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
332,0.011999920127197552,0.007998512928656066,-0.0058762684188821395,175.74,67.91,20.94,4542.56,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
332,0.011999920127197552,0.008650498212277556,0.0017903259756702483,175.74,68.06,20.74,4542.56,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
332,0.01285055460264136,0.009314260342362128,0.011708246882397539,176.24,67.96,20.76,4542.56,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
332,0.0030040397598634777,-0.0033795090385459504,0.00740721881302433,176.04,68.07,20.84,4542.56,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
331,0.006109740349263966,0.0005140802899866129,0.007862487454087382,175.02,67.47,20.9,4529.5,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
331,0.011264017116789728,0.015031150820455447,0.008642169737557624,175.46,67.8,20.88,4529.5,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
331,0.009522756493337243,0.006351008685300641,0.008642169737557624,175.16,67.4,20.88,4529.5,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
331,0.009522756493337243,0.006479215421662701,0.018389445899511535,175.16,67.6,20.98,4529.5,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
330,0.008497819162021974,0.005793890772368642,0.020481880660731845,174.64,67.8,20.96,4532.82,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
330,0.011765775290652012,0.002262144070703441,0.015499268998318045,174.79,67.92,21.0,4532.82,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
330,0.014060471721750033,0.013242099142956088,0.015499268998318045,174.74,67.84,21.0,4532.82,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
330,0.006894591569169548,0.012489663981684322,0.00972552549901645,174.69,67.72,20.9,4532.82,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
329,0.0073119708331869145,0.010996742366676433,0.010148938346430304,174.88,67.2,20.93,4531.92,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
329,0.008433181708914881,0.0073350639241972476,0.0086418828859914,174.73,67.59,20.79,4531.92,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
329,0.006287294975272297,0.011011932980646285,0.00696459762465197,174.74,67.19,20.82,4531.92,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
329,0.008372632886805051,0.011679629449799793,0.009597097950429533,174.58,67.39,20.89,4531.92,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
328,0.006648730878146389,0.0097890958884229,0.01113241291773478,175.17,66.84,20.99,4539.99,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
328,0.012344681166589733,0.004666231426922221,0.01212328378558903,175.55,66.71,21.06,4539.99,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
328,0.013200191490532039,0.003272945648660393,0.006799314208550628,175.17,66.91,21.14,4539.99,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
328,0.011410531988624609,0.016516334436466388,0.010316038276395996,175.72,66.78,20.98,4539.99,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
328,0.008263513839908997,-0.0013692558890073692,0.00472291170806005,175.42,66.9,21.04,4539.99,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
327,0.006422163722068589,-0.0022515530004528824,0.005628510146207945,175.16,67.09,20.93,4538.29,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
327,0.009872772484321255,0.0027035314564317963,0.005628510146207945,174.79,67.33,20.93,4538.29,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
327,0.014086736836929917,0.007133983980597508,0.008905567392586841,174.81,67.07,21.03,4538.29,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
327,0.005331909483956899,0.014007990933871464,0.008905567392586841,174.56,67.25,21.03,4538.29,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
327,0.00943325014950839,0.009508612656042768,0.011161313861523709,174.86,67.23,21.0,4538.29,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
326,0.014070530425407395,0.00822497426348618,0.010677281701399406,175.29,66.68,20.87,4541.33,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
326,0.005129410650084147,0.007638995229206943,0.015396185011475522,175.34,66.7,20.99,4541.33,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
326,0.005751065217154888,0.010941326723934882,0.015396185011475522,175.68,67.06,20.99,4541.33,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
326,0.013927683329844254,0.004116062886263371,0.015396185011475522,175.49,67.08,20.99,4541.33,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
326,0.011195315550828547,0.00444995043360744,0.0072457075640840925,175.38,66.88,20.89,4541.33,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
326,0.013926805563638504,0.004059576587759783,0.015789911448677793,176.64,67.09,20.89,4549.64,"Your analysts informed that at tick 336,  the market price of RITM is forecasted to be $4522.25."
325,0.021877014752907403,-0.002445593830132953,0.0017764094651320913,176.64,67.09,20.87,4549.64,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
325,0.021877014752907403,0.019059174497295342,0.01472770367636718,176.64,67.08,20.98,4549.64,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
325,0.003751973122735032,0.010862187594544177,0.019948822560017756,176.04,66.81,20.89,4549.64,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
325,0.02448961029068135,0.005326598383628952,0.0006379681282721004,176.34,67.01,20.88,4549.64,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
324,0.022904089373402027,0.005041868673240844,0.011261454667152344,176.5,66.57,21.12,4553.17,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
324,0.010993140867382286,0.013909119866000394,-0.004467650919039525,176.05,66.67,21.23,4553.17,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
324,0.010993140867382286,0.011273472449918814,-0.004467650919039525,176.05,66.31,21.23,4553.17,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
324,-0.008806447786505064,0.015884954008628976,0.014868303660837301,176.35,66.51,21.13,4553.17,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
323,-0.004688388998712611,0.013404148656172812,0.017807499046867528,175.26,66.7,21.05,4536.19,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
323,0.007072558825212798,0.015383466791037758,0.021962012543665553,174.66,67.05,21.18,4536.19,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
323,0.007072558825212798,0.013633192430695183,0.004141275960985154,174.66,66.89,21.04,4536.19,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
323,0.01095763858292151,0.019896091345808428,0.023736392942637578,175.12,67.1,21.11,4536.19,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
323,-0.004880137771640947,-0.0022745857679209707,-0.002965803249428016,174.96,66.9,21.1,4536.19,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
322,-0.0005339064537435833,-0.0022999920538656973,-0.006076881056133458,173.91,67.07,21.19,4523.2,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
322,-0.0017801570525850952,0.022134490115610254,-0.006076881056133458,173.92,67.27,21.19,4523.2,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
322,-0.0017801570525850952,0.028127228166544657,0.009454659277042664,173.92,67.29,21.16,4523.2,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
322,0.009051204916174104,-0.0037824287286925724,0.015609260026302186,173.32,67.47,21.26,4523.2,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
322,0.011983790958248156,-0.0005555231862112639,0.015609260026302186,173.62,67.27,21.26,4523.2,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
321,0.013554044554773523,-0.0036529481560118073,0.013185059137298815,172.23,68.04,21.28,4513.16,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
321,0.00226290741937643,0.020302983828431827,0.02071825733586313,172.55,68.14,21.24,4513.16,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
321,0.00916762258226466,0.016052600663171688,-0.0010295263499269479,172.36,67.74,21.26,4513.16,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
321,0.001792012598172208,0.006067198269032374,0.0065441900937258865,172.51,67.94,21.23,4513.16,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
320,-0.001625716865753999,0.007028049611846503,0.007110143540757108,171.62,67.61,21.24,4504.53,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
320,0.00752412655012526,0.005917122450725168,0.013007667329176652,171.32,67.7,21.25,4504.53,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
320,0.009566489042098635,0.001102820259416549,0.016602916039056316,171.6,67.79,21.05,4504.53,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
320,0.00606136862217513,0.012543394755450438,-0.001910891448255488,171.38,67.81,21.15,4504.53,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
319,0.01125912948287134,0.02097960090115033,-0.00026806825538733606,168.32,67.44,21.16,4487.72,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
319,0.01125912948287134,0.011243567227240181,0.014877839990553185,168.32,67.5,21.13,4487.72,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
319,0.014897869736253276,0.010278841061961903,0.003664941603986442,168.5,67.44,21.17,4487.72,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
319,0.014897869736253276,0.009883716774022668,-0.002980057857524929,168.5,67.47,21.11,4487.72,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
319,0.014897869736253276,0.005853114587931835,0.008588095054090394,168.5,67.64,21.18,4487.72,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
318,0.014504168052937454,0.00931637595330113,0.003799667827964327,167.85,67.16,21.28,4479.01,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
318,0.009090315251624459,0.0018653368457169058,0.003476965337907383,167.62,67.36,21.18,4479.01,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
318,0.012441849585893287,0.009999615693094186,0.004655827816569862,167.62,67.36,21.18,4485.75,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
317,0.01043104658492707,-0.0010028369719634698,0.00084569612422999,167.96,66.86,21.08,4485.75,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
317,0.00618671919296615,0.0026225790290991657,0.01365760138924568,168.07,66.73,21.16,4485.75,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
317,0.011981349365433954,0.00815661089150324,0.005489584958620475,167.9,66.74,20.98,4485.75,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
317,0.012852731891661869,0.023775378377364945,0.010089620460015542,167.87,66.93,21.06,4485.75,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
316,0.012335156772247887,0.02285447305886907,0.010325364595482747,167.28,66.53,20.95,4482.46,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
316,0.008193247334752496,0.01050319427237933,0.016808586663065922,167.33,66.58,21.03,4482.46,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
316,0.0029158141061924993,-0.00420720641399097,0.007493319323876179,167.58,66.73,20.92,4482.46,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
316,0.0029158141061924993,0.005485224549598489,0.0021807792929449156,167.58,66.53,20.96,4482.46,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
315,0.003108695251278871,0.005831349874837421,0.002328894186429473,167.4,66.41,21.08,4478.18,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
315,0.008884878710093327,0.0124171410015,0.005979361321039602,168.0,66.29,20.96,4478.18,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
315,0.010801897256607587,0.007292825118581023,0.004168341101526789,167.41,66.46,20.99,4478.18,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
315,0.009899190083090611,2.1156907618667328e-05,0.009287234909426205,167.74,66.4,20.94,4478.18,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
315,0.008474978229260612,0.01931454080603729,0.010441571592271177,167.7,66.49,21.04,4478.18,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
315,0.010681293358367715,-0.0005604975341812271,0.01059840274817172,167.96,66.49,21.04,4477.87,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
314,0.010681293358367715,0.017694849393011747,0.011190091417173075,167.96,66.02,21.02,4477.87,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
314,0.010681293358367715,0.013621381530395202,0.011190091417173075,167.96,66.04,21.02,4477.87,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
314,0.010681293358367715,0.006657983117276986,0.011190091417173075,167.96,66.13,21.02,4477.87,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
314,0.010681293358367715,-0.002230229514461486,0.011565731279491905,167.96,66.41,21.03,4477.87,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
314,0.0024957107428031375,0.005324512428846457,0.01859461655433007,167.66,66.21,21.12,4477.87,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
313,0.007221957140799536,0.006725038178621471,0.014851435853611011,166.08,66.23,21.3,4462.47,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
313,0.009859247370723604,0.01583038736371692,0.006582846787804601,166.01,66.14,21.29,4462.47,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
313,0.00924681024193628,0.011347513712580772,0.004608269712065214,166.24,66.09,21.21,4462.47,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
313,0.010450302160453853,0.010579817093935684,0.004676594067483715,165.94,66.04,21.2,4462.47,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
313,0.010450302160453853,0.010749766291180008,0.004676594067483715,165.94,66.24,21.2,4462.47,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
312,0.004697714259596359,0.009702780863559659,0.004572492520618185,165.75,66.88,21.22,4456.37,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
312,0.005280924129196332,0.003983734088794997,0.00872631216510437,165.18,66.51,21.16,4456.37,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
312,0.005280924129196332,0.008203754662848485,0.014519982527076094,165.18,66.59,21.22,4456.37,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
312,0.012667745330091271,0.007983357085946797,0.010341473661375418,165.75,66.49,21.12,4456.37,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
312,0.0061516915391799255,0.010598181318961345,0.010341473661375418,165.45,66.69,21.12,4456.37,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
312,0.012917319426926688,0.008399197488451112,0.01417722410963251,165.45,66.69,21.12,4458.29,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
311,0.006058840142924337,0.01009416301983434,0.010832995073735622,165.4,66.35,21.19,4458.29,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
311,0.006058840142924337,0.009766046428833348,0.004879258319746203,165.4,66.33,21.1,4458.29,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
311,0.007805695498190811,0.0064543714234486784,0.009757751061723541,165.2,66.47,21.14,4458.29,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
311,0.007888544185110619,0.011866176328259787,0.0067847897707668785,164.8,66.58,21.15,4458.29,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
311,0.01224599585586934,0.006186786521355561,0.005234765914249744,165.1,66.53,21.09,4458.29,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
310,0.012445868313227169,0.004536577015466982,0.005386770104989014,164.81,65.86,21.15,4463.94,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
310,0.010909118305567858,0.0006804297914226511,0.008584873254087279,165.02,65.91,21.12,4463.94,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
310,0.00663339448155442,0.012345944452556335,0.01080038073224323,165.3,66.26,21.11,4463.94,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
310,0.005115616323296237,0.013370532319782788,0.01524893933530009,164.95,66.15,21.06,4463.94,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
310,0.011292662450683187,0.005994985799438932,0.004344798463503599,165.08,66.06,21.05,4463.94,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
309,0.011054784754666008,0.006384863144611936,0.004284318127864747,165.27,66.11,20.93,4461.24,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
309,0.010244086082104555,0.007672951664844825,0.005602400833880649,165.12,65.71,20.94,4461.24,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
309,0.006922215107507423,0.01092740516740936,-3.876145363968658e-05,164.96,65.82,20.93,4461.24,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
309,0.0063643691516454826,0.008024039975071395,-3.876145363968658e-05,165.01,65.71,20.93,4461.24,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
309,0.014551365282622327,0.00637650286162092,0.013869834455671318,165.26,65.91,21.03,4461.24,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
308,0.014350490458503791,0.00627021418508808,0.013097208183403368,165.01,66.09,21.07,4458.47,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
308,0.009471551016045169,0.01162434418421834,0.008870302415509155,164.85,66.19,21.03,4458.47,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
308,0.0059912259664750556,0.004973791059270133,0.01183492472367259,165.19,66.22,21.12,4458.47,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
308,0.009315031676348163,0.010690064809251885,0.004809527110354941,165.05,66.12,21.02,4458.47,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
307,0.009090116707916034,0.011619983533325409,0.004257343662850055,163.81,65.74,20.96,4452.09,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
307,0.013342050335346464,0.011685970616256742,0.006686419918863167,163.91,65.88,21.08,4452.09,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
307,0.010631070814871628,0.005506024674134604,0.00955994853415497,164.04,66.14,21.08,4452.09,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
307,0.010631070814871628,0.00819827460780528,0.0122541318772976,164.04,65.94,20.98,4452.09,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
306,0.010638857924256373,0.008513366598732896,0.012144894094303556,163.24,65.62,20.92,4449.23,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
306,0.008323921556828841,0.008368828055117886,0.005239997696125466,163.17,65.74,21.03,4449.23,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
306,0.008477160433998288,0.006177649503331067,0.011800866620565138,163.55,65.67,20.97,4449.23,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
306,0.006548215751265188,0.004918520071393069,0.00968480457765891,163.17,65.79,21.05,4449.23,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
306,0.006024252092030882,0.009197002388543178,0.00465232338150783,163.47,65.82,21.02,4449.23,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
306,0.006916887020795003,0.005710670034182009,0.009126677376421533,163.47,65.82,21.02,4432.96,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
305,0.008031584999893341,0.008660906825299509,0.006286971370917771,161.81,65.86,20.9,4432.96,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
305,0.00786975130979974,0.010027787770353421,0.006105462740915122,162.41,66.17,20.99,4432.96,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
305,0.009109584043624698,0.010565527137781576,0.016140028798651753,162.14,65.77,20.92,4432.96,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
305,0.008394327823696066,0.006976169169349553,0.008154377447482609,162.11,65.97,21.0,4432.96,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
304,0.007923170510418536,0.0068986176354873235,0.006047610858031647,161.83,66.28,21.17,4432.37,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
304,0.00930460373739737,0.005807912908986006,0.006047610858031647,162.05,65.91,21.17,4432.37,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
304,0.010107840357103465,0.006875945024887844,0.00410126101600884,161.74,65.88,21.1,4432.37,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
304,0.007268235775727935,0.012423261236518587,0.010835543087314044,161.76,66.08,21.07,4432.37,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
304,0.007244616197697508,0.006954396540151142,0.002757576951363084,162.01,66.08,21.07,4442.91,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
303,0.007244616197697508,0.012964887593003812,0.010046778561569169,162.01,65.8,20.86,4442.91,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
303,0.003596684202408605,0.004561161135737401,0.010046778561569169,162.26,65.82,20.86,4442.91,"Your analysts informed that at tick 285,  the market price of RITM is forecasted to be $4425.47."
