Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
418,-0.001165894373847236,0.0024439579774946938,-0.004573393014850257,134.76,51.68,27.38,4225.76,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
418,0.006514827306621045,-0.0015512680085198304,-0.00141008187042717,134.62,51.58,27.34,4225.76,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
417,0.0036828454544594463,-0.0023007079213034675,-0.0004769249036933997,134.68,51.89,27.12,4233.74,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
417,-0.0005021303137433732,0.010677008192661005,0.0022275761158818447,134.12,51.75,27.31,4233.74,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
417,0.010531964087279789,-0.0047638692119219474,0.0022275761158818447,134.59,52.04,27.31,4233.74,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
417,-0.004653939686044233,0.014969968981063224,0.0022275761158818447,134.33,51.85,27.31,4233.74,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
417,0.0075980179472692685,-0.0012234103369662564,0.0063023754695406865,134.38,51.95,27.21,4233.74,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
416,0.0036312588643147015,0.0022918273489532827,0.0017156362333066192,134.24,51.78,27.31,4238.48,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
416,0.006644139317872173,-0.0034473609859073323,0.0017156362333066192,134.25,52.07,27.31,4238.48,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
416,0.0031842318734835885,0.00799949224750041,0.0032233179517997365,134.34,51.8,27.14,4238.48,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
416,0.00021730138168978702,0.004176131584785965,0.005186212674876151,134.24,51.67,27.31,4238.48,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
416,0.0054423166841900735,-0.00016028775260199662,-0.0009108401784159942,134.54,51.87,27.21,4238.48,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
415,0.005531869199483447,0.0004793902584958997,0.00048063107480941824,134.4,51.74,27.07,4247.44,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
415,0.0015599425590538773,0.0065436499628933,0.0019180755170271283,134.78,51.97,26.92,4247.44,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
415,0.007108717836669576,-0.0018996901163272307,0.007601710159627911,134.58,51.88,26.96,4247.44,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
415,0.007108717836669576,0.0056559507784998166,-0.002501865357904363,134.58,51.74,26.97,4247.44,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
415,-0.002916557991461074,0.005548345968641134,0.006284870834729869,134.54,51.94,27.01,4247.44,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
414,-0.002884385929743394,0.0058057050705591084,0.006057812721473782,134.45,51.77,27.03,4248.13,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
414,-0.002884385929743394,0.009758542928149148,-0.002494495709529701,134.45,52.01,26.98,4248.13,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
414,-0.002884385929743394,-0.0053993901595633005,0.001589061878174839,134.45,51.97,26.88,4248.13,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
414,0.008341937690635268,0.0030782538344999964,0.005428863161880924,134.91,52.07,26.9,4248.13,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
414,0.0006399888756601522,0.009917984392364505,0.0010199780827369136,134.75,51.87,26.93,4248.13,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
413,0.00019021530169448242,0.00924137433736285,0.001574107606356053,135.09,51.75,27.02,4249.05,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
413,0.0017977096967155084,0.002886412757445364,0.001574107606356053,134.97,52.13,27.02,4249.05,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
413,0.0017977096967155084,0.0025175959151749697,0.008909707288269661,134.97,52.0,26.96,4249.05,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
413,0.009001526872863467,0.00044217870999642243,-0.003636814152829078,135.34,51.92,26.84,4249.05,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
413,0.0010617904551066984,0.004131296630866736,0.015012927718877292,135.27,51.95,26.92,4249.05,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
412,0.003993021086630564,0.002179869969738598,0.014385753482904107,133.91,52.2,26.65,4265.6,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
412,0.004088862813515291,0.006861553499877042,0.002710302050178589,134.12,52.21,26.62,4265.6,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
412,0.0061362842280924005,0.00530634984975168,0.0033743217642706446,134.01,52.38,26.55,4265.6,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
412,0.0042197328305408005,0.0036277305233118505,0.00035151452940558863,133.86,52.24,26.74,4265.6,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
412,0.007775141551109019,0.0037453066402388024,0.0001067920536538319,133.93,52.18,26.64,4265.6,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
411,0.005475813697533145,0.004050201612028913,0.0016645487753979304,134.16,52.25,26.75,4260.13,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
411,0.004970941009608911,0.005665965375401734,0.006666227684953134,133.87,52.49,26.85,4260.13,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
411,0.003547951038746576,0.007489005582114364,0.0006788973945040114,134.16,52.21,26.67,4260.13,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
411,0.003547951038746576,0.003159109571776022,0.0006788973945040114,134.16,52.09,26.67,4260.13,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
411,0.007220840416726345,0.0025264977277017773,0.004972940926319691,133.86,52.29,26.77,4260.13,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
410,0.00952534886293212,0.0033074476776753714,0.005693060468534494,135.18,52.54,26.86,4253.25,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
410,0.007542993181558752,-0.0003361899687245682,0.0037583964718373116,134.96,52.29,26.95,4253.25,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
410,0.0003360812416396872,0.009946571254111906,0.0037583964718373116,135.15,52.49,26.95,4253.25,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
409,0.0024020906918940177,0.008413543342229518,0.0052068022868209,134.31,52.46,26.74,4270.97,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
409,0.0024020906918940177,-0.0006765288981099458,0.004869605249764238,134.31,52.42,26.76,4270.97,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
409,0.0024020906918940177,0.004157651414242439,0.002858522775878647,134.31,52.56,26.83,4270.97,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
409,0.0026007968542802124,0.0011386211874246108,0.0039373536969582665,134.61,52.55,26.73,4270.97,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
408,0.0027601025232030763,0.001493458647602349,0.003660990438958357,134.44,52.58,26.91,4275.19,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
408,0.0063815006669170745,0.006339662820763521,0.003660990438958357,134.22,52.67,26.91,4275.19,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
408,0.00502780475901542,0.005318272827381045,0.003660990438958357,134.0,52.82,26.91,4275.19,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
408,0.00502780475901542,0.00589030605390378,0.004157326270781676,134.0,52.48,26.81,4275.19,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
408,0.0017270691959013706,0.00276034246275022,0.004157326270781676,134.3,52.62,26.81,4275.19,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
408,0.0026487182669672803,0.004895486235627798,0.004274499060571759,133.91,52.62,26.81,4290.07,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
407,0.006500594710519834,0.0030127677396957274,0.004176379163804803,134.36,52.64,26.73,4290.07,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
407,0.0016384006808160601,0.007346406159387706,0.003940112289495655,134.46,52.62,26.84,4290.07,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
407,0.003477597919430726,0.0033469186124297145,0.0027349937238310765,134.32,52.64,26.73,4290.07,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
407,0.0043873684135018,0.005468482800448291,0.006998512508606107,134.21,52.44,26.83,4290.07,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
406,0.004312259027199351,0.005264152233926603,0.006120927831653724,133.53,52.13,26.9,4296.35,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
406,0.004412149483637875,0.004044622343073282,0.0030837438044688213,133.18,52.33,26.8,4296.35,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
406,0.004412149483637875,0.002739276259359832,0.0030837438044688213,133.18,52.21,26.8,4296.35,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
406,0.004455615013684314,0.00431552814152246,0.0035507983036321897,133.23,52.33,26.9,4296.35,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
405,0.004412591310605297,0.004021828187054613,0.0033878726618392493,133.4,51.93,26.89,4295.3,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
405,0.0029199174523331325,0.0027665913100908645,0.0037249782386920504,133.6,52.13,26.99,4295.3,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
405,0.0038505808390665434,0.004278907391383675,0.004307786718804007,133.24,51.96,26.92,4295.3,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
405,0.0013109552786796743,0.002754949335723236,0.004613447912927341,133.6,52.28,26.79,4295.3,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
405,0.0037301206843489737,0.00252967952131329,0.00197624002995194,133.3,52.08,26.89,4295.3,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
405,0.0034535836467969603,0.00364243664647493,0.0036734776511816955,133.3,52.08,26.89,4313.03,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
404,0.003807149862632578,0.0036154339293204595,0.003593544796415225,132.24,52.1,26.72,4313.03,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
404,0.003613837307146611,0.0038584816432699633,0.0036472694638625927,132.44,52.16,26.85,4313.03,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
404,0.0036523313992622357,0.0034324064792301233,0.0035527918236645177,132.24,52.07,26.68,4313.03,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
404,0.0036946882401895764,0.0037770802694273202,0.0038163983303904398,132.54,51.96,26.77,4313.03,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
403,0.003903644914874285,0.0032642476363248965,0.004691736700781702,132.23,51.63,26.61,4323.35,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
403,0.003347572725478787,0.003318882259014996,0.004691736700781702,132.08,51.35,26.61,4323.35,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
403,0.004039962521422132,0.004252758826912125,0.005564090302381335,132.03,51.55,26.71,4323.35,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
402,0.004333736598629026,0.0042218044181530755,0.00831429845901952,131.54,51.13,26.76,4334.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
402,0.001569462872441044,0.004331439371098881,0.0002417517461848536,131.51,51.03,26.73,4334.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
402,0.0040058950945520136,0.0032487354237055325,0.005971931780591268,131.42,51.13,26.76,4334.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
402,0.003984199332461753,0.0003237383564797711,0.0019057467975202617,131.58,51.21,26.56,4334.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
402,0.003984199332461753,0.00587591793150085,0.004667671433928614,131.58,51.23,26.66,4334.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
401,0.003873332277174394,0.00508026348605573,0.004362045565336528,132.62,51.55,26.53,4330.01,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
401,0.003937178810262262,0.002412233206667663,0.004260824217746147,132.4,51.59,26.62,4330.01,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
401,0.0035229705606476896,0.005169667538490028,0.004260824217746147,132.05,51.52,26.62,4330.01,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
401,0.003768760692041598,0.0008729283917184925,0.004046954192503039,132.02,51.43,26.52,4330.01,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
401,0.003500911459760856,0.005678818123260197,0.004046954192503039,132.32,51.6,26.52,4330.01,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
400,0.003623131481432893,0.00427589260686124,0.003612170900265817,132.66,51.64,26.82,4319.42,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
400,0.004385537793321257,0.0037825436367924306,0.0034043044369585214,132.78,51.44,26.72,4319.42,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
400,0.00352001332376419,0.0038015733880258982,0.003914602232332584,132.85,51.84,26.82,4319.42,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
400,0.0037787950578073277,0.0037700518354292292,0.0032273896587312304,132.62,51.44,26.62,4319.42,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
400,0.0037787950578073277,0.0035467597529335758,0.004113742635942478,132.62,51.64,26.72,4319.42,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
400,0.0032554755317596223,0.003681834418234984,0.0023814806593382594,132.62,51.64,26.72,4331.14,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
399,0.003796982208926181,0.003028630486410241,0.0017043989354514249,132.28,51.23,26.63,4331.14,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
399,0.003689955964242976,0.004317470700533181,0.0017043989354514249,131.74,51.41,26.63,4331.14,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
399,0.002731154974065217,0.005063194450898429,0.004423161955421998,132.04,51.01,26.59,4331.14,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
399,0.002731154974065217,0.0016490908734974256,0.004500419578618559,132.04,51.21,26.53,4331.14,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
398,0.003413015713553627,0.003136189871847086,0.003871406812454215,132.19,51.3,26.61,4319.21,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
398,0.0036109909035977055,0.004135903869090796,0.003817965424086688,132.16,51.39,26.62,4319.21,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
398,0.0030553246194845365,0.0033205259037083824,0.003557026695968925,132.46,51.19,26.57,4319.21,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
397,0.004079573605308908,0.0033213318048429964,0.0035440577517133046,132.82,51.24,26.35,4319.3,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
397,0.0033389799546888303,0.0038869953326293592,0.003519629378045831,132.22,51.56,26.29,4319.3,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
397,0.0033446686715667214,0.0038791101308910357,0.003519629378045831,132.52,51.64,26.29,4319.3,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
397,0.003527971602576147,0.003797662174616885,0.0035994126094189855,132.81,51.44,26.39,4317.15,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
396,0.003527971602576147,0.003584826901066861,0.003781267955229111,132.81,51.59,26.49,4317.15,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
396,0.0035411012470664646,0.003841855488322441,0.0036053381763992733,132.99,51.5,26.32,4317.15,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
396,0.0035411012470664646,0.003352641230126207,0.0036053381763992733,132.99,51.75,26.32,4317.15,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
396,0.003735862264156733,0.003970313590456601,0.003645989800068996,132.69,51.7,26.42,4317.15,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
395,0.0035714461055144,0.005079561358186889,0.003189821471312221,131.42,51.3,26.29,4326.34,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
395,0.0039167265254508015,0.0030993832294190266,0.003903870370830666,131.55,51.53,26.31,4326.34,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
395,0.003236391617315432,0.002509629220708182,0.003279934448610165,131.42,51.34,26.17,4326.34,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
395,0.003351049417924624,0.0048488895025245084,0.00487689364011413,131.73,51.59,26.18,4326.34,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
395,0.004289284632975831,0.001109416860364771,0.004280249495090962,131.72,51.39,26.21,4326.34,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
394,0.004239860031346488,0.0015298782425502604,0.004229934818570389,130.99,51.52,26.22,4324.52,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
394,0.0034748949170599797,0.0039911321582451805,0.0031442086915362804,131.08,51.64,26.13,4324.52,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
394,0.004452761141660267,0.004012982540717622,0.004408442640144783,130.89,51.45,26.26,4324.52,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
394,0.003475293803662752,0.0029488002730427075,0.003249742692002715,130.99,51.51,26.23,4324.52,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
393,0.003462537955641072,0.0031514404391730687,0.0033041402893620245,131.84,51.12,26.3,4322.86,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
393,0.003462537955641072,0.005119452869572304,0.002907150376299398,131.84,51.06,26.28,4322.86,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
393,0.0038958364604059713,0.003546307217900983,0.0033402143744044625,131.31,51.09,26.31,4322.86,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
393,0.003767926059006416,0.004416416529100147,0.003984246239210378,131.6,51.06,26.21,4322.86,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
392,0.0036221349721890428,0.0035361538113236057,0.003644078352487528,132.14,51.81,26.22,4311.66,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
392,0.0036221349721890428,0.003744112865683444,0.0036696090837844723,132.14,51.44,26.28,4311.66,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
392,0.00368949703166735,0.003716409835102276,0.004188634365096099,132.74,51.7,26.22,4311.66,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
392,0.003718872171641371,0.003687459992369578,0.0033223958505332234,132.44,51.84,26.18,4311.66,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
391,0.003723784789772678,0.003629227515890527,0.003163291104408651,132.27,51.67,26.11,4310.03,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
391,0.003869605939318218,0.0038189716109764287,0.003785735038702387,132.72,51.84,26.14,4310.03,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
391,0.0036720149580124774,0.003623191987056353,0.0035857941683334125,132.52,51.79,26.02,4310.03,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
391,0.003905483941454747,0.00332876096475946,0.002892129402871327,132.42,51.87,26.08,4310.03,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
390,0.00552861522025404,0.0005676446726989876,0.0029828121803099914,132.68,51.75,26.5,4288.43,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
390,0.00552861522025404,0.00542024182663701,0.0052282022260740834,132.68,51.72,26.42,4288.43,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
390,0.0029385804140565222,0.004141579836494974,0.0045508766034430504,133.12,51.94,26.52,4288.43,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
390,0.006795147071000452,-0.0009270717571416495,0.00045885484914337873,132.98,51.84,26.42,4288.43,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
389,0.006141196810482777,0.0012861808151209799,0.001313201290804152,132.82,51.82,26.35,4294.39,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
389,0.0028706103604821493,0.007321586821757247,0.0052539063259340706,132.61,51.85,26.38,4294.39,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
389,0.0027875037232569636,0.005075272152292048,0.0038223570570727976,132.28,51.84,26.39,4294.39,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
389,0.0027875037232569636,0.0012636723313016354,-0.0006347528082135965,132.28,51.65,26.19,4294.39,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
388,0.0007594524364980537,0.0014122278138980347,-0.0017049409820993388,134.21,51.98,26.43,4278.43,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
388,0.0007594524364980537,0.004297405696672215,-0.0017049409820993388,134.21,51.84,26.43,4278.43,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
388,0.0036493604802929898,-0.0005707300805867978,0.003928270208264162,134.69,51.58,26.52,4278.43,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
388,0.001837929009670361,0.006103305210818202,0.004740320698071616,134.45,51.98,26.45,4278.43,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
388,0.003270901766397243,0.005780060338905834,0.0033841390737969347,134.45,51.78,26.45,4270.87,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
387,0.002142320194370978,0.00463646629137832,0.0047162642452721676,134.9,52.02,26.42,4270.87,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
387,0.008343563239607494,0.006974158350969501,0.005146746764567631,134.85,52.1,26.43,4270.87,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
387,0.0046545037630309274,0.005564362222779187,0.004543257008089589,134.96,52.06,26.3,4270.87,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
387,1.55106322607991e-05,0.0002856813258345233,-0.003579881156522034,135.15,51.79,26.39,4270.87,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
386,0.002640196963823429,0.002480569148232182,0.0018274891689303316,134.59,51.69,26.15,4295.82,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
386,0.006833182832142211,0.0038802941018320886,0.003535180228534447,134.47,51.71,26.18,4295.82,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
386,0.0020099823225885943,0.0023944497375868183,0.00566835789178901,134.79,51.72,26.25,4295.82,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
386,0.0021941554583740043,0.0034264554041049714,0.00566835789178901,134.72,51.93,26.25,4295.82,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
385,0.0021006121006300386,0.00352792539865927,0.00609114949975648,135.02,52.34,26.26,4292.66,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
385,0.0033631385983978095,0.0038669515242956377,0.004592440986016678,135.03,52.15,26.19,4292.66,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
385,0.004790305785603128,0.004877454127451251,0.006233950143594125,135.43,52.06,26.21,4292.66,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
385,0.004055910169176503,-0.0011783332975333167,0.0025039641669878537,135.13,52.14,26.29,4292.66,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
385,0.0026264450276001373,0.0014606314896221423,0.005878049545456252,134.21,52.1,26.29,4291.64,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
384,0.0026264450276001373,0.005985713839193204,0.0023019721983916224,134.21,51.89,26.44,4291.64,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
384,0.004082166309173238,0.0032192035463416654,0.005739088608580311,134.34,51.84,26.45,4291.64,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
384,0.002566243004216623,0.003505975117746119,0.0030304828364613344,134.21,51.77,26.44,4291.64,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
384,0.004287565868745395,0.006053823596318239,0.002687616773641921,134.51,51.97,26.35,4291.64,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
383,0.004258254220242893,0.005354619574715393,0.002834214164401435,133.97,51.77,26.55,4299.33,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
383,0.00255492424034835,0.0023103622992857523,0.004629594728065619,134.21,51.57,26.56,4299.33,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
383,0.003987494581864109,0.005008023621940174,0.0037194384581463514,134.39,51.73,26.44,4299.33,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
383,0.0038710992521678277,0.005266628250095785,0.002870971372622815,134.27,51.72,26.46,4299.33,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
382,0.0038517902925773125,0.004243812687767421,0.003390088335729412,134.2,52.06,26.36,4307.8,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
382,0.0038517902925773125,0.003049057466439028,0.0044472573896666675,134.2,52.0,26.41,4307.8,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
382,0.0035065908073735486,0.003888431548625465,0.003531982471659018,134.38,51.99,26.48,4307.8,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
382,0.0038531236007059914,0.0032380384559809435,0.003069589714400922,134.2,52.06,26.43,4307.8,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
382,0.0033713302740783694,0.0036887930350163246,0.0037907849650234476,134.5,51.86,26.4,4307.8,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
381,0.00411952343768454,0.00432336495859939,0.0023139115638275403,134.19,52.02,26.26,4331.82,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
381,0.004493485893311732,0.005293726464538987,0.004646621814993572,134.15,51.92,26.22,4331.82,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
381,0.004493485893311732,0.004033930660060252,0.005071128507151233,134.15,51.93,26.18,4331.82,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4331.14."
