Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
344,0.0016309758944037457,-0.0008238751067136253,0.020512459493463264,171.48,71.29,20.54,4682.01,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
344,0.0017598189687511915,-0.010387417676435196,0.010477923125467,171.16,71.29,20.54,4684.78,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
343,0.00822643776927147,-0.001753712707092723,0.02390765646647965,170.95,70.77,20.61,4684.78,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
343,0.006383873922045229,0.0251939285080397,0.018296503304092236,170.77,70.66,20.8,4684.78,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
343,0.01149064783676891,-0.0008145557747068146,-0.027560350221445717,171.07,71.06,20.71,4684.78,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
343,0.01149064783676891,-0.016987806657056896,-0.027560350221445717,171.07,70.86,20.71,4684.78,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
342,0.01686134220417099,-0.009436043433686842,-0.002131568683428128,169.09,70.08,20.03,4662.35,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
342,0.007862216648060794,0.014218486279982998,0.05932222401375539,169.29,70.11,20.06,4662.35,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
342,-0.006089142390351463,0.004772873564612909,-0.00046949056567897364,168.69,70.48,20.1,4662.35,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
342,0.0034922988129842325,-0.003498979970503807,-0.03221868280431783,168.99,70.28,20.06,4662.35,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
341,0.006969575478654462,0.000958987259996128,-0.005557859951427611,169.85,70.68,20.5,4675.89,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
341,-0.0017409063123194034,-0.0035746423440689064,-0.005557859951427611,169.73,70.84,20.5,4675.89,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
341,0.0006948440462506873,-0.005337815189176744,-0.005557859951427611,169.79,70.63,20.5,4675.89,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
341,-0.003452951094124566,0.012565742265511503,-0.0034030094243797174,169.66,70.73,20.6,4675.89,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
341,0.01053707662811975,-0.0059007250993413805,-0.0034030094243797174,169.9,70.83,20.6,4675.89,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
340,0.015849301447043895,-0.007896163823280282,0.004028984181023737,170.82,70.76,20.92,4685.73,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
340,-0.00264342899987716,-0.00151114827906093,-0.01689244186278168,170.22,70.61,20.84,4685.73,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
340,0.009579695551579346,0.00979788751883132,0.003758530584908394,170.52,70.81,20.89,4685.73,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
339,0.010238404919659308,0.010073898391833544,0.00400583821089414,169.74,70.38,20.73,4675.54,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
339,0.010238404919659308,0.006826765882046652,0.0028498480747276614,169.74,70.06,20.62,4675.54,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
339,0.010238404919659308,0.022044477285878352,0.012930563369416156,169.74,70.15,20.69,4675.54,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
339,-0.00534172423505165,-0.005194976089800151,0.026058898288019692,170.04,70.16,20.53,4675.54,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
339,-0.00534172423505165,-0.022333902514687153,-0.0529035976816155,170.04,70.26,20.63,4675.54,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
338,0.0017082036107686552,-0.0030508856885364585,0.014952024598176981,167.46,69.15,19.56,4644.2,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
338,0.002751215321911193,0.00952967298640912,0.0024827691920684303,167.32,69.17,19.6,4644.2,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
338,0.002214793820262935,-0.012087155084838173,0.0024827691920684303,167.44,69.35,19.6,4644.2,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
337,-0.0009197229611945961,-0.008766770171343453,-0.0002538114678070089,167.43,70.62,19.76,4652.2,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
337,0.010472846329070931,0.014542772953456979,0.018571806220575176,167.27,70.38,19.72,4652.2,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
337,0.0002253249628970744,0.004228717648536147,0.0009825696793210007,167.09,70.27,19.7,4652.2,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
337,0.007970844320598826,-0.004116131090708584,0.00609512704410017,167.17,70.42,19.78,4652.2,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
336,0.005704929118754141,-0.00241729919342799,0.0019496305755851377,166.41,69.37,19.75,4643.32,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
336,0.00590391101581879,0.019889502183778836,0.02350589074671997,166.7,69.61,19.84,4643.32,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
336,-0.004942597014305612,-0.010786346081569757,0.002920384954649086,166.27,69.33,19.66,4643.32,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
336,0.013334194523203152,0.011129241484131965,-0.013172104767475407,166.57,69.5,19.64,4643.32,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
335,0.01376329704395951,0.01265558453092858,-0.014651555843433983,166.65,70.1,19.71,4645.59,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
335,-0.002899038304460388,0.007338860711103276,-0.014651555843433983,166.61,69.99,19.71,4645.59,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
335,-0.007479442966117379,-0.011409216786952996,-0.0004717708574606748,166.45,69.71,19.81,4645.59,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
335,0.004683893248394367,0.006008760558386389,-0.0004717708574606748,166.64,69.91,19.81,4645.59,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
335,0.004856636781515747,0.005606619703492838,0.0005144491784525558,166.35,69.77,19.83,4641.31,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
334,0.002746164917218156,0.00038928168143463355,-0.011695487703519577,165.96,69.94,19.7,4641.31,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
334,-0.0021389897522484935,-0.0038862373623039376,-0.011695487703519577,166.15,69.77,19.7,4641.31,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
334,-0.0004722275369940772,0.0015500101902853093,-0.006690495543110826,166.05,69.97,19.8,4641.31,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
333,0.0005556629321866965,0.0057236947352989,0.0016569339815271544,164.44,69.22,19.32,4622.85,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
333,0.0002752860588046903,-0.001516852118411279,-0.012199733196942956,165.04,68.82,19.12,4622.85,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
333,0.0056416450241472136,0.0052306761576061366,0.005417456966619121,164.74,68.87,19.18,4622.85,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
333,0.0056416450241472136,3.200563117309501e-05,-0.006306340411608676,164.74,69.02,19.22,4622.85,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
332,0.004920983582528902,0.002939372391051598,0.0030599741669196314,164.09,68.41,18.78,4602.27,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
332,0.00033276007093668153,0.006659242237586154,0.007812395960483913,163.95,68.81,18.93,4602.27,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
332,0.0021795802828418124,0.002198936353378641,0.0069352721041240645,163.79,68.56,18.78,4602.27,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
332,0.0021795802828418124,0.0060411123475490065,0.0019708981526822974,163.79,68.61,18.73,4602.27,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
331,0.002506880663590427,0.006670605716943982,0.0026172933080056654,164.64,68.96,18.96,4605.48,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
331,0.004194032196948612,0.0002485312577299491,-0.0004220232099782866,164.22,68.74,18.98,4605.48,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
331,0.003978792072992534,-0.000268042119826646,-0.0004220232099782866,164.67,69.01,18.98,4605.48,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
331,0.0014280093403850674,0.005903500126455413,0.0017164042827788372,164.52,68.81,18.88,4605.48,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
330,0.0013230769074912801,0.006032589079646376,0.003773836699074176,164.45,68.2,18.57,4592.91,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
330,0.0013230769074912801,0.0007761466764895288,0.008378726333859606,164.45,68.6,18.54,4592.91,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
330,0.0013230769074912801,0.003664397252472532,0.0001246081803045443,164.45,68.2,18.44,4592.91,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
330,0.0025639809353946554,0.001883566979113964,-0.0013237657613031084,164.15,68.4,18.54,4592.91,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
329,0.002866455881232614,0.00224042397435072,0.0013980475070004457,162.81,68.13,18.24,4585.14,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
329,0.0021038804597056813,0.0013718426686469773,0.006349895688079545,162.77,67.78,18.36,4585.14,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
329,0.0024556751114556733,0.004048736997595874,0.0025061336689186672,162.98,67.98,18.26,4585.14,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
329,0.0025195021028092445,0.0020560803676445425,0.004705418660461886,162.98,67.98,18.26,4575.07,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
328,0.0025048998017262467,0.0035880197179811923,0.0036129883513613685,163.37,67.69,17.89,4575.07,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
328,0.0025048998017262467,0.0020803237542679803,0.0019930418583073593,163.37,67.82,17.93,4575.07,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
328,0.0025048998017262467,0.002962277601856987,0.004359232456527851,163.37,68.06,17.92,4575.07,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
328,0.003009341561111065,0.0025144717384622366,-0.0005934662504382582,163.07,67.89,17.99,4575.07,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
327,0.0036973672515051323,0.0033095847138467772,-0.003253058333446599,163.78,68.32,18.44,4592.31,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
327,-0.0006838193300221589,1.4360176344933168e-06,0.0018123953338580936,163.8,68.33,18.62,4592.31,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
327,0.003185201613723621,0.005008422686116834,0.007617395772620831,163.65,68.47,18.42,4592.31,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
327,0.0024706931657668455,0.0027282861461820247,-0.0037700423912502747,163.95,68.27,18.52,4592.31,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
326,0.0032427860970355177,0.0027555315172954876,-0.003984060546670716,163.95,68.32,18.53,4593.3,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
326,0.0024788734293469854,0.002933818148556386,0.008531333064378543,164.06,68.34,18.56,4593.3,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
326,0.0024177374979245116,0.0024224514556240636,-0.0007832912484859599,163.94,68.3,18.5,4593.3,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
326,0.002423519974303997,0.0006800700921670978,-0.0003479006077823036,164.14,68.12,18.57,4593.3,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
325,0.0024519956025754078,0.0020140497815645106,0.0010665048703037033,164.8,67.52,18.3,4584.16,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
325,0.0010030206452414654,0.0032075944531476447,0.0010665048703037033,164.31,67.26,18.3,4584.16,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
325,0.0036684331093194363,0.0024516775102645947,0.006818766077509207,164.8,67.53,18.21,4584.16,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
325,0.00327463168855924,0.002873597724916771,-0.00295546324226732,164.61,67.46,18.24,4584.16,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
324,0.0031527298980180093,0.0037373209667764533,-0.0021901588862054512,165.04,68.1,18.25,4583.51,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
324,0.0031527298980180093,0.0030648001439745258,0.007557084523455571,165.04,67.72,18.26,4583.51,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
324,0.00257972445348346,0.0025753900678635176,0.007557084523455571,164.91,67.99,18.26,4583.51,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
324,0.003656126331383536,0.0017902000031068022,0.0022135498134044198,164.74,67.92,18.28,4583.51,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
323,0.003467390763715155,0.0021811401344330383,0.002259773789157085,164.45,67.56,18.13,4578.38,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
323,0.0026637022870876575,0.0036295651514122477,0.005381824536099928,164.7,67.61,18.23,4578.38,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
323,0.003860882249310032,0.002416058478421577,0.0017782534657153036,164.57,67.85,18.24,4578.38,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
323,0.003860882249310032,0.002674528516452513,0.0017782534657153036,164.57,67.71,18.24,4578.38,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
322,0.003976828897079763,0.0016859397924528722,0.0021357452427755454,165.09,67.74,18.21,4580.58,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
322,0.0023626997792007736,0.0032208155340163794,0.0032176793785196316,165.16,67.65,18.19,4580.58,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
322,0.0017444015012315637,0.0001510100049289232,0.0010803237038169975,165.0,67.85,18.17,4580.58,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
321,0.002217329344901283,-0.0007553738170159164,0.004607134819093143,166.75,67.78,18.22,4585.41,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
321,0.002989954258103806,0.002675417358285399,0.0001567125448701176,166.48,67.8,18.32,4585.41,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
321,0.0005490045421547491,0.003123301581216784,-0.0013758583329615635,166.78,67.6,18.31,4585.41,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
320,0.0010171432470640139,0.002893424184910312,0.006251777497575219,166.09,67.44,18.29,4580.76,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
320,0.0038462881034461065,0.001139683158613774,0.006251777497575219,165.61,67.61,18.29,4580.76,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
320,0.0026323611629567255,0.0034992140745982447,0.0005420477119042338,165.75,67.56,18.12,4580.76,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
320,0.0018133182257985886,0.0018158474235903665,0.0044781749784648375,165.91,67.64,18.19,4580.76,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
319,0.0019794604055149738,0.0034003989018095396,0.004308149969035476,164.44,67.64,18.02,4579.38,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
319,0.0016648207567077043,0.0017633440703963869,0.0035408078298489634,164.27,67.61,18.1,4579.38,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
319,0.0016648207567077043,0.003186217086877838,0.0035408078298489634,164.27,67.38,18.1,4579.38,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
319,0.0034480785216513214,0.0029791521563801724,0.0033841916082069426,164.14,67.51,18.04,4579.38,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
318,0.003194414156736768,0.00287419391852522,0.003228002911591036,163.89,67.54,17.91,4574.1,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
318,0.002760592234389479,0.0031538040203085366,0.003228002911591036,163.89,67.44,17.91,4574.1,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
318,0.002760592234389479,0.002405759751894894,0.0038167815676460265,163.89,67.14,17.97,4574.1,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
318,0.002809306783821246,0.003282467072865468,0.0002160598200411823,163.59,67.34,18.01,4574.1,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
317,0.0026844267973462036,0.0026658827708004994,0.002919790870922986,164.7,67.31,17.97,4575.92,"Your analysts informed that at tick 328,  the market price of RITM is forecasted to be $4577.25."
317,0.002707211072303961,0.0027504690515602285,0.002555890951970038,164.31,67.2,17.99,4575.92,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
317,0.002701840795750071,0.0027087771205254775,0.002861640453697481,164.56,67.35,18.06,4575.92,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
317,0.0027337297082740877,0.002653820856915913,0.002861640453697481,164.7,67.2,18.06,4575.92,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
317,0.0026913412931364573,0.002826916811114072,0.002759008632319997,164.4,67.4,17.96,4575.92,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
317,0.0026875841564566985,0.002890362293459402,0.002910097139782552,165.13,66.57,17.96,4575.47,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
316,0.002678658963974865,0.002573244223580209,0.0028041857507340286,164.91,66.88,18.12,4575.47,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
316,0.0027674207252183143,0.002780910734064896,0.0030612546211906053,165.33,66.91,17.99,4575.47,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
316,0.0026446851389986853,0.0028122686460348304,0.002593105296457093,165.03,66.71,18.02,4575.47,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
315,0.00244876910733162,0.0034496997117676267,0.0015741400729382506,165.86,66.58,17.83,4567.39,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
315,0.002635167743387322,0.001415619603902761,0.004473291612878103,165.43,66.74,17.72,4567.39,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
315,0.002635167743387322,0.003452298026153246,0.0018192543606014024,165.43,66.5,17.92,4567.39,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
315,0.002049927227095367,0.0027370818801071882,0.00047518234524781926,165.73,66.54,17.82,4567.39,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
315,0.0020159684369815967,0.002812263736111318,0.001343069844036336,166.84,67.31,17.82,4565.84,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
314,0.0033479729250165237,0.002018126508357561,0.00033854689663883643,166.58,67.15,17.61,4565.84,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
314,0.002344901573214118,0.0031796030107127545,0.00033854689663883643,166.55,67.2,17.61,4565.84,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
314,0.002204107997151209,0.0020014530577383395,0.00033854689663883643,166.44,67.5,17.61,4565.84,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
314,0.003101013987618043,0.0021836058627672118,0.001663731915396632,166.74,67.35,17.71,4565.84,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
313,0.0030423039050374175,0.002293563737803825,0.0017290681972988247,166.2,67.78,17.76,4568.22,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
313,0.002534482294297448,0.0030483757408817373,0.00396059083714648,166.27,67.66,17.81,4568.22,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
313,0.003089227267318709,0.0028437408058009516,-2.964641071225016e-06,166.51,67.7,17.74,4568.22,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
313,0.0027104401997112733,0.002880129487716623,0.0034305313628694004,166.27,67.54,17.83,4568.22,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
313,0.0029442400154463294,0.0032264066794716268,0.004780136382639456,166.21,67.58,17.84,4568.22,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
312,0.003086376506508713,0.004913563905737251,0.007286842880335777,165.82,68.0,17.43,4553.73,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
312,0.0033113436709747827,0.0020016468553211804,0.00500919425415534,165.57,68.01,17.48,4553.73,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
312,0.001587168588815294,0.00284655072278381,0.007372830352798176,166.1,67.8,17.5,4553.73,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
312,0.002687396677626352,0.0026122506044011498,0.0033799433867327897,165.8,67.81,17.53,4553.73,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
311,0.0026892077995382853,0.0025596113231034254,0.002293718442352677,165.94,68.26,18.01,4569.67,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
311,0.0026033920120904514,0.0027843841900654564,0.002802747615344872,166.1,68.12,18.07,4569.67,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
311,0.0026033920120904514,0.002806371161515157,0.002489562879051102,166.1,68.42,18.01,4569.67,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
311,0.0026591605126834437,0.002684924745481544,0.001988681420407349,166.35,68.06,17.98,4569.67,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
311,0.0026995744222423567,0.002343502541647313,0.002352905598969784,166.19,68.22,17.97,4569.67,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
310,0.002681859940483439,0.0024610285516459473,0.0024112465613759554,166.15,68.25,18.02,4572.11,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
310,0.0025553491542894616,0.002756012140423961,0.003365625718451834,166.29,68.21,18.16,4572.11,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
310,0.002798219013142878,0.002505566066572688,0.002406692047325577,166.0,68.08,17.99,4572.11,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
310,0.0028473933870238307,0.002785039799808996,0.002555856708169827,165.99,68.28,18.08,4572.11,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
310,0.0029637447752272356,0.0021891638600277682,0.002880207662914547,165.99,68.28,18.08,4564.4,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
309,0.002915206259392858,0.0030123066260966604,0.0035426102836345692,166.14,67.94,17.86,4564.4,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
309,0.002704560590025971,0.002500970294235179,0.00538169575830497,166.29,68.0,17.8,4564.4,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
309,0.0028156648269736734,0.0030634604462281122,0.00313491091485465,165.78,67.71,17.68,4564.4,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
309,0.0026070779831750485,0.003030827859662718,0.0010957377051980645,165.99,67.8,17.76,4564.4,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
308,0.002792194990007761,0.0026566908610791916,0.0034830588858435103,166.89,67.95,18.24,4580.31,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
308,0.002736101071876731,0.002557472669698595,0.0021860762520712353,166.97,68.23,18.16,4580.31,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
308,0.0027850708903242936,0.002980531557240911,0.0023589146372217096,166.94,68.13,18.32,4580.31,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
308,0.002628080360717911,0.0026205340603967895,0.0043087528971417445,167.04,68.17,18.28,4580.31,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
308,0.0026944898430067013,0.0025122170659236916,0.0027390870593675485,167.12,68.12,18.22,4580.31,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
307,0.002354298580194299,0.0032877992860107664,0.0018036539453246973,165.96,67.96,17.92,4564.56,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
307,0.0024207274075425615,0.0016542664625399293,0.005332442123679905,166.39,67.89,17.94,4564.56,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
307,0.003837997548692853,0.0035908751529275407,-0.0016743611033900778,166.04,67.77,17.99,4564.56,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
307,0.0018999076419557487,0.0025673874813454496,0.0024990865591973184,166.39,67.9,17.79,4564.56,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
307,0.0030437375891381414,0.002142268092458424,0.0074504565485079095,166.09,67.97,17.89,4564.56,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
307,0.0024714687589770397,0.002900834379177268,0.0004819157404012098,165.88,67.74,18.1,4583.05,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
306,0.002217635428139654,0.00252472434681033,0.0038736656605911288,166.48,67.75,18.16,4583.05,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
306,0.002217635428139654,0.0028928876861274645,0.001602516441483943,166.48,67.4,18.09,4583.05,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
306,0.0031831139878915576,0.0023876281626945568,0.0014506371793875802,166.18,67.6,18.19,4583.05,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
305,0.003442941198763181,0.0021872592553378316,0.0008045182686547366,166.14,67.97,18.05,4586.53,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
305,0.002747192830498401,0.0027008034675097535,0.003267077469265072,166.18,67.62,18.11,4586.53,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
305,0.002600715224151156,0.0026350330351383507,0.003292891869483626,165.62,67.89,18.12,4586.53,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
305,0.002600715224151156,0.0026886479821875884,0.0023392287902543533,165.62,67.57,18.06,4586.53,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
305,0.003403639681054831,0.0026935363685782533,0.0037455297945121605,165.88,67.77,18.02,4586.53,"Your analysts informed that at tick 284,  the market price of RITM is forecasted to be $4589.17."
