Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
394,0.012387908905021538,0.007095292417699607,0.0780807722521919,160.1,49.7,30.21,4652.01,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
394,0.02772697618523581,0.065291682575056,0.007532351767950977,159.99,49.79,30.34,4652.01,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
394,0.021662295483721453,0.006181274635550748,0.010889105775385132,160.29,49.79,30.24,4636.27,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
393,0.03165738936883981,0.03616793681833697,0.005231382326105462,160.51,50.53,29.98,4636.27,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
393,0.03165738936883981,-0.01233740393693004,0.04443633702303493,160.51,50.58,29.89,4636.27,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
393,0.012741101534204576,0.0512463478265181,0.04688440678166331,160.63,50.3,29.78,4636.27,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
393,0.026543066879250156,0.04749015374494781,0.0004078888173164978,160.51,50.41,29.88,4636.27,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
393,0.02739705600410391,0.01816727353166382,0.0004078888173164978,160.81,50.38,29.88,4636.27,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
393,0.025032884554846434,0.04578624400398139,0.05382562648919817,161.11,50.38,29.88,4637.18,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
392,0.009550885410670127,0.013568098078591882,0.0006679662996747597,161.22,49.94,29.84,4637.18,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
392,0.009550885410670127,0.02563627986715224,-0.0016609313780436077,161.22,50.19,29.99,4637.18,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
392,0.02888481047398784,-0.001123520401013895,0.021902524413939375,161.3,50.03,30.0,4637.18,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
392,0.03099406503302682,0.04568737723819913,-0.012606570766166132,161.41,49.94,29.94,4637.18,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
391,0.030972075742890647,0.039229008632652405,-0.007179119026369352,161.35,49.39,30.29,4643.61,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
391,0.033933556857442426,0.03068446714778874,0.06240016698393805,161.3,49.33,30.33,4643.61,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
391,0.02361487101606466,0.05388690446147559,0.06240016698393805,161.52,49.09,30.33,4643.61,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
391,0.018267315739313738,0.0169160833522694,0.045154777759126005,161.22,49.29,30.23,4643.61,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
390,0.019646270547951476,0.022242777306387143,0.04704394807942852,161.25,49.44,30.37,4642.98,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
390,0.01860015883324419,-0.005247968867985869,0.03050041486198619,160.93,49.27,30.52,4642.98,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
390,0.028365434990714304,0.010681843206061399,-0.01446100028140208,160.75,49.24,30.42,4642.98,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
390,0.025315352844009372,0.07108543250751916,-0.01446100028140208,160.95,49.3,30.42,4642.98,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
389,0.02093971049391309,0.057161969218173306,0.006014215514412589,161.49,49.91,29.68,4634.12,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
389,0.01838661382772405,0.014242817668706515,0.03300357878055251,161.49,50.17,29.78,4634.12,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
389,0.01771857348476142,0.011234548802098789,0.03300357878055251,161.33,50.1,29.78,4634.12,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
389,0.01778073916117462,0.012620018168842423,0.006886616415180777,161.33,50.1,29.78,4636.71,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
388,0.01730487548210169,0.00821514021349109,0.034432165520390697,161.49,49.81,30.13,4636.71,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
388,0.02751578383960858,0.041830337292521544,0.014123654533763637,161.97,49.84,30.18,4636.71,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
388,0.027628865275717635,0.042253756868425356,0.022920040833062302,161.83,49.71,30.1,4636.71,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
388,0.02872009989501937,-0.0077954199435234,0.022920040833062302,161.67,49.79,30.1,4636.71,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
388,0.027528262842007302,0.043691049894237374,0.012468890475615455,161.67,49.79,30.1,4642.21,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
387,0.02717880377870437,-0.014121614403939862,0.028217938031138375,161.55,49.61,30.34,4642.21,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
387,0.045734782166222065,0.010135193655724621,0.03766874979083912,161.8,49.68,30.32,4642.21,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
387,0.0033304753178760756,0.07448375224945954,0.048900436418630344,161.79,49.48,30.28,4642.21,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
386,0.010766864258667411,0.06629575738222286,0.05031943495544391,163.31,49.12,30.39,4650.3,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
386,0.03423245787416757,-0.002956856062346521,0.030033779345613867,163.25,49.34,30.52,4650.3,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
386,0.03130750877232494,-0.00353505504305238,0.02320932210496364,163.02,49.14,30.49,4650.3,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
386,0.03513915941553087,0.0074192163665707,0.027057779811341182,163.02,49.14,30.49,4638.49,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
385,0.03368703004207341,-0.021985510155991626,0.032049092150205995,162.75,50.13,30.23,4638.49,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
385,0.03368703004207341,0.016552229215632222,0.0177050904439911,162.75,50.25,30.05,4638.49,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
385,0.03368703004207341,0.05571251919223068,0.0177050904439911,162.75,50.22,30.05,4638.49,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
385,0.015640421227431957,0.01939803258784655,0.01983612284124043,162.84,50.09,30.15,4638.49,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
385,0.01745484357506546,0.06602364766170879,0.012001829288946128,163.51,50.09,30.15,4640.68,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
384,0.020526740428056592,0.019797237238002797,0.024306762703603338,163.3,50.14,30.19,4640.68,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
384,0.015773288121640902,0.024716250661737618,-0.013577075004931004,163.17,50.36,30.26,4640.68,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
384,0.03511792224495627,0.06404326314050555,0.0574861974076212,163.47,50.25,30.06,4640.68,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
384,0.03511792224495627,0.008295466193263542,-0.004081513575364529,163.47,50.16,30.16,4640.68,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
383,0.036290477131695496,0.0028065444334594396,0.00374114684332676,163.29,50.51,29.86,4628.5,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
383,0.012472077168966129,0.010968853457860124,0.01545689955846872,163.04,50.68,29.87,4628.5,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
383,0.020683536717298487,0.03999983953940796,0.01545689955846872,163.29,50.36,29.87,4628.5,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
383,0.03327664742072494,0.03395073402077641,0.015949672065304597,163.25,50.48,29.83,4628.5,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
382,0.0336145801852056,0.03226348572544088,0.016069751154868847,162.96,50.64,29.93,4624.67,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
382,0.022969358999320184,-0.00404558519645707,0.03694541584103417,163.13,50.24,29.94,4624.67,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
382,0.02847967152195213,0.014604463371121843,0.0285237778395661,162.87,50.27,29.95,4624.67,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
382,0.020474940535623334,0.03501955097423344,0.033698632012756136,163.09,50.44,29.85,4624.67,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
381,0.022476929867164645,0.03668788196952137,0.03165045227322372,163.66,50.3,29.81,4628.97,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
381,0.034048238752637516,0.057283479798295026,0.01761352684895625,163.55,50.48,29.68,4628.97,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
381,0.00026748769581327186,-0.0228864364868609,0.03905635450831166,163.36,50.28,29.78,4628.97,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
380,0.016847844012592945,-0.026689675365688854,0.010719825503556475,163.03,50.0,29.84,4632.0,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
380,0.016847844012592945,0.0313663042862469,0.010719825503556475,163.03,49.74,29.84,4632.0,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
380,0.03206933513419746,0.04126010604092775,0.02066926141567113,163.33,49.8,29.91,4632.0,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
379,0.02957176217316929,0.03054625427812875,0.029389411271349246,163.48,50.68,29.45,4623.74,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
379,0.020719051995938115,0.02288482958595624,0.009763950541212792,163.04,50.65,29.44,4623.74,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
379,0.0145075456679102,0.017110857300205718,0.009894574870270859,163.18,50.48,29.39,4623.74,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
378,0.015013711884231635,0.01796817467931233,0.010774053302443482,164.09,50.74,29.57,4623.4,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
378,0.034585014655576674,0.015028724689871391,0.03426823616097578,163.85,50.67,29.67,4623.4,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
378,0.03264889255805746,0.05188728532272115,0.015096096579387123,163.81,50.61,29.54,4623.4,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
378,0.020044551248740765,0.01700149779389166,0.039172299981249915,163.79,50.54,29.57,4623.4,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
377,0.024222272023447376,0.003944140487360959,0.01339240216593133,164.73,49.96,29.97,4631.45,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
377,0.024222272023447376,0.03565254109597925,0.01339240216593133,164.73,50.03,29.97,4631.45,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
377,0.024222272023447376,0.051132619417171746,0.014743174333148711,164.73,49.8,29.88,4631.45,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
377,0.020726321810262627,0.028291807689697544,0.027628266743878735,164.52,49.83,29.87,4631.45,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
376,0.020388423781010034,0.022178243281616657,0.031742795678787426,164.66,50.53,29.62,4624.46,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
376,0.02780143082424155,0.015433703983332832,0.025693290940632194,164.72,50.54,29.72,4624.46,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
376,0.025135534971727963,0.025730167659392286,0.018667654675267775,164.86,50.33,29.55,4624.46,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
376,0.025135534971727963,0.01897674145917318,0.018667654675267775,164.86,50.73,29.55,4624.46,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
376,0.02852653871715808,0.024461355155965307,0.02245955572854509,164.56,50.53,29.62,4624.46,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
375,0.029967848391091886,0.026667028551888794,0.024125346285060377,164.85,50.52,29.47,4615.62,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
375,0.025669257141993782,0.007624529375318594,0.007013032953135132,164.77,50.46,29.58,4615.62,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
375,0.025669257141993782,-0.012058769472162594,0.0497474488074746,164.77,50.58,29.57,4615.62,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
375,0.025669257141993782,0.05560100987640103,0.018336429485804735,164.77,50.54,29.64,4615.62,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
375,0.00968295408064836,-0.020983687028625502,0.02732576917662056,165.07,50.66,29.57,4615.62,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
375,0.01295483624766306,-0.029285502697706887,0.029400361875335717,166.02,50.36,29.72,4620.18,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
374,0.01295483624766306,0.0052215771605749715,0.029400361875335717,166.02,50.62,29.72,4620.18,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
374,0.01295483624766306,0.06711268385932392,0.014929284606106081,166.02,50.36,29.6,4620.18,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
374,0.013999883695927818,0.007271134420685336,0.03537101652689532,165.77,50.61,29.72,4620.18,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
374,0.022236656059791648,0.05203984352241684,0.0009096813188316615,165.72,50.56,29.62,4620.18,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
373,0.020107734250885596,0.04556894873902809,0.005154944143829832,164.79,50.54,29.4,4622.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
373,0.009751924282674074,0.049759976079001095,-0.0022323934994659365,164.9,50.71,29.4,4622.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
373,0.026536601785660755,0.04754235937784605,0.022808367460017916,164.6,50.51,29.44,4622.95,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
373,0.015244075340019002,0.04617022606241093,0.010154535333001324,164.6,50.51,29.44,4610.84,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
372,0.029008966181847156,0.028209933250330412,0.021019001280558752,164.08,51.54,29.1,4610.84,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
372,0.013060620913141512,0.01859277783405549,-0.0069554403087842,164.13,51.61,29.04,4610.84,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
372,0.025741689708601884,0.022231262509823078,-0.0069554403087842,164.35,51.54,29.04,4610.84,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
372,0.025856572065125295,-0.008060574654670052,0.024114040912024515,164.05,51.74,29.14,4610.84,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
371,0.024556470399750206,-0.00932254505571951,0.055119408155312646,164.75,52.26,28.84,4603.77,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
371,0.01721849223369324,0.033384176497992746,0.020448687421061026,164.45,52.46,28.92,4603.77,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
370,0.027389400794350784,0.03241367384446968,0.03735779055310519,164.8,52.81,28.77,4601.76,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
370,0.019955573121883636,0.010510397186236526,0.03676413980583241,164.51,52.67,28.58,4601.76,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
370,0.019053657053556508,0.012026271124181708,0.024058330015141818,164.8,52.68,28.61,4601.76,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
370,0.031516360634211336,0.04784776606405909,-0.004202694541101393,164.5,52.61,28.67,4601.76,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
369,0.032997039208627614,0.03783356319156323,-0.00226350160430263,164.81,51.51,29.05,4611.64,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
369,0.032997039208627614,0.022023161410370324,0.021357462372267932,164.81,51.8,29.03,4611.64,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
369,0.02846692397861955,0.0008532547246790506,0.004438871362132283,164.68,51.91,28.95,4611.64,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
369,0.018804105310273354,0.05422508828681892,0.004438871362132283,164.76,51.71,28.95,4611.64,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
368,0.01574978047553889,0.06189790627469999,0.002164612749434979,165.06,52.77,28.5,4600.59,"Your analysts informed that at tick 379,  the market price of RITM is forecasted to be $4624.23."
368,0.028966325427153376,0.021811364144465658,0.02824284073576933,164.91,52.4,28.47,4600.59,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
368,0.028966325427153376,0.03323260709358457,0.03761019791663576,164.91,52.47,28.39,4600.59,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
368,0.01859499997538016,0.03001050075839451,0.011426192328117719,164.97,52.67,28.45,4600.59,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
368,-0.0011854372015044426,0.035054757973123164,0.04460884446252987,165.21,52.57,28.49,4600.59,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
367,0.0024347709636285617,0.040557746073274226,0.042293876604833816,166.09,52.61,28.59,4600.4,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
367,0.010808053730228175,-0.005456045751978573,0.029803593955809875,166.3,52.8,28.63,4600.4,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
367,0.037954990127499935,0.0011065090521008188,0.02599007942188785,165.86,52.46,28.56,4600.4,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
367,0.010923586216204645,0.032250560071243085,0.03376678131342155,165.7,52.74,28.72,4600.4,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
367,0.03329105972105674,0.027047037316949768,0.03688548321558768,166.0,52.6,28.66,4600.4,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
366,0.0344813149937297,0.02097759877985564,0.029476664145535167,166.66,52.51,28.57,4600.93,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
366,0.02336385131256983,0.006957886182000491,0.012753647040311072,166.75,52.27,28.53,4600.93,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
366,0.026355364118909274,0.0541930235142218,0.012753647040311072,166.46,52.67,28.53,4600.93,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
366,0.026355364118909274,0.04557802444773387,0.015381954529558192,166.46,52.47,28.63,4600.93,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
365,0.030789695158007804,0.0345801486818847,0.020003667279410536,165.53,53.38,28.42,4591.11,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
365,0.023763271365616546,0.013533038673232328,0.04644448281511722,165.56,53.53,28.32,4591.11,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
365,0.026313963847830683,0.016251468908531966,0.014657073024951929,165.79,53.56,28.34,4591.11,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
365,0.018029501084548673,0.024732940819691324,0.02547788812728448,165.61,53.5,28.35,4591.11,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
365,0.018029501084548673,0.023448894192440735,0.02880145977899802,165.61,53.42,28.34,4591.11,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
364,0.013538547713559284,0.02088442333179755,0.026289065030842204,164.61,53.09,28.63,4589.36,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
364,0.01666084080173203,0.0029586863097934915,0.03016609818810552,164.65,53.39,28.44,4589.36,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
364,0.019929647802729045,0.028342637170327135,0.021788357966467067,165.21,53.08,28.58,4589.36,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
364,0.016284756551380567,0.007261725376108263,0.010622610836179146,164.91,53.28,28.53,4589.36,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
363,0.01720805602367477,0.005879991687322873,0.008234604115409853,165.67,53.15,28.41,4592.86,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
363,0.01720805602367477,0.019586939574359797,0.011054569657080874,165.67,53.32,28.48,4592.86,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
363,2.5034463767177606e-06,0.05181493079191503,0.0547985138868946,165.64,53.15,28.58,4592.86,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
363,2.5034463767177606e-06,0.04797663039478189,0.012234099070381777,165.64,53.45,28.38,4592.86,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
363,0.045290579762029326,0.000852183534194792,0.00861883124751237,165.94,53.35,28.48,4592.86,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
362,0.04518573896914263,1.767245430121106e-05,0.014777060454820499,166.07,53.19,28.67,4599.25,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
362,0.04518573896914263,0.0023105813728971185,0.04929216265034285,166.07,53.11,28.56,4599.25,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
362,0.04518573896914263,0.024456828783041014,0.011428954571957809,166.07,53.19,28.61,4599.25,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
362,0.0060921866772772025,0.04019968331525707,0.005932934909076006,165.77,53.06,28.56,4599.25,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
362,0.0060921866772772025,0.020650288714222715,0.023023602098866728,165.77,53.26,28.66,4599.25,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
361,0.007633686066963633,0.01976147636601459,0.02549045484110099,164.1,53.67,28.71,4596.71,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
361,0.02364605089742315,0.01846392008731122,0.029947456590766877,164.34,53.56,28.66,4596.71,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
361,0.030670479762724648,0.07224541761960707,0.008304208522990363,164.26,53.27,28.62,4596.71,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
361,0.02041324490396888,0.021341393324031725,0.008304208522990363,164.37,53.47,28.62,4596.71,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
360,0.020734401462372994,0.026145118781327026,0.02688919357367843,164.69,53.66,28.91,4601.21,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
360,0.006827963872232487,0.022518403121824116,0.045076933914987946,164.54,53.61,28.88,4601.21,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
360,0.02525841688699558,0.028590733718501682,0.02819554638083619,164.5,53.5,28.97,4601.21,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
360,0.04376920785748674,0.03892204902966402,-0.0017265206116541254,164.8,53.7,28.89,4601.21,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
359,0.04996304251593793,0.030962603326561318,-0.006347848646459882,165.41,53.27,29.0,4608.66,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
359,0.015461170343730752,-0.0014628704081659123,0.011701890293421982,165.19,52.87,28.91,4608.66,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
359,0.02211671986921843,0.02659845471236236,0.05917373853182996,165.43,53.0,28.9,4608.66,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
359,0.05260640413124608,-0.001457884128317665,0.028195789507149276,165.46,53.27,28.89,4608.66,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
359,0.02299602859848347,0.04889124110393747,0.030009105931165507,165.49,53.07,28.96,4608.66,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
358,0.023407473184263332,0.04643790013259706,0.030346481641282876,165.77,53.57,28.82,4605.9,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
358,0.017724852742359715,0.025265461497691235,0.05313467771842824,165.17,53.4,28.93,4605.9,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
358,0.00876171643553545,0.03815121472682301,0.0027428745569105344,165.77,53.57,28.82,4605.9,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
358,0.04557820203434744,0.04615484929678971,-0.036145916362585406,165.47,53.37,28.83,4605.9,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
357,0.04471370452863685,0.043105944318611464,-0.035249002200225046,164.29,54.11,28.69,4600.61,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
357,0.011935956357882705,0.023076139358626388,0.0028684160147265207,164.61,54.2,28.73,4600.61,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
357,0.024504261398549644,-0.0063266436726756164,0.007545888313227236,164.77,53.97,28.67,4600.61,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
357,0.0037525263928795197,0.04115175581357344,0.029426487835442414,164.47,54.17,28.68,4600.61,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
356,0.009985043876431461,0.02051742165294431,0.025182445389284533,163.46,55.25,28.85,4587.86,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
356,0.009985043876431461,0.021929538504274485,0.03856018435463048,163.46,55.18,28.78,4587.86,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
356,0.003487096720150417,0.02299554688493372,0.022511036534644945,163.13,55.47,28.68,4587.86,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
356,0.003487096720150417,0.03854675511773267,0.06489703423064766,163.13,55.58,28.78,4587.86,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
356,0.00989770600131067,-0.013595027259738424,0.03347778401412203,163.43,55.38,28.75,4587.86,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
355,0.01153840378189345,-0.013810804653739763,0.03558873237172095,162.79,55.28,29.05,4590.25,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
355,0.02818111180983159,0.0016004273255700342,0.003426182035645455,163.0,54.97,28.9,4590.25,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
355,0.03201251940262831,0.027102135671018338,0.025557897197320878,163.07,55.11,28.96,4590.25,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
355,0.03201251940262831,0.03722728663270036,0.021103621823285297,163.07,55.03,28.97,4590.25,"Your analysts informed that at tick 326,  the market price of RITM is forecasted to be $4537.61."
