Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
541.0,0.010573406784137967,0.008930235376883134,0.009165623937359705,138.97,54.69,17.96,4076.62,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
541.0,0.009961996279366036,0.00981407939680654,0.011802667066580915,138.68,54.49,18.01,4076.62,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
541.0,0.009961996279366036,0.009980132109418829,0.011802667066580915,138.68,54.64,18.01,4076.62,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
541.0,0.008732146941756792,0.009195837291180883,0.007430217891822511,138.84,54.69,17.91,4076.62,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
540.0,0.009328782902999265,0.009341274974489971,0.009066571961454587,138.58,54.7,17.75,4069.22,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
540.0,0.009328782902999265,0.009058974132954931,0.010714750594810597,138.58,54.46,17.79,4069.22,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
540.0,0.009175866914171863,0.008928993781650312,0.010714750594810597,138.28,54.5,17.79,4069.22,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
539.0,0.011071775228715651,0.010148830081378363,0.01314358114979642,140.01,55.26,17.7,4095.25,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
539.0,0.00865762324954227,0.010837109760381604,0.01314358114979642,140.33,55.2,17.7,4095.25,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
539.0,0.00865762324954227,0.008544477553554983,0.006484718887535073,140.33,55.11,17.87,4095.25,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
539.0,0.010565367171304126,0.00912159672094911,0.006484718887535073,139.73,55.03,17.87,4095.25,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
539.0,0.007695302937395099,0.011213563890163767,0.007152959095363344,140.03,55.12,17.8,4095.25,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
538.0,0.011056461790894876,0.01185131858801346,0.009147908722013716,139.7,55.31,17.78,4102.65,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
538.0,0.011056461790894876,0.010007373755122458,0.010471354073698386,139.7,55.11,17.88,4102.65,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
538.0,0.011056461790894876,0.010662941087405606,0.010471354073698386,139.7,54.94,17.88,4102.65,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
538.0,0.010397418359979775,0.012468616650588972,0.009423618533059983,140.0,55.11,17.78,4102.65,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
537.0,0.010507194136317018,0.012367173184700257,0.010006535081683659,139.45,55.04,17.67,4097.46,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
537.0,0.010419175580322675,0.00515214723565969,0.0118193864193887,139.56,55.05,17.59,4097.46,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
537.0,0.009039461886636539,0.013672274750240129,0.010479187495216811,139.45,54.99,17.79,4097.46,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
537.0,0.009039461886636539,0.005866172019849184,0.009102922977861482,139.45,55.05,17.62,4097.46,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
537.0,0.009441915714273883,0.006797704475567412,0.007990212150183779,138.39,54.85,17.69,4089.31,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
536.0,0.009441915714273883,0.011087084782904133,0.00763213921065467,138.39,54.37,17.72,4089.31,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
536.0,0.00959367213240271,0.008287894134278205,0.008763069844900011,138.45,54.73,17.69,4089.31,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
536.0,0.00959367213240271,0.010844910466392717,0.012147189269679422,138.45,54.66,17.64,4089.31,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
536.0,0.008559382717207228,0.007825645775463599,0.012147189269679422,138.18,54.47,17.64,4089.31,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
536.0,0.010469611084696297,0.011275642000080974,0.00916494418774476,138.48,54.57,17.74,4089.31,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
536.0,0.00905945159308961,0.008237437715187687,0.011370813217026439,138.48,54.57,17.74,4077.64,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
535.0,0.01032327486639093,0.010789422740969402,0.008721923500421856,136.98,54.55,17.73,4077.64,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
535.0,0.009376524183681841,0.009671449139183786,0.01075148824824844,137.07,54.36,17.69,4077.64,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
535.0,0.009946806450609575,0.009001516227897542,0.00768560805427599,137.03,54.28,17.68,4077.64,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
535.0,0.009928426759765976,0.010777633202182248,0.0059017464041343955,136.98,54.47,17.69,4077.64,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
534.0,0.009612967390194436,0.009676011790178735,0.00899677170097109,136.38,54.71,17.58,4061.46,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
534.0,0.009612967390194436,0.009450173328841852,0.00899677170097109,136.38,54.46,17.58,4061.46,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
534.0,0.009535356079862008,0.009395203124647847,0.009786399422149686,135.82,54.54,17.67,4061.46,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
534.0,0.009500500683030277,0.009818846326513395,0.008950576189687863,136.16,54.81,17.58,4061.46,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
534.0,0.009544940886333803,0.00937475991311079,0.009996401640574795,136.08,54.66,17.68,4061.46,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
533.0,0.009469621368170934,0.00956379778148095,0.009237170392599544,135.45,54.61,17.62,4057.19,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
533.0,0.00955330811608209,0.009580764090380237,0.009725700868065075,135.63,54.55,17.74,4057.19,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
533.0,0.00955330811608209,0.009520313563500773,0.009362628263773235,135.63,54.56,17.71,4057.19,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
533.0,0.009469782498573354,0.009354461941453469,0.009613208543170595,135.33,54.67,17.82,4057.19,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
533.0,0.009469782498573354,0.009669245281587292,0.009374267655985598,135.33,54.52,17.72,4057.19,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
532.0,0.010401372795993966,0.007382587792599102,0.010706428498690121,136.15,54.57,17.64,4076.73,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
532.0,0.008356154011745928,0.009794568316854348,0.010706428498690121,136.59,54.79,17.64,4076.73,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
532.0,0.012056388666036592,0.008466058151336612,0.010706428498690121,136.67,54.97,17.64,4076.73,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
532.0,0.008459748621041178,0.007734004592289637,0.010417189754694009,136.37,54.77,17.54,4076.73,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
531.0,0.008076428263504278,0.008211781784865514,0.01245196670415191,137.11,55.64,17.59,4087.59,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
531.0,0.008076428263504278,0.009826399738636771,0.007345697381674831,137.11,55.44,17.49,4087.59,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
530.0,0.007707616556625842,0.010025161249076552,0.006110236672685737,137.53,55.27,17.29,4096.67,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
530.0,0.009450871580686332,0.01288174054977248,0.014479867098355446,137.88,55.07,17.31,4096.67,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
530.0,0.012948824259115782,0.009439155234171237,0.014479867098355446,138.0,54.98,17.31,4096.67,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
530.0,0.011652188713923031,0.00552928201673716,0.00913511777730699,137.7,55.07,17.29,4096.67,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
529.0,0.012606024727305843,0.004457804705704652,0.009183168600208085,138.39,55.14,17.45,4107.53,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
529.0,0.00541331425459947,0.017407407518024526,0.011086428854704816,138.58,54.87,17.41,4107.53,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
529.0,0.007951104120116738,0.002013141650226903,0.0009208558077296765,138.39,54.74,17.45,4107.53,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
528.0,0.007579415852921366,0.0031639303594032334,-0.0004680866670252089,139.02,54.93,17.61,4108.49,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
528.0,0.005182176056186417,0.013129517404660925,-0.0004680866670252089,139.62,54.9,17.61,4108.49,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
528.0,0.016257717930255898,0.008216767618432033,0.02061012275249959,139.07,54.73,17.41,4108.49,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
528.0,0.010006136446907952,0.012200572899372,0.02061012275249959,139.32,54.93,17.41,4108.49,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
527.0,0.01025987318520893,0.011806145634100854,0.016710795889343155,138.47,54.82,17.85,4098.94,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
527.0,0.009877551248394772,0.0058623906102086955,0.004640252251371245,139.07,54.5,17.73,4098.94,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
527.0,0.011215708600693108,0.010843216959482933,0.016420090461752475,138.77,54.68,17.67,4098.94,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
526.0,-0.006494081105105852,0.016730567542770046,0.030307157859378556,138.82,55.35,17.57,4105.81,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
526.0,-0.006494081105105852,-0.004167986357809943,0.002661991946172255,138.82,54.97,17.61,4105.81,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
526.0,-0.006494081105105852,0.02186665495726473,0.022530092123013684,138.82,55.24,17.77,4105.81,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
526.0,-0.00814573172493121,0.012768930582008954,0.022530092123013684,139.12,55.15,17.77,4105.81,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
525.0,0.02155912889880051,0.014009464997105009,0.020219501481723596,138.5,54.77,17.69,4099.15,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
525.0,0.02155912889880051,0.0076251642938958445,-0.007179646868314722,138.5,54.8,17.77,4099.15,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
525.0,0.007331031417727134,0.0048623755584098205,0.01239782181839411,139.1,54.75,17.66,4099.15,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
525.0,0.024303178301130837,0.002256412482831114,0.0132284211413493,138.8,54.9,17.75,4099.15,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
525.0,0.024454937445039418,0.004651983861405404,0.013133817728909196,137.4,54.9,17.67,4094.88,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
524.0,0.024454937445039418,0.002810654140751598,0.006175017263470304,137.4,54.6,17.75,4094.88,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
524.0,0.005369390266160507,0.012609505145412944,0.006175017263470304,137.9,54.7,17.75,4094.88,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
524.0,0.005369390266160507,0.005213217338616762,0.006175017263470304,137.9,54.53,17.75,4094.88,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
524.0,-0.019297098600218623,0.02523288887632294,0.017878648909699913,137.6,54.73,17.65,4094.88,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
523.0,-0.009337233779103673,0.003678126391817165,0.015712096479483597,134.84,54.73,17.73,4077.74,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
523.0,0.017632877455231052,0.023710675618524402,0.013690478056870528,135.41,54.69,17.78,4077.74,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
523.0,0.0025611185056832377,0.012971678518954945,0.007424089846098302,135.13,54.73,17.64,4077.74,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
522.0,0.005233438340353275,0.014938728369811114,0.004347347902104738,133.77,54.22,17.84,4068.99,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
522.0,0.005233438340353275,0.009384863553413735,4.1543867983349914e-05,133.77,54.45,17.81,4068.99,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
522.0,0.02253990859188664,-0.0017130395287075929,0.01542712613490167,134.2,54.22,17.79,4068.99,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
522.0,0.0073244652514382405,0.010671788121291062,0.002585111705386579,134.07,54.42,17.74,4068.99,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
521.0,0.006310452619964865,0.010801173034142705,0.0030549908713642477,134.65,54.8,17.81,4075.49,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
521.0,-0.005467195758821972,0.008770719981629845,0.025145363820343103,134.29,54.71,17.72,4075.49,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
521.0,0.02235627249675351,0.026345863554747745,0.004424404275448556,134.89,54.76,17.81,4075.49,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
521.0,0.02652903544750737,0.004945219499252475,0.015446872469369866,134.59,54.6,17.61,4075.49,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
520.0,0.025831728112174865,0.005371181054135165,-8.479762509656236e-05,133.66,54.59,17.77,4067.17,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
520.0,0.0060303244243244515,0.01162568037200052,0.001504198477797855,133.69,54.89,17.73,4067.17,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
520.0,0.015130782986847561,0.0045753657936699705,0.021115760617843937,133.49,54.79,17.75,4067.17,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
519.0,0.018210769212724028,0.004334068595105442,0.02075459980529342,134.73,54.56,17.55,4074.07,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
519.0,-0.011782518344870747,0.011904077782216424,-0.0011809960197814908,134.71,54.79,17.66,4074.07,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
519.0,-0.0005984612473807719,0.00047569327441611235,0.02894335318240137,134.76,54.58,17.47,4074.07,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
519.0,-0.0005984612473807719,0.010433524388807725,-0.0057810647087745155,134.76,54.76,17.57,4074.07,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
518.0,0.00827745604564576,0.01357018570830723,-0.007044587690426577,132.21,54.25,17.69,4051.88,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
518.0,0.01703919855803175,0.017001631041803564,0.01858312972532789,132.45,54.23,17.74,4051.88,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
518.0,0.014872783981690573,0.013955666507095545,0.01858312972532789,132.21,54.55,17.74,4051.88,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
518.0,-0.006163298300151708,0.004260482751375622,0.01858312972532789,132.46,54.43,17.74,4051.88,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
517.0,0.0018306827181379026,0.007325182274899204,0.01605074491985694,130.74,54.1,17.76,4026.73,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
517.0,0.005681001346095216,0.004211713076610774,0.003678290828716837,130.65,53.97,17.63,4026.73,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
517.0,0.005681001346095216,0.007979685152967634,0.003678290828716837,130.65,53.87,17.63,4026.73,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
517.0,-0.0002840581238145682,0.013198491283088825,0.021855294819326333,130.62,53.84,17.73,4026.73,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
516.0,-0.0018283617451577434,0.018560469451285935,0.021882027241127505,131.91,53.91,17.5,4047.99,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
516.0,0.020860067284983123,0.016821210295545015,0.009663269790726202,131.8,54.02,17.61,4047.99,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
516.0,0.015308751434354992,0.011441446429827792,0.004112119870560029,131.63,53.87,17.56,4047.99,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
516.0,0.023944048074150657,0.011156208709429863,0.011462775364407603,131.93,53.67,17.7,4047.99,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
515.0,0.022293498290976044,0.009713753274415642,0.013352587123930514,131.63,53.38,17.52,4044.11,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
515.0,0.009555663004552538,0.004165938168286724,0.004955042641238427,131.51,53.3,17.67,4044.11,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
515.0,-0.001035480057652978,0.014847218208180546,0.01637692312742001,131.65,53.53,17.62,4044.11,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
514.0,0.0006006402146615086,0.013362626700981376,0.021845331064644993,133.0,53.69,17.55,4056.85,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
514.0,0.0006006402146615086,0.0015557254724575652,-0.005556486618410907,133.0,53.72,17.44,4056.85,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
514.0,0.010485030040166344,0.024954611055930876,0.028684523492607333,132.84,53.32,17.35,4056.85,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
514.0,0.014232625319626196,0.003364131044301346,-0.0031483811860896875,132.65,53.52,17.45,4056.85,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
513.0,0.01459533818398176,0.005068142061553533,-0.000630225126225804,131.27,53.1,17.41,4046.81,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
513.0,0.007524337935103909,0.008807280098237115,0.012485915829116779,131.36,53.33,17.55,4046.81,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
512.0,0.018436338195942564,0.008878203031372742,0.013125748836552188,133.51,53.43,17.48,4067.81,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
512.0,-0.0008560087220715676,0.004974558094545421,-0.005180955242614639,133.48,53.36,17.39,4067.81,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
512.0,0.014254590366372801,0.008250308639618844,0.02527955777106579,133.51,53.3,17.32,4067.81,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
512.0,-0.005422106932301069,0.010107716991592755,-0.0014643822235723258,133.21,53.36,17.42,4067.81,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
511.0,0.009427246651281935,0.019458096864088864,0.02320964197110241,131.02,52.47,17.51,4044.51,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
511.0,0.013245383911185894,-0.006138517343082158,0.004660694939303049,130.55,52.54,17.56,4044.51,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
511.0,0.005457198945476523,0.007514098209429865,0.007216414638728935,130.73,52.67,17.52,4044.51,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
510.0,0.005259678876619352,0.007951201979422035,0.008090672102232487,130.65,52.58,17.57,4047.96,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
510.0,0.007465046461298771,0.008389367568871979,0.023029788293988933,130.83,52.6,17.52,4047.96,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
510.0,0.007465046461298771,0.01604469807762982,-0.0033578485303690734,130.83,52.52,17.37,4047.96,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
510.0,0.014089089987675631,0.007175569728640372,0.022216961487324216,130.65,52.41,17.47,4047.96,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
509.0,0.010185984822109102,0.006652006658698151,0.008473958980023052,130.31,52.8,17.58,4042.77,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
509.0,0.008139906934810866,0.0016251018784172212,0.010324951628675453,130.56,52.6,17.48,4042.77,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
508.0,0.007967920246895152,0.0017820990846224181,0.00996162494079429,130.2,52.43,17.49,4042.57,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
508.0,0.006374198278033239,0.01716814903801508,0.0024834074841329767,130.13,52.69,17.47,4042.57,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
508.0,0.0037322174118954434,0.0008354470865866628,0.023445799515890594,129.9,52.53,17.5,4042.57,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
508.0,0.0037322174118954434,0.009668452937379913,-0.003192946600999832,129.9,52.49,17.4,4042.57,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
507.0,0.004694711980595027,0.012017992750123354,-0.0043678330242328135,131.04,53.0,17.45,4050.25,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
507.0,0.014843266027660713,0.005479519548359528,-1.0574295291713998e-05,131.03,53.02,17.42,4050.25,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
507.0,0.005237921727680023,0.012683911513576044,0.003839510506469165,130.78,52.99,17.62,4050.25,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
506.0,0.010035885952294248,0.016513116995441744,-0.0013705405494581976,132.53,52.95,17.45,4066.23,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
506.0,0.0010263616751176562,0.009666590466547394,0.005878920987527904,132.33,53.35,17.6,4066.23,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
506.0,0.011997152636082073,0.00932739893455293,0.008056591316165231,132.27,53.08,17.4,4066.23,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
506.0,0.004007415651406925,0.00455042076909856,0.02161341175019889,132.53,53.15,17.5,4066.23,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
505.0,0.008432145017820294,0.010283733999263456,0.01904435071866318,131.36,52.86,17.62,4051.44,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
505.0,0.012961525404892406,0.016423484862816973,0.01838474559165483,131.46,52.71,17.55,4051.44,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
505.0,0.0135815508794736,0.009835940400285018,0.0024457475859878345,131.61,52.93,17.71,4051.44,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
505.0,0.0135815508794736,0.022874216244362956,0.014239472957870945,131.61,52.79,17.62,4051.44,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
504.0,0.013258732476854222,0.022132573431406115,0.014131991400335204,131.28,52.6,17.7,4048.75,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
504.0,0.008872722379210267,0.003454343237202055,0.014131991400335204,131.21,52.69,17.7,4048.75,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
504.0,0.005513275700629058,0.00866426433552631,-0.006561069523604636,131.08,52.38,17.64,4048.75,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
504.0,-0.0011429472434828745,-0.00351350064637161,0.02614180502394302,130.94,52.69,17.62,4048.75,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
503.0,-0.004245922101168585,-0.0019934902655433153,0.021987442072173513,130.91,52.21,17.7,4049.24,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
503.0,0.015153225579287104,0.014115285042491215,-0.001976268378399818,131.31,52.13,17.69,4049.24,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
503.0,0.005333132476172418,0.014162656558764045,0.015089619462946973,131.28,52.02,17.75,4049.24,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
503.0,0.017642504549158375,0.016097376234225653,0.003137726684433474,131.21,52.22,17.65,4049.24,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
502.0,0.018971956792145438,0.01715260472177492,0.00137855032882446,131.94,52.4,17.54,4054.76,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
502.0,0.005350779470832328,0.01079324948189181,0.01623972472065194,131.53,52.09,17.7,4054.76,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
502.0,0.008800845367527878,0.006566972011735795,0.00895932821340218,131.73,52.2,17.64,4054.76,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
501.0,0.009384316787536514,0.005904978875428415,0.003978777704229095,132.46,52.08,17.67,4059.94,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
501.0,0.006731515601834201,0.007950112017339033,0.003978777704229095,132.2,51.95,17.67,4059.94,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
501.0,0.00571814537744752,0.007840254310989036,0.017858055685163694,132.75,51.83,17.76,4059.94,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
501.0,0.007427688903260026,0.004738936074157015,0.009808657029064798,132.45,51.88,17.66,4059.94,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
500.0,0.008950017796031304,0.004956681905876805,0.00987835221922543,133.43,51.97,17.67,4068.85,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
500.0,0.013246186678817922,0.00880970314092828,0.00987835221922543,133.48,52.31,17.67,4068.85,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
500.0,0.013246186678817922,0.01408409618445592,0.006140806266300794,133.48,51.97,17.61,4068.85,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
500.0,0.015753024560895477,0.0199355164315703,0.011563808264387961,133.73,52.17,17.57,4068.85,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
499.0,0.02029550285725503,0.02298847935822483,0.01328739475979489,134.85,52.32,17.64,4079.83,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
499.0,0.0017422194184741804,0.02619349894121114,0.0018649131133039376,135.09,52.47,17.62,4079.83,"Your analysts informed that at tick 476,  the market price of RITM is forecasted to be $4016.51."
